"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"47",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.206973789223699,0.280094369808811,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"52",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.210346957267505,0.285252712698628,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"56",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.674902267356687,0.961805488160196,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"58",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.683949373351154,0.977655308541616,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.251012116722573,0.339798752277856,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"66",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.853752662674247,0.827274727467227,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"70",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.898351955867938,1.27258679186141,"AL",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"73",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.48907782967444,0.68220912761903,"AL",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.463497025645347,0.656812008273552,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"87",0.647133061471198,0.745021022383942,"AR",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"88",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.353034303419339,0.490099309265969,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"94",1.25235452540987,1.00587171690752,"AR",2023-11-28,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"95",0.874570038145572,0.505245035648768,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.649386036411434,0.915197066745473,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.483431483145277,0.690947601318775,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"102",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.65784480278413,1.16503098885863,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"104",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.525719735475569,0.745271499410857,"AR",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"107",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.882477004212076,0.877616843758077,"AR",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"109",0.831611795543191,1.18361235970741,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"110",2.3940096759769,0.828828710236257,"AR",2023-12-14,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"111",0.35735331162105,0.480269790390405,"AR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"112",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.97418202901183,1.08436487209463,"AR",2023-12-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"115",1.36721334797077,0.914134862719194,"AR",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"116",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2.43308941951661,1.06636946433129,"AR",2023-12-21,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"118",1.46077891204422,1.01841984218403,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"119",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.809564222488041,0.781586367205041,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"124",2.21673497352408,0.94791931541447,"AR",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"125",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.27684516952052,0.792704058344598,"AZ",2023-11-19,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"128",3.87466962234145,0.612218794502884,"AZ",2023-11-20,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"129",2.25480840018555,0.766379527157868,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"130",1.71295582692921,0.783427928410472,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"131",0.938607078686857,0.864404727719764,"AZ",2023-11-23,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1
"132",2.26626811612936,0.658168030863105,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"133",1.79230340286171,0.763342947398911,"AZ",2023-11-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"134",3.77146977268206,0.926720628791373,"AZ",2023-11-26,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"135",2.28953740448164,0.649753469557607,"AZ",2023-11-27,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"136",3.62096814485972,0.701948082925193,"AZ",2023-11-28,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"137",2.9773452685474,0.681148330875316,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"138",0.807145673045604,0.700245289798243,"AZ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"139",1.14947578082637,0.664340445483362,"AZ",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"140",1.28460600451878,0.644396374960315,"AZ",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"141",2.72437764523805,0.663113551705208,"AZ",2023-12-03,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"142",2.18064051523032,0.729296287046033,"AZ",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"143",4.91800087080486,0.613542521953664,"AZ",2023-12-05,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"144",2.88988215104647,0.81400462495856,"AZ",2023-12-06,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"145",1.89832849580106,0.607408307677196,"AZ",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"146",0.860738402937291,0.619303356960127,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"147",1.26741998339227,0.410350996957312,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"148",1.11926136569558,0.924606250213605,"AZ",2023-12-10,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"149",2.05765603823552,0.804903483592828,"AZ",2023-12-11,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"150",4.03134373025935,0.973328182153144,"AZ",2023-12-12,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"151",3.80063505159441,0.870833663900759,"AZ",2023-12-13,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"152",2.56395511122065,0.809917718182142,"AZ",2023-12-14,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"153",1.32934258698461,0.759636303819828,"AZ",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"154",1.45361431243535,0.755509625224942,"AZ",2023-12-16,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"155",2.54464318590793,0.566347477627392,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"156",6.69880534249437,0.836781716580729,"AZ",2023-12-18,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1
"157",2.45620496079343,0.720709711458457,"AZ",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"158",0.8293735497294,0.673901545320297,"AZ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"159",2.48132338363597,0.833004781942628,"AZ",2023-12-21,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"160",1.10111431585491,0.782372469369706,"AZ",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"161",1.67848298131013,0.7788860663632,"AZ",2023-12-23,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"162",1.91708099761574,0.646518177420321,"AZ",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"163",1.58423087214079,0.657639599877683,"AZ",2023-12-25,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"164",2.26706860756011,0.601690238560743,"AZ",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"165",1.75509397453418,0.639458710134517,"AZ",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"166",1.36652170266522,0.646015707808664,"AZ",2023-12-28,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"167",0.88740684819587,0.704771699825034,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"168",0.344351873783529,0.180784081517937,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"169",0.672875751814774,0.718070738291697,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"170",1.97405649351085,0.575841553742434,"CA",2023-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"171",1.84335972094291,0.694138607941238,"CA",2023-11-21,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"172",1.61601065414336,0.608902464781247,"CA",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"173",0.982602953597949,0.874359121700257,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"174",1.38280613225548,0.683718188259269,"CA",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"175",1.8096129750435,0.631403832619159,"CA",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"176",1.09907006602898,0.505158992487275,"CA",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"177",2.33978523009604,0.743975547947085,"CA",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"178",2.48217065121573,0.703501259858961,"CA",2023-11-28,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"179",2.27946570985149,0.655799678162135,"CA",2023-11-29,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"180",3.19377434331376,0.589498812586654,"CA",2023-11-30,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1
