"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"92",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.0303125787117612,0.0395474352016326,"AR",2024-01-19,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0224744414734728,0.0274280528514517,"AR",2024-01-22,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.0520638313114902,0.0213510717477312,"AR",2024-01-24,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.00529830867664439,0.00751595572015775,"AR",2024-02-01,1,1,1,1,0,0,1,1
"111",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.0028279604354803,0.00381292149833988,"AR",2024-02-06,1,1,1,1,1,1,1,1
"116",0.00260404800316162,0.00332302528240975,"AR",2024-02-07,1,1,1,1,1,1,1,1
"117",0.00788311595542429,0.00289459346196496,"AR",2024-02-08,1,1,1,1,1,1,1,1
"118",0.00776702936314168,0.00252019620953126,"AR",2024-02-09,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.00126550900945439,0.00165908229182252,"AR",2024-02-12,1,1,1,1,1,1,1,1
"122",1.2893255467032,0.955479827904849,"AR",2024-02-13,1,0,1,0,1,0,1,0
"123",0.0040042531701467,0.00125321465876351,"AR",2024-02-14,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.40241791527448,0.138536178565374,"AZ",2024-01-07,1,0,1,1,0,0,1,1
"128",1.15403744767887,0.334839880461936,"AZ",2024-01-08,1,1,1,1,1,0,1,0
"129",1.10421904819744,0.367382193749366,"AZ",2024-01-09,1,1,1,1,0,0,1,0
"130",0.234309443670166,0.100096656052595,"AZ",2024-01-10,1,1,1,1,0,0,1,1
"131",1.67691073653703,0.643127196855561,"AZ",2024-01-11,0,0,1,1,0,1,1,0
"132",0.853626314423978,0.439857811320966,"AZ",2024-01-12,1,1,1,1,1,1,1,1
"133",0.649730481916597,0.305293153182445,"AZ",2024-01-13,1,1,1,1,1,1,1,1
"134",1.76991329547177,0.488414981161241,"AZ",2024-01-14,0,0,1,1,1,0,1,0
"135",2.55405606150754,0.342311357831951,"AZ",2024-01-15,0,1,0,0,0,0,0,0
"136",0.116077264705276,0.0494534957913376,"AZ",2024-01-16,1,1,1,1,1,1,1,1
"137",1.19353059061279,0.358017369779281,"AZ",2024-01-17,1,1,0,1,1,0,0,1
"138",0.707423080552306,0.430088531029498,"AZ",2024-01-18,1,1,1,0,1,0,1,0
"139",0.269731321892828,0.0339704188771046,"AZ",2024-01-19,1,1,1,1,1,0,1,0
"140",0.574953979532227,0.415858043720697,"AZ",2024-01-20,1,1,1,1,0,0,1,1
"141",3.64300231205381,0.402860284219334,"AZ",2024-01-21,1,0,1,0,1,0,1,0
"142",1.07047672930276,0.115659649288377,"AZ",2024-01-22,0,1,1,1,0,0,1,0
"143",0.87711904676147,0.150124208258088,"AZ",2024-01-23,1,1,1,1,0,1,1,0
"144",2.76813179035596,0.69638587096589,"AZ",2024-01-24,0,0,0,1,0,0,0,1
"145",0.0794897297978999,0.0154751999629723,"AZ",2024-01-25,1,1,1,1,0,0,1,1
"146",1.10694531411856,0.886932770120091,"AZ",2024-01-26,1,0,1,0,1,0,1,0
"147",1.21032439166415,0.264064857606902,"AZ",2024-01-27,1,1,0,1,0,0,1,0
"148",0.00672179947647393,0.0103018472867241,"AZ",2024-01-28,1,1,1,1,1,1,1,1
"149",1.57549450006686,0.22748909737316,"AZ",2024-01-29,0,1,1,1,0,0,1,0
"150",0.987537380680881,0.193578357415556,"AZ",2024-01-30,0,1,1,1,0,0,1,1
"151",0.927143292331156,0.14001979571053,"AZ",2024-01-31,1,1,0,1,1,1,0,0
"152",0.0325345929855765,0.00592433349812982,"AZ",2024-02-01,1,1,1,1,0,0,1,1
"153",0.0298581283957364,0.00515091698644811,"AZ",2024-02-02,1,1,1,1,1,1,1,1
"154",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"155",0.0397251782735217,0.00388761008200655,"AZ",2024-02-04,1,1,1,1,1,1,1,1
"156",2.73795563964256,0.328912598707157,"AZ",2024-02-05,0,0,1,1,0,0,1,1
"157",0.690310804576498,0.0814532267129037,"AZ",2024-02-06,1,1,1,1,1,0,1,0
"158",0.335217284430395,0.00254034437380918,"AZ",2024-02-07,1,1,1,1,0,0,1,1
"159",0.00154143621786975,0.00220271009614308,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"160",1.24563419022723,0.637689699891809,"AZ",2024-02-09,1,0,1,0,1,0,1,0
"161",0.00415688242121513,0.00165445782269558,"AZ",2024-02-10,1,1,1,1,1,1,1,1
"162",1.05634485738463,0.241436138924602,"AZ",2024-02-11,1,0,1,0,1,0,1,0
"163",0.0543502027344962,0.00124123484341479,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"164",1.05391687123473,0.130845969373115,"AZ",2024-02-13,1,1,0,1,1,0,0,1
"165",0.126165015758962,0.000930319182747908,"AZ",2024-02-14,1,1,1,1,1,1,1,1
"166",0.000546126852712981,0.000805166215928323,"AZ",2024-02-15,1,1,1,1,1,0,1,0
"167",0.00423834150478945,0.000696721905107658,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"168",0.0243123909997245,0.000602783083596499,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"169",2.13816563416573,1.08483514720207,"CA",2024-01-07,1,0,1,0,0,0,1,0
"170",2.62623603530053,0.419163776850517,"CA",2024-01-08,1,1,1,0,0,0,1,0
"171",3.93228991915444,0.252445527136687,"CA",2024-01-09,0,0,1,1,0,0,1,0
"172",2.90838371971202,0.267308793539721,"CA",2024-01-10,0,0,1,1,0,0,0,0
"173",2.15050397581205,0.259741324084277,"CA",2024-01-11,0,1,1,1,0,0,0,1
"174",1.1739152037092,0.315592206555434,"CA",2024-01-12,1,1,1,1,0,0,0,0
"175",1.36878763683818,0.228723707661746,"CA",2024-01-13,1,1,1,0,0,0,0,0
"176",1.93433592373684,0.386012574170765,"CA",2024-01-14,1,1,1,0,1,0,1,0
"177",2.6662611081491,0.472335558523084,"CA",2024-01-15,1,0,0,0,1,0,0,0
"178",1.77218191789818,0.344575481741315,"CA",2024-01-16,1,0,1,1,0,0,0,0
"179",1.55058494770642,0.0247662737950891,"CA",2024-01-17,0,0,1,1,0,0,1,1
"180",1.28530104865831,0.30432911295521,"CA",2024-01-18,0,1,1,1,0,0,1,0
"181",0.825168026530069,0.0191415151062496,"CA",2024-01-19,1,1,1,1,1,1,1,1
"182",0.933596630406066,0.153788582460237,"CA",2024-01-20,1,1,0,1,0,0,0,1
"183",1.30945254482833,0.503585723212668,"CA",2024-01-21,1,0,1,0,1,0,1,0
"184",0.911625619526173,0.142541961930581,"CA",2024-01-22,1,1,0,1,0,0,0,0
"185",0.699519477645396,0.0113027346340639,"CA",2024-01-23,1,1,1,1,1,0,1,0
"186",0.709898426868019,0.173250814564302,"CA",2024-01-24,1,1,1,0,1,1,1,1
"187",2.92618199455491,0.306059512629745,"CA",2024-01-25,0,0,0,0,0,0,0,0
"188",2.60333740363389,0.253948021829337,"CA",2024-01-26,1,0,0,0,0,0,0,0
"189",0.770678651767258,0.00659148973493222,"CA",2024-01-27,1,1,1,1,0,0,1,1
"190",0.911268150877705,0.0948768717618352,"CA",2024-01-28,1,1,0,1,1,0,0,0
"191",3.18037010404483,0.176021124776166,"CA",2024-01-29,1,0,0,0,0,0,0,0
"192",1.12625960826627,0.124045337054899,"CA",2024-01-30,1,1,0,1,0,0,0,1
"193",3.06670779166696,0.171743631530548,"CA",2024-01-31,0,0,0,1,0,0,0,1
"194",7.96118497664694,0.220521704529679,"CA",2024-02-01,0,0,0,0,0,0,0,0
"195",6.91653384164387,0.233256883749857,"CA",2024-02-02,1,0,0,0,0,0,0,0
"196",0.7734219915837,0.0872059048404775,"CA",2024-02-03,1,1,1,1,0,0,1,1
"197",0.735297827501748,0.072807257462366,"CA",2024-02-04,1,1,1,0,0,0,1,1
"198",1.91880587027166,0.132200674214897,"CA",2024-02-05,1,0,0,1,0,0,0,0
"199",6.16694006418969,0.201510402443849,"CA",2024-02-06,0,0,0,0,0,0,0,0
"200",4.45142573229028,0.173368062742202,"CA",2024-02-07,0,0,0,0,0,0,0,0
"201",1.25458843767632,0.0674973937978961,"CA",2024-02-08,1,1,1,0,1,0,1,0
"202",7.93833102275593,0.240087360495302,"CA",2024-02-09,1,0,0,0,0,0,0,0
"203",5.41325948213065,0.298777151003794,"CA",2024-02-10,0,0,0,0,1,0,0,0
"204",0.00707112508178316,0.000816664898765153,"CA",2024-02-11,1,1,1,1,1,1,1,1
"205",5.16654131699332,0.222687509849235,"CA",2024-02-12,1,0,0,0,1,0,0,0
"206",4.60853520772274,0.181544426743289,"CA",2024-02-13,1,0,0,0,1,0,0,0
"207",2.18944533470229,0.0778551922419906,"CA",2024-02-14,1,0,0,1,1,0,0,0
"208",7.27577743605285,0.240829515480197,"CA",2024-02-15,0,0,0,0,0,0,0,0
"209",1.92933162870609,0.0760152037512543,"CA",2024-02-16,1,0,0,1,0,1,0,1
"210",1.0011892328477,0.0682201738811491,"CA",2024-02-17,1,1,0,1,1,1,0,0
"211",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.93542812671648,1.34683401911979,"CO",2024-01-08,0,0,1,1,0,1,1,0
"213",0.0511127186312132,0.0770005373280936,"CO",2024-01-09,1,1,1,1,1,0,1,0
"214",0.987637226132483,1.40566252551948,"CO",2024-01-10,0,0,1,1,0,0,1,1
"215",0.261238163497001,0.0614770052313244,"CO",2024-01-11,1,1,1,1,1,1,1,1
"216",0.859809287953622,0.779204875666234,"CO",2024-01-12,1,1,1,0,1,0,1,0
"217",0.0310237584278991,0.0487585087395839,"CO",2024-01-13,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0269209551826051,0.038436608208776,"CO",2024-01-15,1,1,1,1,1,1,1,1
"220",0.0221166171589356,0.0340545077924279,"CO",2024-01-16,1,1,1,1,1,1,1,1
"221",0.0664386968774751,0.030132185003495,"CO",2024-01-17,1,1,1,1,1,1,1,1
"222",0.114491932884587,0.0266281608912247,"CO",2024-01-18,1,1,1,1,1,1,1,1
"223",0.0564594471885419,0.0235035617847864,"CO",2024-01-19,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.176122862045384,0.0160570798061093,"CO",2024-01-22,1,1,1,1,0,0,1,1
"227",0.0331265366111348,0.0141138856584615,"CO",2024-01-23,1,1,1,1,1,1,1,1
"228",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.0196872450615275,0.00953504780633268,"CO",2024-01-26,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0529455944565156,0.00639809488104786,"CO",2024-01-29,1,1,1,1,1,1,1,1
"234",0.00430048201722878,0.00559408590490337,"CO",2024-01-30,1,1,1,1,1,1,1,1
"235",0.00298253397752313,0.00488826913878898,"CO",2024-01-31,1,1,1,1,1,1,1,1
"236",0.0368910063532916,0.00426918608939775,"CO",2024-02-01,1,1,1,1,1,1,1,1
"237",0.0181630404738892,0.00372661654404265,"CO",2024-02-02,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.00160322320862022,0.00247198587805457,"CO",2024-02-05,1,1,1,1,1,1,1,1
"241",0.00130225027774331,0.00215414496684691,"CO",2024-02-06,1,1,1,1,1,1,1,1
"242",0.00108986368451996,0.00187650693791226,"CO",2024-02-07,1,1,1,1,1,1,1,1
"243",0.00395134092023942,0.00163411619219641,"CO",2024-02-08,1,1,1,1,1,1,1,1
"244",0.00360833182528103,0.00142260314290592,"CO",2024-02-09,1,1,1,1,1,1,1,1
"245",1.34316906279818,0.9717192153253,"CO",2024-02-10,1,0,0,1,1,0,0,1
"246",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.00216362318777631,0.000937111423829209,"CO",2024-02-12,1,1,1,1,1,1,1,1
"248",1.3523126640481,0.976871483325199,"CO",2024-02-13,1,0,0,1,1,0,0,1
"249",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.000370594664848962,0.000616077949988723,"CO",2024-02-15,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.560608551594275,0.525308538943195,"CT",2024-01-07,1,1,1,1,0,0,1,1
"254",0.837940338874907,0.213911192975968,"CT",2024-01-08,1,1,1,1,1,0,1,0
"255",0.552708188136287,0.0328438793014245,"CT",2024-01-09,1,1,1,1,0,0,1,1
"256",0.633218595967176,0.0287667636913532,"CT",2024-01-10,1,1,1,1,0,0,1,1
"257",0.401538289841209,0.182624110124111,"CT",2024-01-11,1,1,1,1,0,0,1,1
"258",0.0674038324680477,0.0219807676404206,"CT",2024-01-12,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.92953305767397,0.85232354950086,"CT",2024-01-15,0,0,1,1,0,0,1,0
"262",0.136458464627978,0.0126587316477026,"CT",2024-01-16,1,1,1,1,0,0,1,1
"263",0.303446800146149,0.0110005399225319,"CT",2024-01-17,1,1,1,1,1,1,1,1
"264",0.0311118715291073,0.00955142390634809,"CT",2024-01-18,1,1,1,1,1,1,1,1
"265",0.142124126233925,0.00828662963881835,"CT",2024-01-19,1,1,1,1,1,1,1,1
"266",0.12033947294766,0.00718401910080436,"CT",2024-01-20,1,1,1,1,0,0,1,1
"267",0.0207717694443044,0.00622385576109244,"CT",2024-01-21,1,1,1,1,1,1,1,1
"268",0.210519775543236,0.00538859494200276,"CT",2024-01-22,1,1,1,1,1,1,1,1
"269",0.263632760799209,0.00466268205029249,"CT",2024-01-23,1,1,1,1,0,0,1,1
"270",0.0920364540269942,0.00403236086045295,"CT",2024-01-24,1,1,1,1,1,1,1,1
"271",1.04956508000299,0.379214438771954,"CT",2024-01-25,1,0,1,0,1,0,1,0
"272",0.0220414442572388,0.00301139173694686,"CT",2024-01-26,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.00215422909745806,0.0022450703844508,"CT",2024-01-28,1,1,1,1,1,1,1,1
"275",1.08859081743536,0.242694719466079,"CT",2024-01-29,1,1,0,1,1,0,0,1
"276",0.00573663716455519,0.00167133109852821,"CT",2024-01-30,1,1,1,1,1,1,1,1
"277",0.0052109945117997,0.00144136650535555,"CT",2024-01-31,1,1,1,1,1,0,1,0
"278",1.00870351170903,0.318602496802967,"CT",2024-02-01,0,0,1,1,0,0,1,1
"279",0.0498503421058059,0.00107114043578859,"CT",2024-02-02,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.000648374493493253,0.000795273217272041,"CT",2024-02-04,1,1,1,1,1,1,1,1
"282",0.0054661786837588,0.00068505149430572,"CT",2024-02-05,1,1,1,1,1,1,1,1
"283",1.16507700237017,0.387346600253361,"CT",2024-02-06,0,0,1,1,0,0,1,1
"284",0.0064109367952335,0.000508066695840646,"CT",2024-02-07,1,1,1,1,1,1,1,1
"285",1.34945655080473,0.979535262427917,"CT",2024-02-08,1,0,1,0,1,0,1,0
"286",0.00301558914008471,0.000376597116809956,"CT",2024-02-09,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.000305173145127912,0.000279024109175129,"CT",2024-02-11,1,1,1,1,1,1,1,1
"289",0.00769866762431637,0.000240140787285092,"CT",2024-02-12,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.000182900240031869,0.000177836931971716,"CT",2024-02-14,1,1,1,1,1,1,1,1
"292",0.000143075985946109,0.000153024986092386,"CT",2024-02-15,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.00013000865258327,0.000113288809066126,"CT",2024-02-17,1,1,1,1,1,1,1,1
"295",0.20437769897689,0.0526282935993812,"DC",2024-01-07,1,1,1,1,1,1,1,1
"296",0.343106651275849,0.046544240630443,"DC",2024-01-08,1,1,1,1,1,1,1,1
"297",1.03831264078893,0.0410967352362168,"DC",2024-01-09,1,0,1,1,0,0,1,1
"298",0.985980064827071,1.52693828662462,"DC",2024-01-10,0,0,1,1,1,1,1,1
"299",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
