"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"221",0.601649604878362,0.0134174800269555,"CO",2022-08-24,1,1,1,1,1,1
"222",1.01259668516212,0.271166320939244,"CO",2022-08-25,0,0,1,1,1,1
"223",0.730868531663024,0.210632722695848,"CO",2022-08-26,1,1,1,0,0,1
"224",0.324353251171964,0.165661572293386,"CO",2022-08-27,1,1,1,1,1,1
"225",0.0886191344742689,0.0115027788412012,"CO",2022-08-28,1,1,1,1,1,1
"226",0.299929057335536,0.142026029044641,"CO",2022-08-29,1,1,1,0,0,1
"227",0.441285150960782,0.0106528622646563,"CO",2022-08-30,1,1,1,0,0,1
"228",0.30572051182785,0.0102521694284726,"CO",2022-08-31,1,1,1,0,0,1
"229",0.0200865677034313,0.009866768105058,"CO",2022-09-01,1,1,1,1,1,1
"230",0.460957508755052,0.201094433914977,"CO",2022-09-02,1,1,1,0,0,1
"231",0.184634413263504,0.00913938096696653,"CO",2022-09-03,1,1,1,0,0,1
"232",2.5312215161438,0.409119244905513,"CO",2022-09-04,0,0,1,0,0,1
"233",0.990641053470018,0.588385433528339,"CO",2022-09-05,0,0,1,0,0,1
"234",4.4560497489661,0.361297656968707,"CO",2022-09-06,0,0,0,0,0,0
"235",0.753447163697685,0.00784265458186211,"CO",2022-09-07,1,1,1,0,0,1
"236",0.192455638127521,0.00754844173047293,"CO",2022-09-08,1,1,1,0,0,1
"237",0.451124896816549,0.00726529223339528,"CO",2022-09-09,1,1,1,0,0,1
"238",0.109918054517773,0.00699277919748482,"CO",2022-09-10,1,1,1,1,1,1
"239",1.84254663526957,0.615255022205516,"CO",2022-09-11,1,0,0,0,0,0
"240",2.29354148633794,0.301870021005001,"CO",2022-09-12,0,0,1,0,0,1
"241",0.584278200721631,0.203641936705232,"CO",2022-09-13,1,1,1,0,0,1
"242",1.03343615692478,0.163489361810392,"CO",2022-09-14,1,1,0,1,0,0
"243",0.182646684220283,0.00577604395648688,"CO",2022-09-15,1,1,1,1,1,1
"244",0.422902267851904,0.00555934142208154,"CO",2022-09-16,1,1,1,0,0,1
"245",0.536753903300367,0.168360252341163,"CO",2022-09-17,1,1,1,0,0,1
"246",0.979993881282987,0.454405842303835,"CO",2022-09-18,0,0,1,0,0,1
"247",0.301422613027508,0.0799928755041073,"CO",2022-09-19,1,1,1,0,0,1
"248",3.58867749166718,0.468100565266192,"CO",2022-09-20,0,0,0,0,0,0
"249",2.39465543821336,0.34962696304985,"CO",2022-09-21,0,0,0,0,0,0
"250",1.82979297609152,0.366814368839142,"CO",2022-09-22,0,0,1,0,0,1
"251",1.04564693646374,0.150986298576222,"CO",2022-09-23,1,1,0,1,0,0
"252",1.11334075435796,0.610439256760664,"CO",2022-09-24,0,0,1,0,0,1
"253",2.03132579729484,0.356568002887631,"CT",2022-08-14,0,0,1,1,1,1
"254",0.443345168929785,0.180037724132078,"CT",2022-08-15,1,1,1,0,0,1
"255",2.1631261733865,0.280264196546118,"CT",2022-08-16,0,0,1,0,0,0
"256",1.26048773672705,0.236970827184544,"CT",2022-08-17,1,1,1,1,1,1
"257",0.552305468741996,0.169941512891303,"CT",2022-08-18,1,1,1,0,0,1
"258",5.19754593584745,0.379614314314571,"CT",2022-08-19,0,0,0,0,0,0
"259",3.8219393083328,0.471831992681814,"CT",2022-08-20,0,0,1,0,0,0
"260",0.901926881838066,0.209351553332169,"CT",2022-08-21,1,1,1,0,0,0
"261",1.83770298503928,0.117545528861063,"CT",2022-08-22,0,1,0,1,0,0
"262",1.02359532526405,0.165912294350387,"CT",2022-08-23,1,1,0,0,0,0
"263",1.51940324964586,0.489985889469159,"CT",2022-08-24,0,0,1,0,0,1
"264",0.980184098869474,0.219490608706802,"CT",2022-08-25,1,1,0,0,0,0
"265",1.0556809860246,0.159092703268599,"CT",2022-08-26,1,1,0,0,0,0
"266",1.9395416388319,0.264660818811112,"CT",2022-08-27,1,0,0,0,0,1
"267",1.25864900011152,0.0632275618396479,"CT",2022-08-28,1,0,1,0,0,0
"268",1.97936555271696,0.231207844952547,"CT",2022-08-29,1,0,0,0,0,0
"269",4.82566037214976,0.400020064727923,"CT",2022-08-30,0,0,0,0,0,0
"270",2.97897304003194,0.305010550366038,"CT",2022-08-31,0,0,1,0,0,1
"271",2.7138730467251,0.352772180247164,"CT",2022-09-01,0,0,1,0,0,1
"272",2.23767386283994,0.284756479313775,"CT",2022-09-02,0,0,1,0,0,1
"273",3.33550472487713,0.328599349221138,"CT",2022-09-03,0,0,1,0,0,1
"274",3.75414358201107,0.369175849420669,"CT",2022-09-04,0,0,1,0,0,1
"275",3.98027971169002,0.638928399776776,"CT",2022-09-05,0,0,1,0,0,1
"276",5.62561690934602,0.377147317674553,"CT",2022-09-06,0,0,1,0,0,1
"277",4.41716227471727,0.334957942074129,"CT",2022-09-07,0,0,1,0,0,1
"278",2.28751431910116,0.266798722310506,"CT",2022-09-08,0,0,1,0,0,1
"279",6.08018211174101,0.416386127489622,"CT",2022-09-09,0,0,1,0,0,1
"280",7.06620187443415,0.557035368934164,"CT",2022-09-10,0,0,0,0,0,0
"281",5.90538179858404,0.380590583110894,"CT",2022-09-11,0,0,1,0,0,1
"282",8.60642137086103,0.420037784371146,"CT",2022-09-12,0,0,0,0,0,0
"283",7.55500621299665,0.555394851633085,"CT",2022-09-13,0,0,0,0,0,0
"284",2.71693277447187,0.349550952048471,"CT",2022-09-14,0,0,0,1,0,0
"285",3.90173785771562,0.274394540476858,"CT",2022-09-15,1,0,0,1,0,0
"286",15.4874333635677,0.460123155488362,"CT",2022-09-16,0,0,0,0,0,0
"287",4.10091271420757,0.30629026622427,"CT",2022-09-17,0,0,0,0,0,0
"288",8.78157830667345,0.447084103799519,"CT",2022-09-18,0,0,0,0,0,0
"289",3.30588632740678,0.247668262777649,"CT",2022-09-19,0,0,1,0,0,1
"290",8.5324910334009,0.390215190135986,"CT",2022-09-20,0,0,1,0,0,1
"291",11.8322241852233,0.69140173429462,"CT",2022-09-21,0,0,0,0,0,0
"292",2.68465669303939,0.297376794730945,"CT",2022-09-22,0,0,0,0,0,0
"293",2.00688177662437,0.208149659073981,"CT",2022-09-23,1,0,0,0,0,0
"294",8.60747477765489,0.536403328211946,"CT",2022-09-24,0,0,0,0,0,0
"295",1.03920453069432,0.222904663892595,"DC",2022-08-14,1,1,0,0,1,0
"296",1.03953279468571,0.200543291337011,"DC",2022-08-15,1,1,0,1,1,1
"297",0.433826871730597,0.20766292676923,"DC",2022-08-16,1,1,1,0,0,1
"298",0.874012060952662,0.0265599888514801,"DC",2022-08-17,1,1,1,1,1,1
"299",1.12105989296802,0.295359006024179,"DC",2022-08-18,1,1,0,0,0,0
"300",0.287162173861145,0.197561832377405,"DC",2022-08-19,1,1,1,1,1,1
"301",0.74693148995577,0.546191427568306,"DC",2022-08-20,1,1,1,0,0,1
"302",0.438374742932037,0.285288027442279,"DC",2022-08-21,1,1,1,1,1,1
"303",0.447701153563552,0.285854778226709,"DC",2022-08-22,1,1,1,0,0,1
"304",0.748324454674713,0.265965580063847,"DC",2022-08-23,1,1,1,0,0,1
"305",0.696648426559942,0.0195193043795111,"DC",2022-08-24,1,1,1,0,0,1
"306",2.6292422366625,0.398331520779039,"DC",2022-08-25,0,0,1,0,0,1
"307",1.22004777277411,0.360460922376907,"DC",2022-08-26,1,0,0,0,0,0
"308",0.690525713466219,0.234455696867811,"DC",2022-08-27,1,1,1,0,0,1
"309",0.00852882499896342,0.0163783419635542,"DC",2022-08-28,1,1,1,0,0,1
"310",0.371450271826954,0.0156757654734787,"DC",2022-08-29,1,1,1,1,1,1
"311",0.312654847794651,0.165330326730786,"DC",2022-08-30,1,1,1,0,0,1
"312",0.364453855307314,0.198926680157528,"DC",2022-08-31,1,1,1,1,1,1
"313",2.85948720430954,0.639411498017985,"DC",2022-09-01,0,0,1,0,0,1
"314",0.0318632292452086,0.0131538364608267,"DC",2022-09-02,1,1,1,1,1,1
"315",0.0582814206204273,0.0125892562687023,"DC",2022-09-03,1,1,1,0,0,1
"316",0.134699043230129,0.012048766798861,"DC",2022-09-04,1,1,1,1,1,1
"317",0.00656872500613719,0.0115313265171449,"DC",2022-09-05,1,1,1,1,1,1
"318",0.786104944783034,0.436756574847951,"DC",2022-09-06,1,1,1,1,1,1
"319",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"322",0.00561305605182356,0.00925665472166267,"DC",2022-09-10,1,1,1,1,1,1
"323",0.102798946769884,0.00885817125210503,"DC",2022-09-11,1,1,1,1,1,1
"324",0.105535567230732,0.00847666356975406,"DC",2022-09-12,1,1,1,0,0,1
"325",0.0655290010411302,0.00811141156021122,"DC",2022-09-13,1,1,1,1,1,1
"326",1.08034100079317,0.275502025434003,"DC",2022-09-14,1,1,0,1,0,0
"327",0.124045109565993,0.00742694949012003,"DC",2022-09-15,1,1,1,1,1,1
"328",3.08711539391559,0.594295507729949,"DC",2022-09-16,0,0,1,0,0,1
