...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
67,NA,NA,AL,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,0.407809283758769,0.1888960228149595,AR,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
110,NA,NA,AR,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,NA,NA,AZ,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,1.24032416343042,0.230415837711151,AZ,2024-04-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
129,0.425924767813416,0.1420231721758915,AZ,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
130,0.727030615922264,0.1586306553523225,AZ,2024-04-17,1,1,1,0,1,1,1,0,0,1,0,1,1,1
131,0.0255584594106674,0.0249645643989552,AZ,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
132,0.0292900033114779,0.0274428909646974,AZ,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133,NA,NA,AZ,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,0.842525031305549,0.275980595829705,AZ,2024-04-21,1,1,1,0,1,1,1,0,1,1,0,1,1,1
135,0.790295407438948,0.210527395163474,AZ,2024-04-22,1,1,0,1,1,1,1,0,0,0,1,1,1,1
136,0.413224130956322,0.0399690838930088,AZ,2024-04-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1
137,NA,NA,AZ,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,0.163426440270395,0.04810405141877395,AZ,2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139,NA,NA,AZ,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,0.858141836316815,0.372473583469599,AZ,2024-04-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
141,0.394403834396092,0.0631750896958645,AZ,2024-04-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1
142,0.763083859280429,0.2896286889098885,AZ,2024-04-29,1,1,1,0,1,1,1,0,0,1,0,1,1,1
143,1.45322172415843,0.303117362895002,AZ,2024-04-30,1,1,1,0,1,1,1,0,1,1,0,1,1,1
144,0.268239410840861,0.0822649218354235,AZ,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145,0.303644243911669,0.089626602371478,AZ,2024-05-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1
146,0.564083763267941,0.0975200735043825,AZ,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,NA,NA,AZ,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,NA,NA,AZ,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,1.29236238904407,0.124532930622528,AZ,2024-05-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1
150,1.06524857694527,0.13467634077482,AZ,2024-05-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1
151,1.89048277955559,0.180252875918016,AZ,2024-05-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
152,0.441247172818479,0.2535389423399435,AZ,2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
153,1.5174042722643,0.3558059527298445,AZ,2024-05-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
154,1.04719470618739,0.449992283960446,AZ,2024-05-11,0,1,1,0,1,1,1,0,0,1,0,1,1,1
155,0.231091971165903,0.1937440358023675,AZ,2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
156,1.14560724534522,0.4206429758350825,AZ,2024-05-13,1,1,1,1,1,0,1,0,1,1,1,0,1,1
157,0.795434875829679,0.290925665671444,AZ,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
158,0.815438360625608,0.2958562012637915,AZ,2024-05-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
159,0.723797357825371,0.404571155292169,AZ,2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
160,0.577381466003311,0.3793498024816415,AZ,2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
161,0.350252927197152,0.279274419259969,AZ,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,0.373101173664609,0.29439921097672,AZ,2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
163,0.684963958575097,0.3598044430831775,AZ,2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
164,0.949593309301326,0.3248084421861225,AZ,2024-05-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1
165,0.716182486543223,0.340996644387155,AZ,2024-05-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
166,NA,NA,AZ,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,0.470243941713784,0.369802746268427,AZ,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,NA,NA,AZ,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,0.466764023866343,0.1494843943497155,CA,2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
170,1.01626774667259,0.2139490966700585,CA,2024-04-15,1,1,1,1,0,1,1,0,0,1,0,0,1,1
171,2.44564989496219,0.183827390512423,CA,2024-04-16,1,0,0,1,1,1,1,0,0,0,1,1,1,1
172,5.34986795866817,0.2490031972722605,CA,2024-04-17,1,0,0,1,0,1,1,0,0,0,0,0,1,1
173,1.65400160452889,0.223007073378018,CA,2024-04-18,1,1,0,1,1,1,1,0,0,0,0,1,1,1
174,2.58272833034414,0.2050139496608675,CA,2024-04-19,0,0,0,1,1,1,1,0,0,1,0,1,1,1
175,0.139816860127344,0.106676069377878,CA,2024-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
176,0.992260486033404,0.25159771137164,CA,2024-04-21,1,1,1,1,1,0,1,0,0,1,1,1,0,1
177,2.72546117940688,0.3470459858127175,CA,2024-04-22,0,1,0,1,0,1,0,0,0,0,0,0,1,0
178,1.47528076477667,0.277187551592219,CA,2024-04-23,1,1,1,1,0,0,1,0,0,0,0,0,0,1
179,3.81806920832009,0.3560253997976145,CA,2024-04-24,1,1,0,1,1,1,1,0,0,0,0,1,1,1
180,3.68501414703788,0.299354525523348,CA,2024-04-25,1,0,1,1,0,0,1,0,0,1,0,0,0,1
181,0.899214816056712,0.2407458530009125,CA,2024-04-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1
182,3.89960559534336,0.3879470957355835,CA,2024-04-27,0,1,1,1,0,1,1,0,0,1,0,0,1,1
183,4.0359418550613,0.4269151511095355,CA,2024-04-28,0,1,1,0,1,1,1,0,0,1,0,0,1,1
184,1.87946559293107,0.2774923348772465,CA,2024-04-29,0,0,0,1,1,1,1,0,0,1,1,1,1,1
185,2.76889047378954,0.3348846189236505,CA,2024-04-30,1,0,0,1,1,1,1,0,0,0,0,1,0,1
186,1.57375171385959,0.3389899136549845,CA,2024-05-01,1,1,1,1,0,1,1,0,0,1,0,0,1,1
187,3.06142674411868,0.312839509252676,CA,2024-05-02,0,0,1,1,1,1,1,0,0,1,0,1,0,1
188,6.2588778319241,0.310070020112723,CA,2024-05-03,0,0,1,1,1,1,1,0,0,1,0,0,1,1
189,2.43058047376126,0.308733756107504,CA,2024-05-04,0,0,1,1,1,1,1,0,0,1,0,1,1,1
190,3.20557489953886,0.2891254633497045,CA,2024-05-05,0,0,1,1,1,1,1,0,0,1,1,1,1,1
191,7.14571250119718,0.331781138757918,CA,2024-05-06,0,0,1,1,1,1,1,0,0,1,0,0,1,1
192,4.39816393697613,0.3675812660472195,CA,2024-05-07,0,1,1,0,1,0,1,0,1,0,0,1,0,1
193,5.23659493294426,0.3522558793624265,CA,2024-05-08,0,0,1,1,1,1,1,0,0,0,1,0,0,1
194,7.31551551445576,0.359003102029152,CA,2024-05-09,0,0,1,1,1,1,1,0,0,0,0,1,0,1
195,2.82374871108227,0.3640053427161345,CA,2024-05-10,0,1,0,0,1,1,1,0,1,0,0,0,0,1
196,4.05830016527667,0.385879106757571,CA,2024-05-11,1,0,0,0,1,1,1,1,0,0,0,1,1,1
197,3.85942437337719,0.352759636367307,CA,2024-05-12,1,1,1,0,1,1,1,0,0,0,0,1,1,1
198,3.95420702407547,0.4335925370603715,CA,2024-05-13,0,0,0,1,1,0,1,0,0,0,0,0,0,1
199,10.881024306436201,0.423857097922994,CA,2024-05-14,0,0,1,0,1,1,1,0,0,0,0,0,0,1
200,5.9978846601106,0.3836978571136065,CA,2024-05-15,0,1,0,1,0,1,1,1,0,0,0,0,1,1
201,9.73603981892021,0.396774271287007,CA,2024-05-16,0,0,1,1,0,1,1,0,0,0,0,0,1,1
202,8.52491418122818,0.4260230148194335,CA,2024-05-17,0,1,0,1,0,1,1,0,0,1,0,0,0,1
203,5.8628352987308,0.458073160802022,CA,2024-05-18,0,0,1,1,1,1,1,0,0,1,0,0,1,1
204,6.97570283247745,0.4353627918825445,CA,2024-05-19,0,0,1,0,0,0,1,0,0,1,0,0,0,1
205,11.0797793288163,0.417873885185647,CA,2024-05-20,0,1,1,0,0,1,1,0,0,1,0,0,1,1
206,15.8201567527859,0.4626490319516,CA,2024-05-21,0,0,0,1,0,1,1,0,0,0,0,0,1,1
207,17.4838465347698,0.459796688133506,CA,2024-05-22,0,1,1,1,0,1,1,0,0,0,0,0,0,1
208,11.114684666853,0.424018433276169,CA,2024-05-23,0,1,1,1,0,1,1,0,0,1,0,0,1,1
209,11.9594879446969,0.46973913875768,CA,2024-05-24,0,1,0,1,0,1,1,0,0,0,0,0,0,1
210,6.84654774993586,0.445866284483056,CA,2024-05-25,0,1,1,1,0,1,0,0,0,1,1,0,1,0
211,NA,NA,CO,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.51970706959606,0.3675241464867165,CO,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,NA,NA,CO,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,0.753811470482863,0.3957400133325385,CO,2024-04-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
215,NA,NA,CO,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,NA,NA,CO,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,NA,CO,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.169989898421335,0.0565971425683135,CO,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
220,0.178944090583004,0.061827441075831,CO,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
221,NA,NA,CO,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,NA,NA,CO,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,NA,NA,CO,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.268723614235839,0.1034435364005285,CO,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
227,NA,NA,CO,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,NA,NA,CO,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,NA,NA,CO,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,NA,NA,CO,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
