"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"11",NA,NA,"AK",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.43977192453047,0.604927497832891,"AK",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"15",0.438291384353757,0.59675588336623,"AK",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"16",0.73606809305898,1.02899983562566,"AK",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"17",NA,NA,"AK",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.689506949999567,0.945504017133458,"AK",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"30",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.403132762381258,0.594600281448049,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"47",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.85612148847119,1.21973720555561,"AL",2023-06-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"52",0.703389337004717,0.962503082757377,"AL",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"53",0.406004323053514,0.542986441242376,"AL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"54",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.532354843766657,0.777189985727661,"AL",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"58",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.17655654375014,1.02101442549193,"AL",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"61",0.654956043904424,0.955771612532481,"AL",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.362241357094392,0.472290035108665,"AL",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"63",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.676661605792535,0.930663460755656,"AL",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"65",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.635288491030706,0.923737807518373,"AL",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"68",0.350788574828675,0.443379801845832,"AL",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"69",0.673971389747243,0.926476405520758,"AL",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.668518479230353,0.973857385560744,"AL",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"72",0.67466258662691,0.925896362798755,"AL",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"73",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.333117976339791,0.427915225435148,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"75",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.339723612320287,0.424903593509651,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"78",0.570081380526502,0.933732054760877,"AL",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"79",0.340378534611704,0.424563399672461,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"80",1.03379586966152,0.898952066678822,"AL",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"81",0.860881778960436,0.968437099117449,"AL",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"82",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.165449000085553,0.235026118211127,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.177741556499255,0.267025676369506,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"90",0.18378818214668,0.278352618814376,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.7761345029506,0.314287659816474,"AR",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"94",0.596099925933485,0.804702919142623,"AR",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.81635658180813,1.11895944888164,"AR",2023-07-10,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"108",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.367712355272134,0.564059304421364,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"111",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.421182228599635,0.629717223570998,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"115",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.918424924404033,0.943588698436165,"AR",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"117",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.405486268287661,0.477278983835679,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"119",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.591762736064932,0.713490169777604,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"124",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.946959267417377,0.732739758759643,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"126",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",6.29413913692403,0.853886405331956,"AZ",2023-06-18,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"128",3.95271696641069,0.82193447964031,"AZ",2023-06-19,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0
"129",3.12930984835836,0.898870334186746,"AZ",2023-06-20,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"130",1.76644333165435,0.729772538221499,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"131",1.79134183055481,0.816684756821173,"AZ",2023-06-22,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"132",0.30441135010289,0.421580868725093,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"133",1.13228536502566,0.786884850077131,"AZ",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"134",1.27865514849768,0.725074126383125,"AZ",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"135",1.6730325866363,0.725322894990966,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"136",4.38087346029011,0.717392937630608,"AZ",2023-06-27,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"137",1.9222721418713,0.700362938370679,"AZ",2023-06-28,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"138",2.068938787776,0.73504498494835,"AZ",2023-06-29,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"139",0.996392180833206,0.710152352962139,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"140",1.28860241991007,0.631153882669364,"AZ",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"141",2.02373320618525,0.708291449288692,"AZ",2023-07-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"142",4.26631683846089,0.680063302153962,"AZ",2023-07-03,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"143",3.25100118268241,0.716063590648462,"AZ",2023-07-04,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"144",1.27283301018843,0.762571900496005,"AZ",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"145",1.22153707379875,0.871192563289666,"AZ",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"146",0.449929471012393,0.642785047225502,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"147",1.82652299725812,0.761725313754154,"AZ",2023-07-08,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"148",3.20700731631396,0.749339343372487,"AZ",2023-07-09,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"149",2.25023946432482,0.768072287646435,"AZ",2023-07-10,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"150",2.9541223146057,0.794566968778839,"AZ",2023-07-11,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"151",3.49213681171172,0.797063602459841,"AZ",2023-07-12,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"152",3.70087811511381,0.808594432559835,"AZ",2023-07-13,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0
"153",1.26604341003983,0.808029684353757,"AZ",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"154",1.82939491596379,0.838841665971602,"AZ",2023-07-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"155",2.87833313911725,0.756558992177896,"AZ",2023-07-16,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"156",5.89150915317005,0.831702586504862,"AZ",2023-07-17,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"157",2.38061950814174,0.818686404500252,"AZ",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"158",3.408959014146,0.795314311322814,"AZ",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"159",1.0522070904346,0.770031668859171,"AZ",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"160",1.49015776412307,0.650162312599299,"AZ",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"161",1.69324848634268,0.800097370529135,"AZ",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"162",0.554543510653306,0.663162050864821,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"163",4.06045646088649,0.817591969497963,"AZ",2023-07-24,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1
"164",5.05062284532982,0.891572872365023,"AZ",2023-07-25,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"165",2.050728440813,0.856677161409748,"AZ",2023-07-26,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"166",1.99430009001638,0.951090423661722,"AZ",2023-07-27,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"167",1.30256486912017,0.857281333820118,"AZ",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"168",0.817054248985281,0.825654288638025,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"169",0.572764921456789,0.823562253314549,"CA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"170",2.33317098284105,0.735386103629016,"CA",2023-06-19,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"171",2.5926535576266,0.771036232549549,"CA",2023-06-20,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"172",3.01110713217107,0.869475941706474,"CA",2023-06-21,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0
"173",2.37332841466465,0.840169359160179,"CA",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"174",3.51094513054207,0.81498321412866,"CA",2023-06-23,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"175",1.55006836780361,0.823409415354422,"CA",2023-06-24,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"176",1.2911566076323,0.716629532417519,"CA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"177",1.66146847165883,0.791757028627999,"CA",2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"178",1.67708335941795,0.753869734906811,"CA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"179",3.1796579413389,0.884455694113045,"CA",2023-06-28,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"180",2.76256326092057,0.796573317688236,"CA",2023-06-29,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"181",1.84862289755235,0.773651349785083,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
