"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"64",1.33163871011575,0.0488426113354223,"AL",2022-08-21,0,0,1,1,0,0,1,1
"65",0.690177507804532,0.24523419222365,"AL",2022-08-22,1,1,1,1,0,0,1,1
"66",3.99640808374271,0.509080164348629,"AL",2022-08-23,0,0,1,1,0,0,1,1
"67",0.985705068422537,0.139164686794556,"AL",2022-08-24,1,1,1,1,0,0,1,1
"68",0.843298431786221,0.145382077857323,"AL",2022-08-25,1,1,1,1,1,1,1,1
"69",1.03399003997839,0.326014224868472,"AL",2022-08-26,1,1,1,0,0,0,1,0
"70",0.553060428758757,0.235861966996489,"AL",2022-08-27,1,1,1,1,0,0,1,1
"71",0.422489315111341,0.24495929731464,"AL",2022-08-28,1,1,1,1,0,0,1,1
"72",3.43592512437738,0.115371584355204,"AL",2022-08-29,0,0,1,1,0,0,1,1
"73",1.17411537020874,0.340395094134825,"AL",2022-08-30,1,1,1,0,0,0,1,0
"74",1.71290964412386,0.421241406673073,"AL",2022-08-31,0,0,1,1,0,0,1,1
"75",0.620781565482601,0.150702189952248,"AL",2022-09-01,1,1,1,1,0,0,1,1
"76",0.441505779458605,0.17045047240452,"AL",2022-09-02,1,1,1,1,0,0,1,1
"77",1.19296075698682,0.398970456779916,"AL",2022-09-03,0,0,1,1,0,0,1,1
"78",1.13370662799602,0.0388856965116877,"AL",2022-09-04,0,0,1,1,0,0,1,1
"79",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.620211272578019,0.327885053067854,"AL",2022-09-06,1,1,1,1,0,0,1,1
"81",0.350301424153822,0.182617290995936,"AL",2022-09-07,1,1,1,1,0,0,1,1
"82",1.5506682092922,0.379953335170233,"AL",2022-09-08,0,0,1,1,0,0,1,1
"83",0.2998913025083,0.279913652288968,"AL",2022-09-09,1,1,1,1,1,1,1,1
"84",0.79826019756737,0.769444008654407,"AL",2022-09-10,0,1,1,1,0,0,1,1
"85",0.535959081140538,0.17279932479074,"AR",2022-07-31,1,1,1,1,0,0,0,1
"86",1.16428516004833,0.151547483687656,"AR",2022-08-01,1,1,1,1,0,0,0,1
"87",1.42687064176353,0.111402165322914,"AR",2022-08-02,1,1,1,1,0,0,0,1
"88",1.94450365365973,0.110307716376476,"AR",2022-08-03,1,0,1,1,0,1,0,1
"89",4.2482231992492,0.335486216128631,"AR",2022-08-04,0,0,1,1,0,0,0,1
"90",0.983843381214329,0.21696507660783,"AR",2022-08-05,1,1,1,0,0,0,0,0
"91",2.89019057173377,0.722462268419909,"AR",2022-08-06,0,0,1,1,0,0,1,1
"92",0.51512228092912,0.137656018368427,"AR",2022-08-07,1,1,1,1,0,0,0,1
"93",3.67693250990498,0.379839929592051,"AR",2022-08-08,0,0,0,0,0,0,0,0
"94",1.20258826807288,0.209890831421284,"AR",2022-08-09,1,1,1,1,1,1,1,1
"95",3.44597735705712,0.306925324070204,"AR",2022-08-10,1,0,0,0,1,0,0,0
"96",1.97094153809918,0.279820073383018,"AR",2022-08-11,1,0,1,0,0,1,0,0
"97",0.553425529020241,0.180710739824636,"AR",2022-08-12,1,1,1,1,0,0,1,1
"98",3.08904003821479,0.431918184068177,"AR",2022-08-13,0,0,1,1,0,0,1,1
"99",0.0972465617804156,0.0130517928072864,"AR",2022-08-14,1,1,1,1,1,1,1,1
"100",3.72383745919045,0.279224437520478,"AR",2022-08-15,0,0,1,1,0,0,0,1
"101",1.8690002856382,0.0125429058207875,"AR",2022-08-16,0,0,1,1,0,0,1,1
"102",0.51008990515494,0.085639448460585,"AR",2022-08-17,1,1,1,1,0,0,0,1
"103",0.457850925059085,0.13276102284596,"AR",2022-08-18,1,1,1,1,0,0,1,1
"104",2.27840205745598,0.534527454279556,"AR",2022-08-19,0,0,1,0,0,0,1,0
"105",0.680406363022454,0.011622956620776,"AR",2022-08-20,1,1,1,1,1,1,1,1
"106",1.91158625585961,0.385798541123921,"AR",2022-08-21,1,0,1,0,0,0,1,0
"107",5.03701678400171,0.387826133918165,"AR",2022-08-22,0,0,1,0,0,0,1,0
"108",1.09248588357898,0.0805346428592743,"AR",2022-08-23,1,1,1,1,0,0,1,1
"109",2.28608428326338,0.231264992814529,"AR",2022-08-24,1,0,1,0,0,0,1,0
"110",2.5455432500976,0.282063937201839,"AR",2022-08-25,0,0,1,0,0,0,0,0
"111",0.473656950732165,0.142066522387629,"AR",2022-08-26,1,1,1,1,0,0,1,1
"112",0.411164568602684,0.0847626100704341,"AR",2022-08-27,1,1,1,1,0,0,1,1
"113",3.62120922133365,0.500412536998489,"AR",2022-08-28,0,0,1,1,0,0,1,1
"114",3.08137416810149,0.235251560906324,"AR",2022-08-29,0,0,1,0,0,0,1,0
"115",1.42251219335915,0.174688327755506,"AR",2022-08-30,1,1,1,0,0,0,1,0
"116",3.3880752804614,0.288861174819839,"AR",2022-08-31,0,0,1,0,0,0,1,0
"117",5.78061789984201,0.309524443713747,"AR",2022-09-01,0,0,1,1,0,0,1,1
"118",2.23441734678605,0.452442486411745,"AR",2022-09-02,0,0,1,0,0,0,1,0
"119",0.23352042903112,0.00910321601615746,"AR",2022-09-03,1,1,1,1,0,0,1,1
"120",1.27829679646075,0.297688336912189,"AR",2022-09-04,0,0,1,1,1,1,1,1
"121",1.27999486645288,0.28577963818798,"AR",2022-09-05,1,0,1,0,0,0,1,0
"122",6.0166702478822,0.24323650465716,"AR",2022-09-06,0,0,1,0,0,0,1,0
"123",8.25577317741184,0.389365042570721,"AR",2022-09-07,0,0,1,0,0,0,1,0
"124",5.59650456321556,0.462573262168451,"AR",2022-09-08,0,0,1,1,0,0,1,1
"125",3.28552741800558,0.37522921124512,"AR",2022-09-09,0,0,1,1,1,1,1,1
"126",1.15663921696242,0.257434418733724,"AR",2022-09-10,0,0,1,1,0,0,1,1
"127",1.48890060452051,0.112312617021535,"AZ",2022-07-31,1,0,1,1,1,0,0,1
"128",6.34637533108373,0.504448419030285,"AZ",2022-08-01,0,0,0,0,1,0,0,0
"129",2.35590522455901,0.237735589978063,"AZ",2022-08-02,1,0,1,0,0,0,0,0
"130",7.1598046078996,0.491685824460139,"AZ",2022-08-03,0,0,1,0,0,0,0,0
"131",1.09404702648302,0.210268820361844,"AZ",2022-08-04,1,1,1,1,0,0,1,1
"132",1.17936833563854,0.188073912625163,"AZ",2022-08-05,1,1,1,1,0,0,1,1
"133",1.34691326000024,0.212003761210706,"AZ",2022-08-06,1,1,1,0,0,0,1,0
"134",2.11337946247253,0.279709816840322,"AZ",2022-08-07,1,0,0,0,1,0,0,0
"135",1.06638217307443,0.107553410684833,"AZ",2022-08-08,1,1,1,1,0,0,1,1
"136",3.36306351704123,0.145084999597414,"AZ",2022-08-09,0,1,1,0,0,0,0,0
"137",5.41944685771403,0.260132317338313,"AZ",2022-08-10,0,0,1,1,0,0,0,0
"138",3.0197149632342,0.22238285764293,"AZ",2022-08-11,0,0,1,1,0,0,1,1
"139",0.897944664411032,0.165693817600063,"AZ",2022-08-12,1,1,1,1,1,1,1,1
"140",1.02313466061942,0.100035242401116,"AZ",2022-08-13,1,1,0,1,0,1,0,1
"141",1.05538341007708,0.177990814136172,"AZ",2022-08-14,1,1,1,1,0,0,1,1
"142",5.54424845642616,0.252158042876334,"AZ",2022-08-15,0,0,1,0,1,0,1,0
"143",0.739079657547026,0.0921968677765115,"AZ",2022-08-16,1,1,1,1,0,0,1,1
"144",1.75426797556564,0.176470191787391,"AZ",2022-08-17,1,0,1,0,0,1,1,0
"145",4.93788737459764,0.332697644535528,"AZ",2022-08-18,0,0,1,1,0,0,1,1
"146",1.64504657311072,0.213414763220874,"AZ",2022-08-19,0,0,1,1,0,0,1,1
"147",0.360647092125236,0.125357486921422,"AZ",2022-08-20,1,1,1,1,0,0,1,1
"148",7.31109301290178,0.423259242373189,"AZ",2022-08-21,0,0,1,0,0,0,1,0
"149",6.85458753557139,0.249535558062975,"AZ",2022-08-22,0,0,1,1,0,0,1,1
"150",0.502858129585523,0.100024648140393,"AZ",2022-08-23,1,1,1,1,0,0,1,1
"151",6.78965381752835,0.371746567330165,"AZ",2022-08-24,0,0,1,1,0,0,0,1
"152",0.561392837283387,0.170962048922434,"AZ",2022-08-25,1,1,1,1,0,0,1,1
"153",2.67707978334807,0.244233197798259,"AZ",2022-08-26,0,0,1,0,0,0,1,0
"154",1.00910031247037,0.151268329769758,"AZ",2022-08-27,0,1,1,1,0,0,1,1
"155",2.56751211662412,0.179930940104464,"AZ",2022-08-28,0,0,1,1,0,0,1,1
"156",3.85417430140656,0.167143330893258,"AZ",2022-08-29,0,0,1,1,0,0,1,1
"157",4.26480781899215,0.248695889419566,"AZ",2022-08-30,0,0,1,1,0,0,1,1
"158",1.03884517485337,0.0735960836388069,"AZ",2022-08-31,1,1,1,0,1,0,1,0
"159",3.32419009825673,0.293744653637618,"AZ",2022-09-01,0,0,1,0,0,0,1,0
"160",1.34517019734145,0.168145273036155,"AZ",2022-09-02,1,0,1,0,0,0,1,0
"161",0.172744017473806,0.00143856890414778,"AZ",2022-09-03,1,1,1,1,1,1,1,1
"162",0.636983309775234,0.136818070291662,"AZ",2022-09-04,1,1,1,1,0,0,1,1
"163",4.40789458890176,0.274142414488961,"AZ",2022-09-05,0,0,1,0,0,0,1,0
"164",5.58747561073414,0.33995754797794,"AZ",2022-09-06,0,0,1,0,0,0,1,0
"165",0.548179894287127,0.107053845182993,"AZ",2022-09-07,1,1,1,1,0,0,1,1
"166",3.47356233572322,0.47879834860965,"AZ",2022-09-08,0,0,1,1,0,0,1,1
"167",6.00906194358164,0.53272942835953,"AZ",2022-09-09,0,0,1,1,0,0,1,1
"168",2.7969995651994,0.322713638206327,"AZ",2022-09-10,0,0,1,0,0,0,1,0
"169",6.49723603147939,0.228630529301805,"CA",2022-07-31,1,0,1,0,0,0,0,0
"170",7.74376326440351,0.186866231860793,"CA",2022-08-01,0,1,0,0,1,0,0,0
"171",5.98961441983513,0.196040494559043,"CA",2022-08-02,1,1,0,0,1,0,0,0
"172",15.877673456716,0.274806183368053,"CA",2022-08-03,0,0,0,0,0,0,0,0
"173",16.0831146589319,0.243417958517835,"CA",2022-08-04,0,0,1,0,0,0,0,0
"174",4.96219494628899,0.244010066439591,"CA",2022-08-05,0,0,0,0,0,0,0,0
"175",8.97196359499687,0.246080585078542,"CA",2022-08-06,0,0,1,0,0,0,0,0
"176",2.26480248786672,0.140371702427067,"CA",2022-08-07,1,1,0,0,0,1,0,0
"177",18.6176327193796,0.283832710718655,"CA",2022-08-08,0,0,1,0,0,0,0,0
"178",5.07674997803383,0.19222077465834,"CA",2022-08-09,0,0,1,0,0,0,0,0
"179",7.45962629671806,0.183674818625506,"CA",2022-08-10,0,0,0,0,0,0,0,0
"180",11.416932967456,0.204590935115624,"CA",2022-08-11,0,0,0,0,0,0,0,0
"181",7.73886923077556,0.176279335513731,"CA",2022-08-12,0,0,1,0,0,0,1,0
"182",9.99404882202507,0.195990909557429,"CA",2022-08-13,0,0,0,0,0,0,0,0
"183",3.34854690193088,0.152934809959579,"CA",2022-08-14,1,0,1,0,0,0,0,0
"184",11.9008537572074,0.17855961850505,"CA",2022-08-15,0,0,1,0,0,0,0,0
"185",7.26626775617898,0.158135757677773,"CA",2022-08-16,0,0,1,0,0,0,0,0
"186",12.6429438105276,0.190863735853701,"CA",2022-08-17,0,0,0,0,0,0,0,0
"187",2.10315354326485,0.125005509692545,"CA",2022-08-18,1,1,1,0,0,0,0,0
"188",4.6778563329665,0.151134747166489,"CA",2022-08-19,0,0,1,0,0,0,1,0
"189",2.74802168008669,0.132142564675742,"CA",2022-08-20,1,0,0,0,0,0,0,0
"190",11.4075298315301,0.196579795805048,"CA",2022-08-21,0,0,0,0,0,0,0,0
"191",8.42980200108185,0.128965293483858,"CA",2022-08-22,1,0,1,0,0,0,0,0
"192",11.206195506525,0.158319481022815,"CA",2022-08-23,0,0,1,0,0,0,1,0
"193",5.77730485729216,0.127969543629184,"CA",2022-08-24,1,0,1,0,0,1,0,0
"194",1.27018075071632,0.0753316894597196,"CA",2022-08-25,1,1,1,1,0,0,0,1
"195",6.08785467860645,0.150473370292028,"CA",2022-08-26,0,0,1,0,0,0,0,0
"196",16.3227185649808,0.221251258536412,"CA",2022-08-27,0,0,1,0,0,0,1,0
"197",9.97892696024571,0.138998340840518,"CA",2022-08-28,0,0,0,0,0,0,0,0
"198",9.0592005820101,0.122604450572055,"CA",2022-08-29,1,0,0,0,0,0,0,0
"199",11.9571595779277,0.158832864141078,"CA",2022-08-30,0,0,1,0,0,0,1,0
"200",14.5111809901503,0.196754392303102,"CA",2022-08-31,0,0,0,0,0,0,0,0
"201",5.50771129217756,0.125258299826211,"CA",2022-09-01,0,0,1,1,0,0,0,1
"202",8.81406203915515,0.175653509303966,"CA",2022-09-02,0,0,1,0,0,0,1,0
"203",3.73067991971425,0.133316058289729,"CA",2022-09-03,0,0,1,0,0,0,1,0
"204",19.3022333387768,0.174176774420821,"CA",2022-09-04,0,0,1,0,0,0,0,0
"205",2.4960598059565,0.154256046847503,"CA",2022-09-05,0,0,1,1,0,0,1,1
"206",15.3994491239894,0.142394404232497,"CA",2022-09-06,0,0,0,0,0,0,0,0
"207",19.306325363457,0.216087549973153,"CA",2022-09-07,0,0,1,0,0,0,0,0
"208",11.0373342767838,0.213869016332122,"CA",2022-09-08,0,0,1,1,0,0,1,1
"209",10.6606066729269,0.17116703732544,"CA",2022-09-09,0,0,1,0,0,0,1,0
"210",10.0179505168093,0.153293734225112,"CA",2022-09-10,0,0,1,0,0,0,1,0
"211",0.74239572473052,0.276517274297259,"CO",2022-07-31,1,1,0,1,1,0,0,1
"212",2.42212631901145,0.359805288178949,"CO",2022-08-01,0,0,1,1,0,0,0,1
"213",1.08430607906757,0.191931507760612,"CO",2022-08-02,1,1,1,0,0,0,0,0
"214",0.613587937008866,0.117513600126043,"CO",2022-08-03,1,1,1,1,0,0,1,1
"215",0.917936957790058,0.279650213733943,"CO",2022-08-04,1,1,0,1,0,0,0,1
"216",0.314182468024264,0.166354571100061,"CO",2022-08-05,1,1,1,1,0,0,0,1
"217",0.323767503950607,0.154210261960239,"CO",2022-08-06,1,1,1,1,0,0,1,1
"218",0.35165927259285,0.219861156110168,"CO",2022-08-07,1,1,1,1,0,0,1,1
"219",0.753758659257681,0.212068952417874,"CO",2022-08-08,1,1,1,1,0,0,1,1
"220",0.595224240320714,0.220215597328645,"CO",2022-08-09,1,1,1,1,0,1,0,1
"221",6.0451609940398,0.379549926461599,"CO",2022-08-10,0,0,0,1,0,0,0,1
"222",1.44445776807495,0.0992473188410631,"CO",2022-08-11,0,1,0,1,1,0,0,1
"223",1.85311104709337,0.320622737321181,"CO",2022-08-12,1,0,0,1,0,0,1,1
"224",0.309205489171899,0.165387107801153,"CO",2022-08-13,1,1,1,1,0,0,1,1
"225",0.221239927122751,0.0159540613095103,"CO",2022-08-14,1,1,1,1,0,0,1,1
"226",0.301710135886702,0.133214907540445,"CO",2022-08-15,1,1,1,1,0,1,0,1
"227",0.684725058621828,0.014576805373914,"CO",2022-08-16,1,1,1,1,1,1,1,1
"228",0.388677298108241,0.19912368068626,"CO",2022-08-17,1,1,1,1,0,0,1,1
"229",0.687333123484755,0.199324571058898,"CO",2022-08-18,1,1,1,1,0,0,1,1
"230",2.30011527800881,0.400682682054106,"CO",2022-08-19,0,0,1,1,0,0,1,1
"231",1.51147226263052,0.453124292401617,"CO",2022-08-20,1,0,1,0,1,0,1,0
"232",0.716990036645564,0.1900649409097,"CO",2022-08-21,1,1,1,1,0,0,1,1
"233",6.85601900276407,0.528949047693027,"CO",2022-08-22,0,0,1,1,0,0,1,1
"234",0.111256527978472,0.0107007106783244,"CO",2022-08-23,1,1,1,1,1,1,1,1
"235",0.43277087042685,0.0102455668278086,"CO",2022-08-24,1,1,1,1,1,1,1,1
"236",1.21953772994175,0.274429949428534,"CO",2022-08-25,0,0,1,1,0,0,1,1
"237",0.964460758511378,0.212453172710969,"CO",2022-08-26,1,1,1,1,0,0,1,1
"238",0.41542811963625,0.166436840505768,"CO",2022-08-27,1,1,1,1,0,0,1,1
"239",0.0600969167391247,0.00862194701348485,"CO",2022-08-28,1,1,1,1,1,1,1,1
"240",0.379444403264967,0.142339898877025,"CO",2022-08-29,1,1,1,1,1,1,1,1
"241",0.294230616745853,0.0079147500977945,"CO",2022-08-30,1,1,1,1,0,0,1,1
"242",0.209173909348207,0.00758432563547994,"CO",2022-08-31,1,1,1,1,1,1,1,1
"243",0.012116998063959,0.00726835034782577,"CO",2022-09-01,1,1,1,1,1,1,1,1
"244",0.601028316409308,0.202964452005967,"CO",2022-09-02,1,1,1,1,0,0,1,1
"245",0.125626643074984,0.00667700506473937,"CO",2022-09-03,1,1,1,1,0,0,1,1
"246",2.84147114118667,0.415729614675992,"CO",2022-09-04,0,0,1,1,0,0,1,1
"247",1.06460397311976,0.598963571406795,"CO",2022-09-05,0,0,1,1,0,0,1,1
"248",5.12445418155833,0.366082626829238,"CO",2022-09-06,0,0,1,0,0,0,1,0
"249",0.513235666285374,0.00563961546173709,"CO",2022-09-07,1,1,1,1,1,1,1,1
"250",0.124351553347379,0.00540735189947701,"CO",2022-09-08,1,1,1,1,1,1,1,1
"251",0.292476916537369,0.00518494367139522,"CO",2022-09-09,1,1,1,1,1,1,1,1
"252",0.0711198374149678,0.00497194592662487,"CO",2022-09-10,1,1,1,1,1,1,1,1
"253",0.932619902373562,0.262046807884246,"CT",2022-07-31,1,1,1,0,0,1,1,0
"254",3.22904340978059,0.0271399197628691,"CT",2022-08-01,0,0,1,1,0,0,0,1
"255",0.844192988093618,0.189040070162344,"CT",2022-08-02,1,1,1,1,0,0,0,1
"256",1.48290797315533,0.133378571138362,"CT",2022-08-03,1,0,1,1,0,0,1,1
"257",1.20338071330734,0.241730456157281,"CT",2022-08-04,1,1,1,1,0,0,1,1
"258",1.19921040689384,0.23607897566227,"CT",2022-08-05,1,1,1,1,0,0,1,1
"259",3.38828140648488,0.331040153318878,"CT",2022-08-06,0,0,1,1,0,0,0,1
"260",3.10302894968357,0.340882536843339,"CT",2022-08-07,0,0,1,1,0,0,0,1
"261",0.877840791938812,0.21020560333981,"CT",2022-08-08,1,1,1,1,0,0,1,1
"262",1.03789920115675,0.227448805650103,"CT",2022-08-09,1,1,1,1,0,0,1,1
"263",0.960984618906225,0.15945075979135,"CT",2022-08-10,1,1,0,1,0,0,0,1
"264",1.09972811627031,0.208572485384074,"CT",2022-08-11,1,1,1,1,0,1,0,1
"265",1.35775019354071,0.243139422778821,"CT",2022-08-12,0,1,1,1,0,0,1,1
"266",0.947115745782047,0.153108644424195,"CT",2022-08-13,1,1,0,1,1,0,0,1
"267",2.53667774991373,0.365209903883893,"CT",2022-08-14,0,0,1,1,0,0,1,1
"268",0.512863850670343,0.180807751268776,"CT",2022-08-15,1,1,1,1,0,0,1,1
"269",3.06153749134081,0.285729205228862,"CT",2022-08-16,0,0,1,1,0,0,1,1
"270",1.99783949736995,0.24060447060974,"CT",2022-08-17,0,0,1,1,0,0,1,1
"271",0.674834959188837,0.170663810689523,"CT",2022-08-18,1,1,1,1,1,1,1,1
"272",6.64147145823094,0.398471760646319,"CT",2022-08-19,0,0,1,0,0,0,1,0
"273",4.38604946588837,0.486478638536157,"CT",2022-08-20,0,0,1,1,0,0,0,1
"274",1.51195438739698,0.21223744993238,"CT",2022-08-21,0,0,1,1,0,0,1,1
"275",1.23804160572573,0.115598227226406,"CT",2022-08-22,1,1,1,0,0,1,1,0
"276",1.00120500672577,0.165294613582205,"CT",2022-08-23,1,1,1,0,0,0,1,0
"277",1.7807310303969,0.505774652905273,"CT",2022-08-24,0,0,1,1,0,0,1,1
"278",1.10598836785617,0.220835795759002,"CT",2022-08-25,1,1,1,0,1,0,1,0
"279",1.1910200310497,0.159404074182991,"CT",2022-08-26,1,1,1,0,0,1,1,0
"280",2.71713602954159,0.269407390994111,"CT",2022-08-27,0,0,1,0,0,0,0,0
"281",0.68456857672187,0.0604098006031005,"CT",2022-08-28,1,1,1,1,0,0,1,1
"282",3.02506723592932,0.234982357427986,"CT",2022-08-29,0,0,1,0,0,0,1,0
"283",5.80423221026446,0.410772869283403,"CT",2022-08-30,0,0,1,0,0,0,1,0
"284",3.82732074606212,0.313023607551952,"CT",2022-08-31,0,0,1,1,1,1,1,1
"285",3.35433570008966,0.36289462729502,"CT",2022-09-01,0,0,1,1,0,0,1,1
"286",2.92569261413265,0.292000916967222,"CT",2022-09-02,0,0,1,1,0,0,1,1
"287",4.19165663537647,0.337756841766065,"CT",2022-09-03,0,0,1,1,0,0,1,1
"288",4.51079003905397,0.380079259301026,"CT",2022-09-04,0,0,1,1,0,0,1,1
"289",4.39777347072389,0.6611692394255,"CT",2022-09-05,0,0,1,1,0,0,1,1
"290",6.64203957136649,0.388407225786041,"CT",2022-09-06,0,0,1,1,0,0,1,1
"291",5.41418696346644,0.34447491831544,"CT",2022-09-07,0,0,1,1,0,0,1,1
"292",3.07592058584549,0.273528018615811,"CT",2022-09-08,0,0,1,1,0,0,0,1
"293",7.0677379063305,0.429238990176934,"CT",2022-09-09,0,0,1,1,0,0,1,1
"294",7.84945647286369,0.572487562038022,"CT",2022-09-10,0,0,1,0,0,0,1,0
"295",0.753563275104451,0.0321768483208923,"DC",2022-07-31,1,1,1,1,1,0,0,1
"296",0.715439576134145,0.332707459207129,"DC",2022-08-01,1,1,1,1,0,0,1,1
"297",3.28051998990483,0.505581281653721,"DC",2022-08-02,0,0,1,1,0,0,0,1
"298",3.55907001172694,0.797244759973178,"DC",2022-08-03,0,0,1,1,0,0,1,1
