"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"23",NA,NA,"AK",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.769393708869365,0.762259932293468,"AK",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"25",NA,NA,"AK",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1.06051703754435,1.02385987021677,"AK",2023-10-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"27",NA,NA,"AK",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.577768127623001,0.314711914512931,"AK",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"32",NA,NA,"AK",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.413895592198716,0.557716525716617,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"46",0.404541969558617,0.599377060705666,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"47",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.383318329198961,0.508404889741644,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1.28927875004919,0.475367061657899,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"67",0.770271966661691,0.411159326381999,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"68",1.94906984360662,0.891508377850531,"AL",2023-10-19,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"69",1.5046828779929,0.549057742698545,"AL",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"70",0.297434157725817,0.393777093099415,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"71",1.2567621165521,0.751902732676361,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"72",0.881285818854907,0.593738741538322,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"73",0.840725581626337,1.19818537208162,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"74",1.19799950239002,0.371998756203432,"AL",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"75",0.992386741292776,1.01639619162758,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"76",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.862645312017877,1.21911967389634,"AL",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"80",0.264919860579024,0.342758628430525,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.250675972291091,0.338328919804014,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"82",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.345531505709112,0.576003931399241,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"84",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.352333970707588,0.512837799089086,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"88",0.443159984126102,0.604330433508239,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"89",0.823932392649209,0.855891636336325,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"90",1.48108615641489,0.537278507359697,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"91",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.61227708611589,0.535305411790922,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"94",1.45273288749099,0.539371287905884,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"95",1.58809732617675,0.832233844356952,"AR",2023-10-04,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"96",2.60649835240327,0.633619200445775,"AR",2023-10-05,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"97",0.38000844716723,0.552092189614077,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.395135412832042,0.556501926348204,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.387156250209718,0.560993771286655,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"100",1.49749289181455,0.565566088007888,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",1.51724622673018,0.570217192640007,"AR",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"102",1.58983283542928,0.563651656691543,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"103",1.03372236012954,0.652195293560203,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"104",2.0957426957144,0.696952763092601,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"105",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3.36259410913005,0.678965501571394,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.823565542543654,1.17108789579816,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"109",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2.24342143150671,0.615321399549125,"AR",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"111",0.427305094396315,0.620657470057546,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"112",0.431620057964877,0.626050769268303,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"113",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",3.05795991795698,0.94635049924918,"AR",2023-10-23,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"115",0.335299117744747,0.446420876606876,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"116",1.23678448572508,1.18666535781811,"AR",2023-10-25,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"117",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.310633696198559,0.545487336005698,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"119",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.848656604421439,1.20726121951675,"AR",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"122",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.918684853786449,1.30661723938425,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"124",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.861857397072827,1.21737381216068,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"126",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.78652862421419,0.739223340020435,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"128",3.5687087123354,0.801709442031986,"AZ",2023-09-25,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"129",3.25030594011192,0.784007442171183,"AZ",2023-09-26,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"130",1.90083109320677,0.711201716622457,"AZ",2023-09-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"131",0.95846408416221,0.714016425853732,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"132",0.757867726148822,0.784943480216836,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"133",1.12842202572179,0.733639037755807,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"134",6.62192802971362,0.771295578169582,"AZ",2023-10-01,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"135",9.1760549544574,0.848859044139516,"AZ",2023-10-02,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1
"136",1.08381513270047,0.647905237769349,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"137",2.59791825713022,0.945556409161899,"AZ",2023-10-04,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"138",1.98239677227875,0.726213401004899,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"139",2.26153475436671,0.803323199222189,"AZ",2023-10-06,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"140",1.48751060152002,1.12589678113759,"AZ",2023-10-07,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"141",2.77698684612472,0.719054804029328,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"142",2.58797043521458,0.710043639750757,"AZ",2023-10-09,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"143",2.70402460661798,0.727247861104745,"AZ",2023-10-10,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"144",0.969840270866166,0.641491485001549,"AZ",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"145",0.571177212043126,0.808853291513335,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",1.29767173591431,1.23136668289054,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"147",1.18193500196675,0.690109814430691,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"148",2.19095248425055,0.826346430402525,"AZ",2023-10-15,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"149",2.78850650962919,0.689923014242434,"AZ",2023-10-16,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"150",2.46593598348389,0.77964946418443,"AZ",2023-10-17,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"151",2.70724419671546,0.837720507511628,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"152",3.27764180587269,0.84630628357389,"AZ",2023-10-19,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"153",1.01784291675678,0.591157475528112,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"154",1.57290198682469,0.627959917834311,"AZ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"155",1.97053096164924,0.658410758239148,"AZ",2023-10-22,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"156",5.58882385287425,0.770033588668318,"AZ",2023-10-23,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"157",2.21703169601405,0.572273479220265,"AZ",2023-10-24,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"158",1.14550992704903,0.645379235195387,"AZ",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"159",0.222842679605998,0.314567815684861,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"160",0.883521435218044,0.605992602825202,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"161",2.10412347577558,0.949753096680332,"AZ",2023-10-28,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"162",1.64921837561083,0.653483654093595,"AZ",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"163",3.06147135216342,0.737225105997603,"AZ",2023-10-30,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"164",2.31650771350687,0.726048232251867,"AZ",2023-10-31,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"165",1.41879038701121,0.658417721887854,"AZ",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"166",2.35170422611684,0.702493561926852,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"167",1.96527966361051,0.805486802849493,"AZ",2023-11-03,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"168",0.922375968966941,0.777704267458952,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"169",1.78305237745137,0.707061742674965,"CA",2023-09-24,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
"170",2.41103879343843,0.668674152398598,"CA",2023-09-25,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"171",2.69498741562706,0.673157249892857,"CA",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"172",2.92659379087519,0.76811882040251,"CA",2023-09-27,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1
"173",2.59239222614384,0.730236350346112,"CA",2023-09-28,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"174",2.24878317157445,0.834307735301326,"CA",2023-09-29,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"175",0.938084375499488,0.729444931643193,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"176",1.30409984389356,0.820112544744337,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1
"177",2.78060726786327,0.662112301471146,"CA",2023-10-02,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"178",2.35567162674288,0.692022715583196,"CA",2023-10-03,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"179",3.55191171589195,0.672251820556686,"CA",2023-10-04,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"180",6.04990314569608,0.894742084554974,"CA",2023-10-05,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"181",2.55439207113666,0.822756714856874,"CA",2023-10-06,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"182",1.68603937612817,0.455370172377604,"CA",2023-10-07,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
