"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"44",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.0127017590809994,0.0234353160738537,"AL",2023-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"46",0.0453313817158106,0.0225842146782398,"AL",2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"47",1.01365270256511,0.597935109005967,"AL",2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
"48",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.0103790830150746,0.0203643347564921,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.0374013531038305,0.0204025287772076,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.0105203770918166,0.0205441266431449,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.00984626391497545,0.0207867617625691,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.16643205890045,0.899329225269136,"AL",2023-03-20,1,1,0,1,1,0,1,1,0,1,1,0
"59",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.0115960844945053,0.0235080001345378,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.0115776007233478,0.0253427464357999,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"63",1.14614940069411,0.895013808923767,"AL",2023-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"64",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.053725948285477,0.0290370091663267,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.025912875470463,0.0438980809345054,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.0335868649416001,0.0505695115563503,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"75",2.30327356403312,1.67668234930269,"AL",2023-04-06,1,1,0,1,1,0,1,1,0,1,1,0
"76",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.142097652028062,0.0637522474770299,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.993580145113322,0.849896393680027,"AL",2023-04-10,1,0,1,1,1,1,1,0,0,1,1,1
"80",1.12319952385359,1.60508685342574,"AL",2023-04-11,0,1,0,1,1,1,0,1,0,1,1,1
"81",0.0707922074455075,0.0899299294979689,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.0923313870975178,0.108256061924067,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"84",0.1064438100883,0.119105776397879,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"85",0.129885849015416,0.0487920859905798,"AR",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"86",1.16652925120325,0.0441061299564869,"AR",2023-03-06,1,1,0,1,1,1,0,1,0,1,1,1
"87",0.744823684001882,0.0398931275296736,"AR",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"88",0.844150721510845,0.385344237051746,"AR",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"89",0.282746371588184,0.0327405786912684,"AR",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"90",0.256886171496912,0.0297347918319885,"AR",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"91",1.10202243887347,0.887696848395199,"AR",2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"92",1.09465544747607,1.5874190326578,"AR",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"93",0.0617711323588463,0.0226596472024696,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.955173518716122,0.458054852250119,"AR",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"95",0.0516347118441531,0.0193367488233991,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.0495284423023616,0.0180425823800173,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.581674139219391,0.346131082299107,"AR",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.998775539050766,0.844984551837641,"AR",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"99",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0777222414326244,0.0151301290823414,"AR",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"101",0.692011204108836,0.0149727657677461,"AR",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"102",1.81466240048847,0.0150645976615473,"AR",2023-03-22,0,1,0,1,1,1,0,1,0,0,1,0
"103",0.0367719936616482,0.0154277343243461,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.0373328024648317,0.0160924939088509,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1.16017959213966,0.899842793705911,"AR",2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"107",0.0106205316966723,0.0203472129167963,"AR",2023-03-27,1,1,1,1,1,1,1,1,0,0,1,1
"108",1.81764032205573,0.582848745717567,"AR",2023-03-28,0,1,0,1,1,1,0,1,0,1,0,1
"109",0.914539420384383,0.0257236536771212,"AR",2023-03-29,1,1,0,1,1,1,1,1,1,1,1,1
"110",0.0484042408555488,0.0294411198814589,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.014150366316399,0.0339970970241736,"AR",2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
"112",0.0177033374705644,0.0395235659821457,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.0716023222169964,0.0461652629100548,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.0246950254665747,0.0540775118724061,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.704066599615053,0.0634232149694453,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.412555498207349,0.0743691146352554,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.0364389518624961,0.0870815499148519,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"118",1.04973677941644,0.859308549433373,"AR",2023-04-07,1,1,1,1,1,0,1,1,0,1,1,0
"119",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.178260144849316,0.137383565460055,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"121",0.368631012568359,0.158667532730299,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.0845471738268416,0.182400035071051,"AR",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
"123",0.273148663283049,0.20866675654598,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.63461161722678,0.15152687087913,"AZ",2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"128",1.61746820960445,0.233700699602734,"AZ",2023-03-06,1,1,1,1,1,1,1,1,1,0,1,0
"129",0.876394907995124,0.111116955088418,"AZ",2023-03-07,1,1,1,1,1,1,0,0,0,1,1,1
"130",0.838071550932199,0.443212585908634,"AZ",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"131",0.129021922216818,0.00901010809322706,"AZ",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"132",0.0807733498377131,0.00805931994556265,"AZ",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"133",1.58753451309755,0.362376318050308,"AZ",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"134",0.794705893945377,0.146244480154413,"AZ",2023-03-12,1,1,1,0,1,1,0,0,1,0,1,1
"135",4.89635571557329,0.312028264186367,"AZ",2023-03-13,0,1,0,1,1,0,0,0,0,1,1,0
"136",0.698473570887403,0.158900647443623,"AZ",2023-03-14,1,0,1,1,1,1,1,0,0,1,1,1
"137",1.35326838057305,0.235350494252238,"AZ",2023-03-15,1,1,0,0,1,1,1,0,0,0,1,1
"138",0.251694497320284,0.00434946948569107,"AZ",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"139",2.12621256428651,1.24878798534358,"AZ",2023-03-17,1,0,0,0,1,1,1,0,0,0,1,1
"140",2.48850180422652,1.23432209426147,"AZ",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"141",2.8175349299641,0.359334297500183,"AZ",2023-03-19,0,1,0,1,1,0,0,0,0,1,1,0
"142",2.91824550075667,0.185866364888253,"AZ",2023-03-20,0,1,0,1,1,1,0,1,0,0,1,1
"143",2.09011256729966,0.35486366424161,"AZ",2023-03-21,1,0,0,0,1,1,0,0,0,1,1,1
"144",1.13822536714174,0.200429813202792,"AZ",2023-03-22,1,0,0,1,1,1,0,0,0,0,1,1
"145",0.898440797125646,0.236979872427718,"AZ",2023-03-23,0,1,1,1,1,1,0,1,0,1,1,1
"146",0.0519310815695637,0.00255935188210056,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.00169623603531589,0.00249640098429263,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.30764041588002,0.212352740400267,"AZ",2023-03-26,0,0,0,1,1,1,0,0,0,1,1,1
"149",3.12365782221538,0.233207845547334,"AZ",2023-03-27,0,1,0,0,1,0,1,1,0,1,1,0
"150",1.07619784851353,0.0909830721142847,"AZ",2023-03-28,1,1,1,1,1,0,1,0,0,0,1,0
"151",0.203145920537386,0.00258278583443375,"AZ",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"152",2.51290191920026,0.476014804622866,"AZ",2023-03-30,0,1,0,0,1,0,0,1,0,0,1,0
"153",0.00759534858917363,0.00287164131158264,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"154",1.20355427266253,0.631564972959048,"AZ",2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
"155",1.01641070217011,0.315953382242277,"AZ",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"156",0.568834497842598,0.100581776867138,"AZ",2023-04-03,1,1,1,1,1,1,1,1,0,0,0,1
"157",3.00756951901952,0.361146417188425,"AZ",2023-04-04,0,1,0,0,1,0,0,1,0,0,1,0
"158",1.00352870959356,0.165022778656674,"AZ",2023-04-05,0,1,1,1,1,1,0,1,0,1,0,1
"159",0.044511679138464,0.0055332991473472,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.121185932776347,0.00641793910005909,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.822155778262241,0.190933515496446,"AZ",2023-04-08,1,1,1,0,1,1,1,0,1,0,1,1
"162",2.24216647931606,0.283029842621558,"AZ",2023-04-09,1,1,0,0,1,1,1,1,0,0,0,1
"163",2.69723282308458,0.2855771385657,"AZ",2023-04-10,1,1,0,0,1,1,1,1,0,0,0,1
"164",3.69931116024372,0.444092836267548,"AZ",2023-04-11,1,0,0,0,1,0,1,1,0,0,0,0
"165",0.0283005400794967,0.0147146406644545,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.198527939773919,0.0175267813902724,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.10675836444774,0.611659065256844,"AZ",2023-04-14,0,1,1,1,1,1,0,1,0,1,1,1
"168",0.316893639865781,0.024876661999551,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"169",3.33622786826282,0.11634571293077,"CA",2023-03-05,0,1,0,1,1,1,0,1,0,1,0,0
"170",4.4658257054698,0.334991489915799,"CA",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"171",7.87370191845612,0.358626389704917,"CA",2023-03-07,0,0,0,1,1,0,0,0,0,1,1,0
"172",16.7724881662502,0.364001136649704,"CA",2023-03-08,0,0,0,0,1,0,0,0,0,0,0,0
"173",3.44931123668257,0.181976907453263,"CA",2023-03-09,0,1,1,1,1,0,0,1,0,1,0,0
"174",5.39357980195655,0.256923661503201,"CA",2023-03-10,1,1,0,0,1,0,0,1,0,0,0,0
"175",1.27293484362179,0.174400538890853,"CA",2023-03-11,1,1,1,1,1,1,0,0,1,0,0,0
"176",6.75473694118004,0.29851996949174,"CA",2023-03-12,1,1,0,0,1,0,0,0,0,0,1,0
"177",9.12359069381757,0.339573559829434,"CA",2023-03-13,0,0,0,0,1,0,0,0,0,0,0,0
"178",6.23357471297248,0.267520187268201,"CA",2023-03-14,0,1,0,1,1,0,0,0,0,0,0,0
"179",7.63724502100828,0.26576788378123,"CA",2023-03-15,0,0,0,1,1,0,0,0,0,0,0,0
"180",3.20348023013844,0.196510233227085,"CA",2023-03-16,1,1,0,1,1,0,1,1,0,0,0,0
"181",8.08301467064061,0.309178644926605,"CA",2023-03-17,1,0,0,0,1,0,0,0,0,0,0,0
"182",3.3715534085963,0.267385746223246,"CA",2023-03-18,1,0,0,1,1,0,0,0,0,0,0,0
"183",6.82466365088061,0.35046542084092,"CA",2023-03-19,0,0,0,1,1,0,0,0,0,1,0,0
"184",1.37807443210436,0.1228138526393,"CA",2023-03-20,1,0,1,1,1,0,0,0,0,0,0,0
"185",2.46533617585632,0.180884382890753,"CA",2023-03-21,1,0,0,1,0,0,0,0,0,0,0,0
"186",6.76796123766813,0.249344439817106,"CA",2023-03-22,0,1,0,0,1,0,0,0,0,0,0,0
"187",7.53042053183293,0.277882839379646,"CA",2023-03-23,1,0,0,0,1,0,0,0,0,0,1,0
"188",6.40274404804374,0.271685128038818,"CA",2023-03-24,1,0,0,0,1,0,0,0,0,0,0,0
"189",10.2062773879879,0.482925180018962,"CA",2023-03-25,0,0,0,1,0,0,0,0,0,1,0,0
"190",7.41541126671545,0.355398393693968,"CA",2023-03-26,1,1,0,1,0,0,0,1,0,1,0,0
"191",3.2177023207726,0.195999707882834,"CA",2023-03-27,0,0,0,1,1,0,0,0,0,0,0,0
"192",0.913953016624333,0.102080867735932,"CA",2023-03-28,1,1,1,1,1,1,0,1,0,0,0,1
"193",10.5273790626921,0.413306666481415,"CA",2023-03-29,0,0,0,0,0,0,0,1,0,0,0,0
"194",1.2419632037861,0.140568187920445,"CA",2023-03-30,1,0,1,1,1,1,0,0,0,1,0,1
"195",3.10238086086944,0.240431443261136,"CA",2023-03-31,0,0,0,1,1,0,0,0,0,0,0,0
"196",8.05608473631846,0.41302083009181,"CA",2023-04-01,1,0,0,0,0,0,0,0,0,0,0,0
"197",6.29014226302936,0.344580266231269,"CA",2023-04-02,1,0,0,0,1,0,1,0,0,0,0,0
"198",7.58638240235629,0.319847021808444,"CA",2023-04-03,1,0,0,0,1,0,0,0,0,0,0,0
"199",2.29541525670329,0.1624606201707,"CA",2023-04-04,1,0,1,1,0,0,1,0,0,1,0,0
"200",8.43361337842201,0.334425250173138,"CA",2023-04-05,1,0,0,0,1,0,1,0,0,0,0,0
"201",11.6228421132203,0.420016978333172,"CA",2023-04-06,1,0,0,0,0,0,0,0,0,0,0,0
"202",6.44500426190309,0.297914438381498,"CA",2023-04-07,1,0,0,0,0,0,0,0,0,0,0,0
"203",1.7888650993587,0.259450748803856,"CA",2023-04-08,1,1,1,1,1,0,1,1,0,1,0,0
"204",1.06111137680505,0.147593961771732,"CA",2023-04-09,1,1,1,1,1,1,1,1,0,0,0,1
"205",14.0375315389434,0.395431222411599,"CA",2023-04-10,0,1,0,0,0,0,0,1,0,0,0,0
"206",9.21554759787029,0.227131029157188,"CA",2023-04-11,1,0,1,0,0,0,0,0,0,0,0,0
"207",10.4453802622053,0.433926284439349,"CA",2023-04-12,0,0,0,0,0,0,0,0,0,0,0,0
"208",6.92394359769785,0.298813342325255,"CA",2023-04-13,1,0,1,0,0,0,1,0,0,0,0,0
"209",9.22994827087234,0.178576703575544,"CA",2023-04-14,1,1,0,1,0,0,1,1,0,0,0,0
"210",4.73355944676002,0.307225846313712,"CA",2023-04-15,0,0,1,1,0,0,0,0,0,0,0,0
"211",0.0404898187339567,0.00128926213518601,"CO",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"212",1.92144185688382,0.482000278352772,"CO",2023-03-06,0,1,0,1,1,0,0,0,0,1,1,0
"213",0.743968227046951,0.148369740050212,"CO",2023-03-07,0,1,1,1,1,1,0,1,0,1,1,1
"214",0.828569271225526,0.175524207831788,"CO",2023-03-08,0,1,1,1,1,1,1,1,1,1,1,1
"215",0.0189605466608333,0.000807094786401785,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.0101439198063639,0.000733010777051948,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.000806172443590186,0.000673178129450712,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.00201943635169917,0.000626176413948637,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.00208374402054703,0.000590959918729596,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.0140640387434089,0.000566843487208912,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.0761275055016577,0.000553500525201563,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.0463906841019952,0.000550973805426647,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"223",1.21651149452907,0.389657474437315,"CO",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"224",1.33317088397055,0.973572509625308,"CO",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"225",1.19052529867199,0.32495289739117,"CO",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"226",0.0482298885655317,0.000664623523840639,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"227",1.13796954456571,0.241849485001266,"CO",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"228",5.57189744570354,1.08077662055477,"CO",2023-03-22,0,0,0,0,1,1,0,0,0,0,1,1
"229",1.13582224046382,0.243434635852567,"CO",2023-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"230",0.0177095835990957,0.00108192869361888,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.000430882589368024,0.00126534491197739,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"232",1.21038692826315,0.387276204988095,"CO",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"233",0.0203777695835601,0.00177954975333253,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.0158145313007425,0.00213211777323402,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0247930405736345,0.00256641780806413,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.0216591801967795,0.00309905666607622,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.00139447114422291,0.00453932458476011,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.09595050502676,0.318218565001819,"CO",2023-04-03,1,1,0,0,1,1,1,1,0,0,1,1
"241",0.00789831603888591,0.00801116235902715,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.00233295740756809,0.009636309896007,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0818131183586763,0.0115506005653147,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.00439478177969226,0.0163850186009602,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.00554921844928567,0.0193727045710783,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.00752491721705163,0.0227825175923545,"CO",2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1
"248",1.06884466245657,0.379262291571018,"CO",2023-04-11,1,0,1,1,1,1,1,0,0,1,1,1
"249",0.0651030145768238,0.0309738308608919,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
