"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"37",0.0260782818932316,0.0153784605678638,"AK",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",0.0839707639059051,0.0176494862640372,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0380204668882086,0.0232320127577492,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.0101904410669276,0.0183018539122606,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.0402916626522659,0.0180774589247747,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.0115581835684923,0.017954429814768,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.010104343745162,0.0179297471713019,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.14493158194977,0.898629926964818,"AL",2023-03-20,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"52",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.012478794169955,0.0192425466076905,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.0140537189587075,0.0204568307693444,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",1.13120747208313,0.89583090186975,"AL",2023-03-25,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"57",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0562500414676304,0.0231106562600512,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0253252414498637,0.0344480504954272,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.0310113133448648,0.0395446262146304,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",1.90134300430008,1.6908399012546,"AL",2023-04-06,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0
"69",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.119552093396556,0.0494296167407182,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.0018369490219,0.852123372395874,"AL",2023-04-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"73",1.14043615674861,1.63366692172103,"AL",2023-04-11,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"74",0.0573065780461897,0.0682205200660406,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"75",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.0681545718702273,0.0807768148871627,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",0.076267123112875,0.0880153092709476,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0933833922760549,0.104679990760835,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.0935168657521235,0.114217833833117,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.109055141282846,0.124635924209409,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.13141852300209,1.57052945518289,"AR",2023-03-12,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.0556725983831335,0.0249938139697469,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.940605579994523,0.453013435606041,"AR",2023-03-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"88",0.0509112203940012,0.0208601859102282,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"89",0.0438020433886767,0.0191628546697449,"AR",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"90",0.642288851913592,0.3455689174474,"AR",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"91",1.01815701976766,0.84367163527923,"AR",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"92",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0665055035645191,0.0144160061781263,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.595259862692539,0.0136751123770743,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",1.5912583597878,0.0130957057313778,"AR",2023-03-22,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"96",0.0295397340917459,0.0126741488744609,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.0279179527165853,0.0124097772671978,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1.16654100021665,0.90403419992142,"AR",2023-03-26,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"100",0.0068904444383583,0.0126028680569343,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",1.92616877143724,0.59043003543763,"AR",2023-03-28,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"102",0.682810948408648,0.0136639469901864,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.0298721825105713,0.0145311800808943,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.00847410906599591,0.0156607369524496,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.00947073364509252,0.0170889170988325,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.0361637441561199,0.0188591092155978,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.0105659571940707,0.021022425532249,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.410367361439906,0.0236382945939264,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.226893999735658,0.0267749714433601,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.0154678476667839,0.0305099183423371,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",1.09489444249316,0.876709972107031,"AR",2023-04-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"112",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.0799223979949506,0.0462196691809851,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.169980936147629,0.0533083394549463,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.0302445267563767,0.0615187599384726,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.11062689430438,0.0709783906743223,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"117",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.967168017702841,0.84072289447035,"AR",2023-04-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"121",0.207542241442355,0.14168105421535,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.123054455488034,0.233912973606485,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",0.613623965369931,0.262782756703097,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"127",0.766885276409178,0.146292195079399,"AZ",2023-03-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"128",3.86764268187041,0.309602328216349,"AZ",2023-03-13,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0
"129",0.656150513356272,0.158041788051933,"AZ",2023-03-14,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"130",1.13989560795283,0.233414284367225,"AZ",2023-03-15,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"131",0.314437360739975,0.00632037895838291,"AZ",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",2.07872284365098,1.22806089494689,"AZ",2023-03-17,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"133",2.45501447089196,1.21793221502156,"AZ",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"134",2.56508341701389,0.355490646893528,"AZ",2023-03-19,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"135",2.63148180610642,0.184795692086717,"AZ",2023-03-20,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"136",1.89550831657822,0.35069330997643,"AZ",2023-03-21,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"137",1.02936112107526,0.198928471223304,"AZ",2023-03-22,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"138",0.842438837558309,0.23529283589903,"AZ",2023-03-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"139",0.0770023463707311,0.00398923611406097,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.00245269886595445,0.00385629974815006,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.16543944647177,0.210794990634921,"AZ",2023-03-26,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"142",2.63805282907212,0.230900534679398,"AZ",2023-03-27,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"143",1.08160242182245,0.091042457388935,"AZ",2023-03-28,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"144",0.268276334483898,0.00357343892184493,"AZ",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"145",2.33987330899597,0.471577090325139,"AZ",2023-03-30,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"146",0.00966606112628143,0.00356752059097343,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"147",1.17650076033341,0.628035550967506,"AZ",2023-04-01,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"148",0.917158081072535,0.312540440402724,"AZ",2023-04-02,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"149",0.695629182146158,0.102360846772487,"AZ",2023-04-03,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"150",2.72397664427256,0.357975935621412,"AZ",2023-04-04,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"151",1.0739961602065,0.166595991559158,"AZ",2023-04-05,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"152",0.0428516221368728,0.004098085232249,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.121015004549269,0.00427914264416838,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.700377534706154,0.188179821905355,"AZ",2023-04-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"155",2.30422629188352,0.287907287597494,"AZ",2023-04-09,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"156",2.51689028252098,0.286840025343899,"AZ",2023-04-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"157",3.34309318671317,0.444029223925967,"AZ",2023-04-11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"158",0.0174898710814725,0.00575153064937551,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.13690618044687,0.00619383941305244,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.12855284323665,0.622673840361462,"AZ",2023-04-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"161",0.213123653479888,0.00728176795728294,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.51384326693397,0.526424845419659,"AZ",2023-04-16,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0
"163",1.54446508460514,0.216242085370247,"AZ",2023-04-17,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"164",1.67303432340253,0.363694198522611,"AZ",2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"165",1.44021958808069,0.0833713061208769,"AZ",2023-04-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"166",4.40558352317132,0.506821093750407,"AZ",2023-04-20,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0
"167",1.16935412299642,1.7262486660777,"AZ",2023-04-21,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"168",0.108325913609882,0.0144528413103718,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",5.84853638836443,0.297231348897824,"CA",2023-03-12,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"170",7.89029726237448,0.337597957304275,"CA",2023-03-13,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"171",5.33267295583243,0.266471870764408,"CA",2023-03-14,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"172",6.60236846352277,0.264706154701137,"CA",2023-03-15,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"173",1.7379236474105,0.195939796949483,"CA",2023-03-16,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"174",6.90399713760322,0.307041064068858,"CA",2023-03-17,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"175",2.77414975892636,0.265772506783568,"CA",2023-03-18,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"176",5.90966511052185,0.347800793099283,"CA",2023-03-19,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"177",1.8814790021855,0.123276644441929,"CA",2023-03-20,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"178",1.86423196499115,0.1801664052161,"CA",2023-03-21,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"179",4.89125281355414,0.247598509428654,"CA",2023-03-22,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0
"180",5.88196754973197,0.275524848416596,"CA",2023-03-23,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"181",4.88054449025679,0.269552614730152,"CA",2023-03-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"182",8.93113034132151,0.476118048850534,"CA",2023-03-25,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"183",5.51765575215905,0.350428757777233,"CA",2023-03-26,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1
"184",2.2302607529742,0.194776070115907,"CA",2023-03-27,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"185",1.64385048848634,0.103525551675651,"CA",2023-03-28,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"186",8.36228045993041,0.406635053560842,"CA",2023-03-29,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
"187",1.91495100823195,0.141607622956336,"CA",2023-03-30,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"188",2.40273662750706,0.238968252299431,"CA",2023-03-31,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"189",7.06718318554884,0.40667415124535,"CA",2023-04-01,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
"190",4.9370777613598,0.340168213086542,"CA",2023-04-02,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"191",5.93858940675033,0.316837669065924,"CA",2023-04-03,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"192",3.77682913805329,0.165375211779673,"CA",2023-04-04,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1
"193",6.85662358712538,0.331107870310674,"CA",2023-04-05,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"194",9.97328479073753,0.414070385868782,"CA",2023-04-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"195",6.40421924862142,0.297401374656423,"CA",2023-04-07,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"196",1.48561497354683,0.258988271543287,"CA",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"197",1.52905384353516,0.157680248351231,"CA",2023-04-09,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"198",13.8365487343904,0.39418416053223,"CA",2023-04-10,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"199",14.2375731580143,0.237400261192985,"CA",2023-04-11,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"200",10.3782485387811,0.432206026477606,"CA",2023-04-12,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"201",10.7531603470162,0.308637142141297,"CA",2023-04-13,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"202",15.5075864694169,0.200671675830563,"CA",2023-04-14,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"203",7.66495563382755,0.323756781366346,"CA",2023-04-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"204",11.0573017769557,0.362961183572973,"CA",2023-04-16,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"205",19.0277899507521,0.358432418388896,"CA",2023-04-17,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"206",13.4928226680906,0.348173143842572,"CA",2023-04-18,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"207",12.8195353107777,0.502036915689162,"CA",2023-04-19,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
"208",13.5554686909971,0.498493054816492,"CA",2023-04-20,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"209",17.9835379187236,0.349257176442862,"CA",2023-04-21,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"210",8.49689095867259,0.693584788149139,"CA",2023-04-22,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1
"211",0.00749609603054686,0.00199072625942978,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.0060860245216538,0.00195155805475347,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
