"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"33",0.85654668590234,1.21997659502471,"AK",2023-11-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"34",NA,NA,"AK",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.788402692139122,1.05163720767834,"AK",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"41",NA,NA,"AK",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.31592902832972,0.775360674666644,"AL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"44",0.784362618123075,0.587981076395937,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"45",0.875804258093393,1.27684241270317,"AL",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"46",1.11145682693731,0.335527705969245,"AL",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"47",1.05102219376263,1.03312574408243,"AL",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"48",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.885366137827341,1.29122416892053,"AL",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"52",0.242902507033546,0.310944315299511,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"53",0.233763052892716,0.307601038711992,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"54",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.345042037824614,0.561228616478065,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"56",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.232359488355559,0.295917162815814,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.239177510931917,0.294674365967401,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.244528230367376,0.303448797106776,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"66",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.867740369985159,1.26125614026334,"AL",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"74",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.423614605110898,0.504254997672106,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.515689142846602,0.635305599932349,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"84",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.64108837220745,0.838250916794805,"AR",2023-10-23,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"87",0.507406178865941,0.723226662339954,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",1.2874339195974,1.20639105220633,"AR",2023-10-25,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"89",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.306095981140103,0.546955384468093,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.876567735429447,1.22131461923593,"AR",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.912431993380235,1.28201758863868,"AR",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"96",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.875820818534873,1.22142949448914,"AR",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"98",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.49458498829499,0.923808225409931,"AR",2023-11-06,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"101",0.877314100774753,1.21781514133534,"AR",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"102",0.292857211099834,0.41073765021424,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.474012212619802,0.679993657161902,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"110",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.49799281990667,0.697691312314832,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"115",0.50988722145808,0.691231959461766,"AR",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"116",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.470424550843658,0.660587256636277,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"122",1.43538785068348,1.09146970968912,"AR",2023-11-28,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"123",1.11547040411125,0.718551418900169,"AR",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.307038902270927,0.440029110382495,"AR",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"126",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.1364798942406,0.662197512960747,"AZ",2023-10-22,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"128",4.10391049548982,0.761723042165948,"AZ",2023-10-23,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"129",2.59970055604441,0.585185558674699,"AZ",2023-10-24,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"130",1.121561760932,0.646056413766158,"AZ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"131",0.256119605566566,0.36140554658276,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"132",1.45485799163428,0.661201315224421,"AZ",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"133",2.03910506922301,0.941303342693678,"AZ",2023-10-28,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"134",2.03340840603151,0.66201559897846,"AZ",2023-10-29,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"135",3.1252031507817,0.737152459044648,"AZ",2023-10-30,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
"136",1.82082306502301,0.7189381580255,"AZ",2023-10-31,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"137",1.22490437933608,0.650469557434491,"AZ",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"138",2.45765944944021,0.706213390506235,"AZ",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"139",1.89670268317265,0.800685932507601,"AZ",2023-11-03,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"140",0.825004567802244,0.764118006554509,"AZ",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"141",2.72190158238884,0.756181798753453,"AZ",2023-11-05,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"142",3.60723172280612,0.706915557185254,"AZ",2023-11-06,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"143",1.70259539223682,0.633715436063043,"AZ",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"144",2.63227524620375,0.763997935619845,"AZ",2023-11-08,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"145",1.37486203822462,0.717468699487776,"AZ",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"146",1.46498100842555,0.754856998416184,"AZ",2023-11-10,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"147",1.28149047388098,0.704668594231949,"AZ",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"148",4.44513168868472,0.658151271288807,"AZ",2023-11-12,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
"149",4.04498224599261,0.634813500177227,"AZ",2023-11-13,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"150",3.02617901991187,0.763938175014741,"AZ",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"151",2.15324615526765,0.631445555867573,"AZ",2023-11-15,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"152",1.53409022964297,0.342657166409493,"AZ",2023-11-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.679414782493331,0.955341631956103,"AZ",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"154",1.24971790193228,0.828771255216771,"AZ",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"155",2.74405153924158,0.801502795362835,"AZ",2023-11-19,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"156",3.87374065136275,0.615281937432763,"AZ",2023-11-20,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"157",3.44443908409872,0.785252099639371,"AZ",2023-11-21,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"158",1.90802531884065,0.804884496794904,"AZ",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"159",0.733130731784289,0.779459419623574,"AZ",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"160",2.73993281603542,0.719898680583736,"AZ",2023-11-24,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"161",2.27339357563293,0.792687503091104,"AZ",2023-11-25,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"162",2.59650195109436,0.86094661160482,"AZ",2023-11-26,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"163",4.72845349058076,0.746214111158798,"AZ",2023-11-27,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"164",7.79872806108634,0.752179676268132,"AZ",2023-11-28,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"165",6.02787007847972,0.813074797611338,"AZ",2023-11-29,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"166",1.33712246876356,0.855665944414876,"AZ",2023-11-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"167",1.99779009611817,0.876945418119173,"AZ",2023-12-01,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
"168",1.7685302628694,0.699845305410055,"AZ",2023-12-02,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"169",0.750798896416207,0.786485071649124,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"170",2.01681044613523,0.690201571229021,"CA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"171",1.51596088702409,0.656611455471944,"CA",2023-10-24,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
"172",2.56520195916359,0.860684074598272,"CA",2023-10-25,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"173",3.47324682965427,0.729209396982826,"CA",2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"174",2.24291708975092,0.838850024608811,"CA",2023-10-27,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"175",1.46125503044275,0.805866945722954,"CA",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"176",1.24128721624229,0.254139917893602,"CA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"177",3.71940225304722,0.902213546868392,"CA",2023-10-30,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"178",1.13006739913631,0.662269851282007,"CA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"179",2.24885222142692,0.975917377599708,"CA",2023-11-01,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"180",1.24814548902906,0.614251277977482,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
