"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"83",1.11574892393097,0.32680558840824,"AL",2022-08-26,0,1,1,1,1,0,1,0,1,1
"84",0.59214946333161,0.235578418621101,"AL",2022-08-27,1,1,1,1,1,1,0,0,1,1
"85",0.153642033848259,0.0272833710489322,"AR",2022-07-17,1,1,1,1,1,1,1,1,1,1
"86",4.34303726214734,0.31071639810215,"AR",2022-07-18,1,0,1,0,1,1,0,0,0,1
"87",0.679585388838907,0.203388135368129,"AR",2022-07-19,1,1,1,1,1,1,1,0,0,1
"88",1.39504412634067,0.301201443534526,"AR",2022-07-20,1,0,1,1,1,1,1,1,1,1
"89",1.25699113820131,0.163751193353014,"AR",2022-07-21,1,1,1,0,1,1,0,0,0,1
"90",1.08812306166233,0.238150733599659,"AR",2022-07-22,1,1,1,1,0,1,0,0,1,0
"91",0.264875716954756,0.0196528241494134,"AR",2022-07-23,1,1,1,1,1,1,1,1,1,1
"92",1.53398531400498,0.406565628149334,"AR",2022-07-24,0,1,0,1,1,0,0,0,0,1
"93",1.59110956632575,0.261939414295731,"AR",2022-07-25,0,1,1,1,1,0,0,0,0,1
"94",2.50949936151088,0.279453231909114,"AR",2022-07-26,0,1,0,1,1,0,0,0,0,1
"95",1.32929170755422,0.203060296649373,"AR",2022-07-27,0,1,1,1,1,0,1,1,0,1
"96",0.846741041157591,0.18144021213755,"AR",2022-07-28,1,1,1,1,1,1,0,0,1,1
"97",1.87630305430437,0.314997427324749,"AR",2022-07-29,0,1,0,1,0,0,1,0,0,0
"98",2.92539669295126,0.491397670058215,"AR",2022-07-30,0,0,0,1,1,0,0,0,1,1
"99",0.575316075914708,0.173399651280336,"AR",2022-07-31,1,1,1,1,1,1,1,0,0,1
"100",1.05605357091478,0.15096259338743,"AR",2022-08-01,1,1,1,1,1,1,1,1,1,1
"101",1.29842936667684,0.110120249921323,"AR",2022-08-02,1,1,1,1,1,1,1,0,0,1
"102",1.71162354779335,0.109025370003406,"AR",2022-08-03,1,1,1,1,1,1,0,0,0,1
"103",4.47250680587095,0.34158196303227,"AR",2022-08-04,1,0,0,1,1,1,0,0,0,1
"104",0.975576038821699,0.215469213997063,"AR",2022-08-05,1,1,1,1,0,1,1,0,1,0
"105",2.93425450526177,0.741481532381801,"AR",2022-08-06,1,0,0,1,1,1,0,0,1,1
"106",0.529812525897841,0.137430821697104,"AR",2022-08-07,1,1,1,1,1,1,0,0,1,1
"107",3.85071043889966,0.384269554677037,"AR",2022-08-08,0,0,0,0,1,0,1,0,0,1
"108",1.39167189401225,0.212171352988322,"AR",2022-08-09,1,0,1,1,1,1,0,0,1,1
"109",3.68587455985035,0.310110797798821,"AR",2022-08-10,1,0,0,0,0,1,0,0,0,0
"110",2.00034927839046,0.281048160370982,"AR",2022-08-11,0,1,0,1,1,0,0,1,1,1
"111",0.613606283176046,0.182164463439854,"AR",2022-08-12,1,1,1,1,1,1,1,1,1,1
"112",3.26403737902148,0.441955517589254,"AR",2022-08-13,1,0,0,1,1,1,0,0,1,1
"113",0.0939603670159608,0.00888915963580909,"AR",2022-08-14,1,1,1,1,1,1,1,1,1,1
"114",4.14883536651246,0.283435091130502,"AR",2022-08-15,1,0,0,1,1,1,0,0,0,1
"115",1.61391688220191,0.00842711175678369,"AR",2022-08-16,1,0,0,1,1,1,0,0,0,1
"116",0.445949158882886,0.0840665631650202,"AR",2022-08-17,1,1,1,1,1,1,0,0,1,1
"117",0.495350096928864,0.13284808598364,"AR",2022-08-18,1,1,1,1,1,1,0,0,1,1
"118",2.38638415395724,0.54495509976777,"AR",2022-08-19,0,0,0,1,1,0,1,0,1,1
"119",0.623622760558811,0.00761126261345481,"AR",2022-08-20,1,1,1,1,1,1,0,0,1,1
"120",2.02853973787288,0.392226411232104,"AR",2022-08-21,1,0,0,1,0,1,0,0,1,0
"121",5.28527530057745,0.395794324690756,"AR",2022-08-22,0,0,0,1,1,0,0,0,1,1
"122",0.835448806746201,0.0790161583108391,"AR",2022-08-23,1,1,1,1,1,1,1,1,1,1
"123",2.18820913950425,0.233237763867628,"AR",2022-08-24,0,1,0,1,0,0,0,0,1,0
"124",2.83423278127682,0.286502738305088,"AR",2022-08-25,0,0,0,1,1,0,0,0,1,1
"125",0.568767489966831,0.142795592415535,"AR",2022-08-26,1,1,1,1,1,1,1,1,1,1
"126",0.369118931825851,0.0835409617728528,"AR",2022-08-27,1,1,1,1,1,1,0,0,1,1
"127",1.86879415578111,0.349490154480348,"AZ",2022-07-17,1,0,1,1,1,1,0,0,0,1
"128",1.96002001846073,0.3855185837237,"AZ",2022-07-18,0,1,0,1,1,0,0,0,1,1
"129",1.52726246371743,0.2441761971522,"AZ",2022-07-19,1,1,1,0,1,1,0,0,0,1
"130",2.020081765548,0.0418987542249032,"AZ",2022-07-20,1,0,0,1,1,1,0,0,0,1
"131",0.0236703853147093,0.0378720801935572,"AZ",2022-07-21,1,1,1,1,1,1,1,1,1,1
"132",0.410539137185447,0.2016043522103,"AZ",2022-07-22,1,1,1,1,1,1,0,0,1,1
"133",1.28571914077527,0.314143604714941,"AZ",2022-07-23,1,1,1,1,0,1,0,0,1,0
"134",1.31097474665141,0.29858902125278,"AZ",2022-07-24,1,0,1,1,1,1,1,0,0,1
"135",1.97825812494218,0.254357007976387,"AZ",2022-07-25,1,1,1,1,1,1,0,0,0,1
"136",1.77048173127818,0.240400435786137,"AZ",2022-07-26,1,1,1,1,1,1,0,0,0,1
"137",4.5600018129124,0.273070532938907,"AZ",2022-07-27,1,0,0,1,1,1,0,0,1,1
"138",0.767917810262314,0.147699593670967,"AZ",2022-07-28,1,1,1,1,1,1,0,0,1,1
"139",8.60983761098824,0.373758165238405,"AZ",2022-07-29,1,0,0,1,1,1,0,0,1,1
"140",2.40702647762948,0.277752167320682,"AZ",2022-07-30,1,0,0,1,1,1,0,1,0,1
"141",0.827597472290907,0.10971620880912,"AZ",2022-07-31,1,1,1,1,1,1,0,0,0,1
"142",7.90234022257913,0.514913947935277,"AZ",2022-08-01,1,0,0,0,0,1,0,0,0,0
"143",5.76496164640506,0.24004982947838,"AZ",2022-08-02,1,0,0,1,0,1,1,0,0,0
"144",8.61887821486023,0.503065389537795,"AZ",2022-08-03,0,0,0,1,0,0,0,0,0,0
"145",1.78513124710839,0.212890074320422,"AZ",2022-08-04,1,0,0,1,1,1,0,0,1,1
"146",2.08425207657818,0.189995428026709,"AZ",2022-08-05,1,0,0,1,1,1,0,0,0,1
"147",2.19136556357182,0.214216851739278,"AZ",2022-08-06,1,0,0,1,0,1,0,0,1,0
"148",2.75615080237465,0.282604330096351,"AZ",2022-08-07,1,1,0,0,0,1,0,0,0,0
"149",0.717566766578433,0.106971647574437,"AZ",2022-08-08,1,1,1,1,1,1,0,0,1,1
"150",2.9476999433882,0.144443675935462,"AZ",2022-08-09,1,1,1,1,0,1,0,1,1,0
"151",7.9368958494883,0.265307515019768,"AZ",2022-08-10,1,0,0,1,1,1,0,0,0,1
"152",4.89234049496238,0.226292284282171,"AZ",2022-08-11,1,0,0,1,1,1,0,0,0,1
"153",1.61161826923378,0.167123427403609,"AZ",2022-08-12,1,1,0,1,1,1,0,0,1,1
"154",0.884037795439771,0.0986296102447568,"AZ",2022-08-13,1,1,1,0,1,1,1,0,0,1
"155",1.78581629710783,0.180604953579694,"AZ",2022-08-14,1,0,0,1,1,1,0,0,1,1
"156",7.09176659699119,0.255554131833926,"AZ",2022-08-15,0,0,0,1,0,0,0,0,0,0
"157",0.830299610839286,0.0922872580656929,"AZ",2022-08-16,1,1,1,1,1,1,1,1,1,1
"158",3.00270155706169,0.178646162798067,"AZ",2022-08-17,1,0,0,1,0,1,0,0,0,0
"159",6.10774223236679,0.339997620602427,"AZ",2022-08-18,1,0,0,1,1,1,0,0,1,1
"160",2.44647929597627,0.21723348287118,"AZ",2022-08-19,1,0,0,1,1,1,0,0,1,1
"161",0.588081209059418,0.126724747509578,"AZ",2022-08-20,1,1,1,1,1,1,0,0,1,1
"162",8.47046417480795,0.431984859040909,"AZ",2022-08-21,1,0,0,1,0,1,0,0,1,0
"163",9.03348893803207,0.254261249391156,"AZ",2022-08-22,1,0,0,1,1,1,0,0,1,1
"164",0.974614632185727,0.100860141889822,"AZ",2022-08-23,1,0,1,1,1,1,0,0,1,1
"165",7.9518632362959,0.379427032558805,"AZ",2022-08-24,1,0,0,1,1,1,0,0,1,1
"166",0.834419996195535,0.173610449648958,"AZ",2022-08-25,1,0,0,1,1,1,0,0,1,1
"167",3.51964704153257,0.247866294218342,"AZ",2022-08-26,1,0,0,1,0,1,0,0,1,0
"168",1.57995598511347,0.153435095090809,"AZ",2022-08-27,1,0,0,1,1,1,0,0,1,1
"169",8.81577553247197,0.355401826238732,"CA",2022-07-17,0,0,0,1,0,0,0,0,0,0
"170",7.68674429052024,0.304114032706639,"CA",2022-07-18,0,0,1,1,0,1,0,0,0,0
"171",8.01886338597597,0.318045381897157,"CA",2022-07-19,0,1,0,1,0,0,0,0,0,0
"172",10.0746302282446,0.293170553237348,"CA",2022-07-20,0,0,1,1,0,0,0,0,0,0
"173",6.37768377911088,0.285677126716352,"CA",2022-07-21,0,1,1,0,0,0,0,0,0,0
"174",6.41973932232586,0.280848340779624,"CA",2022-07-22,0,1,1,0,0,0,0,0,0,0
"175",15.1861277612034,0.359263213670911,"CA",2022-07-23,1,0,0,0,1,1,0,0,0,1
"176",12.7777583958804,0.301276997017488,"CA",2022-07-24,0,0,0,1,0,0,0,0,0,0
"177",31.0021519940949,0.303134977439681,"CA",2022-07-25,0,0,0,1,0,0,0,0,0,0
"178",7.37868789027794,0.242667630800731,"CA",2022-07-26,0,1,1,1,0,0,0,0,1,0
"179",19.1816586730805,0.299777139240778,"CA",2022-07-27,0,0,0,1,0,0,0,0,0,0
"180",3.82748652626805,0.17822388464622,"CA",2022-07-28,1,0,0,1,0,0,0,0,0,0
"181",6.10601845217832,0.246979659309269,"CA",2022-07-29,0,0,0,1,0,0,0,0,0,0
"182",3.42412701505424,0.217982145152046,"CA",2022-07-30,0,0,1,1,1,0,0,0,0,1
"183",10.8342509207287,0.229385657811508,"CA",2022-07-31,1,0,0,1,0,0,0,0,0,0
"184",5.35513066127023,0.186348293456544,"CA",2022-08-01,0,0,1,0,0,0,0,0,0,0
"185",5.80955342600218,0.196204366605594,"CA",2022-08-02,0,1,0,1,0,0,0,0,0,0
"186",19.7018175155372,0.278075522683024,"CA",2022-08-03,0,0,0,0,0,0,0,0,0,0
"187",21.3737544337996,0.245983410811316,"CA",2022-08-04,0,0,0,1,1,0,0,0,0,1
"188",6.73677076634222,0.246141249046809,"CA",2022-08-05,0,0,0,0,1,0,0,0,0,1
"189",11.7565160427572,0.248967417752865,"CA",2022-08-06,0,0,0,1,1,0,0,0,0,1
"190",1.76432950034826,0.140059554912976,"CA",2022-08-07,1,1,1,1,0,1,0,1,0,0
"191",21.819436830614,0.288318689644573,"CA",2022-08-08,1,0,0,1,0,1,0,0,0,0
"192",8.06139678787438,0.193700423432658,"CA",2022-08-09,0,0,0,1,1,0,0,0,0,1
"193",11.0815162356564,0.185166064297186,"CA",2022-08-10,0,0,0,0,0,0,1,0,0,0
"194",15.9044362107426,0.20631867409715,"CA",2022-08-11,1,0,0,0,0,1,0,0,0,0
"195",12.9672010105618,0.177693880831174,"CA",2022-08-12,1,0,0,1,0,0,0,0,0,0
"196",13.4929552108398,0.197665837842303,"CA",2022-08-13,0,0,0,0,0,0,0,0,0,0
"197",5.22111367854898,0.153654129028138,"CA",2022-08-14,1,0,0,1,0,1,0,0,0,0
"198",17.3694189493066,0.180156216060522,"CA",2022-08-15,0,0,0,0,0,0,0,0,0,0
"199",12.2785196623265,0.15935387847246,"CA",2022-08-16,0,0,0,1,0,0,0,0,0,0
"200",16.4048650613991,0.192808030984115,"CA",2022-08-17,0,0,0,0,0,0,0,0,0,0
"201",2.87000737569072,0.125402569253466,"CA",2022-08-18,0,1,0,1,0,0,0,0,1,0
"202",7.27649909429321,0.15241271851276,"CA",2022-08-19,1,0,0,1,0,1,0,0,0,0
"203",4.28963345295307,0.132804640378099,"CA",2022-08-20,1,1,0,0,0,1,0,0,0,0
"204",14.0933684783164,0.198743843964824,"CA",2022-08-21,0,0,0,0,0,0,0,0,0,0
"205",13.8039389404334,0.129756719628732,"CA",2022-08-22,1,0,0,1,0,1,1,0,1,0
"206",15.1719347155405,0.160059049181886,"CA",2022-08-23,0,0,0,1,0,0,0,0,1,0
"207",8.49264876690713,0.128777645870921,"CA",2022-08-24,0,0,0,1,0,0,0,0,0,0
"208",0.976054062547449,0.0751896210119917,"CA",2022-08-25,1,1,1,1,1,1,0,0,0,1
"209",8.17654506687467,0.151917968122266,"CA",2022-08-26,1,0,0,1,0,1,0,0,0,0
"210",18.6989393021392,0.224506516879144,"CA",2022-08-27,1,0,0,1,0,1,0,0,0,0
"211",0.995115887472139,0.501207798770608,"CO",2022-07-17,1,0,1,1,1,1,0,0,0,1
"212",0.778498183826299,0.394590182405937,"CO",2022-07-18,1,1,1,1,1,1,0,0,1,1
"213",0.7542282679568,0.184908494909185,"CO",2022-07-19,1,1,1,1,1,1,0,0,0,1
"214",0.700692462015045,0.0607351561874072,"CO",2022-07-20,1,1,1,1,1,1,1,1,1,1
"215",2.44739812320083,0.18746314301986,"CO",2022-07-21,1,0,0,1,1,1,0,0,1,1
"216",0.972823379682619,0.293263477747408,"CO",2022-07-22,1,1,1,1,1,1,0,0,0,1
"217",2.02699771362422,0.0500810663945347,"CO",2022-07-23,1,0,0,1,1,1,0,0,0,1
"218",0.585689470915399,0.263691703794957,"CO",2022-07-24,1,1,1,1,1,1,0,0,0,1
"219",2.10895863765353,0.30658079494721,"CO",2022-07-25,1,0,1,0,1,1,0,0,0,1
"220",0.845600823513119,0.17874720042954,"CO",2022-07-26,1,1,1,1,1,1,1,0,0,1
"221",0.762411031437175,0.219901648920546,"CO",2022-07-27,1,1,1,1,1,1,0,0,0,1
"222",1.33198411961927,0.337312111126728,"CO",2022-07-28,1,1,1,1,1,1,0,0,1,1
"223",1.54148253400187,0.0993812359691455,"CO",2022-07-29,1,1,0,1,1,1,0,0,0,1
"224",0.722120650491695,0.126486999717713,"CO",2022-07-30,1,1,1,1,1,1,1,0,0,1
"225",0.717974451972829,0.276079806549187,"CO",2022-07-31,1,1,1,1,1,1,0,1,0,1
"226",2.43910747788893,0.36035063237394,"CO",2022-08-01,1,0,0,1,1,1,0,0,0,1
"227",1.07209250783349,0.191805674080061,"CO",2022-08-02,1,1,1,1,0,1,1,0,1,0
"228",0.646352275772541,0.117345598733244,"CO",2022-08-03,1,1,1,1,1,1,1,1,1,1
"229",0.886570983612999,0.279560897765634,"CO",2022-08-04,1,1,1,1,1,1,0,0,0,1
"230",0.323729930848336,0.166330050008554,"CO",2022-08-05,1,1,1,1,1,1,1,1,1,1
"231",0.323792147873838,0.154121417749854,"CO",2022-08-06,1,1,1,1,1,1,1,1,1,1
"232",0.345850410946384,0.220115210400533,"CO",2022-08-07,1,1,1,1,1,1,0,0,0,1
"233",0.774051674904898,0.212304332211517,"CO",2022-08-08,1,1,1,1,1,1,0,0,1,1
"234",0.610052447165576,0.220525902987753,"CO",2022-08-09,1,1,1,1,1,1,1,1,1,1
"235",6.0025408524864,0.379071456514212,"CO",2022-08-10,1,0,0,0,1,1,0,1,0,1
"236",1.43625528751367,0.0983343745759305,"CO",2022-08-11,1,0,1,0,1,1,0,0,0,1
"237",1.80100184208725,0.321258326393461,"CO",2022-08-12,1,1,0,0,1,1,1,0,0,1
"238",0.310406419508148,0.165432472729347,"CO",2022-08-13,1,1,1,1,1,1,0,0,1,1
"239",0.223072566024638,0.0148901355856284,"CO",2022-08-14,1,1,1,1,1,1,1,1,1,1
"240",0.31066843092469,0.133055043241967,"CO",2022-08-15,1,1,1,1,1,1,1,1,1,1
"241",0.671764680841964,0.0134779479485743,"CO",2022-08-16,1,1,1,1,1,1,1,1,1,1
"242",0.401475758598276,0.199547492798078,"CO",2022-08-17,1,1,1,1,1,1,0,0,1,1
"243",0.697566339728569,0.199784734966907,"CO",2022-08-18,1,1,1,1,1,1,0,0,1,1
"244",2.28199267334283,0.402927811770545,"CO",2022-08-19,1,0,0,1,1,1,0,0,1,1
"245",1.50778883811008,0.454720721847424,"CO",2022-08-20,1,1,0,1,0,1,0,0,1,0
"246",0.735238923084807,0.190546336446258,"CO",2022-08-21,1,1,1,1,1,1,1,1,1,1
"247",6.78068386862391,0.532580395854567,"CO",2022-08-22,1,0,0,1,1,1,0,0,1,1
"248",0.114248016651528,0.00957316437328074,"CO",2022-08-23,1,1,1,1,1,1,1,0,0,1
"249",0.436274871415542,0.00912268765915896,"CO",2022-08-24,1,1,1,1,1,1,1,1,1,1
"250",1.24247869955383,0.275852860345135,"CO",2022-08-25,1,0,0,1,1,1,0,0,1,1
"251",0.968422334140581,0.213315846239499,"CO",2022-08-26,1,1,1,1,1,1,0,0,0,1
"252",0.42878197689205,0.166881811320135,"CO",2022-08-27,1,1,1,1,1,1,0,0,1,1
"253",4.48993566918564,0.473129509623404,"CT",2022-07-17,0,0,0,0,1,0,0,0,0,1
"254",3.61832199248041,0.387691426565459,"CT",2022-07-18,1,0,1,0,1,1,0,0,0,1
"255",2.9686587507854,0.244874206301721,"CT",2022-07-19,0,1,0,0,1,0,0,0,0,1
"256",4.14550964191441,0.478553930865787,"CT",2022-07-20,0,0,0,1,1,0,0,0,1,1
"257",2.17431822858023,0.359904714646411,"CT",2022-07-21,0,1,1,1,1,0,0,0,0,1
"258",3.43889039943375,0.464944890214382,"CT",2022-07-22,0,1,0,1,1,0,0,0,0,1
"259",3.55276146480988,0.48373039674612,"CT",2022-07-23,0,0,0,1,1,0,0,0,0,1
"260",1.12861515655675,0.216431675236837,"CT",2022-07-24,1,1,1,1,1,1,1,1,1,1
"261",1.74882270718837,0.331825344729274,"CT",2022-07-25,1,1,0,1,1,1,0,0,0,1
"262",3.43223775877251,0.36946141026366,"CT",2022-07-26,0,1,0,1,1,0,0,0,0,1
"263",1.23593530446263,0.284950184773967,"CT",2022-07-27,1,1,1,0,1,1,0,0,0,1
"264",2.22370516644919,0.33034264009675,"CT",2022-07-28,1,0,0,1,1,1,0,0,1,1
"265",1.64632614226376,0.347171935761126,"CT",2022-07-29,1,1,0,0,1,1,0,0,0,1
"266",1.01702548953704,0.199730475394407,"CT",2022-07-30,0,1,1,1,1,0,0,0,1,1
"267",0.936807016233967,0.26180982046221,"CT",2022-07-31,0,1,1,1,1,0,1,0,1,1
"268",2.76550725843557,0.0227174783122476,"CT",2022-08-01,1,0,0,1,1,1,0,0,1,1
"269",0.866930426561979,0.189013411149939,"CT",2022-08-02,1,1,1,1,1,1,1,0,0,1
"270",1.0988527135137,0.132009798042891,"CT",2022-08-03,1,1,1,1,1,1,0,0,1,1
"271",1.58546581960485,0.243305732441652,"CT",2022-08-04,1,0,1,1,1,1,0,0,1,1
"272",1.59134791821746,0.237608513794992,"CT",2022-08-05,1,0,1,1,1,1,0,0,0,1
"273",4.18145216348789,0.335111372726093,"CT",2022-08-06,1,0,0,1,1,1,0,0,1,1
"274",3.6990709424932,0.345280356542303,"CT",2022-08-07,1,0,0,1,1,1,0,0,0,1
