...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
32,NA,NA,AK,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.0246227450043978,0.02063611709541885,AL,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,0.0294181310564887,0.0219042886925729,AL,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,0.0293911054346968,0.02328346619064515,AL,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,NA,NA,AL,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,0.0470128145160326,0.0393441357800482,AL,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,NA,NA,AL,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.666604605149416,0.3549967826111885,AL,2023-05-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1
61,NA,NA,AL,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0.485324968808415,0.2866398427506905,AL,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77,NA,NA,AL,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,0.230203618783945,0.206718595046098,AL,2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
81,NA,NA,AL,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,1.11920317286358,0.442098890224491,AR,2023-04-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
86,0.028512497866153,0.00592708161986605,AR,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,NA,NA,AR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.01246240343531,0.0076539283312196,AR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,0.0835351694542669,0.0081906049842063,AR,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
92,0.014075031157705,0.00877539662936055,AR,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
93,0.0139672822261262,0.0094117809536885,AR,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,NA,NA,AR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,0.145859593539929,0.01454018678871735,AR,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,NA,NA,AR,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,1.21427832798514,0.855777831604175,AR,2023-05-02,1,0,1,1,1,1,0,1,0,1,1,1,1,0
102,0.0268692515324926,0.01816152661136835,AR,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,NA,NA,AR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,1.01149597060207,0.735794102861645,AR,2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
108,0.144460253393393,0.0283081843331039,AR,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1
109,2.06548570927426,0.55647254060415,AR,2023-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
110,NA,NA,AR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,0.578969421711539,0.0748727709316735,AR,2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
123,NA,NA,AR,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.143819155216037,0.090460002250484,AR,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,NA,NA,AR,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.51899835047615,0.2592107611189555,AZ,2023-04-16,1,0,1,1,0,1,0,1,0,1,0,0,1,0
128,0.934772578395872,0.105865922829714,AZ,2023-04-17,0,1,1,1,1,1,1,1,0,1,1,1,0,1
129,1.29153572903556,0.175498553613839,AZ,2023-04-18,1,0,1,1,1,1,1,1,0,1,1,0,1,1
130,1.6952337264688,0.04518021444784795,AZ,2023-04-19,1,0,1,0,1,1,0,0,0,1,0,1,1,0
131,3.78648011097134,0.24319773083965,AZ,2023-04-20,1,0,0,0,1,1,0,1,0,0,0,0,1,0
132,1.22316120137692,0.857924703700245,AZ,2023-04-21,1,0,1,1,0,1,1,1,1,1,0,0,1,1
133,0.107920167408151,0.0121690490466191,AZ,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,1.76583978266994,0.0772286979406335,AZ,2023-04-23,1,1,1,0,0,1,1,1,1,1,0,0,1,1
135,1.27638296317699,0.0475881102965285,AZ,2023-04-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1
136,1.2186144738791,0.1318907918701395,AZ,2023-04-25,1,1,1,1,1,1,0,1,0,1,1,1,1,0
137,1.04927060358875,0.0973978115522215,AZ,2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0
138,0.569895342512856,0.074822843353727,AZ,2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
139,0.702035246710341,0.0178811222980791,AZ,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
140,0.35693541286288,0.0190845284592975,AZ,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,1.58065607792688,0.2030316304468175,AZ,2023-04-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
142,1.78182251522402,0.094593687530781,AZ,2023-05-01,0,1,1,0,1,1,1,1,1,1,1,0,0,1
143,3.53116814493741,0.2069057244606635,AZ,2023-05-02,1,0,1,0,0,1,0,1,0,1,0,0,0,0
144,1.35366681289838,0.141278235033217,AZ,2023-05-03,1,1,1,1,0,1,1,1,0,1,0,0,1,1
145,1.28423344383617,0.080380732193491,AZ,2023-05-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
146,1.35314300726284,0.245111179923484,AZ,2023-05-05,0,1,1,1,1,1,1,0,0,1,0,1,1,1
147,0.83437320956141,0.0301254242872133,AZ,2023-05-06,1,0,1,1,1,1,1,1,0,1,0,1,1,1
148,3.5144040862582,0.305210405252836,AZ,2023-05-07,0,0,1,1,1,0,0,0,0,1,1,0,0,0
149,6.3727753502075,0.3004365176162645,AZ,2023-05-08,0,0,1,0,0,1,0,0,0,1,0,0,0,0
150,3.45550477540193,0.107521364331824,AZ,2023-05-09,1,0,1,0,1,1,0,1,0,1,0,0,0,0
151,1.97647609317659,0.145340062110424,AZ,2023-05-10,0,1,1,1,0,1,1,0,0,1,0,0,0,1
152,0.163250051340985,0.0415272922617232,AZ,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
153,1.08305740429575,0.1512240216920195,AZ,2023-05-12,0,1,1,1,1,1,1,0,1,1,0,1,1,1
154,NA,NA,AZ,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,1.5434585446989,0.3743322526878105,AZ,2023-05-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
156,1.82857308912362,0.21166119728426,AZ,2023-05-15,0,1,1,1,1,1,0,0,0,1,1,0,0,0
157,1.68871039785509,0.1974068850197815,AZ,2023-05-16,1,1,1,1,0,1,0,1,0,1,0,0,0,0
158,1.04864537999834,0.1824089203067125,AZ,2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1
159,1.17613621830954,0.262679411618805,AZ,2023-05-18,1,1,1,1,0,1,1,1,0,1,0,0,1,1
160,0.883983630991842,0.59309933094498,AZ,2023-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
161,1.76557145505727,0.58418294825971,AZ,2023-05-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
162,1.4083462277068,0.204852210791899,AZ,2023-05-21,1,1,1,1,0,1,0,1,0,1,0,0,0,0
163,1.43806894843949,0.209744587046161,AZ,2023-05-22,1,1,1,0,1,1,1,1,0,1,0,1,0,1
164,1.63371064701404,0.187850672229461,AZ,2023-05-23,0,1,1,1,0,1,1,0,0,1,0,1,0,1
165,1.07129573583895,0.2744248728419925,AZ,2023-05-24,0,1,1,1,1,1,1,0,0,1,0,0,0,1
166,0.640037015021509,0.0959808145325885,AZ,2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
167,0.92188029442303,0.2735979317973545,AZ,2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,0,1
168,0.691901462853404,0.1070861344263325,AZ,2023-05-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
169,2.43321747192204,0.146981656245788,CA,2023-04-16,0,1,0,0,0,1,1,0,1,0,1,0,1,0
170,2.45952697133297,0.146893873505495,CA,2023-04-17,1,1,1,1,1,0,1,0,0,1,1,0,0,0
171,1.77877242406841,0.1267759142595795,CA,2023-04-18,1,1,0,1,1,1,0,0,0,0,0,0,1,0
172,3.74445162654018,0.2139741559517655,CA,2023-04-19,1,0,1,1,1,0,0,1,0,1,0,0,0,0
173,2.93815332226647,0.207313854934412,CA,2023-04-20,0,0,1,1,1,1,0,0,0,1,0,0,1,0
174,4.3701741068822,0.075669100129357,CA,2023-04-21,0,0,1,0,0,1,1,0,0,1,0,0,0,1
175,6.15565048480364,0.325735090578186,CA,2023-04-22,1,0,0,1,1,0,0,1,0,0,0,0,0,0
176,2.05650472926141,0.2703434381333575,CA,2023-04-23,1,0,1,1,0,1,1,1,0,1,0,0,0,1
177,2.15268838329547,0.157244076414087,CA,2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
178,7.11740997452156,0.24383883155779,CA,2023-04-25,0,0,1,0,0,1,0,0,0,0,0,1,0,0
179,4.66572037147432,0.141192222389463,CA,2023-04-26,0,0,1,1,0,0,0,0,0,1,0,0,0,0
180,1.89033834808524,0.1682584226855405,CA,2023-04-27,1,1,1,1,1,1,1,0,0,1,0,0,1,1
181,2.08820253468568,0.17814318291334,CA,2023-04-28,0,1,1,0,1,1,0,0,0,1,0,0,0,1
182,6.2503189676891,0.281531605816281,CA,2023-04-29,0,0,1,1,1,1,0,0,0,1,0,0,0,0
183,3.01430771516062,0.1896304494966475,CA,2023-04-30,0,1,0,1,0,1,1,0,1,0,1,0,0,1
184,5.82801625265898,0.2502532203158525,CA,2023-05-01,0,0,1,0,1,1,1,0,0,1,0,0,0,1
185,7.10709251575836,0.279225560318085,CA,2023-05-02,0,0,0,1,1,0,0,0,0,0,0,0,1,0
186,2.40743497917601,0.1922377288264135,CA,2023-05-03,0,1,1,1,1,1,1,0,0,1,0,1,0,1
187,1.78982500096317,0.233271962284677,CA,2023-05-04,1,1,1,0,1,1,1,0,0,1,0,0,1,1
188,5.69494036742812,0.2079229859983615,CA,2023-05-05,0,1,1,0,0,0,1,0,0,1,0,0,0,1
189,2.38848298457505,0.1946647146360835,CA,2023-05-06,1,1,0,1,0,1,1,1,0,0,0,0,0,1
190,1.13016128934447,0.269612129660471,CA,2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
191,9.68469456383703,0.363927979482023,CA,2023-05-08,0,0,1,0,1,0,0,0,0,1,0,0,0,0
192,6.93160020765,0.2001423587478345,CA,2023-05-09,0,0,1,1,0,1,0,0,0,1,0,0,0,0
193,4.05715429531499,0.2870485693140715,CA,2023-05-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0
194,3.75725020234557,0.2872392280859585,CA,2023-05-11,0,0,1,1,1,0,0,0,0,1,1,0,1,0
195,1.93389136210864,0.2287727629642995,CA,2023-05-12,0,1,0,1,0,1,1,0,0,0,1,0,1,1
196,1.56928931305715,0.4117443756990005,CA,2023-05-13,1,0,1,0,1,0,1,1,0,1,0,0,0,1
197,4.8314623438855,0.544700376010285,CA,2023-05-14,1,0,0,0,1,0,0,1,0,0,0,1,0,0
198,3.64230934414799,0.337015682930516,CA,2023-05-15,1,0,1,1,0,1,1,1,0,1,1,0,0,1
199,1.54135878895826,0.237589230105424,CA,2023-05-16,1,1,1,1,1,1,1,1,0,1,0,0,0,1
200,2.40271642908438,0.3274077417053585,CA,2023-05-17,0,1,1,1,0,1,0,0,0,1,0,0,0,0
201,1.42799011125159,0.319716258375602,CA,2023-05-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1
202,2.84693388041354,0.259364989460955,CA,2023-05-19,0,0,1,1,0,1,1,0,0,1,1,0,0,1
203,1.26340472651887,0.137107668666981,CA,2023-05-20,1,0,1,1,1,1,1,1,0,1,1,0,1,1
204,0.991549607352045,0.4277330239632135,CA,2023-05-21,0,1,1,1,1,1,1,0,0,1,0,0,1,1
205,1.46432123807155,0.28795993054337,CA,2023-05-22,1,1,0,1,1,1,1,1,0,0,1,0,0,1
206,2.06381923919731,0.292108611247545,CA,2023-05-23,1,1,1,1,0,1,1,1,1,1,0,0,1,1
207,1.46871197516731,0.279543150530899,CA,2023-05-24,1,1,0,1,1,1,1,1,0,0,0,0,1,1
208,3.70782293962636,0.30525744125907,CA,2023-05-25,0,0,1,1,0,1,0,0,0,1,0,0,0,0
209,2.51437957211564,0.339293426339387,CA,2023-05-26,0,1,1,1,0,1,0,0,0,1,1,0,1,0
210,0.915699925301197,0.3058861831010765,CA,2023-05-27,1,1,1,1,1,1,1,1,0,1,0,0,1,1
211,NA,NA,CO,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.852518377863993,0.1835552563806335,CO,2023-04-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
213,0.789412285925064,0.2773282435967795,CO,2023-04-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1
214,0.113840353008993,0.0117342409129471,CO,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
215,NA,NA,CO,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,1.20803163355236,0.85962808754997,CO,2023-04-21,1,0,1,1,1,0,1,1,0,1,1,1,0,1
217,1.19042900219033,0.845913382932365,CO,2023-04-22,1,0,1,1,0,1,1,1,0,1,1,0,1,1
218,NA,NA,CO,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.795520494176651,0.182401546721983,CO,2023-04-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
220,0.986264089332265,0.298508321977399,CO,2023-04-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0
221,0.177306715764546,0.01930315670436535,CO,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
222,NA,NA,CO,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,1.22912348262066,0.261028083532844,CO,2023-04-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
224,0.0346842380953575,0.0238562198184469,CO,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
225,0.113491217690933,0.02558814070983215,CO,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
226,0.511402087093472,0.02743717521413655,CO,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
227,0.436916827175807,0.164526400267857,CO,2023-05-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
228,0.0417125400825396,0.03151175160933015,CO,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
229,0.282200788254186,0.03375023058207305,CO,2023-05-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
230,0.0455867781322304,0.0361316563095555,CO,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
231,NA,NA,CO,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,0.675847529419772,0.350542958053493,CO,2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1
233,1.03338929760396,0.73010395585034,CO,2023-05-08,1,0,1,1,0,1,1,1,1,1,0,0,1,1
234,0.653832596563307,0.344045896196762,CO,2023-05-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
235,2.88940210031455,0.698497535211125,CO,2023-05-10,1,0,1,0,1,0,0,1,0,1,0,1,0,0
