...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
39,NA,NA,AK,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.0905295800104905,0.0644394765375215,AK,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,0.839985257197938,0.2894016429600695,AK,2024-01-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
42,NA,NA,AK,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.20425899415802,0.146865601161318,AL,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,NA,NA,AL,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,0.204222097325888,0.148962428924748,AL,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
49,NA,NA,AL,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,0.677060993649591,0.473486185331737,AL,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
51,NA,NA,AL,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,0.688862761387773,0.4836375305639165,AL,2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
55,NA,NA,AL,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.236786160645158,0.17687276023875,AL,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,NA,NA,AL,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.846077035177207,0.4172374948572525,AL,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
63,NA,NA,AL,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.892809299370203,0.62754227593405,AL,2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
66,NA,NA,AL,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,0.473861499854831,0.3565192432911725,AL,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
76,NA,NA,AL,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,0.187892442043262,0.125947479413194,AL,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,1.19971466643674,0.582885051006875,AL,2024-01-03,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1
82,0.163217371093757,0.105930216663608,AL,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
83,NA,NA,AL,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.32419854542804,0.22408865772128,AR,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,1.28406267334394,0.516704406098935,AR,2023-11-28,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
88,0.845738586195618,0.230050008391574,AR,2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
89,NA,NA,AR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.645014377016971,0.48459593949922,AR,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
91,NA,NA,AR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,0.510724079541547,0.3534583589941565,AR,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
95,NA,NA,AR,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,1.67517935068004,0.590139834835135,AR,2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
97,NA,NA,AR,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,0.545023877876442,0.373351128417393,AR,2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
100,NA,NA,AR,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,0.899731686040651,0.459989507076214,AR,2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
102,0.842747256563411,0.59266522241135,AR,2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
103,2.52579299174504,0.416813997604041,AR,2023-12-14,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
104,0.357127744545645,0.281594609386236,AR,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
105,NA,NA,AR,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,1.97767239422829,0.51937012866222,AR,2023-12-18,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
108,1.37549210062962,0.4251448787647675,AR,2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
109,NA,NA,AR,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,2.47465543514975,0.511116816989475,AR,2023-12-21,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
111,1.50170347526116,0.480914464085387,AR,2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
112,NA,NA,AR,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,0.815944612793436,0.393426861171511,AR,2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
117,2.26430241002888,0.4506529727399545,AR,2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
118,NA,NA,AR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,0.0786454484796403,0.065380054954057,AR,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
123,0.398670003988461,0.058720091822299,AR,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
124,1.26606753128566,0.334217751064816,AR,2024-01-04,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
125,0.0536402435261191,0.04701847281642265,AR,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,NA,NA,AR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,4.09869362016505,0.467491432786677,AZ,2023-11-26,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0
128,2.04378752988074,0.3226786003241165,AZ,2023-11-27,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
129,3.85378158214328,0.351851370043913,AZ,2023-11-28,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0
130,2.61845672259835,0.3381242055682445,AZ,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
131,0.774241557108274,0.347599492565415,AZ,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
132,1.08720134194642,0.3280736291051415,AZ,2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
133,1.34557898108718,0.3242601262377955,AZ,2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0
134,2.36843425978251,0.3289122362751595,AZ,2023-12-03,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
135,2.46016209534595,0.3667297406704105,AZ,2023-12-04,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0
136,4.21191746017491,0.3024761749038035,AZ,2023-12-05,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0
137,2.64869359919042,0.405690341954389,AZ,2023-12-06,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
138,1.69409054362955,0.2994559797688275,AZ,2023-12-07,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1
139,0.764442296642395,0.295339378173466,AZ,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
140,1.12061176003589,0.182500339882862,AZ,2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,1.08529232569149,0.4553416736687425,AZ,2023-12-10,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
142,1.82703697948388,0.3981582462125385,AZ,2023-12-11,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
143,3.72432437792331,0.479421086412208,AZ,2023-12-12,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0
144,3.12777561187336,0.424604978360031,AZ,2023-12-13,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
145,2.21711635027137,0.384147328779882,AZ,2023-12-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
146,1.11249397647175,0.3674925795922975,AZ,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
147,1.8690368510387,0.3868211264901805,AZ,2023-12-16,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
148,2.11085467062871,0.263891081206724,AZ,2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
149,5.02942143551346,0.4106427386431295,AZ,2023-12-18,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0
150,3.79025911669432,0.374428983505687,AZ,2023-12-19,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0
151,0.901681296956601,0.3397260380293065,AZ,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
152,1.86133005281301,0.3975789491834295,AZ,2023-12-21,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
153,0.965036469970717,0.383146010538123,AZ,2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
154,1.2956522406461,0.357485977984458,AZ,2023-12-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
155,2.14529766620163,0.329172285183761,AZ,2023-12-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
156,2.0324077640736,0.344000314381056,AZ,2023-12-25,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0
157,4.03745099556833,0.311093903438128,AZ,2023-12-26,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
158,1.99337518427176,0.3245995088301155,AZ,2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
159,1.07062351614113,0.3132163870349305,AZ,2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
160,0.80134348105291,0.3460146018401925,AZ,2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
161,0.517766595167824,0.130924328000954,AZ,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
162,0.982927822285076,0.17692306359497,AZ,2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
163,3.14660027450718,0.3059539566599225,AZ,2024-01-01,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
164,2.52688491272291,0.3019108790488085,AZ,2024-01-02,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1
165,0.933924164208406,0.316878675288447,AZ,2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
166,0.79022021595591,0.230700690436582,AZ,2024-01-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
167,0.374855443995037,0.235333670255202,AZ,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
168,0.9538177444754,0.130664903521642,AZ,2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
169,1.13319492868418,0.2519688161074265,CA,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
170,2.12604850024218,0.3715774636123495,CA,2023-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
171,2.45836380772937,0.3517245086915385,CA,2023-11-28,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0
172,2.23097375366289,0.3273467180079925,CA,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
173,3.2761816245392,0.2956936569108735,CA,2023-11-30,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1
174,1.53963250537064,0.318546343137271,CA,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
175,1.12379677518941,0.374025585186429,CA,2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
176,1.31073558785587,0.2817640201475795,CA,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
177,4.34942958845202,0.379747314998436,CA,2023-12-04,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
178,2.64728741673958,0.3398081795794875,CA,2023-12-05,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
179,3.03375111619862,0.411087542637643,CA,2023-12-06,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
180,2.58757428655016,0.539555283238785,CA,2023-12-07,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0
181,1.08101512599282,0.3851159100369655,CA,2023-12-08,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
182,1.2592300881033,0.3973475313026565,CA,2023-12-09,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
183,2.10294331441598,0.391727466616558,CA,2023-12-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
184,3.2615687870273,0.3444899331085325,CA,2023-12-11,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
185,2.90555117404552,0.348516055804699,CA,2023-12-12,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
