"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"80",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",1.03910989048698,1.58737873103077,"AL",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"84",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.81687539000557,0.986574078146953,"AR",2023-12-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"87",1.22950667076961,0.781537602168463,"AR",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"88",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2.22770999714035,0.951204185905512,"AR",2023-12-21,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"90",1.34716591503685,0.884509596979542,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"91",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.76584726614803,0.785694203045365,"AR",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"96",2.00593816396781,0.845982989705696,"AR",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"97",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.117699351960908,0.191722140689822,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"102",0.543786415782178,0.174101764827596,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",1.1376733697399,0.661796318317334,"AR",2024-01-04,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"104",0.0829967856151602,0.142415053990528,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",1.11211862319166,1.56216199943058,"AR",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0
"110",0.135885371592331,0.0734126323715683,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.987054703339705,0.83385028036248,"AR",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"112",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.0156004443274224,0.0270128810799233,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0108155941705499,0.0180850497891731,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.026706396989374,0.0137548684271981,"AR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.177796423041,0.542755978015543,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"128",4.55031351831879,0.815188819659957,"AZ",2023-12-18,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"129",3.78112855990985,0.743293560394658,"AZ",2023-12-19,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
"130",0.926282504755709,0.67872343700498,"AZ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"131",1.87866414054786,0.797125991927403,"AZ",2023-12-21,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0
"132",0.952765182419792,0.76521512628078,"AZ",2023-12-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0
"133",1.29855152977556,0.723334613103959,"AZ",2023-12-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"134",2.09145772186636,0.653305499777938,"AZ",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"135",1.95667198313325,0.679611318127562,"AZ",2023-12-25,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"136",3.87240241204297,0.616840334217168,"AZ",2023-12-26,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"137",1.88950043516729,0.642937130981561,"AZ",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"138",1.01816685440969,0.62577091345169,"AZ",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"139",0.746034004051126,0.684570410648435,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"140",0.52158115008454,0.250332735906442,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"141",0.983751991737133,0.34893353377948,"AZ",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"142",2.75191313402088,0.60750127072953,"AZ",2024-01-01,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"143",2.49136834375877,0.603994455335311,"AZ",2024-01-02,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0
"144",0.914637802976933,0.635465049605313,"AZ",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"145",0.791392886309519,0.457386902774509,"AZ",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"146",0.380625348784687,0.473864526953357,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"147",0.967402490476616,0.256830892354077,"AZ",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"148",1.26003218973596,0.11162093315235,"AZ",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"149",1.3057329882506,0.333620200985357,"AZ",2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"150",1.23196222321182,0.370516287631825,"AZ",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"151",0.20888091076516,0.0790613444191339,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"152",1.96064213810558,0.670512108712335,"AZ",2024-01-11,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"153",0.848279374925298,0.443827855404701,"AZ",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"154",0.847885411749386,0.315201272015601,"AZ",2024-01-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"155",2.11728046122503,0.503052541052929,"AZ",2024-01-14,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"156",2.6296106782335,0.351342852523388,"AZ",2024-01-15,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1
"157",0.104281756239387,0.0375684658875055,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"158",1.4108118024065,0.362148434271381,"AZ",2024-01-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1
"159",0.877088508432781,0.449874368304889,"AZ",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"160",0.234532633783755,0.0253385235607421,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"161",0.628059189065981,0.423449855768429,"AZ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"162",2.75316773044514,0.415641166640008,"AZ",2024-01-21,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0
"163",1.23417463796999,0.115071271942315,"AZ",2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"164",0.819114183725083,0.149034380515903,"AZ",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"165",2.85785110954456,0.712900705476623,"AZ",2024-01-24,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"166",0.0724814478966253,0.0111699896547476,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.18187660371925,0.922171145877431,"AZ",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"168",1.39561554677274,0.26728920596669,"AZ",2024-01-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"169",0.69552708585747,0.524323451068966,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"170",2.06181872044551,0.632898189237188,"CA",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"171",1.71828359762212,0.63730189353681,"CA",2023-12-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"172",1.89830862955599,0.688641541829065,"CA",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1
"173",6.52106924961895,0.668677961039943,"CA",2023-12-21,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"174",1.86258978058348,0.520572343236332,"CA",2023-12-22,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"175",0.598891306967666,0.546690379348853,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"176",1.69041802523045,0.463114874575728,"CA",2023-12-24,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0
"177",0.869401693606843,0.815874078044771,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"178",1.77897901089988,0.566717803791887,"CA",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"179",3.79138267104542,0.765783380203295,"CA",2023-12-27,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0
"180",1.52736370318934,0.47134338584111,"CA",2023-12-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0
"181",2.18310150561443,0.451103153786412,"CA",2023-12-29,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
