"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"44",0.41735844171816,0.583064366932981,"AL",2023-02-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"45",0.760583782023664,1.01417753325465,"AL",2023-02-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"46",0.751522400008767,0.158312643688652,"AL",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",1.0733401377707,1.47283928758295,"AL",2023-02-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"48",0.0737906937513596,0.128773850369343,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0521190447194717,0.0932070205416234,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.150924027718498,0.0834199036287924,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.275596889370787,0.0745539423166684,"AL",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"54",0.0387568620272822,0.0665418566727786,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0236910469736552,0.0417521815985846,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.0218694267713161,0.0370727085322389,"AL",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"60",1.11560103928026,1.53734714778948,"AL",2023-02-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"61",0.0181671288074811,0.0291647076911881,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",1.13976136385731,0.891627059593584,"AL",2023-02-24,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"63",1.26112625943762,1.76235292190913,"AL",2023-02-25,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"64",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.00911334774000062,0.0179353974557022,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"66",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.0243473456891974,0.0124171123468229,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"69",1.08627175582401,0.870161535810007,"AL",2023-03-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"70",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.018811464668432,0.00859251140133592,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.00389877465517513,0.00672628601405361,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.0126535062709276,0.00595328758487202,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",1.19342648729606,0.624042830767489,"AL",2023-03-09,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"76",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.00189078939515835,0.00288574471181361,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.00616777339226295,0.00256236154752415,"AL",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"82",0.00121497915896265,0.00227668501962336,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.00121213658964478,0.0020242461887131,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.401472390679846,0.545941511015858,"AR",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",2.95712850799848,0.66558902076217,"AR",2023-02-06,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"87",2.57385365243285,0.853531099416651,"AR",2023-02-07,0,0,1,1,0,1,0,0,0,1,0,0,1,1
"88",0.938627046750105,0.661643768479827,"AR",2023-02-08,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"89",0.61777307174636,0.525383703092525,"AR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",5.57465276616871,0.893713266263923,"AR",2023-02-10,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"91",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.494213263417739,0.707549311832061,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",2.90436430701271,1.07340873600667,"AR",2023-02-13,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"94",3.77169552246878,0.799929418690681,"AR",2023-02-14,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"95",0.559346785814673,0.420707566302965,"AR",2023-02-15,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"96",0.713952745386291,0.394136792777522,"AR",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",1.5301386784514,0.217066956169681,"AR",2023-02-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"98",0.316604590055161,0.570971596317999,"AR",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"99",0.388377042279334,0.18018824260746,"AR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.10775566326272,0.679074470512404,"AR",2023-02-20,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"101",2.47810005246387,0.554838298105578,"AR",2023-02-21,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"102",1.89056450531847,0.664530767360902,"AR",2023-02-22,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"103",0.433236070963952,0.375922655558973,"AR",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"104",0.433634959267926,0.376382292040636,"AR",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"105",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.358243218588535,0.475767196982435,"AR",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",4.89511657339644,0.722428198612938,"AR",2023-02-27,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"108",2.01256943809886,0.866550365405924,"AR",2023-02-28,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"109",0.664467609780691,0.063688617681518,"AR",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"110",0.155391235713591,0.0569292716984494,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.0454363341065962,0.0508266841590467,"AR",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"112",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.882590570662851,0.0359385247509627,"AR",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"115",0.404586483512391,0.0319556863208131,"AR",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"116",0.97349897218613,0.376579312251531,"AR",2023-03-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"117",0.157770752931188,0.0252023263099721,"AR",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"118",0.128832752457693,0.0223562397557626,"AR",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"119",1.25444312454545,1.79954205267762,"AR",2023-03-11,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"120",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0139728400937776,0.0155462305635754,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",1.02836926561942,0.465091460880701,"AR",2023-03-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"123",0.0390593203447925,0.0121704692448618,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.0351973550735208,0.010761562427051,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.643487951386347,0.354738192519109,"AR",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"126",1.05679078095611,0.879727612204681,"AR",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"127",1.11240967939143,0.487817160275601,"AZ",2023-02-05,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"128",1.54582577282668,0.484423957515788,"AZ",2023-02-06,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"129",1.086280568018,0.492219699532515,"AZ",2023-02-07,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"130",3.95914792560175,0.238615723908277,"AZ",2023-02-08,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"131",0.668903407048121,0.331024287003207,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",1.14304889660802,0.620671350593916,"AZ",2023-02-10,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"133",0.517790460875096,0.349414202984887,"AZ",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"134",4.47519479546654,0.568280414473772,"AZ",2023-02-12,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"135",4.67155318455917,0.469256542818003,"AZ",2023-02-13,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"136",1.34812109651413,0.260763359545626,"AZ",2023-02-14,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"137",1.45228368556953,0.46062119491166,"AZ",2023-02-15,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"138",1.18035362757867,0.379492610453766,"AZ",2023-02-16,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"139",1.25715746691304,0.362162947654205,"AZ",2023-02-17,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"140",1.28075890015648,0.399800319426554,"AZ",2023-02-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"141",3.23534602470938,0.582631781303112,"AZ",2023-02-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"142",4.18706525167468,0.340401430764911,"AZ",2023-02-20,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"143",1.19966457023169,0.316382235036334,"AZ",2023-02-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"144",2.34857491284231,0.518166382717409,"AZ",2023-02-22,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"145",0.340503735832118,0.180928074100006,"AZ",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"146",1.10133408958547,0.359302657171123,"AZ",2023-02-24,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"147",1.66760745810944,0.609534091379155,"AZ",2023-02-25,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"148",1.83219122333082,0.317322381897228,"AZ",2023-02-26,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"149",3.14824741358068,0.206201045606501,"AZ",2023-02-27,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"150",0.681059412519713,0.156025297978471,"AZ",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"151",4.12696076715878,0.393140639228511,"AZ",2023-03-01,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"152",2.66556434072054,0.438191582576495,"AZ",2023-03-02,1,1,0,0,0,0,1,1,0,1,0,0,0,1
"153",4.06281483289067,0.820119606750099,"AZ",2023-03-03,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"154",5.63829258451197,0.921832002213803,"AZ",2023-03-04,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"155",0.799626856047019,0.151869480167749,"AZ",2023-03-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"156",4.30799526150147,0.239890778766783,"AZ",2023-03-06,0,0,0,0,1,0,1,0,0,0,0,1,0,1
"157",0.690097016891233,0.109851197002736,"AZ",2023-03-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"158",1.06040951134923,0.466283847324149,"AZ",2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"159",0.0377058758550198,0.00244094609100008,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.0193143477960883,0.00208766858017731,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",2.09819909992415,0.37870834340621,"AZ",2023-03-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"162",1.27103256966712,0.14880576182885,"AZ",2023-03-12,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"163",5.9844593085706,0.3219714004493,"AZ",2023-03-13,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"164",0.997184739643998,0.16216971065417,"AZ",2023-03-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"165",2.37810978896622,0.242726456945827,"AZ",2023-03-15,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"166",0.0590102354582558,0.000814073644534856,"AZ",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",2.32972173116944,1.30151288090492,"AZ",2023-03-17,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"168",2.69257750124156,1.28987026076378,"AZ",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"169",8.01696007648381,0.581957236297892,"CA",2023-02-05,0,1,1,0,0,1,1,0,0,0,0,0,1,0
"170",3.83974184399598,0.493758481529083,"CA",2023-02-06,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"171",10.5443785533137,0.597796754049317,"CA",2023-02-07,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"172",4.67222143563601,0.489036809221457,"CA",2023-02-08,0,0,0,1,1,1,1,0,0,1,0,0,1,1
"173",5.0437020690008,0.499860252833366,"CA",2023-02-09,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"174",6.81737166376687,0.520228353412324,"CA",2023-02-10,0,1,0,0,1,1,0,0,0,0,1,0,1,0
"175",7.57601414125126,0.579563111351986,"CA",2023-02-11,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"176",6.38376593391831,0.386899493690019,"CA",2023-02-12,0,0,1,0,1,1,1,0,0,1,0,0,1,0
"177",8.85669028916308,0.320193659199441,"CA",2023-02-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"178",3.4553891488997,0.311265813092049,"CA",2023-02-14,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"179",12.8457411452802,0.444810078774411,"CA",2023-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",15.8196301710037,0.452776841204504,"CA",2023-02-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"181",5.08318091784434,0.441194579098131,"CA",2023-02-17,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"182",3.36053045738491,0.414884956063044,"CA",2023-02-18,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"183",2.22973345953928,0.330771778016817,"CA",2023-02-19,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"184",1.39076989662291,0.286244225784046,"CA",2023-02-20,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"185",4.36219841449637,0.370674870458933,"CA",2023-02-21,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"186",5.60419604114944,0.342718800350073,"CA",2023-02-22,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"187",16.1446410228348,0.380764804874061,"CA",2023-02-23,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"188",2.96249689768163,0.23800171618375,"CA",2023-02-24,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"189",9.89089279007578,0.4973570323236,"CA",2023-02-25,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"190",2.39001163004296,0.298495704453717,"CA",2023-02-26,1,0,0,0,1,1,1,1,0,1,0,1,0,1
"191",14.0803224542885,0.400008235968629,"CA",2023-02-27,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"192",13.5735574432693,0.355297614742239,"CA",2023-02-28,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"193",17.4415695947815,0.323116150614626,"CA",2023-03-01,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"194",13.0940584497966,0.286740312888814,"CA",2023-03-02,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"195",19.3106993246943,0.320893808967832,"CA",2023-03-03,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"196",8.69881469964479,0.269208077212073,"CA",2023-03-04,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"197",0.930500887680024,0.110716042984335,"CA",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"198",6.83886895280123,0.354267127234857,"CA",2023-03-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"199",13.0658869268631,0.375529110965023,"CA",2023-03-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"200",26.4140101945125,0.379637888766616,"CA",2023-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"201",5.82344984765134,0.184103893796791,"CA",2023-03-09,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"202",12.7764051822179,0.266418598483507,"CA",2023-03-10,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"203",4.32749109676382,0.178158037275639,"CA",2023-03-11,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"204",11.7693122691869,0.311197161689164,"CA",2023-03-12,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"205",14.6493048604184,0.354906125453565,"CA",2023-03-13,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"206",12.3784561894496,0.278369756095866,"CA",2023-03-14,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"207",13.0366375740625,0.278746675260311,"CA",2023-03-15,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"208",7.80204219911187,0.202042852344346,"CA",2023-03-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"209",13.0813865863269,0.322805802199853,"CA",2023-03-17,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"210",6.55382669208664,0.27765530004014,"CA",2023-03-18,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"211",0.638978848651494,0.100769971056812,"CO",2023-02-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"212",0.856498609013898,0.384558987385249,"CO",2023-02-06,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"213",0.767848343614206,0.382425424998504,"CO",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"214",1.77745378796994,0.541242622678159,"CO",2023-02-08,1,1,1,0,0,1,1,1,0,1,1,0,1,1
"215",0.043634456319827,0.0588998952140386,"CO",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"216",0.309808247263905,0.278858677304716,"CO",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.433223180274137,0.396771634208058,"CO",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"218",0.293763748702233,0.0385344031656127,"CO",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.39090021764011,0.3734442139934,"CO",2023-02-13,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"220",0.332822978328371,0.198228862530326,"CO",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.410508281239152,0.284645564084199,"CO",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"222",0.785130906403386,0.218127764045263,"CO",2023-02-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"223",1.12369539637475,0.396359153475181,"CO",2023-02-17,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"224",0.399301636366397,0.221845667685883,"CO",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"225",0.731213962302519,0.432097230961907,"CO",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.06729037654817,0.294689498052681,"CO",2023-02-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"227",0.362662979616995,0.117540235927585,"CO",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"228",0.988074629569395,0.315740054256297,"CO",2023-02-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"229",0.142936513326301,0.00733706749585631,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"230",0.235629591810411,0.00627833727325267,"CO",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.055287741196721,0.00536974599921942,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.0469233724555091,0.00459069919047769,"CO",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
