"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"61",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.919492148246546,0.925006318004558,"AL",2023-07-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"66",1.18754658341712,0.981868014597186,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"67",0.867903275615034,0.831455916500156,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"68",0.703649750337697,0.974929847749127,"AL",2023-08-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"69",0.771023266280653,1.09177772576855,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.770043923377166,1.10188875039391,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"74",0.741569907088188,1.02974842777644,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"75",0.736676516032641,1.03835686150296,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.430222716148885,0.554491882215705,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"80",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.78588146174622,0.864464765031174,"AL",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"82",0.848164335801936,0.832140869085723,"AL",2023-08-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"83",0.774804916278169,0.596000197257805,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"84",1.0220810481537,0.580583625155046,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"85",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.68478677657913,1.02554697787557,"AR",2023-07-10,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"87",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.371029619538647,0.534445822860452,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"90",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.406936784748563,0.591502434881069,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.823069003759174,0.852916569760181,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.429206646143823,0.632485658269849,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"98",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.650583295832098,0.723232209698932,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"103",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.978103711543111,0.754552268665089,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"105",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.409840151098729,0.598191389335428,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"108",1.53948774543592,0.863619519995167,"AR",2023-08-01,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"109",1.25681654956149,0.725800930416754,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"110",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.713174011982634,1.02100449361475,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"112",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.53069253473192,0.672790382925134,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"115",1.77666430158966,0.778542089102145,"AR",2023-08-08,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"116",1.12545884357969,0.80595364147137,"AR",2023-08-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"117",0.651739683864257,0.93490898960009,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"118",0.660294873628294,0.782236175328658,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"119",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.698936602820997,0.809505623914623,"AR",2023-08-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"122",0.454868736891543,0.599789892318365,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"123",1.48293008228844,0.90510737589931,"AR",2023-08-16,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"124",1.50440566120314,0.743800610485909,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"125",1.49255552892425,0.946965573170958,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"126",0.739422494454967,1.05652448310472,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"127",4.14547691770396,0.794786773963432,"AZ",2023-07-09,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"128",1.85387190484688,0.764160568165622,"AZ",2023-07-10,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"129",2.322273568673,0.772264415810355,"AZ",2023-07-11,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1
"130",2.16345687707929,0.757223869785131,"AZ",2023-07-12,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"131",2.85793590698412,0.734959203362409,"AZ",2023-07-13,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"132",1.07574673875286,0.786086391500067,"AZ",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"133",1.83035548129502,0.831493215361762,"AZ",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"134",2.05960813666666,0.724827261017704,"AZ",2023-07-16,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"135",3.77333349450593,0.782687843705738,"AZ",2023-07-17,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"136",1.75674843347547,0.792007274692158,"AZ",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"137",2.40717927352777,0.74188222567491,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"138",1.1557678929117,0.789501729778266,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"139",1.6251143726087,0.723317915624299,"AZ",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"140",1.36006940316556,0.730829775794131,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"141",0.673968589988666,0.744729266746042,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"142",2.91686938412383,0.794527497663132,"AZ",2023-07-24,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"143",3.47862352817357,0.846940475488708,"AZ",2023-07-25,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"144",1.77776152373385,0.835617632296634,"AZ",2023-07-26,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"145",1.59494797527526,0.893546851950457,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"146",1.05380336521596,0.781169040367991,"AZ",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"147",0.709451927675979,0.780037590905256,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"148",5.26964081934837,0.768391230193712,"AZ",2023-07-30,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"149",1.60444511192936,0.813635095898481,"AZ",2023-07-31,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"150",2.09570863327313,0.784913236713828,"AZ",2023-08-01,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"151",1.82831566819066,0.763629557818848,"AZ",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"152",2.3857629690789,0.77962856556183,"AZ",2023-08-03,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1
"153",0.6613795581063,0.789960319984033,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"154",2.07198222719146,0.796655085098862,"AZ",2023-08-05,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"155",1.02277801990437,0.782006040362802,"AZ",2023-08-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"156",3.24818759821868,0.790850196995476,"AZ",2023-08-07,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1
"157",4.95099140814867,0.810250263554645,"AZ",2023-08-08,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"158",2.78531302049337,0.84635120479856,"AZ",2023-08-09,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1
"159",1.06705881057301,0.918246402095324,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"160",0.917229929470673,0.907661536612587,"AZ",2023-08-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"161",0.431665327097983,0.615927513212757,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"162",2.45961137798417,0.796132549416775,"AZ",2023-08-13,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"163",10.4420432864201,0.9176438664957,"AZ",2023-08-14,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
"164",2.32282518956417,0.740296763579214,"AZ",2023-08-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"165",3.48371961378742,0.768847153069732,"AZ",2023-08-16,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1
"166",2.28703643052517,0.984617348234733,"AZ",2023-08-17,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"167",2.01160428301464,0.898415878652289,"AZ",2023-08-18,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1
"168",1.26749383445032,0.833860515182001,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"169",0.727297151320455,0.802578311736018,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"170",3.02821702964942,0.806128939630462,"CA",2023-07-10,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"171",1.78830727344876,0.822452778490713,"CA",2023-07-11,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"172",1.59653485395022,0.799036189838443,"CA",2023-07-12,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"173",2.01597141331318,0.797516442018735,"CA",2023-07-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"174",1.39601100354154,0.789814129415067,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"175",1.18458560722242,0.820415830657553,"CA",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"176",1.59988932305564,0.763831493321815,"CA",2023-07-16,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"177",1.72442716927487,0.83985561409164,"CA",2023-07-17,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1
"178",2.21269669435105,0.820837944308662,"CA",2023-07-18,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"179",2.87885165848124,0.805949043513085,"CA",2023-07-19,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"180",2.16087994848865,0.822025271988328,"CA",2023-07-20,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"181",2.49119962845767,0.77234918591093,"CA",2023-07-21,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"182",2.08986920618096,0.801229456196811,"CA",2023-07-22,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
