"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"68",0.964971742112063,0.861148189770488,"AL",2023-01-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"69",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",1.64587539733921,0.525019589869451,"AL",2023-01-18,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"75",0.281004149856844,0.363763877914456,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.323512255844737,0.395236823327811,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.393681615440542,0.502298627166643,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"80",0.435404578345429,0.541894498870304,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.282794332100141,0.437501954071504,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.975961593661206,0.901505506822364,"AL",2023-01-26,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"83",0.438853152895087,0.487651043905786,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"84",1.02997821445492,1.43922908375513,"AL",2023-01-28,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"85",0.619352035647711,0.513377752482835,"AR",2022-12-18,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"86",1.89317993469272,0.471848981306394,"AR",2022-12-19,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"87",2.43830020565068,0.63660676137489,"AR",2022-12-20,0,0,0,1,1,0,1,0,0,1,1,0,0,0
"88",1.28149133565894,0.477204461699063,"AR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"89",1.36341611771426,0.576903469403069,"AR",2022-12-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"90",1.89347036028964,0.761990311505488,"AR",2022-12-23,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"91",1.63287500159573,0.130534264680242,"AR",2022-12-24,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"92",0.718101433796086,0.438220758436316,"AR",2022-12-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"93",3.19614333178048,0.234194137688499,"AR",2022-12-26,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"94",1.05615203766366,0.620780129524665,"AR",2022-12-27,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"95",1.0453595875693,0.565978928750546,"AR",2022-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"96",6.2847601565618,0.827512018147943,"AR",2022-12-29,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"97",1.40902329767991,0.413909000898633,"AR",2022-12-30,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"98",0.846509428689721,0.613503126827038,"AR",2022-12-31,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"99",0.0888995150321736,0.119277934086572,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"100",1.16666937479685,0.274053424815971,"AR",2023-01-02,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"101",2.73289737120013,0.494305203060278,"AR",2023-01-03,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"102",4.05368684328461,0.442879524699782,"AR",2023-01-04,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"103",3.6526542141801,0.675268688499647,"AR",2023-01-05,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"104",1.616092502219,0.611466363633997,"AR",2023-01-06,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"105",0.891210159254526,0.397790540729722,"AR",2023-01-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"106",1.20138327174872,0.166116826009686,"AR",2023-01-08,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"107",2.77465417608182,0.646971870803628,"AR",2023-01-09,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"108",3.42696786414737,0.475108633689537,"AR",2023-01-10,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"109",2.88088656266897,0.50238832291963,"AR",2023-01-11,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"110",2.76510760220593,0.609589295144435,"AR",2023-01-12,1,0,1,1,0,1,0,0,0,1,1,0,1,0
"111",1.84644002760079,0.577779392377888,"AR",2023-01-13,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"112",1.39802676495757,1.02741636904052,"AR",2023-01-14,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"113",1.20750720826147,1.10421957183458,"AR",2023-01-15,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"114",1.96648895924078,0.802015012434014,"AR",2023-01-16,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"115",2.65989033171431,0.529298848977609,"AR",2023-01-17,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"116",2.10086002296091,0.610997333804044,"AR",2023-01-18,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"117",1.17074821785404,0.582263271588535,"AR",2023-01-19,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"118",2.19150468083513,0.770344252058153,"AR",2023-01-20,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"119",0.37543355116268,0.526376959160897,"AR",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.44218266445661,0.508025957714467,"AR",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"121",7.73180219091196,0.656401479629572,"AR",2023-01-23,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"122",0.965906482028356,0.50641176266318,"AR",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"123",2.72421462627722,0.67947515478678,"AR",2023-01-25,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"124",4.49695598060352,0.667282009655163,"AR",2023-01-26,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"125",1.95964449274601,0.611638286575871,"AR",2023-01-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"126",0.529513561292613,0.775370712048845,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",1.3737171769106,0.430144311279404,"AZ",2022-12-18,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"128",2.86085666245448,0.48563010525362,"AZ",2022-12-19,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"129",4.8751567032242,0.588281928410306,"AZ",2022-12-20,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"130",4.13961873937969,0.570154546863614,"AZ",2022-12-21,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"131",1.94940004334789,0.403277940911016,"AZ",2022-12-22,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"132",1.45646706946787,0.48442156519389,"AZ",2022-12-23,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"133",0.666631635901799,0.461078281454921,"AZ",2022-12-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"134",0.0638895441778461,0.0902805923457107,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",1.77460361690502,0.479802708341798,"AZ",2022-12-26,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"136",2.68129989609753,0.404235564601384,"AZ",2022-12-27,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"137",3.4122092333532,0.591689108569459,"AZ",2022-12-28,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"138",3.02534590638235,0.59091085524914,"AZ",2022-12-29,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"139",2.49999215392952,0.542371759559398,"AZ",2022-12-30,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"140",0.796926588157766,0.472111222680991,"AZ",2022-12-31,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"141",0.761003093408192,0.0830498404114124,"AZ",2023-01-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"142",4.71849163481088,0.554984157798285,"AZ",2023-01-02,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"143",2.47972827377813,0.498868956801968,"AZ",2023-01-03,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"144",1.45400655587663,0.480455550102482,"AZ",2023-01-04,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"145",1.61174417299347,0.479949873477648,"AZ",2023-01-05,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"146",2.85243621032219,0.391953270276434,"AZ",2023-01-06,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"147",0.807036526648429,0.319195087792384,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.20193215932052,0.518903590073732,"AZ",2023-01-08,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"149",6.29982444930382,0.639198437444606,"AZ",2023-01-09,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"150",1.69112840035659,0.427616691475665,"AZ",2023-01-10,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"151",2.32287656874331,0.597883200070338,"AZ",2023-01-11,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"152",1.89641525769834,0.685217624930623,"AZ",2023-01-12,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"153",1.62520104723231,0.743242689167579,"AZ",2023-01-13,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"154",1.4887949357926,0.719501153738101,"AZ",2023-01-14,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"155",3.2578447672043,0.702236160013076,"AZ",2023-01-15,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"156",4.28129272687025,0.659568601948474,"AZ",2023-01-16,0,1,1,0,0,1,1,0,0,0,1,0,1,1
"157",1.39599422934764,0.54777670939147,"AZ",2023-01-17,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"158",1.50452857803318,0.679299110043029,"AZ",2023-01-18,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"159",4.29844085841561,0.730848844820038,"AZ",2023-01-19,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"160",1.77824405686883,0.550907380960837,"AZ",2023-01-20,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"161",0.855297063770813,0.561340184213746,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"162",0.452744335686311,0.658653126891612,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"163",5.76149212938564,0.677125520438996,"AZ",2023-01-23,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"164",2.79088969896301,0.789373342465215,"AZ",2023-01-24,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"165",1.4805638374721,0.659265431961959,"AZ",2023-01-25,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"166",1.89983007706724,0.674625736717866,"AZ",2023-01-26,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"167",1.43865209398994,0.645565134385973,"AZ",2023-01-27,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"168",0.845760505568441,0.683462824815228,"AZ",2023-01-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"169",7.02192018892376,0.393979799699177,"CA",2022-12-18,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"170",7.49579894373664,0.441274564054759,"CA",2022-12-19,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"171",8.35829626343424,0.351155549779031,"CA",2022-12-20,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"172",11.3076168414408,0.443830421346064,"CA",2022-12-21,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"173",31.4008665102734,0.493553933959068,"CA",2022-12-22,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"174",26.3025840023218,0.433563663296547,"CA",2022-12-23,0,0,0,0,1,0,1,0,0,0,0,1,0,0
"175",10.3664988491282,0.482994494660162,"CA",2022-12-24,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"176",0.296891348779519,0.0665631709779487,"CA",2022-12-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"177",19.703648517932,0.464227419247448,"CA",2022-12-26,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"178",25.0520198723992,0.454815368119195,"CA",2022-12-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"179",16.9339160963045,0.435131629840263,"CA",2022-12-28,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"180",17.5994790674789,0.464242441621961,"CA",2022-12-29,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"181",33.771971628816,0.518345882670882,"CA",2022-12-30,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"182",12.8138871184449,0.555351427379508,"CA",2022-12-31,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"183",1.00302392060657,0.389503608207833,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"184",23.5667494084338,0.459344770666958,"CA",2023-01-02,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"185",34.808402860322,0.610230209647487,"CA",2023-01-03,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"186",13.318153307289,0.530429871061704,"CA",2023-01-04,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"187",13.0046634443995,0.529645192573692,"CA",2023-01-05,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"188",20.3214235688011,0.574297109070766,"CA",2023-01-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"189",10.0436290493054,0.530565660366761,"CA",2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",11.2404996444663,0.538421778360314,"CA",2023-01-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"191",10.009723686808,0.499484762157091,"CA",2023-01-09,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"192",24.953188736149,0.616912656982175,"CA",2023-01-10,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"193",30.6677923098369,0.652179407670553,"CA",2023-01-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"194",15.0057142573476,0.570731176262245,"CA",2023-01-12,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"195",14.4184864878712,0.616438239469416,"CA",2023-01-13,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"196",8.78393417925286,0.587148104396104,"CA",2023-01-14,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"197",15.2801287737261,0.663340001070638,"CA",2023-01-15,0,1,0,0,1,0,0,0,1,0,0,1,0,0
"198",15.1166969489975,0.634046943955994,"CA",2023-01-16,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"199",14.6801165171605,0.637743704577265,"CA",2023-01-17,0,1,0,0,1,1,1,0,1,0,0,0,0,0
"200",7.29188572211113,0.591522519205336,"CA",2023-01-18,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"201",5.0143478581998,0.691159894149901,"CA",2023-01-19,0,1,0,1,1,1,0,0,1,0,1,0,0,0
"202",7.58090250247472,0.63091488492271,"CA",2023-01-20,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"203",14.6308659243119,0.567956075567283,"CA",2023-01-21,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"204",8.60142208858191,0.628486668198855,"CA",2023-01-22,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"205",12.7562942784541,0.640079219186453,"CA",2023-01-23,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"206",11.7938445873655,0.565401503009256,"CA",2023-01-24,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"207",13.917039626667,0.663015136174853,"CA",2023-01-25,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"208",8.71508749430042,0.626112731474944,"CA",2023-01-26,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"209",11.5937518909269,0.686433716031639,"CA",2023-01-27,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"210",8.02982424698806,0.63390288616237,"CA",2023-01-28,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"211",1.36434039572091,0.719954184624548,"CO",2022-12-18,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"212",1.83273087879711,0.620355872516045,"CO",2022-12-19,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"213",1.75518421607439,0.718603091681705,"CO",2022-12-20,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"214",1.65596511186953,0.513380631390715,"CO",2022-12-21,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"215",0.758034098657244,0.747210041183957,"CO",2022-12-22,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"216",1.26483875203125,0.0542837702943735,"CO",2022-12-23,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"217",0.923379152738557,0.820110009210192,"CO",2022-12-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"218",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.26212192499458,0.810357323113541,"CO",2022-12-26,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"220",0.753488728884762,0.4365003786973,"CO",2022-12-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"221",0.267330506317049,0.0512706079322408,"CO",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"222",1.91065510516261,0.794218830346835,"CO",2022-12-29,0,0,0,1,1,1,1,0,1,0,1,1,1,0
"223",7.62444299660587,0.95184707092097,"CO",2022-12-30,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"224",0.858200354391635,0.572120096113891,"CO",2022-12-31,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"225",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.864190822865159,0.350291692424313,"CO",2023-01-02,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"227",3.34656683563416,0.631380948134462,"CO",2023-01-03,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"228",1.74832497819433,0.813112735371456,"CO",2023-01-04,0,1,0,0,1,0,1,0,1,0,0,0,0,1
"229",1.18566098453918,0.553855078292517,"CO",2023-01-05,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"230",0.44397076053098,0.0804919984276429,"CO",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"231",0.907100427253753,0.817292625974943,"CO",2023-01-07,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"232",0.399239850318746,0.327366320617768,"CO",2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"233",1.83413392233499,0.787530232135222,"CO",2023-01-09,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"234",1.52926697277621,0.814524597190264,"CO",2023-01-10,0,1,0,0,1,1,1,0,1,0,0,0,1,1
