"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"21",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.399408699544911,0.476519715011949,"AK",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"24",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.364997673305814,0.643347030211382,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"27",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1.57840330467018,1.05967683057699,"AK",2022-11-22,0,1,1,1,0,1,1,0,1,0,1,1,1,1
"32",1.00390069619453,1.44954276788781,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"33",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.324431207785827,0.590636191777337,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"36",0.953000703150346,0.839943887951866,"AK",2022-11-27,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"37",0.656284258998886,1.09003637341579,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"38",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.12564380980645,0.114830482008608,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"40",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.231196103335152,0.111138579538389,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.0749612948762608,0.117385146448869,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"45",0.26214437593498,0.124292841138559,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"46",0.798561347844492,0.6899740532719,"AL",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"47",2.01033992400095,1.44564833295077,"AL",2022-10-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"48",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.548493456048501,0.64506290955621,"AL",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"50",0.680337134604693,0.708938765589981,"AL",2022-10-30,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"51",0.559523156855735,0.35901908863659,"AL",2022-10-31,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"52",0.552971976219819,0.570451108362371,"AL",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"53",0.372283524834402,0.470948044786071,"AL",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",1.6701444479855,0.802197761434435,"AL",2022-11-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"55",0.682439064016174,0.915905908998356,"AL",2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"56",0.955516363141496,1.34654667792858,"AL",2022-11-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"57",0.63602300511766,0.839365428717524,"AL",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"58",0.590717200338723,0.502866613757877,"AL",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.547010824023242,0.327329451199274,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"60",0.609188324943467,0.660098068998286,"AL",2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"61",0.750539181220576,0.509620121831757,"AL",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"62",0.491766617367755,0.647150602760347,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"63",0.379493521096689,0.493186565579971,"AL",2022-11-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"64",0.253809918017271,0.519352286137704,"AL",2022-11-13,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"65",0.983246798236321,0.537355067079066,"AL",2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"66",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.442196494700386,0.517363119045809,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"68",0.824658149718552,0.695906994847811,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"69",1.32450398815907,0.405202519635171,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"70",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.963868420792229,0.864964847500015,"AL",2022-11-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"73",0.853528826168973,0.804730588186582,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"74",0.22424816749954,0.271001878878318,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.85980233625602,0.840949311729388,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"77",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.531749101850621,0.34609171468531,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",1.08007861560435,0.767986901998116,"AL",2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"81",0.828391653157015,0.500301414998515,"AL",2022-11-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"82",1.34698690803185,0.639910066534877,"AL",2022-12-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"83",0.920435656836206,0.652176679353906,"AL",2022-12-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"84",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.22349363762837,0.0509884590643017,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.87854276638517,0.466172116048455,"AR",2022-10-24,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"87",2.13621000013141,0.501331354432801,"AR",2022-10-25,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"88",0.492475671111862,0.401592518318845,"AR",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.465595121898358,0.288270067161764,"AR",2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"90",0.292810694009212,0.0639850762438452,"AR",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"91",0.458609657994668,0.0674830588251345,"AR",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"92",1.25281316762049,0.788645535263807,"AR",2022-10-30,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"93",1.63054746864018,0.549830966546683,"AR",2022-10-31,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"94",1.48523557300526,0.735305786791214,"AR",2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"95",2.67388963113477,0.366607836922881,"AR",2022-11-02,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"96",1.48220341808939,0.284095542105609,"AR",2022-11-03,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"97",1.2836802444289,0.705116189385616,"AR",2022-11-04,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"98",1.2823584007343,0.603513644381176,"AR",2022-11-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"99",1.38190521816467,1.2972763433212,"AR",2022-11-06,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"100",0.487602347819093,0.121784191065347,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"101",1.23335968167865,0.566523995973034,"AR",2022-11-08,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"102",0.484913420616418,0.34444082780178,"AR",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"103",1.70822051292228,0.153492862782971,"AR",2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"104",0.358567915982137,0.166160459505784,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"105",0.130928796585833,0.179997201340089,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3.0211948886752,0.803437154139905,"AR",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"108",0.812675792622004,0.808961071370753,"AR",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"109",0.174008923665985,0.248369697924104,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",1.26078830570054,0.493821789701761,"AR",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"111",1.0533370392159,0.530569536527726,"AR",2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"112",0.934888794234763,0.858698863241716,"AR",2022-11-19,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"113",0.696199014825355,0.603431248007499,"AR",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",1.91530637373072,0.506102169835987,"AR",2022-11-21,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"115",3.82879897245413,0.703824214886709,"AR",2022-11-22,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"116",2.02516541558091,0.730114874975646,"AR",2022-11-23,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"117",0.878324512084966,0.805541962710474,"AR",2022-11-24,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"118",2.66200441595634,0.5474650130351,"AR",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"119",2.32599476954955,1.35877413216299,"AR",2022-11-26,1,1,0,0,0,1,0,1,0,1,0,0,1,0
"120",0.726924210432815,0.763857713785058,"AR",2022-11-27,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"121",4.36923672166971,0.577156920485024,"AR",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"122",2.70042362506352,0.559007657565826,"AR",2022-11-29,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"123",1.3555816256581,0.610611082778274,"AR",2022-11-30,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"124",1.79774065783797,0.646742680038587,"AR",2022-12-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"125",2.03443614338235,0.491782044718139,"AR",2022-12-02,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"126",0.883697835571338,0.817096811346554,"AR",2022-12-03,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"127",0.830311499114773,0.251330636466657,"AZ",2022-10-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"128",1.8503870859546,0.511544347655774,"AZ",2022-10-24,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"129",2.14764420868334,0.553707978226371,"AZ",2022-10-25,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"130",1.37191662174973,0.47375798342429,"AZ",2022-10-26,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"131",3.3053602262197,0.674662459863032,"AZ",2022-10-27,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"132",1.6502295659518,0.415457059411847,"AZ",2022-10-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"133",2.96278225593595,0.718215686099492,"AZ",2022-10-29,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"134",2.68138122999236,0.664020437998059,"AZ",2022-10-30,0,0,1,1,0,1,1,0,0,0,0,1,1,1
"135",2.3814528701743,0.588191409322617,"AZ",2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"136",2.06312416873773,0.513642219820129,"AZ",2022-11-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"137",3.65392002496577,0.550735096484592,"AZ",2022-11-02,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"138",6.38254895451556,0.746537780362407,"AZ",2022-11-03,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"139",2.15342379715359,0.508808603899351,"AZ",2022-11-04,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"140",5.04359684858509,0.648331979217439,"AZ",2022-11-05,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"141",6.29529008399808,0.554500739240109,"AZ",2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"142",6.96800536744715,0.560012386402021,"AZ",2022-11-07,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"143",3.36668406492899,0.596198005070669,"AZ",2022-11-08,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"144",2.85827662151235,0.61565234037289,"AZ",2022-11-09,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"145",2.89217163080961,0.621407130784599,"AZ",2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"146",15.0632908326222,0.759879754035595,"AZ",2022-11-11,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"147",9.01825602521673,0.584025000799947,"AZ",2022-11-12,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"148",1.75118421377903,0.615805380788156,"AZ",2022-11-13,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"149",6.84927497913001,0.56811874946102,"AZ",2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"150",8.84605947941625,0.587575208509755,"AZ",2022-11-15,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"151",7.53832255522668,0.623557068018028,"AZ",2022-11-16,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"152",17.2239285138839,0.61345450430349,"AZ",2022-11-17,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"153",10.2786995088186,0.608780130459779,"AZ",2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"154",1.66400264541626,0.46805789862836,"AZ",2022-11-19,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"155",10.2856755574672,0.693125398121943,"AZ",2022-11-20,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"156",16.3581280568258,0.577687952842546,"AZ",2022-11-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"157",42.1402878609944,0.776089651108928,"AZ",2022-11-22,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"158",19.0883571961143,0.669835023716287,"AZ",2022-11-23,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"159",2.29533903226614,0.692313996831295,"AZ",2022-11-24,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"160",15.0805446331506,0.582495610456345,"AZ",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"161",16.5128134623167,0.709188950226383,"AZ",2022-11-26,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"162",16.7124718855249,0.615277077048968,"AZ",2022-11-27,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"163",24.4709610496677,0.574299205552558,"AZ",2022-11-28,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"164",24.7857031309519,0.722320964098447,"AZ",2022-11-29,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"165",16.5670876036506,0.685402593230894,"AZ",2022-11-30,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"166",24.9651713164254,0.836281779334273,"AZ",2022-12-01,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"167",21.3286471103394,0.784941807701406,"AZ",2022-12-02,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"168",6.16969709231305,0.591752450025487,"AZ",2022-12-03,0,1,0,0,0,1,1,0,1,0,0,0,0,1
"169",4.8105831294966,0.505182883805922,"CA",2022-10-23,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"170",14.4493169207515,0.57543458467514,"CA",2022-10-24,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"171",10.5094612128687,0.566480682808002,"CA",2022-10-25,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"172",9.50937280780512,0.5604764591597,"CA",2022-10-26,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"173",7.94650037353696,0.555940998343814,"CA",2022-10-27,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"174",5.5169162057971,0.44701703480799,"CA",2022-10-28,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"175",5.22595880257949,0.524759309821941,"CA",2022-10-29,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"176",10.6995053705038,0.585130549879006,"CA",2022-10-30,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"177",7.76710875723593,0.579323616684924,"CA",2022-10-31,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"178",7.36211682568212,0.590984936409201,"CA",2022-11-01,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"179",3.36465876236925,0.585208569444786,"CA",2022-11-02,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"180",7.33617387093647,0.603686108315719,"CA",2022-11-03,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"181",7.96723005927696,0.559064956298906,"CA",2022-11-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"182",6.45531541180187,0.613714184952836,"CA",2022-11-05,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"183",5.8827109053891,0.622671578247976,"CA",2022-11-06,0,0,0,1,1,0,1,0,1,0,0,0,0,1
"184",9.88345863410713,0.615391613638019,"CA",2022-11-07,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"185",11.0180471389031,0.622912249281464,"CA",2022-11-08,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"186",9.41258704592764,0.592332518461433,"CA",2022-11-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"187",7.01091046024984,0.625415861732184,"CA",2022-11-10,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"188",7.32215883165557,0.631868867367305,"CA",2022-11-11,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"189",11.3415150332811,0.641440531266831,"CA",2022-11-12,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"190",29.7361537752572,0.640397457491816,"CA",2022-11-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"191",20.7990985569783,0.630319866888478,"CA",2022-11-14,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"192",28.1610706016159,0.638928331150163,"CA",2022-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",52.0335814643661,0.648388587185035,"CA",2022-11-16,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"194",44.7017034686227,0.644700591081225,"CA",2022-11-17,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"195",37.0406081713084,0.657495592027783,"CA",2022-11-18,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"196",31.6083355626514,0.682037192850241,"CA",2022-11-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"197",29.3853987640233,0.605423818566538,"CA",2022-11-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"198",48.0766100995096,0.655847292404952,"CA",2022-11-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"199",41.3286614300285,0.610316397516499,"CA",2022-11-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"200",38.3929775636137,0.62510003719276,"CA",2022-11-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"201",2.07126387336385,0.553887066054247,"CA",2022-11-24,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"202",39.035463267534,0.560742974791071,"CA",2022-11-25,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"203",60.0977955025117,0.564872243850235,"CA",2022-11-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"204",89.1529913552115,0.648604746504896,"CA",2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",68.7332407334907,0.575789881059694,"CA",2022-11-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"206",50.5073309194373,0.564163701375502,"CA",2022-11-29,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"207",38.761446816527,0.555071249719905,"CA",2022-11-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"208",53.6727924849684,0.572457902357928,"CA",2022-12-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"209",102.942594084403,0.632212890406538,"CA",2022-12-02,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"210",96.6254396109864,0.63530223371449,"CA",2022-12-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"211",0.0969768240888804,0.128459843234482,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.26645515681529,0.505222218488529,"CO",2022-10-24,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"213",2.12162665826242,0.557566920345636,"CO",2022-10-25,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"214",1.17170067425129,0.408687444357947,"CO",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"215",2.29224456107287,0.647199715579776,"CO",2022-10-27,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"216",1.11003505759526,0.529197408539634,"CO",2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"217",0.908996994560076,0.565228176053546,"CO",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"218",0.815386350040237,0.399601229988484,"CO",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"219",1.89614067395031,0.637487155315232,"CO",2022-10-31,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"220",1.33206667413183,0.603204021943636,"CO",2022-11-01,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"221",2.17539292364368,0.695041594735047,"CO",2022-11-02,1,0,0,0,1,1,1,1,0,1,0,0,1,1
"222",1.91174887722088,0.500180738751806,"CO",2022-11-03,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"223",1.52731013504564,0.592372594203641,"CO",2022-11-04,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"224",2.83760043948355,0.816946139009467,"CO",2022-11-05,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"225",2.13315433623091,0.646265685009118,"CO",2022-11-06,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"226",1.47626974463851,0.531546041300253,"CO",2022-11-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"227",1.89003260255455,0.600747105234524,"CO",2022-11-08,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"228",1.62556925120627,0.505588227271652,"CO",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"229",3.34701561153672,0.628861077641821,"CO",2022-11-10,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"230",2.14955634491726,0.705908787799698,"CO",2022-11-11,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"231",1.98659599716542,0.569091446978564,"CO",2022-11-12,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"232",1.63758643229309,0.769323457522755,"CO",2022-11-13,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"233",2.32378276939408,0.599691342744026,"CO",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
