...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
85,NA,NA,AR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,1.97793087391034,0.3525028468117655,AR,2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
88,0.754426245896756,0.404990877155518,AR,2023-09-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
89,0.741494969944648,0.396438265974348,AR,2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
90,1.86905758855061,0.437548995627056,AR,2023-09-08,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
91,NA,NA,AR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,2.65936326572606,0.4430074853107245,AR,2023-09-11,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
94,0.737188075218706,0.3029175770822195,AR,2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
95,1.0865706821704,0.525756367863095,AR,2023-09-13,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
96,0.728229460782316,0.50465163987497,AR,2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,0.917962710221365,0.2803897927264365,AR,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
98,NA,NA,AR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.456665893418161,0.3239501927522785,AR,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
101,1.19595767916477,0.4104633854928595,AR,2023-09-19,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
102,2.00159350602512,0.4695969232233155,AR,2023-09-20,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
103,1.56485493303272,0.451612787643888,AR,2023-09-21,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
104,NA,NA,AR,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,0.503578355358463,0.3484284994385205,AR,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
109,0.318468307656062,0.238387452558933,AR,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
110,0.743901126598333,0.39465461097504,AR,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
111,2.04935484578308,0.3333243177363425,AR,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
112,NA,NA,AR,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,3.30555006996329,0.369149961682701,AR,2023-10-02,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
115,1.87136087150011,0.3727715121939615,AR,2023-10-03,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
116,1.90745781206952,0.4568107644004305,AR,2023-10-04,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
117,3.6250268998705,0.386387845622348,AR,2023-10-05,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
118,0.556844864699922,0.3838928201101195,AR,2023-10-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
119,0.557548153104504,0.3876807670538875,AR,2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
120,0.569860055947189,0.3915069813794695,AR,2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
121,1.96503585134021,0.395370309876212,AR,2023-10-09,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
122,1.98769511413742,0.399269704839173,AR,2023-10-10,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
123,2.28374394274254,0.3636841900412235,AR,2023-10-11,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
124,0.729801181500506,0.3142688160619965,AR,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
125,2.83439509000991,0.4395689850059335,AR,2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
126,NA,NA,AR,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.35314224743135,0.387864065697824,AZ,2023-09-03,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
128,5.61823293347912,0.408127718177218,AZ,2023-09-04,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1
129,2.34482421933149,0.380843315065462,AZ,2023-09-05,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1
130,NA,NA,AZ,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,NA,NA,AZ,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,NA,NA,AZ,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,2.16099371723814,0.534530148060245,AZ,2023-09-09,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1
134,2.16255354744985,0.391071658049212,AZ,2023-09-10,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
135,4.3777478957084,0.3808069649750135,AZ,2023-09-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
136,2.73039443719854,0.387325566946518,AZ,2023-09-12,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
137,1.61292955896928,0.400590120919491,AZ,2023-09-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
138,1.470508973656,0.4512097243056165,AZ,2023-09-14,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
139,1.10480336883423,0.365431441696877,AZ,2023-09-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
140,1.26859671736264,0.381029964279871,AZ,2023-09-16,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
141,4.30008778022987,0.346018210787729,AZ,2023-09-17,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
142,4.97103440723336,0.4049417338323455,AZ,2023-09-18,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
143,3.65259544713388,0.411819564321919,AZ,2023-09-19,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1
144,1.80145972143025,0.3881541654582905,AZ,2023-09-20,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
145,2.50822748981362,0.4755396805759115,AZ,2023-09-21,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1
146,1.21048691472966,0.3054971117466195,AZ,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
147,1.84155200811726,0.4865825925607915,AZ,2023-09-23,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
148,2.1786172730965,0.3738374505373395,AZ,2023-09-24,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
149,5.31943295210774,0.433269841262668,AZ,2023-09-25,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0
150,4.76491512736813,0.4087826325711735,AZ,2023-09-26,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1
151,2.74461062388272,0.3659755622038265,AZ,2023-09-27,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
152,1.25965779365811,0.382597170352594,AZ,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
153,0.769293992135854,0.3956227676629815,AZ,2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
154,1.34809627768266,0.3730003605693515,AZ,2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
155,9.87623983037406,0.4107098915673135,AZ,2023-10-01,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
156,13.2969283683747,0.4638887740785785,AZ,2023-10-02,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1
157,0.884928286370817,0.3148771752029055,AZ,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
158,3.12917551306528,0.525361745504985,AZ,2023-10-04,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1
159,2.52831189051495,0.3889698582849395,AZ,2023-10-05,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
160,3.43714134617016,0.433034119722408,AZ,2023-10-06,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
161,1.7026995167117,0.62466243448192,AZ,2023-10-07,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
162,4.52358311835454,0.379303467283411,AZ,2023-10-08,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
163,4.84024178825284,0.365727664468721,AZ,2023-10-09,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
164,4.27155788471188,0.376432096988711,AZ,2023-10-10,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1
165,0.782405553722247,0.3004510978327295,AZ,2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
166,0.656771031266603,0.4785865008297835,AZ,2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
167,1.41053132362038,0.669653646537945,AZ,2023-10-13,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
168,1.38288517437222,0.3690100700202565,AZ,2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
169,1.51015961079191,0.429170336280052,CA,2023-09-03,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
170,1.59552880146726,0.3861249203315065,CA,2023-09-04,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
171,5.19337248664855,0.4257409112959455,CA,2023-09-05,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1
172,3.9841760040809,0.3747585158287405,CA,2023-09-06,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
173,3.67906361146186,0.3946204473235075,CA,2023-09-07,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
174,5.26210635495563,0.354596740888207,CA,2023-09-08,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
175,2.88394131684719,0.383116568006445,CA,2023-09-09,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
176,2.02523200894515,0.3727055987267675,CA,2023-09-10,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
177,5.09420866453297,0.4304678682262145,CA,2023-09-11,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
178,8.39865288461277,0.4163854002265245,CA,2023-09-12,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1
179,7.73928903498852,0.409035357861252,CA,2023-09-13,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
180,3.95972937074883,0.4004453094418605,CA,2023-09-14,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
181,1.99005851694578,0.3764885069736145,CA,2023-09-15,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
182,2.08781647222075,0.404870827086266,CA,2023-09-16,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
183,3.21612535135329,0.3848684603116055,CA,2023-09-17,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
184,4.29984508055489,0.4128587171464835,CA,2023-09-18,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
185,2.14469363962416,0.3801095106771515,CA,2023-09-19,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
186,3.08707608434612,0.371132730120788,CA,2023-09-20,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
