"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"16",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.06615518632948,0.883364138732259,"AL",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"45",1.20797233556999,1.73924670071315,"AL",2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"46",0.0217526551515482,0.0257567962854528,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.0221426245414692,0.0291100196154638,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"49",0.0258937128728954,0.0310125389903317,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0313574986801848,0.0353231619889398,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.0333161420356228,0.0377549063189331,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.0333101174853501,0.0403878780080076,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0647492163212233,0.070452724088418,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.670833123064923,0.693532401107257,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.371271766337492,0.619047405068047,"AL",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"84",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0161172992211834,0.00388596257073081,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.0366288286341367,0.00396187738171579,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.00513679134320556,0.00406406156107375,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.0169705638505364,0.00419318041668876,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1.16278865313462,0.934125261685827,"AR",2023-04-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"93",0.0228410347069846,0.00528616769801072,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.00801540889971826,0.00682152055096806,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.0659224928450043,0.00732191583509637,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.0100013607166958,0.00787688897125763,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.0115729762451069,0.00849114141313725,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.117073496272595,0.0137448182013578,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1.22794128563355,1.80542066285813,"AR",2023-05-02,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"109",0.0214513993837025,0.0177061918754862,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"110",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.04158702696451,1.56809146373508,"AR",2023-05-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"115",0.112031028542849,0.029612778137748,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",2.14464242410207,1.17811621205562,"AR",2023-05-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"117",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.87038680389696,0.28308604876921,"AZ",2023-04-09,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"128",1.88089604816178,0.280644650691667,"AZ",2023-04-10,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"129",2.83896572645099,0.436397058979002,"AZ",2023-04-11,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"130",0.0284033309349005,0.00950957384075532,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.205855340445565,0.010008811219464,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",1.09326748061729,0.615505812557305,"AZ",2023-04-14,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"133",0.278426965089978,0.011149892607458,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"134",1.50398198119157,0.523507963713974,"AZ",2023-04-16,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"135",1.04697560544417,0.212846913313478,"AZ",2023-04-17,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"136",1.35994934880304,0.356338651191836,"AZ",2023-04-18,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"137",1.63580115708399,0.0859809818345033,"AZ",2023-04-19,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"138",4.15812176794594,0.496212810080115,"AZ",2023-04-20,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"139",1.21189054154136,1.7406610758577,"AZ",2023-04-21,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"140",0.100254279299932,0.0170165216826505,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.46894567131283,0.149196333637422,"AZ",2023-04-23,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"142",1.28617694200129,0.0905519670553171,"AZ",2023-04-24,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"143",1.48501057599215,0.266365253742313,"AZ",2023-04-25,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"144",1.1040137682191,0.193421524563215,"AZ",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"145",0.643831913987594,0.146863274514166,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"146",0.684470053097108,0.0253328199015502,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"147",0.361367675084595,0.0271221346504061,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"148",1.77655428097606,0.419551982397429,"AZ",2023-04-30,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"149",1.64117499573324,0.180795751366585,"AZ",2023-05-01,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"150",4.21071950606262,0.424758979974622,"AZ",2023-05-02,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"151",1.8615279058508,0.28500913794581,"AZ",2023-05-03,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"152",1.12835973816524,0.148678322878367,"AZ",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"153",1.49032798264858,0.503890956726426,"AZ",2023-05-05,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"154",0.85876255420244,0.0440911845147822,"AZ",2023-05-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"155",3.43455004078668,0.622390727522019,"AZ",2023-05-07,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"156",6.97327196805551,0.627981280406427,"AZ",2023-05-08,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"157",3.7472964686979,0.205384685605173,"AZ",2023-05-09,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"158",2.71540404231204,0.290262027463995,"AZ",2023-05-10,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"159",0.170014275504072,0.0625652496737205,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.11381531860166,0.290188627166721,"AZ",2023-05-12,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"161",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1.31322851803515,0.738561457136441,"AZ",2023-05-14,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"163",2.7923271331288,0.426895167061662,"AZ",2023-05-15,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"164",2.35642272530921,0.397604884144925,"AZ",2023-05-16,0,1,1,1,0,1,1,0,1,1,0,0,1,1
"165",1.1555886717337,0.357565466145976,"AZ",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.88483759065941,0.504665144113928,"AZ",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"167",0.909652752654101,1.32086213196425,"AZ",2023-05-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"168",1.82004717900022,1.30529619121283,"AZ",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"169",0.583565754662908,0.137023576859294,"CA",2023-04-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"170",10.1149678785647,0.385895917716333,"CA",2023-04-10,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"171",2.54847575699245,0.212500627230271,"CA",2023-04-11,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"172",9.33699140901485,0.430429417711549,"CA",2023-04-12,0,1,0,0,0,1,0,0,1,0,0,0,0,1
"173",2.23536081847894,0.28750588474845,"CA",2023-04-13,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"174",4.21202590280198,0.152954211625998,"CA",2023-04-14,1,1,0,0,1,1,1,1,1,0,1,0,1,1
"175",3.3765390348029,0.295757913865293,"CA",2023-04-15,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"176",2.78170448942523,0.295875982542272,"CA",2023-04-16,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"177",2.6204424347223,0.293842782182774,"CA",2023-04-17,1,0,1,1,1,0,0,1,1,1,0,0,0,1
"178",2.19390620275058,0.2540027388418,"CA",2023-04-18,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"179",4.0857687257764,0.429600832917753,"CA",2023-04-19,1,1,0,0,1,0,0,1,0,0,0,1,1,0
"180",3.09386265878393,0.415310413382956,"CA",2023-04-20,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"181",4.4257994878896,0.151641799103797,"CA",2023-04-21,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"182",6.1206920088357,0.651943694628989,"CA",2023-04-22,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"183",1.9360166012773,0.534767219170318,"CA",2023-04-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"184",1.93500467649968,0.311495044958499,"CA",2023-04-24,1,1,1,0,1,1,0,1,1,1,0,0,0,0
"185",7.71328100393175,0.4902576304808,"CA",2023-04-25,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"186",5.62718859292812,0.285397313004283,"CA",2023-04-26,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"187",2.46775940089424,0.337610245745175,"CA",2023-04-27,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"188",2.1813547316643,0.35635245110029,"CA",2023-04-28,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"189",6.1479688176865,0.56330283584388,"CA",2023-04-29,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"190",3.58100076215309,0.384293472186693,"CA",2023-04-30,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"191",6.36268660640602,0.503016528254621,"CA",2023-05-01,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"192",7.40825291393565,0.559365352915639,"CA",2023-05-02,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"193",3.1722913839553,0.387571215692605,"CA",2023-05-03,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"194",2.28046578395622,0.472227218321333,"CA",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"195",7.30050515318829,0.429121016380832,"CA",2023-05-05,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"196",3.04619768145769,0.399149462095148,"CA",2023-05-06,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"197",1.29152302574932,0.544186521486787,"CA",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"198",9.94620917639163,0.737637767148727,"CA",2023-05-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"199",9.22179096877673,0.420253225163257,"CA",2023-05-09,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"200",5.68142224793557,0.585551017492135,"CA",2023-05-10,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"201",4.27345019363562,0.57829616435259,"CA",2023-05-11,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"202",2.34698288668707,0.474909591276877,"CA",2023-05-12,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"203",1.69244652974278,0.855477308911542,"CA",2023-05-13,1,1,1,0,1,0,1,1,1,0,0,1,1,1
"204",4.96709037110747,1.09432340592133,"CA",2023-05-14,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"205",2.49242677340944,0.644405792979437,"CA",2023-05-15,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"206",2.21935204195885,0.493869649996871,"CA",2023-05-16,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"207",3.25737374268758,0.686682459917747,"CA",2023-05-17,0,0,1,1,0,0,1,0,0,0,0,1,0,1
"208",1.73587987128506,0.650373938526349,"CA",2023-05-18,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"209",3.79144334486196,0.575671089845651,"CA",2023-05-19,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"210",1.4718391672377,0.344603417565287,"CA",2023-05-20,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"211",0.00417849195479661,0.00625691503686798,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.00445218470442027,0.00662021951479567,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",1.05344794018299,0.378511915662664,"CO",2023-04-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"214",0.0396755730587465,0.00743609231932975,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.0731855688800179,0.00789279600683259,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.929008796934371,0.238917405817854,"CO",2023-04-14,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"217",0.00584169195128888,0.00891536232766825,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"218",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.950100608592112,0.374293196974442,"CO",2023-04-17,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"220",0.945742773094871,0.58473506007209,"CO",2023-04-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"221",0.0567853801858342,0.0114743171410965,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.26304994344185,1.80947969625283,"CO",2023-04-21,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"224",1.25083229791831,1.7610850894098,"CO",2023-04-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"225",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.903490261138373,0.370963164207739,"CO",2023-04-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"227",1.08347394569764,0.61148421424179,"CO",2023-04-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"228",0.0873686172361283,0.0181946204938911,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
