"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"25",NA,NA,"AK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.110220255271434,0.0565095541293463,"AK",2024-05-02,1,1,1,1,1,0,1,1,0,1
"34",NA,NA,"AK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0532584058796276,0.162272133345537,"AL",2024-04-01,1,1,1,1,1,0,1,1,0,1
"45",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.55468413666437,1.22691582159422,"AL",2024-05-06,1,0,1,0,1,1,0,1,0,1
"80",NA,NA,"AL",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.255117295861064,0.333603994503645,"AR",2024-05-08,1,1,1,1,1,0,0,1,1,1
"124",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",0.62228988171957,0.206154660451784,"AZ",2024-04-01,1,1,1,1,1,0,0,1,1,1
"129",0.980101841297658,0.214452264371258,"AZ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"130",0.0503490872143934,0.00565087400513233,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1
"131",1.0965417295276,0.381037840815813,"AZ",2024-04-04,1,1,1,0,1,0,1,1,0,1
"132",1.00096451860875,0.599805515028368,"AZ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"133",0.0682601733255178,0.00698433306456492,"AZ",2024-04-06,1,1,1,1,1,0,0,1,1,1
"134",1.09813631373006,0.472974068745805,"AZ",2024-04-07,1,1,1,0,1,0,1,1,0,1
"135",1.06908693299302,0.379606666755562,"AZ",2024-04-08,1,1,1,1,0,0,1,1,1,0
"136",0.006577959816967,0.00871546849494043,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"137",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",0.0283044075853746,0.0109556494180189,"AZ",2024-04-12,1,1,1,1,1,1,1,1,1,1
"140",0.0679666324229721,0.0118386469456884,"AZ",2024-04-13,1,1,1,1,1,0,0,1,1,1
"141",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",1.51301968941404,0.491547862410136,"AZ",2024-04-15,0,0,1,1,1,0,0,1,1,1
"143",0.515780254111022,0.291370505031631,"AZ",2024-04-16,1,1,1,1,1,1,1,1,1,1
"144",1.02909010613779,0.329494161710268,"AZ",2024-04-17,1,1,1,0,1,1,0,1,0,1
"145",0.0141968373786906,0.0175517816888104,"AZ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"146",0.0152645544740897,0.0190046929105147,"AZ",2024-04-19,1,1,1,1,1,1,1,1,1,1
"147",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1.02776376678943,0.612099761269609,"AZ",2024-04-21,1,1,1,0,1,0,1,1,0,1
"149",1.08515430276065,0.436570398541198,"AZ",2024-04-22,1,1,0,1,1,0,0,1,1,1
"150",0.233106947876939,0.0261363190095656,"AZ",2024-04-23,1,1,1,1,1,0,0,1,1,1
"151",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",0.0862120815676686,0.0306357606934172,"AZ",2024-04-25,1,1,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",1.04476888765994,0.890648663340452,"AZ",2024-04-27,1,1,1,0,1,1,0,1,0,1
"155",0.202456032728227,0.0388093241849038,"AZ",2024-04-28,1,1,1,1,1,0,0,1,1,1
"156",1.16555138631264,0.663833401689759,"AZ",2024-04-29,0,1,1,0,1,0,0,1,0,1
"157",1.85404375778588,0.714967117480513,"AZ",2024-04-30,0,1,1,0,1,0,0,1,0,1
"158",0.132137642679989,0.0490034529355726,"AZ",2024-05-01,1,1,1,1,1,1,1,1,1,1
"159",0.144204983637588,0.052915903540359,"AZ",2024-05-02,1,1,1,1,1,0,0,1,1,1
"160",0.283960479472863,0.0571102501365944,"AZ",2024-05-03,1,1,1,1,1,1,1,1,1,1
"161",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",0.705144183144419,0.0715388878781616,"AZ",2024-05-06,1,1,1,1,1,0,0,1,1,1
"164",0.555493495310785,0.077016041946346,"AZ",2024-05-07,1,1,1,1,1,0,0,1,1,1
"165",0.78545659973347,0.214833326365056,"AZ",2024-05-08,1,1,1,1,1,1,1,1,1,1
"166",0.391620523012349,0.475010961787186,"AZ",2024-05-09,1,1,1,1,1,0,0,1,1,1
"167",2.23603585509589,0.913482471204921,"AZ",2024-05-10,0,0,1,0,1,0,0,1,0,1
"168",1.4183149074839,1.40451964597364,"AZ",2024-05-11,0,1,1,0,1,0,0,1,0,1
"169",0.44450514102743,0.401619333191365,"CA",2024-03-31,1,1,1,1,1,0,0,1,1,1
"170",1.08460729583443,0.410639658250896,"CA",2024-04-01,1,1,1,1,1,1,0,0,0,1
"171",1.80658019338456,0.413161623292806,"CA",2024-04-02,1,1,1,1,0,0,0,1,1,0
"172",2.73763707327787,0.595055583106641,"CA",2024-04-03,0,0,1,1,0,0,0,0,1,0
"173",1.63354086627809,0.566080515287326,"CA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"174",4.08323985402184,0.424887971463678,"CA",2024-04-05,1,0,0,1,1,0,0,0,0,1
"175",1.64147622619341,0.231346728140776,"CA",2024-04-06,1,0,1,1,0,0,0,0,1,0
"176",2.15066711444937,0.350747192444337,"CA",2024-04-07,1,0,1,1,0,0,0,1,0,0
"177",1.66848983125966,0.388479225139183,"CA",2024-04-08,1,0,0,1,0,0,1,0,1,0
"178",0.617287395033283,0.412160799179142,"CA",2024-04-09,1,1,1,1,1,0,0,1,1,1
"179",1.21076631413506,0.623069182067176,"CA",2024-04-10,1,1,1,1,1,0,0,1,0,1
"180",0.748120878915039,0.464664617760125,"CA",2024-04-11,1,1,1,1,1,0,1,1,0,1
"181",0.604533839109105,0.496718520293761,"CA",2024-04-12,1,1,1,1,1,1,0,1,0,1
"182",2.32117081557758,0.329305817252727,"CA",2024-04-13,0,0,1,1,0,0,0,1,0,0
"183",0.800190212230655,0.318547320385803,"CA",2024-04-14,1,1,1,1,1,0,0,1,1,1
"184",1.75154190416116,0.442859655824654,"CA",2024-04-15,1,1,1,0,0,0,0,1,0,0
"185",3.30413348940951,0.402072697227543,"CA",2024-04-16,0,0,0,1,1,0,0,0,1,1
"186",6.68442510302795,0.529487014792518,"CA",2024-04-17,0,0,0,0,0,0,0,0,0,0
"187",3.46910676758713,0.475197474542087,"CA",2024-04-18,0,1,0,0,1,0,0,0,0,1
"188",3.91525504429709,0.452661126902946,"CA",2024-04-19,0,0,0,0,1,0,0,0,0,1
"189",0.224189675619543,0.278006691947988,"CA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"190",1.95164391036898,0.541764031383603,"CA",2024-04-21,1,1,1,0,0,0,0,0,0,0
"191",3.6992397614528,0.723159049504289,"CA",2024-04-22,1,1,0,0,0,0,0,0,0,0
"192",1.79269813875585,0.577466739774693,"CA",2024-04-23,0,1,1,0,0,0,1,1,1,0
"193",4.41463309524804,0.740499569579386,"CA",2024-04-24,1,1,0,0,1,1,0,0,0,1
"194",6.84654832405147,0.674171311592522,"CA",2024-04-25,0,0,1,0,0,0,0,1,0,0
"195",1.9556784600656,0.559245398715223,"CA",2024-04-26,0,1,1,0,1,0,0,0,0,1
"196",4.63932727839545,0.817692605057515,"CA",2024-04-27,1,1,1,0,0,1,0,0,0,0
"197",2.08490600300383,0.744728077892109,"CA",2024-04-28,1,1,1,0,0,1,0,1,0,0
"198",2.95291575180414,0.661099474503292,"CA",2024-04-29,0,0,0,0,1,0,0,0,0,1
"199",5.61694690278284,0.753265024165879,"CA",2024-04-30,0,0,0,0,0,0,0,0,0,0
"200",2.88317528331588,0.79701460924398,"CA",2024-05-01,0,1,1,0,0,0,0,1,0,0
"201",6.02361643329938,0.73295861501986,"CA",2024-05-02,0,1,1,0,0,0,0,1,0,0
"202",9.06616232783757,0.742975517150387,"CA",2024-05-03,0,0,1,0,0,0,0,1,0,0
"203",2.91185390352473,0.686474272987006,"CA",2024-05-04,0,0,1,1,1,1,0,1,0,1
"204",4.46710051270648,0.745431658315874,"CA",2024-05-05,0,0,1,0,1,0,0,1,0,1
"205",9.79626510702733,0.816128135774325,"CA",2024-05-06,0,0,1,0,0,0,0,1,0,0
"206",4.95100781964118,0.800858659127118,"CA",2024-05-07,1,1,1,0,0,0,0,1,0,0
"207",8.46991400911515,0.875608829696346,"CA",2024-05-08,0,0,1,0,0,0,0,1,0,0
"208",10.7862462840735,0.817398128216002,"CA",2024-05-09,0,0,1,0,0,0,0,1,0,0
"209",6.4787109248099,0.933137038600427,"CA",2024-05-10,0,1,0,0,0,0,0,0,0,0
"210",3.80621347598189,0.804152835451569,"CA",2024-05-11,0,1,0,1,0,0,0,0,1,0
"211",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.053920120573615,0.0146077779993905,"CO",2024-04-02,1,1,1,1,1,0,0,1,1,1
"214",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.909497932045854,0.841862286539159,"CO",2024-04-04,0,0,1,1,1,0,0,1,1,1
"216",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.0216277093895808,0.020096456194744,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.688818426244749,0.754273098085258,"CO",2024-04-15,1,1,1,1,1,0,0,1,1,1
"227",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.951566842389893,0.868017675388649,"CO",2024-04-17,1,1,1,0,1,0,1,1,0,1
"229",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0773079418741098,0.0805022488709635,"CO",2024-04-22,1,1,1,1,1,1,1,1,1,1
"234",0.0857486755182575,0.087716332554404,"CO",2024-04-23,1,1,1,1,1,0,0,1,1,1
"235",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.132237184553887,0.144200858152747,"CO",2024-04-29,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.57741522323385,0.855984874387247,"CO",2024-05-06,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.260181651199201,0.319040397218713,"CO",2024-05-10,1,1,1,1,1,0,0,1,1,1
"252",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.0024347100734998,0.000749753543459687,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"264",0.00304661199499316,0.000843428161587977,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"265",0.00322770204079137,0.000949755048919047,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.00582914787907356,0.00197150318502142,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"272",0.00687372844008811,0.00223232822055294,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
