"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"40",NA,NA,"AK",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.298823693278246,0.386195664013783,"AK",2024-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.452686480353995,0.669559976762402,"AL",2024-07-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"46",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.586459317097781,0.78963547152435,"AL",2024-07-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"53",0.491413403537072,0.737050551053499,"AL",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"54",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.507782840654856,0.663832171029755,"AL",2024-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"61",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.541434476627634,0.832230176555433,"AL",2024-07-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"63",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.802350698732376,1.18909352171341,"AL",2024-08-02,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"70",0.621858468416599,0.932312591445086,"AL",2024-08-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"71",NA,NA,"AL",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.979978918078916,1.06175253026342,"AL",2024-08-08,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"76",NA,NA,"AL",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1.24095286068798,0.809505782030886,"AL",2024-08-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"81",NA,NA,"AL",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.884383061405946,1.30644646771902,"AL",2024-08-15,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"83",NA,NA,"AL",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.451127507902894,0.640911689076753,"AR",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.537335986772438,0.88669185816997,"AR",2024-07-09,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"88",0.549375978792958,0.888627607721634,"AR",2024-07-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"89",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.515522435565602,0.746873620177607,"AR",2024-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"96",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.625451193247863,0.764447559118818,"AR",2024-07-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"98",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.043053166133,0.840954745805769,"AR",2024-07-22,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"101",0.52391911646698,0.748392766215945,"AR",2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",1.17595557324786,0.849920820138932,"AR",2024-07-24,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"103",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.578605312420803,0.959784621508293,"AR",2024-07-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"105",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.77493250493978,0.980323589787457,"AR",2024-07-29,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"108",0.609310886976126,0.987588782560497,"AR",2024-07-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"109",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.682311898068113,1.00815877499911,"AR",2024-08-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.660196450376984,0.797085699360974,"AR",2024-08-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"116",0.550464357509191,0.818081191831964,"AR",2024-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"117",NA,NA,"AR",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.716617145075953,0.783464693474822,"AR",2024-08-09,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"119",NA,NA,"AR",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.39973319105839,0.81090951971376,"AR",2024-08-12,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"122",4.07961948210569,0.890555779789625,"AR",2024-08-13,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"123",NA,NA,"AR",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.611056494166324,0.631810030820986,"AR",2024-08-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.842846566243518,0.753818086748019,"AZ",2024-07-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"128",7.83299554610127,0.798875447393363,"AZ",2024-07-08,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"129",4.01003782511969,0.738985926411485,"AZ",2024-07-09,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"130",2.95496819430931,0.783204831840226,"AZ",2024-07-10,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"131",0.747520848801328,0.795132509087934,"AZ",2024-07-11,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"132",0.70393178003034,0.79697610958794,"AZ",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"133",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1.04674880573834,1.01620681703418,"AZ",2024-07-14,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"135",2.07005961347615,0.785119520408621,"AZ",2024-07-15,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"136",2.52508924511602,0.812685918870089,"AZ",2024-07-16,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"137",3.39384886231479,0.800468961083759,"AZ",2024-07-17,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1
"138",5.20673370575403,0.939594718543053,"AZ",2024-07-18,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"139",1.06153908126807,0.923099600149038,"AZ",2024-07-19,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"140",1.24758660095986,0.817268946402798,"AZ",2024-07-20,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"141",4.20984612729798,0.992459501146824,"AZ",2024-07-21,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"142",4.59667419255345,0.814117026926963,"AZ",2024-07-22,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"143",1.90859798322472,0.823797060015439,"AZ",2024-07-23,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"144",5.94119488035861,0.923907458571022,"AZ",2024-07-24,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"145",1.26039858661154,0.796915842443137,"AZ",2024-07-25,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"146",1.37492796375287,0.877698968738093,"AZ",2024-07-26,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"147",2.47023363323039,1.04848307876722,"AZ",2024-07-27,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"148",2.53499488921543,0.852260988589016,"AZ",2024-07-28,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"149",5.02372782433769,0.866220609291434,"AZ",2024-07-29,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1
"150",2.3018473864104,0.888616191122983,"AZ",2024-07-30,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1
"151",1.31009486551591,0.694008956501484,"AZ",2024-07-31,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"152",0.579416288584193,0.543531996372754,"AZ",2024-08-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"153",0.739875254805295,1.03452090085343,"AZ",2024-08-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"154",2.1514773027879,0.806896736964023,"AZ",2024-08-03,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"155",2.3028671080763,0.995921594368084,"AZ",2024-08-04,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"156",5.15365728317584,0.982066170669967,"AZ",2024-08-05,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"157",6.53898531869419,0.872637388147583,"AZ",2024-08-06,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"158",7.95985340260138,0.895503960091563,"AZ",2024-08-07,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"159",1.26088182524972,0.788525635220398,"AZ",2024-08-08,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"160",2.06208593292168,0.786157755085324,"AZ",2024-08-09,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"161",1.35211327546537,0.934328888889582,"AZ",2024-08-10,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"162",1.41196293285529,0.864571423619522,"AZ",2024-08-11,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"163",1.30817992990187,0.760274301015486,"AZ",2024-08-12,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"164",6.65913864959126,0.842723939317055,"AZ",2024-08-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"165",3.30417571254706,1.01002316231878,"AZ",2024-08-14,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"166",3.57006295770376,0.962525360309055,"AZ",2024-08-15,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"167",2.49068310165077,1.06948682229753,"AZ",2024-08-16,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1
"168",1.74423295100189,0.85335185981911,"AZ",2024-08-17,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"169",5.72030139096088,0.769284285002309,"CA",2024-07-07,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1
"170",8.62252049872701,0.804560233638632,"CA",2024-07-08,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"171",14.3873419644788,0.810342388721331,"CA",2024-07-09,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"172",9.10826992212349,0.823211758606304,"CA",2024-07-10,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"173",10.506608988105,0.822656595289683,"CA",2024-07-11,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"174",9.92647610046993,0.799949531462079,"CA",2024-07-12,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"175",4.01938763354529,0.816504830851487,"CA",2024-07-13,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"176",10.8291802585678,0.79454060983055,"CA",2024-07-14,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"177",8.31519072611054,0.814461538970984,"CA",2024-07-15,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"178",15.8432910341796,0.837713252009493,"CA",2024-07-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"179",5.81024464462934,0.810586432286052,"CA",2024-07-17,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"180",7.59550977906804,0.786916170454141,"CA",2024-07-18,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"181",3.66273129368972,0.815480349249438,"CA",2024-07-19,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"182",3.44094236330635,0.799196936743569,"CA",2024-07-20,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"183",13.2583072845368,0.856578551133537,"CA",2024-07-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"184",17.6707809853882,0.830444005705797,"CA",2024-07-22,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"185",12.4367494795977,0.825735150398722,"CA",2024-07-23,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"186",17.3869710685254,0.871247101936981,"CA",2024-07-24,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"187",11.2278533734741,0.850332216081123,"CA",2024-07-25,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"188",12.9694367269634,0.870896220394041,"CA",2024-07-26,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"189",8.08816322180592,0.842096429043304,"CA",2024-07-27,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"190",3.20266461912013,0.769057199505847,"CA",2024-07-28,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1
"191",11.787570175807,0.876048290679116,"CA",2024-07-29,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"192",14.179581142047,0.872718474461471,"CA",2024-07-30,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"193",7.91898815536493,0.821631030066026,"CA",2024-07-31,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"194",12.2952506067094,0.848024872227063,"CA",2024-08-01,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"195",8.49953615843525,0.849086661098413,"CA",2024-08-02,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"196",3.47923016743101,0.791504265297549,"CA",2024-08-03,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"197",17.4118912821206,0.8513108541061,"CA",2024-08-04,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"198",33.5145954123687,0.878805601365454,"CA",2024-08-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"199",16.5016442113595,0.86220367015541,"CA",2024-08-06,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
"200",19.2727099847591,0.86364089578256,"CA",2024-08-07,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"201",10.0289181927609,0.849828919112065,"CA",2024-08-08,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"202",16.0624553914989,0.84933202386552,"CA",2024-08-09,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"203",18.8293376465646,0.921299986646853,"CA",2024-08-10,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"204",19.1270812078257,0.928460844349326,"CA",2024-08-11,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"205",24.4358447725452,0.904334744490435,"CA",2024-08-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"206",16.3328877525425,0.94555853577626,"CA",2024-08-13,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
"207",10.3630077801927,0.850156941143588,"CA",2024-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"208",19.288411437157,0.944798193371211,"CA",2024-08-15,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
"209",7.64589074307171,0.941116719481906,"CA",2024-08-16,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"210",10.9588835367795,0.948204961903975,"CA",2024-08-17,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"211",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
