"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"50",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.340632541377569,0.44143388937982,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"52",0.365271139767639,0.47368919244504,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"53",0.336771483795756,0.510709138310202,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.963928771565262,0.919654597433758,"AL",2023-01-26,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"55",0.494610147320393,0.496425912348658,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"56",1.00012350146104,1.41378600056638,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"57",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.00334214797122,0.34727613941799,"AL",2023-01-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"59",0.212283623782644,0.319081071088182,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"60",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.870042136905531,0.698905467828115,"AL",2023-02-02,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"62",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.142813126120046,0.222433786833045,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",0.696020562975319,0.942569006501836,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"65",0.420099745750952,0.583619432634483,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"66",0.763972647844498,1.02447869143794,"AL",2023-02-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"67",0.744960433953496,0.150363012972944,"AL",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",1.08461226839385,1.52350363408541,"AL",2023-02-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"69",0.0745152519284071,0.122436321372444,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"70",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0525290252330116,0.0890518674216604,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.152075810375092,0.0798930322317236,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.261589276728301,0.0715985116365249,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"75",0.0379576899466118,0.064099895705736,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0218910218136303,0.0408121712064122,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.0195738611794473,0.0363853527404158,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",1.13646807152587,1.53040611710978,"AL",2023-02-22,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
"82",0.0152703951739623,0.0288631558633425,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"83",1.16644393160072,0.899408041174506,"AL",2023-02-24,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"84",1.27996311740215,1.78439459851807,"AL",2023-02-25,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"85",4.22020081207846,0.972011195125049,"AR",2023-01-15,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"86",7.08204458396335,1.20481054522675,"AR",2023-01-16,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
"87",3.98261810580179,0.486179455861369,"AR",2023-01-17,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0
"88",4.52079225051119,0.68090056963069,"AR",2023-01-18,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"89",2.80443806308613,0.550955689224399,"AR",2023-01-19,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"90",3.3778350976293,0.854114905642496,"AR",2023-01-20,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"91",1.45995202046411,1.00400111002348,"AR",2023-01-21,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"92",0.989521793358552,0.399157801947688,"AR",2023-01-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"93",3.11911586585271,0.489779265689449,"AR",2023-01-23,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0
"94",4.48715560563854,0.658863966258,"AR",2023-01-24,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
"95",3.16456700659176,0.657141987253317,"AR",2023-01-25,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"96",1.80705075170937,0.457656622425841,"AR",2023-01-26,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"97",2.99367218415905,0.708360160277598,"AR",2023-01-27,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"98",0.523470118697806,0.483660698716929,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"99",1.30446846818757,0.667314135019812,"AR",2023-01-29,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"100",16.0381087563941,1.05436339323107,"AR",2023-01-30,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"101",0.394419158925246,0.330474589126236,"AR",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"102",3.1059273569309,0.962637035362702,"AR",2023-02-01,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"103",0.434099307776885,0.465531595195678,"AR",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"104",0.758181789904814,0.462353535354918,"AR",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"105",1.37200976625198,0.768088381846051,"AR",2023-02-04,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"106",0.832463420794361,1.04842509041111,"AR",2023-02-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"107",6.44601602929492,0.946946807015946,"AR",2023-02-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"108",4.58794720787875,1.01341710458044,"AR",2023-02-07,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"109",1.18040048914933,0.661576470136805,"AR",2023-02-08,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"110",0.678206376323634,0.497736391658204,"AR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"111",6.63638362406934,0.943519224437702,"AR",2023-02-10,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"112",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.125589405006783,0.256802080734358,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",3.0397297837486,1.08136482089946,"AR",2023-02-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"115",5.7487981299467,0.991485802671912,"AR",2023-02-14,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"116",2.71897486204014,0.61839820639871,"AR",2023-02-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"117",3.42335884837034,0.615293585980225,"AR",2023-02-16,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"118",3.60929098670709,0.678236252257779,"AR",2023-02-17,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"119",0.289753128128347,0.512253650330255,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",1.22219114409187,0.61691792586833,"AR",2023-02-19,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"121",1.36313611259558,0.674068274845971,"AR",2023-02-20,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"122",6.37828477692258,0.686489438277394,"AR",2023-02-21,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"123",1.46004253189449,0.598696815702945,"AR",2023-02-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"124",2.41531024782975,0.501417265122749,"AR",2023-02-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"125",2.27310311705251,0.487849055134869,"AR",2023-02-24,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"126",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.30539344595304,0.681699024776164,"AZ",2023-01-15,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0
"128",3.99705362420777,0.653472177203506,"AZ",2023-01-16,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"129",1.49181839399137,0.549907316355838,"AZ",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"130",1.08534744647312,0.666853028785917,"AZ",2023-01-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"131",3.31042465514903,0.701251567919477,"AZ",2023-01-19,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"132",1.50242189529393,0.540684156376438,"AZ",2023-01-20,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"133",0.697277639802332,0.545153642001968,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"134",0.388553733628553,0.591962745523543,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",3.93505617056229,0.654985711676745,"AZ",2023-01-23,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
"136",2.86550729925987,0.784711864989166,"AZ",2023-01-24,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0
"137",1.22749281731285,0.647305024696932,"AZ",2023-01-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"138",2.46802539051643,0.693635367900867,"AZ",2023-01-26,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"139",1.04944299080927,0.629723836565848,"AZ",2023-01-27,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"140",0.895301736783086,0.685569276333048,"AZ",2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"141",3.16900063717614,0.719475293958062,"AZ",2023-01-29,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"142",1.74490674512366,0.526571804718332,"AZ",2023-01-30,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"143",4.37458554770264,0.506634006606575,"AZ",2023-01-31,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
"144",10.6387955520637,0.73773865533824,"AZ",2023-02-01,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"145",1.58149918719775,0.355014360103138,"AZ",2023-02-02,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"146",2.14179154689398,0.60866160664758,"AZ",2023-02-03,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1
"147",0.769075477187524,0.521477696613218,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"148",2.14516797928814,0.492026575828216,"AZ",2023-02-05,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"149",1.96375607286487,0.482049614733345,"AZ",2023-02-06,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"150",1.51393556966758,0.494194253075397,"AZ",2023-02-07,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1
"151",2.20893391985781,0.175861750129988,"AZ",2023-02-08,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"152",0.572994707308417,0.322563277794708,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"153",1.84718466866217,0.668415019724622,"AZ",2023-02-10,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"154",0.801012359475716,0.356163692409103,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"155",8.00481235611427,0.599534813599846,"AZ",2023-02-12,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"156",12.0647014873747,0.499973038334134,"AZ",2023-02-13,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
"157",0.935546216873403,0.246489769390854,"AZ",2023-02-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"158",2.10337511828615,0.47774170270753,"AZ",2023-02-15,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"159",1.64792839467325,0.38540558486704,"AZ",2023-02-16,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0
"160",2.32347403488632,0.373822795428947,"AZ",2023-02-17,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"161",2.37500065277816,0.429311583718437,"AZ",2023-02-18,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"162",4.58053404121173,0.608949086378171,"AZ",2023-02-19,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
"163",9.71116382956693,0.355215286597593,"AZ",2023-02-20,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"164",2.39507376081748,0.334538997999649,"AZ",2023-02-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"165",3.61318466624184,0.554835283912485,"AZ",2023-02-22,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1
"166",0.60843408577812,0.184261296967471,"AZ",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.65769408996691,0.373548636178025,"AZ",2023-02-24,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"168",2.04530152702885,0.632575255809444,"AZ",2023-02-25,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"169",14.9104770500796,0.664506953185402,"CA",2023-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"170",16.8230708164559,0.636990387365947,"CA",2023-01-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"171",13.8329421655838,0.637296463931018,"CA",2023-01-17,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"172",4.46774837845515,0.584800090594692,"CA",2023-01-18,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"173",4.56796278350125,0.689910073097528,"CA",2023-01-19,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"174",6.4375402295237,0.627646631895586,"CA",2023-01-20,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"175",7.80692162775859,0.54860421933416,"CA",2023-01-21,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1
"176",4.48773390358017,0.61485312122401,"CA",2023-01-22,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"177",7.14373256610801,0.62823771357684,"CA",2023-01-23,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"178",6.26468836797921,0.540893350449508,"CA",2023-01-24,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"179",7.50035749998523,0.640429460510036,"CA",2023-01-25,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"180",3.32401529457991,0.611616743080991,"CA",2023-01-26,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"181",7.23561254635352,0.666142710080782,"CA",2023-01-27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"182",5.65781411558691,0.624226470976796,"CA",2023-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"183",4.93802006587416,0.621197514944204,"CA",2023-01-29,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"184",6.10598366651589,0.615347448678756,"CA",2023-01-30,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"185",2.85466449427801,0.586122609741752,"CA",2023-01-31,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0
"186",3.37828371225714,0.568338889863031,"CA",2023-02-01,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"187",10.3280761165659,0.612774875697709,"CA",2023-02-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"188",5.29676749576704,0.555193930252443,"CA",2023-02-03,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1
"189",6.79623554693465,0.597302172588335,"CA",2023-02-04,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"190",17.2046006711545,0.596112915145706,"CA",2023-02-05,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"191",4.5833589009248,0.495548505887729,"CA",2023-02-06,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
"192",16.9143193418677,0.616734574822186,"CA",2023-02-07,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"193",7.00641395077756,0.492290599701937,"CA",2023-02-08,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"194",15.22731590853,0.512129433593669,"CA",2023-02-09,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0
"195",11.4957863592258,0.529921854146167,"CA",2023-02-10,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"196",11.8001947935173,0.606351825734953,"CA",2023-02-11,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"197",3.91499824361133,0.384522036166267,"CA",2023-02-12,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"198",3.37257789746752,0.311904462320203,"CA",2023-02-13,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"199",1.36544272027289,0.307021822800538,"CA",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"200",25.7488471842218,0.458278959538866,"CA",2023-02-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"201",30.0020888796455,0.468275119282298,"CA",2023-02-16,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
"202",9.23504986482439,0.456234889618,"CA",2023-02-17,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0
"203",5.93214016418206,0.428108902914737,"CA",2023-02-18,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"204",2.645624463497,0.334076146425213,"CA",2023-02-19,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"205",2.93703308058457,0.29037892956033,"CA",2023-02-20,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0
"206",8.03092709884505,0.383665360407524,"CA",2023-02-21,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"207",10.1567057000493,0.3499788613847,"CA",2023-02-22,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
"208",25.4206249781442,0.39244046026255,"CA",2023-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"209",6.06584911711129,0.240538196176818,"CA",2023-02-24,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"210",12.6563119775497,0.516013088655106,"CA",2023-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"211",1.08759393936968,0.671466513260369,"CO",2023-01-15,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"212",1.32304913729704,0.75354756625402,"CO",2023-01-16,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"213",1.96061239065089,0.693756641965248,"CO",2023-01-17,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"214",0.369715504863732,0.512177951536521,"CO",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"215",0.485617369364924,0.492336178742719,"CO",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"216",3.36263487162387,0.61966202974258,"CO",2023-01-20,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"217",0.23313635687803,0.506742930574064,"CO",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
