"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"78",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.24241925418224,0.942570607086796,"AL",2023-03-20,1,1,1,0,1,0,1,1,1,0,1,0
"80",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.00391025807051479,0.00527329955328224,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.00401294411715376,0.0049635726437991,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"84",1.26657437176515,0.948042507045937,"AL",2023-03-25,1,1,1,0,1,0,1,1,1,0,1,0
"85",0.482258647471757,0.706639427396497,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"86",2.82396884675333,1.05583467545576,"AR",2023-02-13,0,1,1,0,1,1,0,0,1,0,1,1
"87",3.64467394997785,0.790371000959018,"AR",2023-02-14,0,0,1,1,1,1,0,0,1,0,1,1
"88",0.58962526757402,0.42274235419241,"AR",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"89",0.729711541042459,0.396355586089604,"AR",2023-02-16,1,1,1,1,1,1,1,1,1,0,1,0
"90",1.52870159825974,0.222233262278254,"AR",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
"91",0.329711157506676,0.569318743866969,"AR",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"92",0.400750455359956,0.185397935533569,"AR",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"93",1.07284550733292,0.674364844291542,"AR",2023-02-20,0,1,1,1,1,1,1,0,1,0,1,1
"94",2.41935773133984,0.553412057395016,"AR",2023-02-21,1,1,1,1,1,0,1,0,1,0,1,0
"95",1.83375493301705,0.660066799682671,"AR",2023-02-22,0,0,1,0,1,1,0,0,1,0,1,1
"96",0.440590366455028,0.376348262201411,"AR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.437942147225564,0.37653421256752,"AR",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"98",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.363736625018399,0.473870224305646,"AR",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"100",4.89549171830064,0.716759678926931,"AR",2023-02-27,0,0,1,0,1,1,0,0,1,0,1,0
"101",1.99144136448862,0.855438789763344,"AR",2023-02-28,1,1,1,0,1,0,1,0,1,0,1,0
"102",0.658196467836979,0.0672911890474765,"AR",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"103",0.153370457833752,0.0603307403574439,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.0409512265074117,0.0540325212530346,"AR",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"105",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.875268400697255,0.0386031651664278,"AR",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"108",0.398085370174454,0.0344576976950939,"AR",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.967212763287181,0.375432174494389,"AR",2023-03-08,0,1,1,1,1,1,0,1,1,0,1,1
"110",0.147525420503549,0.0274074790447234,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.13451222082464,0.0244270591626279,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"112",1.25741681968887,1.77097723474875,"AR",2023-03-11,1,1,1,0,0,1,1,1,1,0,0,1
"113",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.013870550027046,0.0172672680723106,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.0389615595307,0.465382187941337,"AR",2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
"116",0.041968039821179,0.0136986176900857,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.036432666082307,0.0122039694770505,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.655498870242437,0.35273784109213,"AR",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"119",1.05114369952551,0.872650120233074,"AR",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"120",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0509169340025383,0.00771845107632173,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.42199498198167,0.00689385264268435,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"123",1.12983830963608,0.00616260515681034,"AR",2023-03-22,1,1,1,0,1,1,1,1,1,0,0,1
"124",0.017068832578276,0.00551429007088671,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.0145875810905484,0.00493959521763776,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",4.03489370531322,0.566467892058618,"AZ",2023-02-12,0,1,0,0,1,1,0,0,0,0,1,1
"128",3.682368133339,0.467102093251675,"AZ",2023-02-13,1,0,1,0,1,1,1,0,0,0,1,0
"129",1.48005521557114,0.262859095484442,"AZ",2023-02-14,1,1,1,1,1,0,1,0,1,1,1,0
"130",1.38371496968579,0.460386826429095,"AZ",2023-02-15,1,1,0,1,1,1,1,0,0,1,1,1
"131",1.17092860098461,0.379860677530061,"AZ",2023-02-16,1,1,1,1,0,1,1,0,0,0,0,1
"132",1.17929407760606,0.362051423670511,"AZ",2023-02-17,1,1,0,1,1,1,1,0,0,1,1,1
"133",1.17277659905287,0.396781358382281,"AZ",2023-02-18,1,0,1,1,1,1,0,0,1,0,1,1
"134",3.2701583359822,0.579407561373138,"AZ",2023-02-19,0,1,0,0,1,0,0,0,0,0,1,0
"135",3.41549053936779,0.338867963226498,"AZ",2023-02-20,0,1,0,0,1,0,0,0,0,0,1,1
"136",1.06845451078127,0.314464545355549,"AZ",2023-02-21,1,0,1,1,1,1,1,0,0,0,1,1
"137",2.13425549056844,0.513423027376927,"AZ",2023-02-22,1,0,1,0,1,1,1,1,0,0,1,1
"138",0.351791743692417,0.181120017564641,"AZ",2023-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"139",1.02847258345162,0.357410957433309,"AZ",2023-02-24,0,1,1,1,1,1,0,1,1,0,1,1
"140",1.59676154029797,0.605880936344469,"AZ",2023-02-25,1,1,0,0,1,0,1,0,0,0,1,0
"141",1.62835174666627,0.315685417665225,"AZ",2023-02-26,0,1,1,0,1,0,0,0,0,0,1,0
"142",3.06327749366774,0.206311905686815,"AZ",2023-02-27,0,0,0,1,1,1,0,0,0,0,1,1
"143",0.658531188852489,0.156057754479888,"AZ",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"144",3.94439198953597,0.390912047836524,"AZ",2023-03-01,0,1,0,0,1,0,0,0,0,0,1,0
"145",2.46891817898176,0.435530138274459,"AZ",2023-03-02,1,1,0,0,0,0,1,0,1,0,0,0
"146",3.93844374985483,0.81398655521786,"AZ",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"147",5.45145821061673,0.913834097707152,"AZ",2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
"148",0.688402508315352,0.151553033088958,"AZ",2023-03-05,1,1,1,1,1,1,1,1,1,0,1,0
"149",3.7063796654455,0.238685728841426,"AZ",2023-03-06,0,0,0,0,0,1,0,0,1,1,0,1
"150",0.633054186095458,0.109786649132092,"AZ",2023-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"151",1.02060984011128,0.462324689127408,"AZ",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"152",0.0462545368783107,0.00314222054192846,"AZ",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"153",0.0285533679028796,0.00271329111208103,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"154",1.96505397499588,0.375905553691713,"AZ",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"155",1.16737024777344,0.14819053076247,"AZ",2023-03-12,1,1,1,0,0,1,1,0,1,1,0,1
"156",6.24981058119704,0.320343890416847,"AZ",2023-03-13,1,0,1,0,1,0,1,0,1,0,1,0
"157",0.929547274804278,0.161679257890831,"AZ",2023-03-14,1,1,0,1,1,1,1,1,0,0,1,1
"158",2.18561303156659,0.241570283479306,"AZ",2023-03-15,1,1,0,0,0,1,1,0,0,0,0,1
"159",0.0820320554315628,0.00112719631149656,"AZ",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"160",2.30074308651845,1.29490542344618,"AZ",2023-03-17,1,1,0,0,0,1,1,1,0,0,0,1
"161",2.64542761679782,1.28181496600274,"AZ",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"162",3.7071487722714,0.369954756705793,"AZ",2023-03-19,1,0,0,0,1,0,1,0,0,0,1,0
"163",4.4813268327932,0.190513870890232,"AZ",2023-03-20,1,0,1,0,0,1,1,0,0,0,0,1
"164",2.7929589924879,0.365966828622282,"AZ",2023-03-21,1,0,0,0,0,1,1,0,0,0,0,1
"165",1.74593707807616,0.205552812573154,"AZ",2023-03-22,1,0,0,0,1,1,1,1,0,0,1,1
"166",1.13824974076684,0.24361695138298,"AZ",2023-03-23,1,0,1,0,1,1,1,0,1,0,1,1
"167",0.00874152206319494,0.000356708063869753,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.000222710352097609,0.000309812610755802,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"169",10.2464109503979,0.390564912620373,"CA",2023-02-12,0,0,1,0,1,1,0,0,0,0,1,0
"170",12.8646374277344,0.326075295909821,"CA",2023-02-13,0,0,0,0,1,1,0,0,0,0,0,0
"171",5.60925368453556,0.315597689902943,"CA",2023-02-14,1,0,1,0,1,1,1,0,0,0,0,0
"172",7.59336941912493,0.441723565167906,"CA",2023-02-15,0,1,0,0,0,1,0,0,0,0,0,0
"173",9.89854385368909,0.448705854195314,"CA",2023-02-16,0,1,1,0,1,0,0,0,0,0,0,0
"174",3.40374963315186,0.437052091990896,"CA",2023-02-17,1,1,0,0,1,0,1,0,0,0,0,1
"175",2.25567505743607,0.411207676914063,"CA",2023-02-18,0,1,1,0,1,0,0,0,1,0,1,0
"176",2.40689620145223,0.331782709158923,"CA",2023-02-19,1,0,0,1,1,1,1,0,0,0,0,1
"177",1.80551299069284,0.286300155895136,"CA",2023-02-20,1,1,1,1,1,0,1,1,0,0,1,0
"178",2.72687431477399,0.366639148850994,"CA",2023-02-21,1,0,1,0,1,1,1,0,0,0,0,0
"179",5.31386596263588,0.341371254642977,"CA",2023-02-22,0,0,0,0,1,0,0,0,0,0,0,0
"180",13.3955752378452,0.377130058889,"CA",2023-02-23,0,1,1,0,1,0,0,0,0,0,1,0
"181",3.76351914231664,0.238317606523777,"CA",2023-02-24,1,0,1,1,1,0,1,0,1,0,0,0
"182",8.67218995345032,0.490248418803026,"CA",2023-02-25,0,0,1,0,0,0,0,0,0,0,0,0
"183",1.71310878642577,0.29526970408421,"CA",2023-02-26,1,1,1,1,1,1,1,0,0,0,1,0
"184",11.9668849272663,0.3927146259398,"CA",2023-02-27,1,0,1,0,1,1,1,0,1,0,0,0
"185",10.7943219603762,0.350123955573591,"CA",2023-02-28,1,0,1,0,0,1,1,0,1,0,0,0
"186",13.4409081532168,0.319354515186935,"CA",2023-03-01,1,0,0,0,0,0,1,0,0,0,0,0
"187",9.70332492524971,0.283789679439516,"CA",2023-03-02,1,0,1,0,0,0,1,0,0,0,0,0
"188",15.8883061403818,0.317177641740803,"CA",2023-03-03,0,0,1,0,1,0,0,1,0,0,1,0
"189",7.64286401013582,0.267573222372594,"CA",2023-03-04,0,1,0,0,0,0,1,0,0,0,0,0
"190",1.42709213705334,0.111331852233766,"CA",2023-03-05,1,1,1,1,1,0,1,1,1,0,0,0
"191",6.06469284606187,0.348683319387592,"CA",2023-03-06,1,0,1,0,1,1,1,0,1,0,0,1
"192",11.7121879524836,0.371086121919311,"CA",2023-03-07,1,0,0,0,0,0,1,0,0,0,0,0
"193",24.5324432894375,0.375827472930336,"CA",2023-03-08,1,0,0,0,0,0,1,0,0,0,0,0
"194",4.98041113914442,0.183204930979532,"CA",2023-03-09,0,1,1,0,0,0,0,0,0,0,0,0
"195",11.0492763515869,0.263971583261336,"CA",2023-03-10,0,0,1,0,0,0,0,0,1,0,0,0
"196",3.33656676969535,0.176890116346875,"CA",2023-03-11,1,0,1,0,0,0,1,0,1,0,0,0
"197",10.6088365558189,0.308372176469083,"CA",2023-03-12,1,0,1,0,0,0,1,1,1,0,0,0
"198",13.5144972075654,0.35171664940975,"CA",2023-03-13,1,0,0,0,0,0,1,0,0,0,0,0
"199",11.02160694412,0.275872936494344,"CA",2023-03-14,0,0,1,0,0,0,0,0,0,0,0,0
"200",11.79336403948,0.276319720057914,"CA",2023-03-15,0,0,0,0,1,0,0,0,0,0,1,0
"201",7.02736029743929,0.200795565242491,"CA",2023-03-16,0,1,0,0,0,0,0,0,0,0,0,0
"202",12.2349445644665,0.320333620507149,"CA",2023-03-17,1,0,0,0,0,0,1,0,0,0,0,0
"203",6.0947138182574,0.275761382179067,"CA",2023-03-18,1,1,0,0,0,0,1,1,0,0,0,0
"204",9.48151623454163,0.364165623778521,"CA",2023-03-19,0,0,0,0,0,0,0,0,0,0,0,1
"205",2.85430501418302,0.124099916218567,"CA",2023-03-20,0,1,0,0,0,1,0,0,0,0,0,1
"206",5.89106969387734,0.185307821773039,"CA",2023-03-21,1,1,0,0,1,0,1,0,0,0,0,0
"207",13.2417395348051,0.258573456131951,"CA",2023-03-22,1,0,0,0,0,0,1,1,0,0,0,0
"208",13.030867052697,0.288999719763071,"CA",2023-03-23,1,1,0,0,0,0,1,1,0,0,0,0
"209",10.2275363777258,0.28202831004677,"CA",2023-03-24,0,1,0,0,0,0,0,0,0,0,0,0
"210",14.0096334373866,0.506154241771581,"CA",2023-03-25,1,0,0,0,0,0,1,0,0,0,1,0
"211",0.280256865108099,0.039652301055191,"CO",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"212",1.38468588406378,0.373982533360015,"CO",2023-02-13,0,1,0,1,1,1,0,1,0,0,1,1
"213",0.317085604277579,0.19818560460615,"CO",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"214",0.409125801180982,0.284037724256508,"CO",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"215",0.850921223980734,0.218688243769886,"CO",2023-02-16,1,1,1,1,1,0,1,0,1,0,1,1
"216",1.15893234450588,0.395796473184374,"CO",2023-02-17,0,1,1,0,1,1,0,0,1,0,1,1
"217",0.401597614698755,0.221449431851693,"CO",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"218",0.745692530303287,0.430644744704855,"CO",2023-02-19,1,0,1,1,1,1,1,0,1,0,1,1
"219",1.12425158790029,0.293895990374042,"CO",2023-02-20,1,0,1,1,1,1,1,0,1,0,1,1
"220",0.340665698084549,0.117529932926142,"CO",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"221",0.986672792764406,0.315962493279788,"CO",2023-02-22,1,1,0,1,1,1,1,0,0,1,1,1
"222",0.138454606378708,0.00770682305298,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.223653684966063,0.00660626393238661,"CO",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.0479790346954019,0.00566015377186914,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.0438643625535639,0.00484759222044532,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.44409200497122,0.125449692033964,"CO",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"227",2.24970142772808,0.330931289359138,"CO",2023-02-28,1,0,0,0,1,1,1,0,0,0,1,1
"228",0.363191932506528,0.00304015961687109,"CO",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"229",0.0880763452968594,0.0026014540568079,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.0326016437549588,0.00222596385192455,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"231",1.28316445692064,0.644935110034553,"CO",2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
"232",0.0317842483057345,0.00163000129995356,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"233",1.97605360548576,0.480750040662113,"CO",2023-03-06,1,0,1,0,1,0,1,1,1,0,1,0
"234",0.784073452213668,0.147617833044674,"CO",2023-03-07,1,0,1,1,1,1,1,0,1,0,1,1
"235",0.89063487365241,0.174728684248078,"CO",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"236",0.0147081906328599,0.00087625227591242,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.00754076757797707,0.00075101249319828,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.000437515250772572,0.000644008747732166,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.00146784361555038,0.000552581441806627,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.0013474359825273,0.000474455198941056,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.00723250561208656,0.000407684557538625,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.037799254017924,0.00035060703793656,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0231894369459541,0.000301802652907787,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"244",1.27473176458579,0.391357263807966,"CO",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"245",1.35493718437827,0.979592236473921,"CO",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"246",1.26652905957237,0.327149238031088,"CO",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"247",0.0160209977063044,0.000167582417450829,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"248",1.30484525949598,0.247624577393694,"CO",2023-03-21,1,1,1,0,1,0,1,1,1,0,1,0
"249",5.78698794347076,1.09827602013844,"CO",2023-03-22,1,0,0,0,0,1,1,0,0,0,0,1
"250",1.28031199057052,0.247522075761585,"CO",2023-03-23,1,1,1,0,0,1,1,1,1,0,0,1
