"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"47",0.338328418290729,0.326277381909419,"AL",2022-09-22,1,1,1,1,1,0,0,1,1,1
"48",1.91822243133512,0.575477814366187,"AL",2022-09-23,0,0,1,1,1,0,0,1,1,1
"49",0.195249673644974,0.0415490058072039,"AL",2022-09-24,1,1,1,1,1,1,1,1,1,1
"50",0.436247502282153,0.397985022892438,"AL",2022-09-25,1,1,1,1,1,1,1,1,1,1
"51",0.43548083771817,0.398172476497094,"AL",2022-09-26,1,1,1,1,1,0,1,1,0,1
"52",0.576159627523127,0.517412939897648,"AL",2022-09-27,1,1,1,1,1,1,1,1,1,1
"53",0.425389669986134,0.0411041973908304,"AL",2022-09-28,1,1,1,1,1,0,0,1,1,1
"54",0.587167361956512,0.517833132243947,"AL",2022-09-29,1,1,1,1,1,1,1,1,1,1
"55",0.0970131398994356,0.0411901674786847,"AL",2022-09-30,1,1,1,1,1,0,0,1,1,1
"56",1.33350136977114,0.613455724232603,"AL",2022-10-01,0,0,1,1,1,0,0,1,1,1
"57",0.197438442953391,0.0415586530293223,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1
"58",0.02981915960537,0.0418740747710306,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.106092309599995,0.0428336156176635,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.108434917428129,0.0453689588604633,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1
"64",0.212560341847574,0.0466027915529408,"AL",2022-10-09,1,1,1,1,1,0,0,1,0,1
"65",0.117330357804298,0.0480835389968643,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1
"66",0.235726384930651,0.0498507424056636,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,1
"67",1.91246376607532,0.785818397864946,"AL",2022-10-12,1,0,1,0,1,0,0,1,1,1
"68",0.431824089044501,0.332219635665384,"AL",2022-10-13,1,1,1,1,1,0,0,1,0,1
"69",0.390266108644445,0.0573689553066036,"AL",2022-10-14,1,1,1,1,1,1,0,1,0,1
"70",0.044064108535454,0.0608205882210508,"AL",2022-10-15,1,1,1,1,1,1,0,1,0,1
"71",0.855553678164761,0.377235103597719,"AL",2022-10-16,1,1,0,1,1,1,0,1,0,1
"72",0.972432037413825,0.842559755243853,"AL",2022-10-17,1,1,0,1,1,1,1,0,0,1
"73",0.0511369299647725,0.0751583989507918,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1
"74",0.179472222208782,0.0816157118745065,"AL",2022-10-19,1,1,1,1,1,1,0,1,0,1
"75",0.0597907573056138,0.0891195962275367,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1
"76",0.0632155017184439,0.0978146234748948,"AL",2022-10-21,1,1,1,1,1,1,0,1,0,1
"77",0.0694045528126921,0.107858354665648,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1
"78",0.237539382562012,0.119420297809694,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1
"79",0.0846550783076239,0.132680121970079,"AL",2022-10-24,1,1,1,1,1,1,0,1,0,1
"80",0.27257283526818,0.147825018079157,"AL",2022-10-25,1,1,1,1,1,1,0,1,0,1
"81",0.781903236344272,0.682612764217727,"AL",2022-10-26,1,1,1,1,1,0,0,1,0,1
"82",2.05400826907911,1.48002956610094,"AL",2022-10-27,1,0,0,1,1,0,0,0,1,1
"83",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.43143284046598,0.566833306229287,"AL",2022-10-29,1,1,1,1,1,1,0,1,0,1
"85",0.933236334007224,0.368024260707923,"AR",2022-09-18,0,1,1,1,1,0,0,1,1,1
"86",1.52025045298642,0.236980908581485,"AR",2022-09-19,1,1,0,1,0,0,0,0,1,0
"87",0.616084566812028,0.160854540555713,"AR",2022-09-20,1,1,1,1,1,0,0,1,1,1
"88",1.82352902100431,0.239451100391758,"AR",2022-09-21,1,1,1,1,0,0,0,1,1,0
"89",0.558469168507926,0.130130859647192,"AR",2022-09-22,1,1,1,1,1,0,0,1,0,1
"90",0.549216314437514,0.409275601609432,"AR",2022-09-23,1,1,1,1,1,0,0,1,1,1
"91",0.0206904110735684,0.0292377008163268,"AR",2022-09-24,1,1,1,1,1,1,1,1,1,1
"92",0.0757614648381765,0.0296544892198899,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1
"93",1.58898252448297,0.132145515319785,"AR",2022-09-26,0,1,1,1,0,1,0,1,1,0
"94",0.539237724961241,0.138427405050759,"AR",2022-09-27,1,1,1,1,1,0,0,1,1,1
"95",0.559638703498155,0.189660970630394,"AR",2022-09-28,1,1,1,1,1,0,1,0,1,1
"96",1.46962002059948,0.031838446861116,"AR",2022-09-29,0,0,1,1,1,1,0,1,0,1
"97",1.15538317581437,0.460197247940768,"AR",2022-09-30,0,0,1,1,1,0,0,1,1,1
"98",0.0755413946477441,0.0333639021936359,"AR",2022-10-01,1,1,1,1,1,1,1,1,1,1
"99",0.372701443096625,0.0342775354298104,"AR",2022-10-02,1,1,1,1,1,0,0,1,1,1
"100",1.2375575298669,0.352593431642909,"AR",2022-10-03,0,1,1,1,1,0,0,1,1,1
"101",0.74016274230051,0.381868231345389,"AR",2022-10-04,1,1,1,1,1,0,0,1,1,1
"102",2.97041886266212,0.0378408123670913,"AR",2022-10-05,0,0,1,1,1,0,0,1,1,1
"103",0.423914975158877,0.0393837542111494,"AR",2022-10-06,1,1,1,1,1,1,1,1,1,1
"104",1.73897351819363,0.383331106734989,"AR",2022-10-07,1,1,1,1,0,0,0,0,1,0
"105",0.41691239029413,0.283556567609691,"AR",2022-10-08,1,1,1,1,1,0,0,1,1,1
"106",0.216194163222961,0.045553596731949,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1
"107",0.801675421451811,0.0482794777104665,"AR",2022-10-10,1,1,1,1,1,1,0,0,1,1
"108",1.23283211929451,0.208033464069846,"AR",2022-10-11,1,1,1,1,1,1,0,1,0,1
"109",0.490496104666713,0.334376161954713,"AR",2022-10-12,1,1,1,1,1,0,1,0,1,1
"110",0.515676350378888,0.289728103039702,"AR",2022-10-13,1,1,1,1,1,0,1,1,0,1
"111",0.543912467405906,0.406006799810118,"AR",2022-10-14,1,1,1,1,1,1,1,1,1,1
"112",0.626410859235527,0.520075938306737,"AR",2022-10-15,1,1,1,1,1,0,0,1,1,1
"113",0.573135925233964,0.409712647126788,"AR",2022-10-16,1,1,1,1,1,0,1,1,0,1
"114",0.965123546003148,0.473901491106604,"AR",2022-10-17,0,1,1,1,1,0,1,1,0,1
"115",1.8151832004706,0.225501060005271,"AR",2022-10-18,1,0,0,0,1,1,0,0,1,1
"116",0.753499117550447,0.737991056167917,"AR",2022-10-19,0,1,1,1,1,0,0,1,1,1
"117",0.684042497565383,0.426776431280099,"AR",2022-10-20,1,1,1,1,1,1,1,1,1,1
"118",1.39139554981387,0.822921509331274,"AR",2022-10-21,1,1,0,1,0,0,0,0,1,0
"119",1.74177243316417,0.14533114081386,"AR",2022-10-22,1,0,1,0,1,1,0,1,0,1
"120",0.662904068793013,0.163291268976214,"AR",2022-10-23,1,1,1,1,1,1,0,1,0,1
"121",2.04552033396604,0.464563700842892,"AR",2022-10-24,0,1,1,1,1,0,0,0,0,1
"122",2.94556307777441,0.519111397221544,"AR",2022-10-25,1,1,1,0,0,0,1,0,0,0
"123",0.968572470476623,0.497929815797322,"AR",2022-10-26,1,1,1,1,1,0,0,1,1,1
"124",1.60584114598051,0.432210081620575,"AR",2022-10-27,1,0,1,0,1,0,0,1,0,1
"125",0.994898101570799,0.292985951363113,"AR",2022-10-28,1,0,1,1,1,1,0,1,0,1
"126",1.52462476333749,0.327952250927176,"AR",2022-10-29,1,0,1,0,1,1,0,0,0,1
"127",0.815465059493121,0.173780590269266,"AZ",2022-09-18,1,1,1,0,1,0,1,1,0,1
"128",3.0720810302554,0.261571691139493,"AZ",2022-09-19,0,0,1,1,1,0,0,0,1,1
"129",0.783689178856243,0.129147869017808,"AZ",2022-09-20,1,1,1,0,1,0,1,1,0,1
"130",3.59606226235428,0.410124966863781,"AZ",2022-09-21,0,0,0,1,1,0,0,0,0,1
"131",1.02047227168339,0.212637837340095,"AZ",2022-09-22,1,1,1,1,1,0,0,1,1,1
"132",1.04189010579614,0.00936520970565613,"AZ",2022-09-23,1,0,1,1,1,1,1,1,1,1
"133",0.162945603931941,0.00977795379893795,"AZ",2022-09-24,1,1,1,1,1,1,1,1,1,1
"134",0.975739142683631,0.193835117335134,"AZ",2022-09-25,0,1,1,1,1,0,0,1,1,1
"135",1.23343999359691,0.165230325107692,"AZ",2022-09-26,1,1,1,1,0,0,0,0,0,0
"136",2.19307873115496,0.209507712386648,"AZ",2022-09-27,1,1,0,1,1,0,0,0,0,1
"137",1.22907731094091,0.23135401639341,"AZ",2022-09-28,1,1,1,1,1,0,0,0,0,1
"138",1.51201561462747,0.308531962998012,"AZ",2022-09-29,1,0,0,1,0,0,0,0,0,0
"139",0.527286538775978,0.0150274829592852,"AZ",2022-09-30,1,1,1,1,1,0,0,1,1,1
"140",0.579886942261526,0.13881816707033,"AZ",2022-10-01,1,1,1,1,1,0,0,0,0,1
"141",3.54506376966289,0.574178725367187,"AZ",2022-10-02,0,0,1,0,1,0,0,0,0,1
"142",3.96482809706446,0.348434066392694,"AZ",2022-10-03,0,0,0,1,1,0,0,0,1,1
"143",2.25228151648905,0.372525507283619,"AZ",2022-10-04,0,0,1,1,1,0,0,1,0,1
"144",1.35634118590571,0.171508356065698,"AZ",2022-10-05,0,1,1,0,1,0,0,1,0,1
"145",1.34333977684021,0.23691479175936,"AZ",2022-10-06,0,1,1,1,1,0,0,1,1,1
"146",1.16930379022155,0.272939903328318,"AZ",2022-10-07,0,1,1,1,1,0,0,1,0,1
"147",2.62442451910297,0.654927503105921,"AZ",2022-10-08,0,0,1,0,1,0,0,1,0,1
"148",0.398978731942824,0.246940754888283,"AZ",2022-10-09,1,1,1,1,1,1,0,1,0,1
"149",2.36006582016626,0.307807912306264,"AZ",2022-10-10,1,1,1,1,0,1,0,0,0,0
"150",1.50186715310822,0.157356470384123,"AZ",2022-10-11,1,1,1,0,1,1,0,0,0,1
"151",1.13533421677255,0.366793712518178,"AZ",2022-10-12,1,1,1,1,1,1,0,0,0,1
"152",1.97995401964645,0.423760491953676,"AZ",2022-10-13,1,0,1,0,1,1,1,1,1,1
"153",0.773933291590484,0.344207334635206,"AZ",2022-10-14,1,1,1,1,1,0,0,0,0,1
"154",0.670884317515113,0.213771785203012,"AZ",2022-10-15,1,1,1,1,1,1,0,1,0,1
"155",0.552644134830625,0.306611462069298,"AZ",2022-10-16,1,1,1,1,1,1,0,1,0,1
"156",3.89900908197438,0.266223408326567,"AZ",2022-10-17,1,0,1,0,1,0,0,0,0,1
"157",1.4632245498892,0.426811873030869,"AZ",2022-10-18,1,1,1,1,1,1,0,1,0,1
"158",2.96814993330555,0.522813670210017,"AZ",2022-10-19,1,0,1,0,0,0,0,1,0,0
"159",1.60313281786349,0.481320588384061,"AZ",2022-10-20,1,1,1,1,1,1,0,0,0,1
"160",1.29286765594884,0.329696503374235,"AZ",2022-10-21,1,0,1,1,1,1,0,0,0,1
"161",0.379571263840983,0.540520395487301,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,1
"162",1.20792244002293,0.351536571234446,"AZ",2022-10-23,1,0,1,1,1,1,0,1,0,1
"163",1.13327966663464,0.500788859291458,"AZ",2022-10-24,1,1,1,1,1,1,0,0,0,1
"164",3.86402936127156,0.598920911301155,"AZ",2022-10-25,0,1,0,0,0,0,0,0,0,0
"165",2.60900903292234,0.524474295064806,"AZ",2022-10-26,1,1,0,1,1,1,0,0,0,1
"166",2.15488561228052,0.632006348027836,"AZ",2022-10-27,0,1,1,1,1,0,0,0,1,1
"167",3.76302371489894,0.539018787688737,"AZ",2022-10-28,1,0,1,0,1,1,0,0,0,1
"168",2.85780335262361,0.717229489270505,"AZ",2022-10-29,0,1,1,1,1,0,0,0,0,1
"169",7.45363966888983,0.187003610127443,"CA",2022-09-18,1,0,0,1,0,0,0,0,0,0
"170",8.67712206333093,0.174581231044258,"CA",2022-09-19,0,0,0,0,0,0,0,1,0,0
"171",3.22260328311691,0.141304955647624,"CA",2022-09-20,0,1,1,0,1,0,0,0,0,1
"172",9.31420456913151,0.23383879218249,"CA",2022-09-21,0,0,1,1,0,0,0,1,0,0
"173",1.61520982602008,0.154782512236794,"CA",2022-09-22,1,1,1,1,0,0,0,0,0,0
"174",2.81770458277099,0.141399696343619,"CA",2022-09-23,0,1,1,0,0,0,0,1,0,0
"175",9.85767578831846,0.242108980759376,"CA",2022-09-24,0,0,0,0,0,0,0,0,1,0
"176",9.77837465091337,0.237567962669787,"CA",2022-09-25,0,0,1,1,0,0,0,0,1,0
"177",7.90285660823211,0.183171348687938,"CA",2022-09-26,1,0,1,1,0,0,0,0,0,0
"178",10.538016707099,0.260402915367782,"CA",2022-09-27,0,0,1,0,0,0,0,0,0,0
"179",3.7872003493014,0.193184708766277,"CA",2022-09-28,0,0,1,1,1,0,0,1,0,1
"180",7.23710375411168,0.247578721573593,"CA",2022-09-29,0,0,0,0,1,0,0,0,0,1
"181",12.787312519677,0.311277074231271,"CA",2022-09-30,0,0,1,1,0,0,0,0,0,0
"182",8.29140825109736,0.244654482222371,"CA",2022-10-01,0,0,1,1,0,0,0,0,0,0
"183",8.65154564023225,0.292499809526917,"CA",2022-10-02,0,0,1,1,0,0,0,0,0,0
"184",15.1109652194673,0.270629357024403,"CA",2022-10-03,0,0,1,0,0,0,0,0,0,0
"185",5.61405499843077,0.272683965763413,"CA",2022-10-04,0,0,0,1,0,0,0,0,0,0
"186",7.78212827780781,0.276177275120185,"CA",2022-10-05,0,0,1,0,0,0,0,0,0,0
"187",9.38873820651122,0.352269517913513,"CA",2022-10-06,0,0,1,0,0,0,0,0,0,0
"188",7.24437618736766,0.329150427256212,"CA",2022-10-07,0,0,1,1,0,0,0,0,0,0
"189",3.04737390392417,0.290570655274159,"CA",2022-10-08,1,0,0,1,0,0,0,0,1,0
"190",4.9537851929694,0.312959039048176,"CA",2022-10-09,0,0,0,0,0,0,0,0,0,0
"191",7.57320089284878,0.272331583637192,"CA",2022-10-10,0,1,0,1,0,0,0,0,0,0
"192",8.06906657514239,0.376086681459214,"CA",2022-10-11,0,0,1,1,0,0,0,0,0,0
"193",15.5183329238633,0.426957029961072,"CA",2022-10-12,0,0,1,1,0,0,0,0,0,0
"194",15.9672457373702,0.421564429791232,"CA",2022-10-13,0,0,0,0,0,0,0,0,0,0
"195",10.1706724114518,0.407974645812621,"CA",2022-10-14,1,0,1,1,0,0,0,0,0,0
"196",5.07075211458227,0.368829704853828,"CA",2022-10-15,0,1,0,0,0,0,0,0,0,0
"197",4.02124419752506,0.384990157888743,"CA",2022-10-16,0,1,0,1,0,0,0,0,0,0
"198",10.7819832929222,0.425112213720376,"CA",2022-10-17,0,0,0,0,0,0,0,0,0,0
"199",11.2028701565302,0.51413250313696,"CA",2022-10-18,0,0,0,1,0,0,0,0,0,0
"200",16.8148569235311,0.527626179301114,"CA",2022-10-19,0,0,0,1,0,0,0,0,0,0
"201",6.30139462961534,0.453543681796248,"CA",2022-10-20,0,1,1,0,0,0,0,0,0,0
"202",4.65412099901368,0.389060764139808,"CA",2022-10-21,1,0,1,0,0,0,1,0,0,0
"203",2.87163647198709,0.484668204535143,"CA",2022-10-22,1,1,1,1,0,0,0,0,0,0
"204",9.24110577796417,0.516783978948399,"CA",2022-10-23,0,1,1,0,0,0,0,0,1,0
"205",12.2104369269166,0.570376590931631,"CA",2022-10-24,0,0,0,0,0,0,0,0,0,0
"206",3.9009471423313,0.547713944261039,"CA",2022-10-25,0,1,1,1,0,0,0,0,0,0
"207",11.2985960473458,0.560989742441035,"CA",2022-10-26,0,1,1,0,0,0,0,0,0,0
"208",11.8057690774362,0.559087171868774,"CA",2022-10-27,0,1,0,0,0,0,0,0,0,0
"209",17.7617379225895,0.479599127979135,"CA",2022-10-28,0,0,0,0,0,0,0,0,0,0
"210",27.6478901411385,0.559517903176058,"CA",2022-10-29,0,0,0,0,0,0,0,1,0,0
"211",0.726584565727219,0.43320546729122,"CO",2022-09-18,0,1,1,1,1,1,1,1,1,1
"212",0.819017695224449,0.084623374278949,"CO",2022-09-19,1,1,1,1,1,0,0,0,1,1
"213",2.34036853169989,0.440841002498306,"CO",2022-09-20,1,0,1,0,1,0,0,1,0,1
"214",1.24807578012522,0.332067576755426,"CO",2022-09-21,1,0,1,1,1,0,1,1,0,1
"215",1.19346445707305,0.349694863977396,"CO",2022-09-22,0,1,1,1,1,1,1,1,1,1
"216",0.732064296537115,0.147907242102461,"CO",2022-09-23,1,1,1,1,1,0,0,1,0,1
"217",0.862075761557616,0.570440213676186,"CO",2022-09-24,0,1,1,1,1,0,0,1,1,1
"218",0.571742810519997,0.295070101840014,"CO",2022-09-25,1,1,1,1,1,0,1,1,0,1
"219",0.55378393235584,0.226757635361943,"CO",2022-09-26,1,1,1,1,1,1,1,1,1,1
"220",0.758950487946811,0.0241265914223973,"CO",2022-09-27,1,1,1,1,1,0,0,0,0,1
"221",1.20669477847749,0.0265559668803702,"CO",2022-09-28,1,0,1,1,1,1,0,1,0,1
"222",1.06417170659474,0.110032652681604,"CO",2022-09-29,1,1,1,1,1,0,0,1,0,1
"223",0.575394331489799,0.261365943107529,"CO",2022-09-30,1,1,1,1,1,0,1,1,0,1
"224",0.221252933042242,0.0369590574875939,"CO",2022-10-01,1,1,1,1,1,1,0,1,0,1
"225",0.240232938040144,0.041773797600323,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1
"226",0.873685744035087,0.166930903069309,"CO",2022-10-03,1,1,1,1,1,1,0,1,0,1
"227",0.390406908679879,0.0541244663172097,"CO",2022-10-04,1,1,1,1,1,1,1,1,1,1
"228",0.756319822483813,0.230164689831071,"CO",2022-10-05,1,1,1,1,1,1,0,1,0,1
"229",0.764266922545699,0.257523377489705,"CO",2022-10-06,1,1,1,1,1,0,1,1,0,1
"230",1.27612880440697,0.547878034526275,"CO",2022-10-07,1,0,0,1,1,0,0,0,0,1
"231",0.762710045933783,0.454217784399804,"CO",2022-10-08,0,1,1,1,1,0,1,0,1,1
"232",1.35418099846312,0.939904315704899,"CO",2022-10-09,0,0,1,1,1,1,0,1,0,1
"233",1.98946226946001,0.483859355959543,"CO",2022-10-10,0,1,1,1,1,0,0,1,0,1
"234",2.81812856183788,0.538916536159854,"CO",2022-10-11,0,1,0,1,1,0,1,0,0,1
"235",1.20641730932418,0.357435291683312,"CO",2022-10-12,1,1,0,1,1,0,0,0,0,1
"236",0.813703659587964,0.503790623043407,"CO",2022-10-13,1,1,1,1,1,0,0,1,0,1
"237",1.31587196893376,0.538775231877136,"CO",2022-10-14,1,1,1,1,0,0,0,1,0,0
"238",0.641142158454293,0.487379947248182,"CO",2022-10-15,1,1,1,1,1,1,0,1,0,1
"239",1.43053338439673,0.480486317430033,"CO",2022-10-16,1,1,1,0,0,1,0,1,0,0
"240",2.66645127543525,0.314692676368985,"CO",2022-10-17,1,0,1,0,1,1,0,0,0,1
"241",1.59870746444559,0.481340174658318,"CO",2022-10-18,1,1,1,1,1,1,1,1,1,1
"242",0.939117329589512,0.457507101458099,"CO",2022-10-19,1,1,1,1,1,1,0,1,0,1
"243",1.9450443103448,0.706563037146927,"CO",2022-10-20,1,1,0,0,1,1,0,0,0,1
"244",0.908916783706871,0.732878775660197,"CO",2022-10-21,1,1,0,1,1,0,0,0,0,1
"245",0.312683819185567,0.516328614717067,"CO",2022-10-22,1,1,1,1,1,1,0,1,0,1
"246",0.287864881701982,0.599446151417998,"CO",2022-10-23,1,1,1,1,1,1,0,1,0,1
"247",4.39790860380648,0.737512555637294,"CO",2022-10-24,1,0,0,0,0,0,0,0,0,0
"248",6.38886170062914,0.801840860876151,"CO",2022-10-25,0,0,0,0,1,0,0,0,0,1
"249",3.89074105052324,0.639178437094235,"CO",2022-10-26,1,0,1,0,1,0,0,1,0,1
"250",4.62109469777183,0.891836756846956,"CO",2022-10-27,0,1,1,0,0,0,0,1,0,0
"251",3.89927786161327,0.886387660392051,"CO",2022-10-28,0,0,0,0,1,0,0,0,0,1
"252",0.640478404823963,0.574493563177741,"CO",2022-10-29,1,1,1,1,1,1,0,1,0,1
"253",2.89363346399371,0.401569179355474,"CT",2022-09-18,0,0,1,1,1,0,0,0,0,1
"254",0.935955482843461,0.234200332525581,"CT",2022-09-19,1,1,1,1,1,0,0,1,0,1
"255",2.7258327037257,0.347066617051221,"CT",2022-09-20,0,0,1,1,1,0,0,1,0,1
"256",7.23116361390198,0.590927299627394,"CT",2022-09-21,0,0,1,1,1,0,0,0,1,1
"257",0.804271896256602,0.279479816345357,"CT",2022-09-22,1,1,1,1,1,1,0,1,0,1
"258",1.5679936697287,0.206815819799257,"CT",2022-09-23,1,1,1,1,1,0,0,1,0,1
"259",3.44391210207311,0.470916680334563,"CT",2022-09-24,0,0,1,1,1,0,0,0,0,1
"260",1.25100284246172,0.344690831062538,"CT",2022-09-25,1,1,1,1,1,0,0,1,1,1
"261",1.86654630234526,0.188467091202285,"CT",2022-09-26,1,0,1,1,1,1,0,0,0,1
"262",0.893743020069073,0.25372204458919,"CT",2022-09-27,1,1,1,1,1,1,1,1,1,1
"263",2.94251874871402,0.448832257303232,"CT",2022-09-28,0,0,1,1,1,0,0,1,0,1
"264",1.36674829748713,0.208986267353494,"CT",2022-09-29,1,1,1,1,1,1,1,0,0,1
"265",2.271453900055,0.184297646773067,"CT",2022-09-30,0,0,1,1,1,0,0,0,0,1
"266",2.08003893020705,0.427976624158545,"CT",2022-10-01,1,0,1,0,1,0,0,1,0,1
"267",0.928363737664439,0.323972398386985,"CT",2022-10-02,1,1,1,1,1,0,1,1,0,1
"268",1.83199177787394,0.37928561112156,"CT",2022-10-03,1,1,1,1,0,1,0,0,0,0
"269",2.00500647203483,0.185625301780135,"CT",2022-10-04,1,0,1,1,1,1,0,0,0,1
"270",0.636230099086287,0.320866321883725,"CT",2022-10-05,1,1,1,1,1,0,0,1,0,1
"271",1.40973254747684,0.442936553277592,"CT",2022-10-06,1,1,1,1,1,0,0,1,1,1
"272",1.3893646537285,0.277509635234831,"CT",2022-10-07,1,1,1,1,1,0,0,1,0,1
"273",0.761023560120478,0.241963036319154,"CT",2022-10-08,1,1,1,1,1,0,0,1,1,1
