"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"27",NA,NA,"AK",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.129433308153951,0.158589396816105,"AK",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",0.830559592597882,0.578055959228706,"AK",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"35",NA,NA,"AK",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.100511636724518,0.11282678527386,"AK",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",0.505964401070737,0.103499938598903,"AK",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"39",0.270218618019881,0.0949387311640579,"AK",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"40",0.0893559665976207,0.0871012391875299,"AK",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"41",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.703580609218687,1.01013584697895,"AL",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"44",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.730035467941771,1.02518216590721,"AL",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"48",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.198281268993566,0.300717046607437,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.804907772427182,0.798358869924681,"AL",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"56",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.874271222313224,1.22110609820991,"AL",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"59",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.375426183077303,0.563591362345417,"AL",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.305483988604423,0.425180641979442,"AL",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"74",1.02093147711756,0.99345855310176,"AL",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"75",0.266983353732743,0.385543245054145,"AL",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"76",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.954526731705659,0.654935471217583,"AL",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"79",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.498776520576168,0.701930309258199,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.62589471629995,1.14044854955469,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"90",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.531708010722262,0.758830740565042,"AR",2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"93",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.858916681994171,0.858516897986764,"AR",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"95",0.813322959525085,1.16094182969412,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"96",2.46915679199541,0.829527999683685,"AR",2023-12-14,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"97",0.349016409572764,0.476709267071533,"AR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"98",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.96672223257579,1.07041635798162,"AR",2023-12-18,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0
"101",1.41894263283409,0.911887910580906,"AR",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"102",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2.46094854363046,1.048601212246,"AR",2023-12-21,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"104",1.47411210936724,1.00366229432921,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"105",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.7826216534244,0.768524204036609,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"110",2.24675900195007,0.921636355632247,"AR",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"111",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.087820625644243,0.121146511879778,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.443637529976613,0.110921086886709,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"117",1.17257110213683,0.656638848698159,"AR",2024-01-04,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"118",0.069918760850157,0.0930534959027916,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"119",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1.12630161544731,1.59848434150738,"AR",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"124",0.135270248790663,0.0568137143334479,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"125",0.982727915593897,0.838553118641254,"AR",2024-01-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"126",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.6353530817417,0.654626915779105,"AZ",2023-12-03,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0
"128",2.59169296605928,0.735610359651753,"AZ",2023-12-04,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"129",4.29304537950751,0.603390929950177,"AZ",2023-12-05,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"130",2.5708237744378,0.807638204436778,"AZ",2023-12-06,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"131",1.69605641048602,0.59797083313508,"AZ",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"132",0.721780276839893,0.578679420067463,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"133",1.09310781733526,0.348178079589796,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.06350949627787,0.902865575720412,"AZ",2023-12-10,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"135",1.65944655355819,0.790356502268276,"AZ",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"136",3.51172560319396,0.944079920144906,"AZ",2023-12-12,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0
"137",2.83406550801054,0.835548910929454,"AZ",2023-12-13,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"138",2.09535725434618,0.746336116259303,"AZ",2023-12-14,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"139",1.05840654305684,0.725409211848501,"AZ",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"140",2.07478871012574,0.789378442047211,"AZ",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"141",2.02021536185589,0.514089361538255,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"142",4.53339430070077,0.813500238809725,"AZ",2023-12-18,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"143",4.43105286006368,0.772408918963164,"AZ",2023-12-19,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"144",1.02269998722087,0.691146930470074,"AZ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"145",1.63086262040815,0.774509596383605,"AZ",2023-12-21,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"146",0.955267388526896,0.763266125496382,"AZ",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0
"147",1.1332330430994,0.680473511502659,"AZ",2023-12-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"148",2.36739663681732,0.677024265371405,"AZ",2023-12-24,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"149",2.29068680700349,0.716635651741021,"AZ",2023-12-25,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"150",5.39353386155057,0.647951280962192,"AZ",2023-12-26,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1
"151",2.29349759144273,0.665826536058886,"AZ",2023-12-27,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"152",1.04310325363039,0.623983131679445,"AZ",2023-12-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"153",0.78918685145595,0.691717258658549,"AZ",2023-12-29,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"154",0.613260540916412,0.343913558545959,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.27322213039731,0.401810362245533,"AZ",2023-12-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"156",3.47940442110349,0.619625001912923,"AZ",2024-01-01,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"157",2.87226389073098,0.607856362593919,"AZ",2024-01-02,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"158",0.820328426867234,0.627140251860012,"AZ",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"159",0.863656153853381,0.492536680664512,"AZ",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"160",0.367304141782141,0.472327705292125,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"161",1.33512447590766,0.304211907255875,"AZ",2024-01-06,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0
"162",1.57467198653976,0.187847441814012,"AZ",2024-01-07,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"163",1.89253812735478,0.363150465934455,"AZ",2024-01-08,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1
"164",1.97552114569457,0.39154363737375,"AZ",2024-01-09,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1
"165",0.285684223086939,0.148708560638035,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"166",1.57511882376649,0.628326515184443,"AZ",2024-01-11,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"167",0.772350486760006,0.435354635117443,"AZ",2024-01-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"168",0.957648316138163,0.344257913867729,"AZ",2024-01-13,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"169",1.27709154740053,0.563739199461053,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"170",4.31196838185819,0.754357678118699,"CA",2023-12-04,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"171",2.2326577177454,0.673931246977481,"CA",2023-12-05,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"172",3.17400360868304,0.821675647685042,"CA",2023-12-06,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"173",2.66721828514195,1.08045835526285,"CA",2023-12-07,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"174",1.0641760769124,0.769427547641358,"CA",2023-12-08,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"175",1.17129715371354,0.78662728912305,"CA",2023-12-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"176",2.06884188791836,0.782883565948968,"CA",2023-12-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"177",2.82728580906322,0.684274441428584,"CA",2023-12-11,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0
"178",2.90231225804365,0.696455578242614,"CA",2023-12-12,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"179",5.55810469831049,0.699500913025691,"CA",2023-12-13,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"180",3.14383556942585,0.748298275539479,"CA",2023-12-14,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"181",2.04189129969765,0.766789237519995,"CA",2023-12-15,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
