"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"104",1.95663620956718,0.756102925685556,"AR",2022-12-23,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"105",1.70390887780782,0.153743599554799,"AR",2022-12-24,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"106",0.819270396876793,0.464872757301031,"AR",2022-12-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"107",3.84085106577564,0.262709451260066,"AR",2022-12-26,1,1,1,0,1,0,1,1,1,0,0,1,1,1
"108",1.00621545045571,0.607078235729736,"AR",2022-12-27,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"109",1.39968381019627,0.589494452058316,"AR",2022-12-28,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"110",6.5234046397608,0.830812262017462,"AR",2022-12-29,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"111",1.34482485069551,0.415186213708185,"AR",2022-12-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"112",1.12647173080355,0.65408329908012,"AR",2022-12-31,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"113",0.16083313431287,0.219975794309893,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",2.03016071064873,0.370553922871366,"AR",2023-01-02,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"115",5.12046674904465,0.561170459707532,"AR",2023-01-03,1,0,1,1,1,0,1,1,0,0,0,0,1,1
"116",9.33630157654789,0.528294090595958,"AR",2023-01-04,1,0,1,0,1,0,0,1,0,0,1,1,0,0
"117",5.14308281578558,0.736563406599807,"AR",2023-01-05,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"118",2.62930693590597,0.728120081362676,"AR",2023-01-06,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"119",1.72837964858651,0.571690448518904,"AR",2023-01-07,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"120",2.25180860638995,0.419350356824764,"AR",2023-01-08,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"121",4.31449660384909,0.686691776894333,"AR",2023-01-09,0,0,1,1,1,0,1,0,0,1,0,0,0,1
"122",10.4568776462822,0.651686226830157,"AR",2023-01-10,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"123",8.42272809520408,0.680151787197248,"AR",2023-01-11,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"124",7.06120521045966,0.794844984345855,"AR",2023-01-12,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"125",3.8227064316527,0.795397273504495,"AR",2023-01-13,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"126",1.75291991923185,1.19381261305699,"AR",2023-01-14,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"127",3.07263667696203,0.576329702294583,"AZ",2022-12-04,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"128",11.4647806348262,0.617649461045093,"AZ",2022-12-05,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"129",3.44100640260641,0.57144969850581,"AZ",2022-12-06,1,1,0,0,1,1,1,0,0,0,0,0,1,0
"130",3.96970904571314,0.517625547532595,"AZ",2022-12-07,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"131",2.3532398383718,0.482603349934433,"AZ",2022-12-08,1,0,0,1,1,1,0,0,0,1,0,0,1,0
"132",3.20258027781988,0.534484934567155,"AZ",2022-12-09,0,0,1,1,0,0,1,1,0,0,0,0,0,1
"133",2.33364796017493,0.59657557840073,"AZ",2022-12-10,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"134",2.39789440257839,0.426324799441698,"AZ",2022-12-11,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"135",5.85800927208742,0.585607182847926,"AZ",2022-12-12,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"136",5.68784653500817,0.557429970605043,"AZ",2022-12-13,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"137",2.02470674304683,0.476283780092466,"AZ",2022-12-14,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"138",3.57030087172682,0.526483690139237,"AZ",2022-12-15,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"139",2.04541315016068,0.471844055762094,"AZ",2022-12-16,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"140",2.54588312039819,0.606579607915309,"AZ",2022-12-17,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"141",1.53944302327503,0.431362680984324,"AZ",2022-12-18,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"142",5.56642759849271,0.490588399391128,"AZ",2022-12-19,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"143",6.14433887982954,0.60520960052664,"AZ",2022-12-20,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"144",5.34668435213557,0.585313055576334,"AZ",2022-12-21,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"145",1.62603319779311,0.399047018538331,"AZ",2022-12-22,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"146",1.66632298232454,0.488178732134595,"AZ",2022-12-23,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"147",0.740401780554361,0.465924453331537,"AZ",2022-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"148",0.0451686941725569,0.0667111912336982,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"149",2.71995089487028,0.484700534580539,"AZ",2022-12-26,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"150",3.55140406374831,0.405982743032577,"AZ",2022-12-27,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"151",4.42441292597045,0.607268028042475,"AZ",2022-12-28,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"152",3.80297896799418,0.607228399356456,"AZ",2022-12-29,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"153",2.98521275764384,0.549067654750659,"AZ",2022-12-30,1,1,0,0,0,1,1,1,0,0,1,0,0,1
"154",0.93418990483919,0.475945260710413,"AZ",2022-12-31,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"155",0.593187179384392,0.0606853044615984,"AZ",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"156",6.95127051761238,0.565310435248883,"AZ",2023-01-02,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"157",3.70155368703744,0.505224951013953,"AZ",2023-01-03,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"158",2.10574902986234,0.485487177443186,"AZ",2023-01-04,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"159",1.90395826656672,0.483545547042102,"AZ",2023-01-05,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"160",2.59871526680023,0.387660967478703,"AZ",2023-01-06,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"161",0.774958234323391,0.311721819019955,"AZ",2023-01-07,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"162",1.41905380290936,0.527240181385852,"AZ",2023-01-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"163",7.72158234481462,0.652670284250984,"AZ",2023-01-09,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"164",1.54287480250795,0.423823005698525,"AZ",2023-01-10,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"165",2.86078972717561,0.605362979612046,"AZ",2023-01-11,1,0,0,0,1,1,1,1,0,1,0,0,1,1
"166",2.18397169366329,0.705597326632549,"AZ",2023-01-12,1,1,0,0,1,0,1,0,0,0,0,1,0,1
"167",1.8326793656131,0.765628418018225,"AZ",2023-01-13,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"168",1.57072687855,0.742504015768249,"AZ",2023-01-14,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"169",8.49442326944314,0.545795720594749,"CA",2022-12-04,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"170",16.8971051134054,0.517254181905995,"CA",2022-12-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"171",3.641811737328,0.488437253117581,"CA",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"172",21.5426380616262,0.524434074761944,"CA",2022-12-07,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"173",10.754163032291,0.470654561061136,"CA",2022-12-08,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"174",5.5953883213726,0.437948807411811,"CA",2022-12-09,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"175",41.1263186836412,0.552297132259988,"CA",2022-12-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"176",19.8626024989907,0.488662945546436,"CA",2022-12-11,0,0,1,0,0,0,1,0,0,1,0,0,0,0
"177",7.60265990013014,0.455723991202903,"CA",2022-12-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"178",18.0899807090268,0.490976543278062,"CA",2022-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",32.786484828196,0.569077250683305,"CA",2022-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"180",10.5891416663081,0.449479120734823,"CA",2022-12-15,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"181",10.7260013243881,0.469948669267157,"CA",2022-12-16,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"182",20.04707008178,0.515597796939476,"CA",2022-12-17,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"183",10.1228808322127,0.395513769246208,"CA",2022-12-18,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"184",15.8996530410878,0.444453268673308,"CA",2022-12-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"185",6.05186633033149,0.349796283760745,"CA",2022-12-20,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"186",17.2112697676966,0.446049413898017,"CA",2022-12-21,1,0,0,0,0,1,0,1,0,1,0,0,0,0
"187",42.6625427240265,0.498621163741642,"CA",2022-12-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"188",39.8471994111782,0.43712884092739,"CA",2022-12-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"189",14.2441878285334,0.485185999033759,"CA",2022-12-24,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"190",0.283613673025523,0.0633848529455201,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"191",30.5785092213395,0.466556959443306,"CA",2022-12-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"192",37.582423733709,0.458898780652738,"CA",2022-12-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"193",27.3464269891629,0.437285959821547,"CA",2022-12-28,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"194",24.8374974552242,0.466888706757569,"CA",2022-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",41.9006363136351,0.524268359229811,"CA",2022-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"196",14.3323672180707,0.5588806009572,"CA",2022-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"197",0.873343233706588,0.385674875108208,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"198",38.9383790978329,0.472507833926969,"CA",2023-01-02,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"199",33.6217841943922,0.609253144467803,"CA",2023-01-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"200",16.2200080490195,0.534917992432239,"CA",2023-01-04,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"201",18.4767590986004,0.535441782415798,"CA",2023-01-05,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"202",14.0952320088856,0.567000743748439,"CA",2023-01-06,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"203",18.2671033882367,0.556822070448908,"CA",2023-01-07,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"204",10.6414783197299,0.538362794794047,"CA",2023-01-08,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"205",33.6002473741474,0.530517894041457,"CA",2023-01-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"206",25.5267005506149,0.621953697207558,"CA",2023-01-10,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"207",31.9186277856626,0.65894262129458,"CA",2023-01-11,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"208",36.0104141150648,0.614945029361461,"CA",2023-01-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"209",28.9480169601341,0.652604548354967,"CA",2023-01-13,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"210",24.2170308436693,0.643524303596684,"CA",2023-01-14,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"211",1.83731729662718,0.650817309415096,"CO",2022-12-04,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"212",1.91494719038407,0.618872693851441,"CO",2022-12-05,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"213",1.39838730938283,0.405219343350213,"CO",2022-12-06,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"214",1.6931412888483,0.475656417927233,"CO",2022-12-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"215",1.47095683739795,0.729569996810343,"CO",2022-12-08,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"216",2.46272154106916,0.986640005394104,"CO",2022-12-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"217",0.905968438261185,0.460077996722008,"CO",2022-12-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"218",4.00399290229059,0.865070366703397,"CO",2022-12-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"219",1.24130050402966,0.467726062921752,"CO",2022-12-12,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"220",1.34173564547941,0.374441224711012,"CO",2022-12-13,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"221",0.895134728983943,0.540693942319127,"CO",2022-12-14,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"222",1.58121114863722,0.51319648439316,"CO",2022-12-15,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"223",9.50656428612174,1.31876267984057,"CO",2022-12-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"224",1.32343328545272,0.618182782436401,"CO",2022-12-17,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"225",1.57222033982246,0.769978153885041,"CO",2022-12-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"226",2.43151822814282,0.644223937522206,"CO",2022-12-19,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"227",2.2596947030283,0.749184574639449,"CO",2022-12-20,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"228",2.00396337968036,0.53895621375983,"CO",2022-12-21,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"229",0.875485620653277,0.797954306606616,"CO",2022-12-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"230",0.831566104070337,0.0306405207433633,"CO",2022-12-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"231",1.01994402055261,0.856437675558879,"CO",2022-12-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"232",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.57307891381396,0.846953281821372,"CO",2022-12-26,1,1,0,0,1,0,1,1,1,1,0,1,0,1
