"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"43",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.027621782859637,0.0426691168498233,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1
"46",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0498608567946018,0.0839474579378779,"AL",2024-04-01,1,1,1,1,1,0,0,1,1,1
"52",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.00825828594009086,0.00243387439262762,"AR",2024-03-27,1,1,1,1,1,0,1,1,0,1
"89",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.00666520307046141,0.00410568220112401,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"128",0.00773706972973078,0.00449019886001319,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1
"129",0.00852321539257681,0.00493206281267712,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1
"130",0.0192730068667763,0.00544310837483683,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1
"131",0.0183360580397614,0.00603854400518225,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1
"132",1.10359501781395,0.598444779522008,"AZ",2024-03-29,0,0,1,1,1,0,0,1,1,1
"133",2.31511032930463,0.620431635688252,"AZ",2024-03-30,0,1,0,1,1,0,1,0,1,1
"134",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",0.660116096530258,0.202277178539982,"AZ",2024-04-01,1,1,1,1,1,0,0,1,1,1
"136",0.946427918642829,0.20912998690932,"AZ",2024-04-02,1,1,1,0,1,1,0,1,0,1
"137",0.0555025912571869,0.0130237479179825,"AZ",2024-04-03,1,1,1,1,1,0,0,1,1,1
"138",1.06065836070542,0.361142346942971,"AZ",2024-04-04,1,1,1,0,1,0,1,1,0,1
"139",1.01488312404875,0.568587901015693,"AZ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"140",0.0680364990782334,0.021490830325365,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1
"141",1.06802370950485,0.430322766183797,"AZ",2024-04-07,1,1,1,0,1,1,0,1,0,1
"142",1.05693438228833,0.372236749897003,"AZ",2024-04-08,1,1,1,1,0,1,0,1,1,0
"143",0.00747089425598112,0.037553363129929,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"144",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",0.0332985435442624,0.064854108152957,"AZ",2024-04-12,1,1,1,1,1,1,1,1,1,1
"147",0.0740161323956148,0.0765210075882948,"AZ",2024-04-13,1,1,1,1,1,1,1,1,1,1
"148",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",1.49476914913047,0.476160280944586,"AZ",2024-04-15,0,0,1,1,1,0,1,0,1,1
"150",0.536292574010046,0.328166897262357,"AZ",2024-04-16,1,1,1,1,1,0,0,1,1,1
"151",0.923590446172329,0.336411836523591,"AZ",2024-04-17,1,1,1,0,1,0,1,1,0,1
"152",0.0199579050120679,0.144022814561852,"AZ",2024-04-18,1,1,1,1,1,0,0,1,1,1
"153",0.0182750050177313,0.157352655549599,"AZ",2024-04-19,1,1,1,1,1,1,1,1,1,1
"154",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",0.88756548346898,0.465106459575301,"AZ",2024-04-21,1,1,1,0,1,1,0,1,0,1
"156",1.05767365087093,0.489969839201846,"AZ",2024-04-22,1,1,0,1,1,0,0,0,1,1
"157",0.277319384534814,0.2053766171991,"AZ",2024-04-23,1,1,1,1,1,1,1,1,1,1
"158",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",0.116210857084852,0.226726899376475,"AZ",2024-04-25,1,1,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",0.863216202830812,0.579169601961942,"AZ",2024-04-27,1,1,1,0,1,1,0,1,0,1
"162",0.270037585634258,0.257583341088214,"AZ",2024-04-28,1,1,1,1,1,1,1,1,1,1
"163",0.966807903979328,0.570764763011278,"AZ",2024-04-29,1,1,1,0,1,0,1,1,0,1
"164",1.42733215948773,0.513433927838606,"AZ",2024-04-30,1,1,1,0,1,0,1,1,0,1
"165",0.194730143508642,0.289350449925512,"AZ",2024-05-01,1,1,1,1,1,1,1,1,1,1
"166",0.200736765275805,0.300498407480579,"AZ",2024-05-02,1,1,1,1,1,1,1,1,1,1
"167",0.379312741482311,0.312021908606714,"AZ",2024-05-03,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",0.425990310649463,0.0142464504242553,"CA",2024-03-24,1,1,1,1,1,0,0,1,1,1
"170",1.97392519756929,0.357290659578211,"CA",2024-03-25,0,1,0,1,1,0,1,0,1,1
"171",1.68198779194698,0.307585399294261,"CA",2024-03-26,1,0,1,1,1,0,0,1,1,1
"172",3.27637994399098,0.502650117349058,"CA",2024-03-27,0,0,1,1,1,0,1,0,1,1
"173",2.91217590797233,0.429249021232248,"CA",2024-03-28,0,0,1,1,0,0,0,0,1,0
"174",0.922223441190092,0.218601162018277,"CA",2024-03-29,1,1,1,1,0,0,1,1,1,0
"175",1.07197258746195,0.391289613738104,"CA",2024-03-30,1,1,1,1,0,0,1,1,1,0
"176",0.6472385331747,0.413497392023294,"CA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"177",1.21429280687276,0.369610291213168,"CA",2024-04-01,1,1,0,1,1,0,1,0,1,1
"178",0.933802809006771,0.283633608426433,"CA",2024-04-02,1,1,1,1,0,0,0,1,1,0
"179",2.29457478765657,0.557531740874322,"CA",2024-04-03,0,1,1,1,0,1,1,0,1,0
"180",1.91030086191754,0.628900964856245,"CA",2024-04-04,0,0,1,1,0,1,0,1,0,1
"181",4.03476134163494,0.438356983068421,"CA",2024-04-05,1,1,0,1,1,0,0,0,1,1
"182",1.31339439606642,0.257762468777242,"CA",2024-04-06,1,1,1,1,0,0,0,1,1,0
"183",1.96367762591374,0.384888800297485,"CA",2024-04-07,1,1,1,1,0,0,0,1,1,0
"184",1.48306557499046,0.43021531963902,"CA",2024-04-08,1,1,0,1,0,0,0,0,1,1
"185",0.659265343646852,0.43100617742999,"CA",2024-04-09,1,1,1,1,1,1,0,1,0,1
"186",1.82987663089383,0.645323095928721,"CA",2024-04-10,1,0,1,1,1,1,0,1,0,1
"187",1.46244032593564,0.536052814860482,"CA",2024-04-11,1,0,1,1,1,0,0,1,0,1
"188",1.03190537718885,0.565237547033674,"CA",2024-04-12,1,1,1,1,1,0,0,1,0,1
"189",2.08070480781996,0.508328047937807,"CA",2024-04-13,1,1,1,1,0,0,0,1,1,0
"190",0.92480545133245,0.541343016081606,"CA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"191",2.38621467954251,0.669114740298259,"CA",2024-04-15,1,1,1,1,0,1,0,1,1,0
"192",2.95389743655529,0.657417743196733,"CA",2024-04-16,1,1,0,1,1,0,0,0,1,1
"193",5.9504775358365,0.787935510269984,"CA",2024-04-17,1,0,0,0,0,0,0,0,1,0
"194",4.22696495295168,0.787597481048917,"CA",2024-04-18,1,1,0,0,1,0,0,1,1,1
"195",3.7743852636756,0.792883504548238,"CA",2024-04-19,0,1,0,0,1,0,0,0,1,1
"196",0.25868003923864,0.703264861077641,"CA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"197",2.68037367425036,0.938261805538303,"CA",2024-04-21,1,0,1,1,0,1,0,0,1,0
"198",5.591368714084,1.06029190526448,"CA",2024-04-22,1,0,0,0,0,0,0,0,0,0
"199",2.43653166418014,0.990238133143971,"CA",2024-04-23,1,1,1,1,0,0,0,0,1,0
"200",6.54183145128504,1.10887148066303,"CA",2024-04-24,1,0,0,0,1,0,0,0,1,1
"201",7.86664028045692,1.08247304477982,"CA",2024-04-25,1,1,1,0,0,0,0,1,1,0
"202",2.87713047798058,1.05085892532352,"CA",2024-04-26,1,0,1,0,1,1,1,1,1,1
"203",6.41631420575921,1.15653155111849,"CA",2024-04-27,1,0,1,0,0,0,0,1,0,0
"204",1.85034358471323,0.784546663578558,"CA",2024-04-28,1,1,1,1,0,1,0,1,0,0
"205",3.19580971024471,1.1305450182581,"CA",2024-04-29,0,1,0,0,1,0,0,0,1,1
"206",7.00524857458932,1.15378540104321,"CA",2024-04-30,1,1,0,0,0,0,0,0,0,0
"207",3.69202431511251,1.23650180485462,"CA",2024-05-01,1,1,1,0,0,0,0,1,1,0
"208",6.17622936739559,1.13436357640296,"CA",2024-05-02,0,1,1,0,0,0,0,1,0,0
"209",7.21497246116392,1.15698937881817,"CA",2024-05-03,0,1,1,0,0,0,0,1,1,0
"210",2.85543618771549,1.00584497209874,"CA",2024-05-04,0,1,1,1,1,0,0,1,0,1
"211",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.3202994439237,1.88972433782803,"CO",2024-03-25,0,1,1,1,0,0,1,1,1,0
"213",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.00588922366891893,0.00517532635245669,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.0267344834946593,0.00677973870207841,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1
"221",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",1.08618812531039,0.891101324207127,"CO",2024-04-04,0,0,1,1,1,0,0,1,1,1
"223",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.0106648390070494,0.00868038064296458,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.933610319846205,0.839961492366359,"CO",2024-04-15,1,0,1,1,1,0,0,1,1,1
"234",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.929059216134989,0.909530112885923,"CO",2024-04-17,1,1,1,0,1,0,1,1,0,1
"236",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0448057504080001,0.027769678761694,"CO",2024-04-22,1,1,1,1,1,1,1,1,1,1
"241",0.0527290515907232,0.030053900224739,"CO",2024-04-23,1,1,1,1,1,0,1,0,1,1
"242",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0853069317612798,0.0491902018765055,"CO",2024-04-29,1,1,1,1,1,0,1,0,1,1
"248",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.000342395246461475,0.00237718791767351,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"254",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.00209377957934233,0.00284579675278624,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1
"256",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.0041087712274082,0.0118592215792296,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"271",0.00460687138431733,0.0131040742585909,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"272",0.00539307512766066,0.0144927044174963,"CT",2024-04-12,1,1,1,1,1,0,1,1,0,1
"273",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
