"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"25",NA,NA,"AK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1.01205113075117,0.593585181691971,"AK",2023-06-06,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"39",NA,NA,"AK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.386235031472242,0.553875251007789,"AK",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"41",NA,NA,"AK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.677580488760864,0.70974219552425,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"47",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.47376564860486,0.630431243120662,"AL",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"63",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.214934354954139,0.308452799171633,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"67",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.794563393250897,0.454028498938413,"AL",2023-05-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.400964956679459,0.573492344524575,"AL",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"82",0.43519311096037,0.626460393348731,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.335411670876447,0.0774093164793226,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"86",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1.10902194803155,1.57347925065996,"AR",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"88",0.0657943201436185,0.0939441239771635,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.889779530709521,1.27169218215523,"AR",2023-05-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"94",0.298206283797118,0.137456442544148,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",1.85913803264106,1.03777239307997,"AR",2023-05-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"96",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1.0019661388754,0.308452799171633,"AR",2023-05-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"109",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.246307806018514,0.359192334555053,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.536035433367473,0.769455014549545,"AR",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"115",0.527693906800638,0.746199826700965,"AR",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",0.311718138976832,0.454028498938413,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"117",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.428638018966663,0.603912353658765,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.44040096654544,0.626460393348731,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"125",0.452696464525827,0.64919370009253,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.37867358438041,0.401686421947182,"AZ",2023-04-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"128",2.98700451049308,0.211026577240639,"AZ",2023-05-01,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"129",3.11118197844415,0.413001715211038,"AZ",2023-05-02,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0
"130",2.85797827942081,0.298515712655908,"AZ",2023-05-03,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"131",2.12894346686305,0.189895443736845,"AZ",2023-05-04,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"132",1.2002599266188,0.486733115592714,"AZ",2023-05-05,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"133",1.42773489874453,0.11381147754745,"AZ",2023-05-06,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"134",1.98694685086814,0.5888235396783,"AZ",2023-05-07,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"135",5.23301654472993,0.585061745212808,"AZ",2023-05-08,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"136",7.50831907518065,0.256661468069913,"AZ",2023-05-09,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0
"137",4.80826930939506,0.326285077614072,"AZ",2023-05-10,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"138",0.331307924372653,0.155530513931962,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"139",1.50044146258914,0.350659871454388,"AZ",2023-05-12,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"140",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1.08568972951228,0.660056572868857,"AZ",2023-05-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"142",4.72330158749825,0.450518793103958,"AZ",2023-05-15,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
"143",3.64232436651731,0.438867262223263,"AZ",2023-05-16,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"144",2.65568259216742,0.402005240987344,"AZ",2023-05-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"145",0.932084115876011,0.502298489500147,"AZ",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"146",0.744787426617478,1.06212084817907,"AZ",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"147",1.55860351762173,1.0475894921611,"AZ",2023-05-20,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"148",2.80459338231456,0.478752312002286,"AZ",2023-05-21,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"149",3.02915553541774,0.468674071850005,"AZ",2023-05-22,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1
"150",3.00274735579719,0.467682174183604,"AZ",2023-05-23,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"151",1.66961008471969,0.574654887047367,"AZ",2023-05-24,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"152",1.06422259658773,0.341737189216222,"AZ",2023-05-25,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"153",1.17801866804939,0.604052478818527,"AZ",2023-05-26,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"154",1.16831344089677,0.377173566826917,"AZ",2023-05-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"155",2.81174272605832,0.627279755810426,"AZ",2023-05-28,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"156",2.89071141179502,0.699580018095176,"AZ",2023-05-29,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"157",1.65356836934593,0.716648492204955,"AZ",2023-05-30,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"158",3.67308995375094,0.646231508732838,"AZ",2023-05-31,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
"159",1.9362068693042,0.807522208726009,"AZ",2023-06-01,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"160",1.07212292970988,0.720762522881514,"AZ",2023-06-02,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"161",2.27449880130252,0.627885317430889,"AZ",2023-06-03,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"162",1.58861773136713,0.557203373815856,"AZ",2023-06-04,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"163",1.8772650781655,0.615743693286244,"AZ",2023-06-05,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"164",1.48753469971082,0.821606882745871,"AZ",2023-06-06,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"165",1.91494016673554,0.71543164440188,"AZ",2023-06-07,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"166",1.73163327432258,0.758150031691051,"AZ",2023-06-08,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0
"167",1.52552516887755,0.831522510245868,"AZ",2023-06-09,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"168",1.18325932253057,0.955503657265621,"AZ",2023-06-10,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"169",2.77024774836455,0.377244445879311,"CA",2023-04-30,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"170",5.27930003658125,0.50006975278555,"CA",2023-05-01,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0
"171",6.8998257381964,0.558442711055835,"CA",2023-05-02,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"172",2.54713045611118,0.384070471439081,"CA",2023-05-03,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"173",1.58280663497632,0.465372761418079,"CA",2023-05-04,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"174",4.99194903647908,0.411498744830349,"CA",2023-05-05,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"175",2.43178452263944,0.387195532508287,"CA",2023-05-06,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"176",1.05190479223436,0.538385357123672,"CA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"177",9.18101970992769,0.723153207146383,"CA",2023-05-08,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"178",6.45216847686848,0.394787674578799,"CA",2023-05-09,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0
"179",3.41512373840183,0.570877572972802,"CA",2023-05-10,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0
"180",3.27779522238192,0.574469304899668,"CA",2023-05-11,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0
"181",1.90382824991803,0.454300663903474,"CA",2023-05-12,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"182",1.49851631805183,0.808463161664283,"CA",2023-05-13,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1
"183",4.7333025253216,1.08341566111198,"CA",2023-05-14,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"184",4.02326545389903,0.688328303240279,"CA",2023-05-15,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"185",1.62073236793985,0.474081083153871,"CA",2023-05-16,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"186",2.17194756226491,0.645518580386479,"CA",2023-05-17,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"187",1.21561361113682,0.637858306365848,"CA",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"188",2.65237622456724,0.503636146174934,"CA",2023-05-19,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"189",1.2543636755723,0.262708330277502,"CA",2023-05-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"190",1.01072087098259,0.872611078273954,"CA",2023-05-21,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"191",1.51750363695404,0.576973778322693,"CA",2023-05-22,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"192",1.65541689183095,0.573072722057735,"CA",2023-05-23,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"193",1.58721083805483,0.565017054519213,"CA",2023-05-24,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"194",3.28577716643635,0.589597582049393,"CA",2023-05-25,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"195",2.36101015379482,0.671313926472967,"CA",2023-05-26,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0
"196",1.05296711570315,0.622619343009592,"CA",2023-05-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"197",1.30964576097662,0.801151364721789,"CA",2023-05-28,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"198",1.71675607102973,0.93176639786048,"CA",2023-05-29,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"199",3.82050818013488,0.619397807334436,"CA",2023-05-30,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"200",3.08519047044834,0.669044365558058,"CA",2023-05-31,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"201",3.35783672407786,0.673009906095105,"CA",2023-06-01,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"202",1.77591695071876,0.763713569641097,"CA",2023-06-02,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0
"203",1.82673227665902,0.650020911855575,"CA",2023-06-03,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"204",2.16605319212058,0.848438801288701,"CA",2023-06-04,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"205",2.43399837901681,0.666676286349263,"CA",2023-06-05,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"206",2.76389399450393,0.861523130278695,"CA",2023-06-06,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"207",1.46493824004852,0.773169970772626,"CA",2023-06-07,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"208",1.41724941985026,0.743697649055972,"CA",2023-06-08,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"209",3.70991771069321,0.945128426156879,"CA",2023-06-09,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
