"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"105",0.665005671794316,0.934960042542929,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"106",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.87440085903544,0.774950402843719,"AR",2023-08-21,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0
"108",0.457188926263268,0.648920874312905,"AR",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"109",1.74728446907647,0.690907321978534,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"110",1.81547945578205,0.908711489170999,"AR",2023-08-24,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"111",0.475349903265169,0.660362520993329,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"112",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.483351665010141,0.671167693347551,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"114",2.41828269926364,0.767208409968274,"AR",2023-08-28,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1
"115",3.10378008529111,0.732700060409624,"AR",2023-08-29,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"116",1.55408236790223,0.840339389958587,"AR",2023-08-30,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1
"117",0.974735343606087,0.968587604421197,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"118",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1.50497224913157,0.656559320857898,"AR",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"123",0.667923902692529,0.739215911721067,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"124",0.831669837333924,0.875252683626715,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"125",2.05523930408169,0.902500693561057,"AR",2023-09-08,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"126",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",6.36635085892333,0.821856328984603,"AZ",2023-07-30,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0
"128",1.93564946257046,0.825019972598933,"AZ",2023-07-31,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"129",2.66464868912096,0.809710617977828,"AZ",2023-08-01,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"130",2.91641479622148,0.787329214488848,"AZ",2023-08-02,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1
"131",2.52629573222999,0.780037528111722,"AZ",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"132",0.705120868697641,0.799143996091638,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"133",1.80824076440683,0.752689676055852,"AZ",2023-08-05,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"134",1.11198137135168,0.789825163649245,"AZ",2023-08-06,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"135",3.63408660919365,0.79458125282095,"AZ",2023-08-07,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"136",6.41653469195385,0.829375437630531,"AZ",2023-08-08,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0
"137",1.65684144128118,0.817090720219148,"AZ",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"138",0.885512364667975,0.840198260089457,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"139",0.867556158766157,0.87050630245592,"AZ",2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"140",0.441364484649102,0.614355259391985,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"141",2.49910371235957,0.792820619178771,"AZ",2023-08-13,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"142",8.73197702946456,0.887421028232162,"AZ",2023-08-14,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"143",3.31656340829405,0.762962496929038,"AZ",2023-08-15,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"144",3.02888599715227,0.751423935638923,"AZ",2023-08-16,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"145",1.93673896227881,0.923710193087844,"AZ",2023-08-17,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
"146",1.65550663832103,0.858551630290821,"AZ",2023-08-18,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0
"147",1.32247524881232,0.845280323565229,"AZ",2023-08-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"148",2.11744272224998,0.813360077411328,"AZ",2023-08-20,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"149",3.3269859619412,0.751484582760373,"AZ",2023-08-21,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"150",3.18995347670368,0.738659679320374,"AZ",2023-08-22,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"151",2.86607748451931,0.70837101327249,"AZ",2023-08-23,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"152",2.95374931986437,0.88724556269353,"AZ",2023-08-24,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"153",0.9538254767428,0.87357470084102,"AZ",2023-08-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"154",1.53668471325773,0.834244584862366,"AZ",2023-08-26,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"155",2.86304337652316,0.847493002107699,"AZ",2023-08-27,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0
"156",4.89460256960044,0.744466868752082,"AZ",2023-08-28,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0
"157",1.49405914775824,0.843549838571045,"AZ",2023-08-29,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"158",1.61520974133172,0.750158533889745,"AZ",2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"159",1.30293543581467,1.02257774469187,"AZ",2023-08-31,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1
"160",0.37849798238519,0.536709811181794,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"161",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2.33745666062383,0.773877812466822,"AZ",2023-09-03,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"163",6.1250579279001,0.823076436795101,"AZ",2023-09-04,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1
"164",2.92596438362043,0.770901104677772,"AZ",2023-09-05,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"165",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2.25074014661063,1.08659429466872,"AZ",2023-09-09,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0
"169",4.24227698641024,0.862636356218032,"CA",2023-07-30,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0
"170",3.52276350483676,0.821824529857123,"CA",2023-07-31,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"171",6.14375822304507,0.83535631254445,"CA",2023-08-01,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
"172",8.18892247505841,0.848013498892513,"CA",2023-08-02,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"173",4.10014156231434,0.830493207661613,"CA",2023-08-03,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1
"174",4.03605300102385,0.838208307415142,"CA",2023-08-04,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
"175",4.72787670707618,0.858839276516675,"CA",2023-08-05,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"176",0.949420153996942,0.865120119774806,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"177",2.47358555485245,0.827156498620594,"CA",2023-08-07,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"178",2.65818749328163,0.816488526023427,"CA",2023-08-08,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"179",1.8015018072755,0.818411861501885,"CA",2023-08-09,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"180",4.01435336038715,0.840082640117652,"CA",2023-08-10,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"181",2.12134750475317,0.793752592764073,"CA",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"182",2.61892127547472,0.8227831676423,"CA",2023-08-12,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0
"183",1.85884753420874,0.858577429198681,"CA",2023-08-13,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
"184",3.61876309270264,0.824795190677627,"CA",2023-08-14,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"185",3.60575224631964,0.822439795223946,"CA",2023-08-15,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1
"186",9.35134465198559,0.868128482857696,"CA",2023-08-16,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"187",8.98556335995178,0.86988240388418,"CA",2023-08-17,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
"188",8.99755653055454,0.818991181534062,"CA",2023-08-18,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"189",2.91379321856616,0.836779686343719,"CA",2023-08-19,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1
"190",2.35511495730668,0.864873985234769,"CA",2023-08-20,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"191",6.93499566148941,0.808769330263721,"CA",2023-08-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",5.59046469205858,0.864480704918507,"CA",2023-08-22,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
"193",4.80098567408935,0.813408152668452,"CA",2023-08-23,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"194",5.41528488932997,0.814879580244718,"CA",2023-08-24,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"195",3.26723542468025,0.810156179283795,"CA",2023-08-25,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"196",2.81791875981215,0.804219981241502,"CA",2023-08-26,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"197",1.93294919129498,0.762456021474147,"CA",2023-08-27,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1
