...1,es_score,brier_score,location,target_date,X22F_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,recombinant_50_CI,other_50_CI,X23A_50_CI,X22F_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,recombinant_95_CI,other_95_CI,X23A_95_CI
28,NA,NA,AK,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,0.692387094884592,0.487238793851676,AK,2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
33,NA,NA,AK,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.877034468425661,0.62083789279207,AK,2023-09-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
41,NA,NA,AK,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.742727992509727,0.522867390103705,AL,2023-08-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,0.663794680761158,0.47115040943329,AL,2023-08-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
47,0.657661038546926,0.4750888162769915,AL,2023-08-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
48,NA,NA,AL,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.429232851597068,0.3023947781016905,AL,2023-08-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
52,NA,NA,AL,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.738903859957318,0.4034894077239305,AL,2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
54,0.759262975135702,0.403164376826702,AL,2023-08-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
55,0.884545134182408,0.3252188420829825,AL,2023-08-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
56,1.01913185691238,0.307339176336382,AL,2023-08-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,1.01963805311532,0.353102962322777,AL,2023-08-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
58,NA,NA,AL,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,0.44353552872183,0.3115873630716945,AL,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
60,0.7221205976481,0.3936257409550015,AL,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
61,1.65557054433581,0.4804708212936655,AL,2023-08-24,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
62,0.708114062840783,0.3909511254249715,AL,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
63,0.645352982305085,0.456029423479399,AL,2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
64,NA,NA,AL,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.820317121019113,0.355036876042972,AL,2023-08-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
66,0.69001048075818,0.484076452239642,AL,2023-08-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
67,1.08557762925293,0.464676856247041,AL,2023-08-30,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
68,NA,NA,AL,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,0.457755889235921,0.3125445444035785,AL,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,0.480409520959237,0.335428712359344,AL,2023-09-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
71,NA,NA,AL,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.492245512661099,0.341148780510088,AL,2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
73,0.490825939212333,0.344165874627412,AL,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,1.21601137330064,0.3974696044860955,AL,2023-09-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
75,NA,NA,AL,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,0.504724377516847,0.360792205615436,AL,2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
79,0.34027890324508,0.2410218320007355,AL,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,NA,NA,AL,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,0.538322598642062,0.371965669926198,AL,2023-09-13,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
82,0.541289943958548,0.3758826267077295,AL,2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
83,NA,NA,AL,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.577474776010931,0.414798760075756,AR,2023-08-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
87,1.6049736909082,0.348202886900877,AR,2023-08-08,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
88,1.32464930480929,0.43347483346341,AR,2023-08-09,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
89,0.670026525953307,0.4750888162769915,AR,2023-08-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
90,0.712243896064854,0.3898377063059815,AR,2023-08-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
91,NA,NA,AR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.733954341829949,0.396367511223758,AR,2023-08-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
94,0.552439299531821,0.340539347110838,AR,2023-08-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
95,1.51658164033547,0.459987148864087,AR,2023-08-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
96,1.57704993452027,0.354103223205821,AR,2023-08-17,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
97,1.45953764161423,0.4471274764785585,AR,2023-08-18,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
98,0.669543402297827,0.47336813801146,AR,2023-08-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99,NA,NA,AR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1.97094211412607,0.392054703712408,AR,2023-08-21,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
101,0.47703124765491,0.3435343731796505,AR,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102,1.88549854718686,0.357339041400404,AR,2023-08-23,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
103,1.81415553151133,0.4548221480657655,AR,2023-08-24,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
104,0.448588174355066,0.316801924470166,AR,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,NA,NA,AR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,0.451870535737954,0.3208158865935085,AR,2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
107,2.33078071546468,0.3787625729630795,AR,2023-08-28,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
108,2.92918471077224,0.3586901513574975,AR,2023-08-29,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
109,1.62018831893019,0.4295198033104105,AR,2023-08-30,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
110,0.942733310083341,0.478206979787761,AR,2023-08-31,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
111,NA,NA,AR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,1.71370064949621,0.3376117958376475,AR,2023-09-05,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
116,0.689032617040786,0.3821886356404575,AR,2023-09-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
117,0.818666691630656,0.425201170361695,AR,2023-09-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
118,1.89275372265368,0.4396670502612505,AR,2023-09-08,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
119,NA,NA,AR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2.35662385736903,0.449210104376739,AR,2023-09-11,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
122,0.877449715967289,0.3240907487343855,AR,2023-09-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
123,1.1305954439001,0.55137906741198,AR,2023-09-13,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
124,0.738015097345409,0.51638976532202,AR,2023-09-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
125,0.772134648445887,0.2210518495881965,AR,2023-09-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
126,NA,NA,AR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.08043811595837,0.3925138651246025,AZ,2023-08-06,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
128,3.52661980345108,0.3964846767370025,AZ,2023-08-07,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
129,6.54499663403474,0.4158292819019595,AZ,2023-08-08,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
130,1.60399299618282,0.407914010754938,AZ,2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
131,0.863332092290313,0.415971880729897,AZ,2023-08-10,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
132,0.852076316953658,0.432467007553972,AZ,2023-08-11,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
133,0.427228218014626,0.301159268392817,AZ,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,2.34532605342556,0.3938702595601565,AZ,2023-08-13,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0
135,8.43469239108254,0.442727899603879,AZ,2023-08-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
136,3.34661321532918,0.381773989456616,AZ,2023-08-15,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0
137,2.97211026534147,0.373812245418775,AZ,2023-08-16,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0
138,1.85185152934401,0.456439714774525,AZ,2023-08-17,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
139,1.5514077273692,0.424998751040191,AZ,2023-08-18,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
140,1.29913823679849,0.4206378329989265,AZ,2023-08-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
141,2.03910866082397,0.40565033339585,AZ,2023-08-20,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
142,3.43906658838801,0.3763320942490655,AZ,2023-08-21,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
143,3.34525348338757,0.378913979550234,AZ,2023-08-22,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
144,2.96663521411728,0.3690990136459265,AZ,2023-08-23,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
145,2.86122741025478,0.437875591263412,AZ,2023-08-24,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
146,0.942283235360219,0.4368885939122665,AZ,2023-08-25,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
147,1.5437396009116,0.419768785965543,AZ,2023-08-26,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
148,2.92258397671377,0.424855996923804,AZ,2023-08-27,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1
149,4.5729739288267,0.3703411846043885,AZ,2023-08-28,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
150,1.44976635304669,0.4202001711210435,AZ,2023-08-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
151,1.60119599751153,0.374195148315454,AZ,2023-08-30,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
152,1.25540267250805,0.501274492161485,AZ,2023-08-31,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0
153,0.406536873456815,0.2923622167206885,AZ,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
154,NA,NA,AZ,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,2.43611878378146,0.3884399869381655,AZ,2023-09-03,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
156,5.30780903882963,0.4042682614531585,AZ,2023-09-04,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
157,2.9504509147229,0.386174998891966,AZ,2023-09-05,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0
158,NA,NA,AZ,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,NA,NA,AZ,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,NA,NA,AZ,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,2.14768888299756,0.52923341948756,AZ,2023-09-09,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0
162,2.15047290009017,0.390635119819979,AZ,2023-09-10,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
163,5.33628678796039,0.382991944257233,AZ,2023-09-11,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
164,3.3063189119734,0.394235006683061,AZ,2023-09-12,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0
165,1.81868181076368,0.4046349779994375,AZ,2023-09-13,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
166,1.55733680150593,0.4700620737305855,AZ,2023-09-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
167,0.952367874211172,0.3588427148806735,AZ,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
168,1.28474815436558,0.3811681205622045,AZ,2023-09-16,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
169,0.94319589967745,0.4338728264865625,CA,2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
170,2.44844459262234,0.413715270264841,CA,2023-08-07,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
171,2.72152206172308,0.4084008954237075,CA,2023-08-08,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
172,1.97089504830266,0.4101984135113785,CA,2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
173,3.93548691490284,0.420164631048646,CA,2023-08-10,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
174,2.22139639801663,0.3970462333114145,CA,2023-08-11,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
175,2.66728925715085,0.413605073014949,CA,2023-08-12,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0
176,1.76943712625028,0.4256525033184575,CA,2023-08-13,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
177,3.76138230138046,0.4133985988531905,CA,2023-08-14,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
178,3.34192329476827,0.4103720369828665,CA,2023-08-15,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
179,9.05410838211794,0.4338486983868795,CA,2023-08-16,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
180,8.83512541603572,0.435061547141746,CA,2023-08-17,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
181,8.36572811491207,0.408355687113664,CA,2023-08-18,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
182,2.97776601085411,0.4196798291505915,CA,2023-08-19,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
183,2.19279664032681,0.4285647333419015,CA,2023-08-20,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1
184,6.15686441323222,0.4018006552584455,CA,2023-08-21,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
185,5.14330740596983,0.42992860311126,CA,2023-08-22,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0
186,4.15671782180736,0.4055190379517645,CA,2023-08-23,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
187,5.51419944372132,0.408204749269216,CA,2023-08-24,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
188,2.99935176177534,0.4046410525766985,CA,2023-08-25,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
189,2.71062932534366,0.400446374658157,CA,2023-08-26,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
190,2.18271558943199,0.383491555338167,CA,2023-08-27,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0
191,8.81112498349887,0.4239960038865295,CA,2023-08-28,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
192,3.603710883555,0.392461017178219,CA,2023-08-29,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
193,14.1456782296363,0.400223660649269,CA,2023-08-30,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0
194,5.59009893735358,0.3980783090124925,CA,2023-08-31,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0
195,4.37456499802162,0.3934800656503935,CA,2023-09-01,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
196,1.43933497016081,0.407484527879828,CA,2023-09-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
197,1.63447577384163,0.43850661801317953,CA,2023-09-03,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
198,1.71540825997811,0.392241647594786,CA,2023-09-04,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
199,6.13295177943704,0.4311817141971105,CA,2023-09-05,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
200,3.83944901652084,0.3744258761766035,CA,2023-09-06,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0
201,4.58408504875533,0.3998971777846285,CA,2023-09-07,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0
202,4.91147313045295,0.3531295524134995,CA,2023-09-08,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
