"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"58",1.020406547158,0.596913611441447,"AL",2023-01-09,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"59",1.00784312638778,0.482924889331745,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"60",0.31404448444607,0.550591300634432,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"61",0.918118875949143,0.828502159732741,"AL",2023-01-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"62",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.9743787040892,0.62651590879674,"AL",2023-01-18,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"68",0.351819352504707,0.473015092855467,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"69",0.365040085567104,0.50651611682303,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.421423521652123,0.615506019473348,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.461917278412994,0.654308121237081,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"74",0.246969714562971,0.342429887744233,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.981573217292152,0.880123381993388,"AL",2023-01-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"76",0.378620892627888,0.483304053631276,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"77",1.0482707416216,1.48703233635051,"AL",2023-01-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"78",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.783343347910955,0.217671560169996,"AL",2023-01-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"80",0.146189179170126,0.197255899414656,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.993568216970106,0.724496778014062,"AL",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"83",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.0959944406482226,0.129872583805038,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"85",0.750065985594589,0.445595775144029,"AR",2022-12-25,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"86",3.21767686071608,0.236859076130552,"AR",2022-12-26,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"87",1.13778581793444,0.625752399723608,"AR",2022-12-27,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"88",1.31137895770457,0.585646642443398,"AR",2022-12-28,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"89",6.79259914643849,0.8542634766206,"AR",2022-12-29,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"90",1.12707145072824,0.40788713563541,"AR",2022-12-30,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"91",0.996947832814008,0.634160156479838,"AR",2022-12-31,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"92",0.100349977978845,0.140309161757,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"93",1.40476609422776,0.297496389844767,"AR",2023-01-02,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"94",3.59998048934932,0.511866828159751,"AR",2023-01-03,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"95",5.75944054803904,0.460507139474058,"AR",2023-01-04,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"96",3.98244124117619,0.685197036240809,"AR",2023-01-05,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"97",1.88933853432886,0.638068479204827,"AR",2023-01-06,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"98",1.0663155304323,0.430983554363993,"AR",2023-01-07,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"99",1.45826227349568,0.212627623465482,"AR",2023-01-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"100",2.72795862628093,0.644754684713843,"AR",2023-01-09,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"101",4.94251781415828,0.49657504647638,"AR",2023-01-10,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"102",3.99434181757559,0.524764272971433,"AR",2023-01-11,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"103",3.52550241002875,0.632240220252749,"AR",2023-01-12,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"104",2.06038676635459,0.599399781069318,"AR",2023-01-13,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"105",1.37798651987466,1.02160235116461,"AR",2023-01-14,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"106",1.10128785340681,1.02584482934971,"AR",2023-01-15,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"107",1.83928495829895,0.779307579123197,"AR",2023-01-16,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"108",3.68118482511399,0.554525689167341,"AR",2023-01-17,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"109",2.48265087604004,0.636062974898332,"AR",2023-01-18,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"110",1.39323081475072,0.60327318979766,"AR",2023-01-19,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"111",2.45287215731083,0.807565985210348,"AR",2023-01-20,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"112",0.327003510731818,0.468002708286061,"AR",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"113",0.494762999863008,0.530143175533545,"AR",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"114",9.67776279254952,0.691828219887382,"AR",2023-01-23,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"115",0.919900629015387,0.513070971490626,"AR",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"116",3.41553460195168,0.699397350949754,"AR",2023-01-25,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"117",5.51565585754414,0.694982975246587,"AR",2023-01-26,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0
"118",2.29909212852185,0.636763607910972,"AR",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"119",0.567915201217526,0.818273293270272,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"120",0.297333179732802,0.55013506961177,"AR",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"121",12.1156045063168,0.939106993445084,"AR",2023-01-30,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"122",0.330879663162782,0.571656145601007,"AR",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",1.69492758557907,0.797423792976248,"AR",2023-02-01,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0
"124",1.08562960344007,0.7410102827868,"AR",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"125",2.53580579341951,0.76365294064027,"AR",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"126",0.780539947605391,1.11464778183627,"AR",2023-02-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"127",0.082037326565586,0.117406491227593,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"128",3.04805884336602,0.487323380609497,"AZ",2022-12-26,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0
"129",6.43700623678734,0.417170778999529,"AZ",2022-12-27,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"130",3.21248752142575,0.586932714331972,"AZ",2022-12-28,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"131",2.74027198936379,0.582603876336581,"AZ",2022-12-29,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"132",2.64227813109158,0.54277242158513,"AZ",2022-12-30,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0
"133",1.06628889320743,0.48021453307601,"AZ",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"134",1.08914369530765,0.140309161757,"AZ",2023-01-01,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"135",6.04933412010644,0.559589049565422,"AZ",2023-01-02,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0
"136",5.07127181711894,0.515522166984751,"AZ",2023-01-03,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0
"137",2.24916751294024,0.487693738539961,"AZ",2023-01-04,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"138",3.3120314541513,0.512365475938177,"AZ",2023-01-05,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"139",5.67668018952055,0.450640129277443,"AZ",2023-01-06,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"140",1.29971066363,0.392232880047171,"AZ",2023-01-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"141",1.35296814429593,0.526429632819625,"AZ",2023-01-08,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"142",5.44093562125253,0.628667943542388,"AZ",2023-01-09,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"143",4.56871205623443,0.476702139189757,"AZ",2023-01-10,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"144",3.99642385349354,0.629243181935625,"AZ",2023-01-11,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
"145",1.0961117557996,0.638249506568877,"AZ",2023-01-12,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"146",1.1184201006195,0.693967234145369,"AZ",2023-01-13,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0
"147",0.940075643486,0.646845088255973,"AZ",2023-01-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.73011828409474,0.660281086497236,"AZ",2023-01-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"149",7.12485691404936,0.701804709477382,"AZ",2023-01-16,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"150",2.64527090431692,0.567363435364848,"AZ",2023-01-17,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"151",1.38583358594146,0.67303658331751,"AZ",2023-01-18,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"152",3.1754119896016,0.681805653767546,"AZ",2023-01-19,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"153",0.887796832042731,0.504297638683657,"AZ",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"154",0.48752673666533,0.497399885232404,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",0.314746422790647,0.434706683723604,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"156",3.54263171660458,0.635919147007046,"AZ",2023-01-23,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"157",3.68018566814055,0.83436456498834,"AZ",2023-01-24,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"158",1.5650439152493,0.665036830289563,"AZ",2023-01-25,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"159",2.82697177811097,0.746790284136628,"AZ",2023-01-26,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"160",1.2316379399977,0.631907514088899,"AZ",2023-01-27,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"161",1.05816509447222,0.722339059397081,"AZ",2023-01-28,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"162",3.37607846150887,0.757656028382583,"AZ",2023-01-29,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"163",2.14664241531257,0.525581490943421,"AZ",2023-01-30,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"164",4.90799590713184,0.495704426890688,"AZ",2023-01-31,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1
"165",11.0509262590294,0.759294011242475,"AZ",2023-02-01,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"166",1.83918971646566,0.346959075757449,"AZ",2023-02-02,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"167",2.12612190145666,0.612759670408184,"AZ",2023-02-03,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0
"168",0.645277548310047,0.523782663017533,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"169",0.478762420542992,0.117406491227593,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"170",30.5442271259882,0.467723176926128,"CA",2022-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"171",36.5156657839212,0.459035867799099,"CA",2022-12-27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"172",36.3382428368456,0.440274409014185,"CA",2022-12-28,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0
"173",23.0575443751313,0.4670599007127,"CA",2022-12-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"174",35.7704062352774,0.520233235871264,"CA",2022-12-30,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"175",11.1443592752695,0.552031580844082,"CA",2022-12-31,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"176",1.14616291302438,0.396370835022571,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"177",43.2073972171621,0.47548812169674,"CA",2023-01-02,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"178",25.16072629118,0.600139402261173,"CA",2023-01-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"179",15.3873768550386,0.533989761681561,"CA",2023-01-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",16.7498240743553,0.534215780190722,"CA",2023-01-05,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
"181",8.29372521615294,0.562550670859952,"CA",2023-01-06,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"182",16.6610019729629,0.549832758306533,"CA",2023-01-07,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"183",7.18996176688342,0.533627664751523,"CA",2023-01-08,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"184",30.480808557807,0.519016691960267,"CA",2023-01-09,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"185",17.3901570608251,0.610059367385221,"CA",2023-01-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"186",22.7377891426249,0.643845877988546,"CA",2023-01-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"187",26.351080254445,0.586377625445913,"CA",2023-01-12,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"188",18.0762980300691,0.622798643792967,"CA",2023-01-13,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"189",15.1206588988285,0.602344780929086,"CA",2023-01-14,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"190",15.513511661691,0.665697649616663,"CA",2023-01-15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",16.7099385242879,0.637200109590123,"CA",2023-01-16,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"192",21.0821993084018,0.649014273147514,"CA",2023-01-17,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
"193",16.9379708971195,0.619951395742351,"CA",2023-01-18,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
"194",5.77144892390483,0.701174966558442,"CA",2023-01-19,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"195",12.6163586124191,0.648137163931209,"CA",2023-01-20,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"196",30.0084159028502,0.609749267531247,"CA",2023-01-21,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"197",16.8484503081939,0.656251119420746,"CA",2023-01-22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"198",24.0018000776715,0.662384471482295,"CA",2023-01-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"199",21.5373052137223,0.59911245697456,"CA",2023-01-24,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"200",22.0026325694263,0.687313967745516,"CA",2023-01-25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"201",16.0219077192095,0.642852859338356,"CA",2023-01-26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"202",16.3650962570671,0.701768209942068,"CA",2023-01-27,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"203",11.0193726649899,0.642300194183715,"CA",2023-01-28,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"204",6.72846087378234,0.628660834427603,"CA",2023-01-29,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"205",14.1292708099725,0.676237884148424,"CA",2023-01-30,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"206",8.56890798617492,0.622069416868438,"CA",2023-01-31,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0
"207",11.0190348734181,0.599219456931326,"CA",2023-02-01,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
"208",19.5044108261777,0.630168014964737,"CA",2023-02-02,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"209",8.90144747901924,0.563833954786543,"CA",2023-02-03,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"210",15.4843119581875,0.622240126056199,"CA",2023-02-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.985754707528373,0.739844314182897,"CO",2022-12-26,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"213",0.76709014949501,0.447696962771224,"CO",2022-12-27,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"214",0.495299736079864,0.122337693799914,"CO",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",1.57107215004913,0.744000003597794,"CO",2022-12-29,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"216",6.83359019974679,0.871617621908961,"CO",2022-12-30,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0
"217",0.828755047564398,0.577821977456474,"CO",2022-12-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"218",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
