"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"92",2.90815279285255,0.478451281379713,"AR",2022-08-28,0,0,1,0,0,1
"93",1.35625396469581,0.220087295819135,"AR",2022-08-29,1,1,0,0,0,0
"94",1.10626896207037,0.174361034141314,"AR",2022-08-30,1,1,0,0,1,0
"95",2.18332571234986,0.264237259713887,"AR",2022-08-31,1,0,0,0,0,0
"96",3.87155773594715,0.300631099950937,"AR",2022-09-01,0,0,1,0,0,1
"97",1.80455086311075,0.440324947047125,"AR",2022-09-02,1,0,0,0,0,0
"98",0.43281358645897,0.0160595074789356,"AR",2022-09-03,1,1,1,1,1,1
"99",0.870422486741689,0.290083247639479,"AR",2022-09-04,1,1,1,0,0,1
"100",1.07816815557049,0.282396229748806,"AR",2022-09-05,1,1,0,1,0,0
"101",3.47019869810465,0.23906692636092,"AR",2022-09-06,0,0,0,0,0,0
"102",6.55849691588456,0.379299960597533,"AR",2022-09-07,0,0,0,0,0,0
"103",4.77382266156636,0.44891193311011,"AR",2022-09-08,0,0,1,0,0,1
"104",2.62533505234299,0.365584218784068,"AR",2022-09-09,0,0,1,0,0,1
"105",0.799749442739983,0.252676419442931,"AR",2022-09-10,1,1,1,0,0,1
"106",0.292002542177177,0.124763299117055,"AR",2022-09-11,1,1,1,1,1,1
"107",4.38197969299069,0.323084822676844,"AR",2022-09-12,0,0,1,0,0,1
"108",1.02339355947891,0.208311825745754,"AR",2022-09-13,1,1,0,0,0,0
"109",1.46308179866729,0.0917648821373879,"AR",2022-09-14,0,1,0,0,0,0
"110",1.65039907048673,0.294740587378014,"AR",2022-09-15,0,0,1,0,0,1
"111",1.4490706599704,0.273994313811775,"AR",2022-09-16,1,0,0,0,0,0
"112",1.1801121992515,0.62846829580391,"AR",2022-09-17,1,0,0,0,1,0
"113",1.4239135465887,0.391277963773371,"AR",2022-09-18,0,0,1,0,0,1
"114",2.02030836237734,0.236366257274291,"AR",2022-09-19,1,0,0,1,0,0
"115",0.503136885835019,0.159429534650368,"AR",2022-09-20,1,1,1,0,0,1
"116",2.18814887539776,0.240926482838718,"AR",2022-09-21,1,0,0,0,0,0
"117",0.289539433728093,0.124444780598213,"AR",2022-09-22,1,1,1,0,0,1
"118",0.837557410423025,0.442731023557456,"AR",2022-09-23,0,0,1,0,0,1
"119",0.0065489543007473,0.00844219557807081,"AR",2022-09-24,1,1,1,1,1,1
"120",0.0204873775871899,0.00818689577501308,"AR",2022-09-25,1,1,1,1,1,1
"121",1.10772270094509,0.118138626537051,"AR",2022-09-26,1,1,0,1,0,0
"122",0.317449495993897,0.132829271917311,"AR",2022-09-27,1,1,1,1,1,1
"123",0.783967433136752,0.192267065105964,"AR",2022-09-28,1,1,1,0,0,1
"124",0.556372168796186,0.0072393541068529,"AR",2022-09-29,1,1,1,1,1,1
"125",1.86002461004736,0.510740589910692,"AR",2022-09-30,0,0,1,0,0,1
"126",0.0188511433211697,0.006806789739281,"AR",2022-10-01,1,1,1,1,1,1
"127",3.96602405871802,0.386864342945521,"AZ",2022-08-21,0,0,0,0,0,0
"128",1.60470656071633,0.23399786388032,"AZ",2022-08-22,1,1,1,0,0,1
"129",1.63368506126114,0.105483704422977,"AZ",2022-08-23,0,0,1,0,0,1
"130",3.36500761841873,0.33824294479563,"AZ",2022-08-24,0,0,1,0,0,0
"131",0.280569694961422,0.165595241736303,"AZ",2022-08-25,1,1,1,0,0,1
"132",1.04588427187521,0.232554283513023,"AZ",2022-08-26,1,1,0,0,0,0
"133",0.521413666400338,0.147995208966394,"AZ",2022-08-27,1,1,1,0,0,1
"134",0.617758906943732,0.172363828493348,"AZ",2022-08-28,1,1,1,0,0,1
"135",0.843463172197198,0.161053210804916,"AZ",2022-08-29,1,1,1,0,0,1
"136",1.26125759760397,0.231174583791407,"AZ",2022-08-30,1,1,1,0,0,1
"137",2.11362504455349,0.0845152597273737,"AZ",2022-08-31,0,1,0,0,1,0
"138",1.42524788592106,0.274811051606671,"AZ",2022-09-01,1,0,0,1,0,0
"139",1.08275769871388,0.166521668758282,"AZ",2022-09-02,1,1,0,0,1,0
"140",0.968948710292208,0.0160595074789356,"AZ",2022-09-03,1,1,1,0,0,1
"141",0.300309871896612,0.133220993497272,"AZ",2022-09-04,1,1,1,0,0,1
"142",1.69111200866312,0.256019855382118,"AZ",2022-09-05,1,0,0,0,0,0
"143",2.88545547999,0.317044721057823,"AZ",2022-09-06,1,0,0,0,0,0
"144",0.419825461996035,0.106589750931776,"AZ",2022-09-07,1,1,1,0,0,1
"145",2.14326695133583,0.430781372625141,"AZ",2022-09-08,0,0,1,0,0,1
"146",4.10194032312548,0.478099235366351,"AZ",2022-09-09,0,0,1,1,1,1
"147",1.44598466832593,0.301436216522049,"AZ",2022-09-10,1,0,0,0,1,0
"148",0.307102018158769,0.117751237229663,"AZ",2022-09-11,1,1,1,0,0,1
"149",2.09414749356341,0.209067031369238,"AZ",2022-09-12,1,0,0,0,0,0
"150",1.03999385329993,0.219869905879467,"AZ",2022-09-13,1,1,0,1,0,0
"151",3.0362417758618,0.41078834099355,"AZ",2022-09-14,0,0,1,0,0,1
"152",0.834617747642934,0.238017022464448,"AZ",2022-09-15,1,1,1,0,0,1
"153",0.649649463130592,0.0107875966758854,"AZ",2022-09-16,1,1,1,1,1,1
"154",1.11214115998859,0.248109968821047,"AZ",2022-09-17,1,1,0,1,0,0
"155",1.0327268112122,0.178904005513284,"AZ",2022-09-18,1,1,0,1,0,0
"156",3.35908842747965,0.261152799581903,"AZ",2022-09-19,1,0,0,0,0,0
"157",1.09367071812921,0.133598792900994,"AZ",2022-09-20,1,1,0,1,0,0
"158",3.57688542027385,0.408099002467122,"AZ",2022-09-21,0,0,0,0,0,0
"159",1.27477399596276,0.213945931304244,"AZ",2022-09-22,1,1,0,0,1,0
"160",1.08920766869498,0.0087053169452582,"AZ",2022-09-23,0,0,1,0,0,1
"161",0.158558801101965,0.00844219557807081,"AZ",2022-09-24,1,1,1,0,0,1
"162",0.741005905645076,0.191774357588547,"AZ",2022-09-25,1,1,1,0,0,1
"163",2.00001136257868,0.165671245942051,"AZ",2022-09-26,1,1,0,0,0,0
"164",3.05160971563949,0.212640949350598,"AZ",2022-09-27,1,0,0,0,1,0
"165",1.4796197630269,0.231987750684592,"AZ",2022-09-28,1,0,0,0,1,0
"166",2.31198211611802,0.313782131735442,"AZ",2022-09-29,1,0,0,1,0,0
"167",0.358789836706981,0.00701980741580343,"AZ",2022-09-30,1,1,1,1,1,1
"168",0.309896920758267,0.132995785136719,"AZ",2022-10-01,1,1,1,1,1,1
"169",8.42055521091822,0.194977678399101,"CA",2022-08-21,0,1,0,0,0,0
"170",32.396733630346,0.133078018005033,"CA",2022-08-22,0,0,0,0,0,0
"171",9.23808767735374,0.158251155191664,"CA",2022-08-23,0,0,0,0,0,0
"172",18.9910758577671,0.131858180350542,"CA",2022-08-24,0,0,0,0,0,0
"173",12.8612399294174,0.0833182283467695,"CA",2022-08-25,0,0,1,0,0,1
"174",7.13696073717673,0.151341365527689,"CA",2022-08-26,0,0,0,0,0,0
"175",4.38533203767462,0.213897718924728,"CA",2022-08-27,1,0,0,0,0,0
"176",12.4486041029214,0.14001186760022,"CA",2022-08-28,0,0,0,0,0,0
"177",22.3339566372507,0.126158488128099,"CA",2022-08-29,0,0,0,0,0,0
"178",6.84869512998723,0.15741367825623,"CA",2022-08-30,0,1,0,0,0,0
"179",4.40225522642329,0.191318006899556,"CA",2022-08-31,1,1,0,0,0,0
"180",4.06127136835887,0.125172372538834,"CA",2022-09-01,0,0,1,0,0,0
"181",2.8822601608932,0.171764591644707,"CA",2022-09-02,1,1,0,0,0,0
"182",2.42013162689551,0.132791599897326,"CA",2022-09-03,0,1,0,0,0,0
"183",2.14535893384495,0.168652243530303,"CA",2022-09-04,1,1,0,0,0,0
"184",0.633691358409564,0.149995366142398,"CA",2022-09-05,1,1,1,0,0,1
"185",11.3923393753442,0.141642882472025,"CA",2022-09-06,0,0,0,0,0,0
"186",5.32478324858495,0.20682030074172,"CA",2022-09-07,1,0,0,0,0,0
"187",2.88461384869549,0.202609979352034,"CA",2022-09-08,0,0,1,0,0,1
"188",4.83605481637326,0.167527898241582,"CA",2022-09-09,0,1,0,0,0,0
"189",5.36439414387965,0.151060687842733,"CA",2022-09-10,0,1,0,0,1,0
"190",7.26455850947517,0.209816731760064,"CA",2022-09-11,0,0,0,0,0,0
"191",13.808603736934,0.156049153336774,"CA",2022-09-12,0,1,0,0,0,0
"192",8.03723482076275,0.183070781600349,"CA",2022-09-13,1,0,0,0,0,0
"193",3.88282826035864,0.179329611071533,"CA",2022-09-14,1,0,0,0,0,0
"194",4.17695818599295,0.18569244946603,"CA",2022-09-15,1,0,0,0,0,0
"195",6.89895042994361,0.162606906857713,"CA",2022-09-16,0,1,0,0,0,0
"196",9.78689085886842,0.216544314168144,"CA",2022-09-17,0,0,0,0,0,0
"197",13.5403335811178,0.18782565730904,"CA",2022-09-18,0,0,0,0,0,0
"198",11.2143588543002,0.174279002977136,"CA",2022-09-19,1,0,0,0,0,0
"199",1.39351549265746,0.140349886958531,"CA",2022-09-20,1,1,0,0,0,0
"200",8.93726040694896,0.232041076462206,"CA",2022-09-21,0,0,0,0,0,0
"201",3.89686117939438,0.155528757335624,"CA",2022-09-22,0,1,0,0,0,0
"202",4.84055966781274,0.141572015040317,"CA",2022-09-23,0,1,0,0,0,0
"203",16.3250221946194,0.24396668179005,"CA",2022-09-24,1,0,0,0,0,0
"204",10.1957971115402,0.236683297139269,"CA",2022-09-25,0,0,0,0,0,0
"205",19.4303914958428,0.184951531436453,"CA",2022-09-26,0,0,0,0,0,0
"206",16.4844878480425,0.262960885739196,"CA",2022-09-27,1,0,0,0,0,0
"207",4.25269241398793,0.193096006681675,"CA",2022-09-28,1,0,0,0,0,0
"208",15.4746258996744,0.252491095203031,"CA",2022-09-29,1,0,0,0,0,0
"209",16.6283743917858,0.313859465779654,"CA",2022-09-30,0,0,0,0,0,0
"210",16.8587674824416,0.24848897769487,"CA",2022-10-01,1,0,0,0,0,0
"211",0.425627367423242,0.188436612592762,"CO",2022-08-21,1,1,1,0,0,1
"212",5.17651561275092,0.500681938412641,"CO",2022-08-22,0,0,1,0,0,1
"213",0.279456723068506,0.022576135750079,"CO",2022-08-23,1,1,1,1,1,1
"214",0.959197518005942,0.0218798679982383,"CO",2022-08-24,1,1,1,1,1,1
"215",0.635057837531284,0.265556228591912,"CO",2022-08-25,1,1,1,0,0,1
"216",0.453819503500653,0.208157925972665,"CO",2022-08-26,1,1,1,0,0,1
"217",0.284303608651362,0.165458889859496,"CO",2022-08-27,1,1,1,1,1,1
"218",0.165174847136616,0.0193201020501652,"CO",2022-08-28,1,1,1,1,1,1
"219",0.320660205162075,0.142806866900852,"CO",2022-08-29,1,1,1,1,1,1
"220",0.766748221976291,0.0181622920821576,"CO",2022-08-30,1,1,1,0,0,1
"221",0.550037275033288,0.0176110399611297,"CO",2022-08-31,1,1,1,0,0,1
"222",0.0436503063444365,0.0170772636867345,"CO",2022-09-01,1,1,1,1,1,1
"223",0.311024519307703,0.198345211576363,"CO",2022-09-02,1,1,1,1,1,1
"224",0.348700646338263,0.0160595074789356,"CO",2022-09-03,1,1,1,1,1,1
"225",1.90289206902031,0.395663611004427,"CO",2022-09-04,0,0,1,0,0,1
"226",0.835738160578214,0.565910045073216,"CO",2022-09-05,0,0,1,0,0,1
"227",3.276765469394,0.351776078449987,"CO",2022-09-06,0,0,0,0,0,0
"228",1.32244865549481,0.0142067030401382,"CO",2022-09-07,0,0,1,1,1,1
"229",0.387105616702362,0.0137784814708428,"CO",2022-09-08,1,1,1,1,1,1
"230",0.880057337555322,0.0133632973090929,"CO",2022-09-09,1,1,1,0,0,1
"231",0.221663837721222,0.0129607125249951,"CO",2022-09-10,1,1,1,1,1,1
"232",1.60919135766843,0.59958438332522,"CO",2022-09-11,1,0,0,0,0,0
"233",1.55625857005953,0.293475952588248,"CO",2022-09-12,0,0,1,0,0,1
"234",0.35412289462422,0.199873753956572,"CO",2022-09-13,1,1,1,1,1,1
"235",1.05119572475153,0.165370107515013,"CO",2022-09-14,1,1,0,1,0,0
"236",0.378684697148258,0.0111227628101805,"CO",2022-09-15,1,1,1,0,0,1
"237",0.883292533344105,0.0107875966758854,"CO",2022-09-16,1,1,1,1,1,1
"238",0.319136803716467,0.165980199523428,"CO",2022-09-17,1,1,1,0,0,1
"239",0.788684113702212,0.438919332796542,"CO",2022-09-18,1,1,1,0,0,1
"240",0.494711747117398,0.0814834027397698,"CO",2022-09-19,1,1,1,0,0,1
"241",3.02589883526707,0.457607031215622,"CO",2022-09-20,1,0,0,0,0,0
"242",1.82253418522876,0.341679563018058,"CO",2022-09-21,1,0,0,1,0,0
"243",1.38176556938252,0.355381338728096,"CO",2022-09-22,0,0,1,0,0,1
"244",1.04901081447659,0.152341352351504,"CO",2022-09-23,1,1,0,0,1,0
"245",0.950435353325168,0.588482666753405,"CO",2022-09-24,0,0,1,0,0,1
"246",0.649085233780718,0.298867043646442,"CO",2022-09-25,1,1,1,0,0,1
"247",1.16449552761607,0.234274976811049,"CO",2022-09-26,1,1,0,1,0,0
"248",0.399106913050222,0.00769883424987063,"CO",2022-09-27,1,1,1,1,1,1
"249",0.605429704537771,0.00746562813024002,"CO",2022-09-28,1,1,1,0,0,1
"250",0.303711515618307,0.0952066330920232,"CO",2022-09-29,1,1,1,0,0,1
"251",0.61528048362958,0.258880198663248,"CO",2022-09-30,1,1,1,0,0,1
"252",0.0601898941392134,0.006806789739281,"CO",2022-10-01,1,1,1,1,1,1
"253",0.654949532176338,0.207776926259828,"CT",2022-08-21,1,1,1,1,1,1
"254",2.72730733778917,0.12146318472555,"CT",2022-08-22,0,0,0,1,0,0
"255",1.19018885433475,0.168266954657289,"CT",2022-08-23,1,1,0,0,0,0
"256",1.31765726141044,0.473827120565941,"CT",2022-08-24,0,0,1,0,0,1
"257",0.96834370589142,0.219580619370101,"CT",2022-08-25,1,1,0,0,0,0
"258",1.35281650943048,0.160384970376567,"CT",2022-08-26,1,1,0,0,0,0
"259",1.41469435130459,0.260967313159769,"CT",2022-08-27,1,1,0,1,0,0
"260",1.88925705727486,0.0680158331911778,"CT",2022-08-28,0,0,1,0,0,1
"261",1.31955367392652,0.228610250575303,"CT",2022-08-29,1,1,0,0,0,0
"262",3.94781072114867,0.389656490892347,"CT",2022-08-30,0,0,0,0,0,0
"263",2.21192591135224,0.297733761620004,"CT",2022-08-31,0,0,1,0,0,1
"264",2.14851228502929,0.343164175390568,"CT",2022-09-01,0,0,1,0,0,1
"265",1.58151154720863,0.278330574406593,"CT",2022-09-02,0,0,1,0,0,1
"266",2.58441108705835,0.320060099391906,"CT",2022-09-03,0,0,1,0,0,1
"267",3.02217353728966,0.358710483826695,"CT",2022-09-04,0,0,1,0,0,1
"268",3.60130086406758,0.615983311087,"CT",2022-09-05,0,0,1,0,0,1
"269",4.65642078318067,0.3662812327248,"CT",2022-09-06,0,0,1,0,0,1
"270",3.46116975745479,0.325999489674415,"CT",2022-09-07,0,0,1,0,0,1
"271",1.6912965691547,0.260891305858575,"CT",2022-09-08,0,0,1,0,0,1
"272",5.28463053377702,0.40374148527719,"CT",2022-09-09,0,0,1,0,0,1
"273",6.32815069182413,0.541466021784419,"CT",2022-09-10,0,0,0,0,0,0
"274",5.00627645829657,0.369548005004204,"CT",2022-09-11,0,0,1,0,0,1
"275",7.36596995330867,0.408264612277981,"CT",2022-09-12,0,0,0,0,0,0
"276",6.83143435084519,0.538418086820665,"CT",2022-09-13,0,0,0,0,0,0
"277",2.22696904234612,0.341856505498498,"CT",2022-09-14,0,0,0,0,0,0
"278",3.37721090800586,0.270950100757918,"CT",2022-09-15,1,0,0,0,0,0
"279",13.7478793128916,0.446425493244383,"CT",2022-09-16,0,0,0,0,0,0
"280",3.19814594057913,0.299559498832842,"CT",2022-09-17,0,0,0,0,0,0
"281",7.66320135638762,0.435351112686282,"CT",2022-09-18,0,0,0,0,0,0
"282",2.3888913886479,0.242194781013157,"CT",2022-09-19,0,0,1,0,0,1
"283",7.29736069307722,0.378904679533126,"CT",2022-09-20,0,0,1,0,0,1
"284",11.0387424191474,0.669319903377159,"CT",2022-09-21,0,0,0,0,0,0
"285",2.16469119130567,0.291425675934048,"CT",2022-09-22,0,0,0,0,0,0
"286",1.48636071644392,0.205249120823802,"CT",2022-09-23,1,0,0,1,0,0
"287",7.75787902918441,0.521975675194339,"CT",2022-09-24,0,0,0,0,0,0
"288",4.32054712912582,0.373420992375479,"CT",2022-09-25,0,0,0,0,0,0
"289",1.4418427336958,0.187219405681091,"CT",2022-09-26,0,0,1,0,0,1
"290",2.0445174019264,0.262371752849627,"CT",2022-09-27,1,0,0,1,0,0
"291",5.8193447604937,0.509069528492919,"CT",2022-09-28,0,0,1,0,0,1
"292",1.34309501922208,0.207161701077683,"CT",2022-09-29,1,0,0,1,0,0
"293",1.19745209371337,0.175992784630205,"CT",2022-09-30,1,1,0,1,0,0
"294",6.62218527784643,0.473969401903497,"CT",2022-10-01,0,0,0,0,0,0
"295",0.3783344330329,0.284332334525296,"DC",2022-08-21,1,1,1,0,0,1
"296",0.377314734578613,0.284722124875971,"DC",2022-08-22,1,1,1,0,0,1
"297",0.60485999069192,0.264921336486243,"DC",2022-08-23,1,1,1,0,0,1
"298",0.856920219782763,0.0218798679982383,"DC",2022-08-24,1,1,1,1,1,1
"299",2.31190046727772,0.394917505699171,"DC",2022-08-25,0,0,1,0,0,0
"300",1.10724461406862,0.358827034266967,"DC",2022-08-26,1,1,0,1,0,0
"301",0.543276881607706,0.233373204443784,"DC",2022-08-27,1,1,1,0,0,0
"302",0.0135595361842979,0.0193201020501652,"DC",2022-08-28,1,1,1,1,1,1
"303",0.496104933438358,0.0187317283532126,"DC",2022-08-29,1,1,1,1,1,1
"304",0.290823342907091,0.165334420899457,"DC",2022-08-30,1,1,1,0,0,1
"305",0.304600274499713,0.198134571696849,"DC",2022-08-31,1,1,1,0,0,1
"306",2.64402973053765,0.628490223131421,"DC",2022-09-01,0,0,1,0,0,1
"307",0.0412894096089598,0.0165602960531132,"DC",2022-09-02,1,1,1,1,1,1
"308",0.0855622907336405,0.0160595074789356,"DC",2022-09-03,1,1,1,1,1,1
"309",0.206302556826041,0.0155743028906158,"DC",2022-09-04,1,1,1,0,0,1
"310",0.0120230638623212,0.0151041189215928,"DC",2022-09-05,1,1,1,1,1,1
"311",0.684622938592532,0.429072806177021,"DC",2022-09-06,1,1,1,0,0,1
"312",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"315",0.00895028892405156,0.0129607125249951,"DC",2022-09-10,1,1,1,1,1,1
"316",0.162448489810206,0.0125703089187789,"DC",2022-09-11,1,1,1,1,1,1
"317",0.166672059503397,0.0121916867465904,"DC",2022-09-12,1,1,1,0,0,1
"318",0.106893990877656,0.0118244634726338,"DC",2022-09-13,1,1,1,1,1,1
"319",1.03739572952158,0.275299989572505,"DC",2022-09-14,1,1,0,1,0,0
"320",0.199094937135852,0.0111227628101805,"DC",2022-09-15,1,1,1,0,0,1
"321",2.7842711825967,0.57953254901172,"DC",2022-09-16,0,0,1,0,0,1
"322",0.803244512757479,0.0104624501462712,"DC",2022-09-17,1,1,1,0,0,1
"323",2.78753829546804,0.891231262062401,"DC",2022-09-18,0,0,0,0,0,0
"324",0.189022533385539,0.0098409810998259,"DC",2022-09-19,1,1,1,0,0,1
"325",3.08500722067992,1.33659070387305,"DC",2022-09-20,0,0,0,0,0,0
"326",0.290907362030215,0.11724878226627,"DC",2022-09-21,1,1,1,1,1,1
"327",0.920693426018015,0.586317896857979,"DC",2022-09-22,0,0,1,0,0,1
"328",2.37318259400792,0.409344430741133,"DC",2022-09-23,0,0,1,0,0,1
"329",0.555824491631721,0.257030968938928,"DC",2022-09-24,1,1,1,0,0,1
