...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23H_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23H_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI,X23F_95_CI
82,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,1.32544825610379,0.942054991759535,AL,2024-01-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
84,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,2.30679046162118,0.592696791804315,AR,2023-12-18,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0
87,1.61134346962913,0.4968525578603155,AR,2023-12-19,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0
88,NA,NA,AR,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,2.46338811126294,0.516122281179125,AR,2023-12-21,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0
90,1.4467904661767,0.482866053170494,AR,2023-12-22,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
91,NA,NA,AR,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,0.840310399608062,0.3940539430846495,AR,2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
96,2.31381989699419,0.466445799230839,AR,2023-12-28,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0
97,NA,NA,AR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,0.0430435978835657,0.03061708658955425,AR,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102,0.247581404287124,0.02691057597787185,AR,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
103,1.39495308238998,0.342954692534321,AR,2024-01-04,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1
104,0.0290460373285298,0.0206651923736366,AR,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
105,NA,NA,AR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,1.24650551151339,0.879756253433805,AR,2024-01-10,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
110,0.0450722170145034,0.0089876310831442,AR,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
111,1.14651194449638,0.451222276825824,AR,2024-01-12,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0
112,NA,NA,AR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.00405496040078958,0.00276966459209735,AR,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
119,NA,NA,AR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.00243773648849159,0.001758494278586675,AR,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
122,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,0.00697495910759978,0.001295552257716185,AR,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
124,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,3.12853126654789,0.332771568724398,AZ,2023-12-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0
128,10.3316794743715,0.4496075790706485,AZ,2023-12-18,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
129,2.3080862100231,0.3537404442568245,AZ,2023-12-19,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
130,1.16336685518405,0.350045354025677,AZ,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
131,3.54833723059011,0.473178064163612,AZ,2023-12-21,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0
132,1.46317498515103,0.422144646949146,AZ,2023-12-22,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0
133,2.20486661336834,0.458398321090909,AZ,2023-12-23,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
134,2.19399298640032,0.328958359622569,AZ,2023-12-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
135,1.3965268683724399,0.318163676391428,AZ,2023-12-25,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
136,2.20281268108945,0.299200717199265,AZ,2023-12-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
137,2.26051670297258,0.327975324193995,AZ,2023-12-27,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0
138,1.77513378221935,0.3482122196872495,AZ,2023-12-28,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
139,1.02864585935664,0.371255029487719,AZ,2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
140,0.200266322769351,0.04449507857165225,AZ,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,0.405163462579041,0.142886235300797,AZ,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
142,5.43337291365194,0.321711047933459,AZ,2024-01-01,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1
143,8.64217110469676,0.3244481979961175,AZ,2024-01-02,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
144,1.95172120497547,0.353363756560443,AZ,2024-01-03,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
145,0.802205108049885,0.221459334040603,AZ,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
146,0.613082692590276,0.2624403741877645,AZ,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
147,0.384911357626575,0.110960327512446,AZ,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
148,0.461407636860696,0.01575421690337685,AZ,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
149,1.04852497611829,0.164000628744928,AZ,2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
150,1.76264087152633,0.1895091924587955,AZ,2024-01-09,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0
151,0.0553188670545157,0.0103630358731449,AZ,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
152,3.25132971625781,0.379783794466701,AZ,2024-01-11,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0
153,1.51819263817851,0.2453205366787805,AZ,2024-01-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
154,0.905421475704103,0.1558976846475845,AZ,2024-01-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
155,3.96332058862024,0.276020336527628,AZ,2024-01-14,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
156,4.20454527413144,0.1803608868577385,AZ,2024-01-15,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1
157,0.0212543514346807,0.004335928362536495,AZ,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
158,3.11531110570314,0.191063050526723,AZ,2024-01-17,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0
159,1.10202868338314,0.235173882475933,AZ,2024-01-18,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
160,0.0535134761810465,0.00276966459209735,AZ,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
161,0.958436504636933,0.229077432014073,AZ,2024-01-20,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
162,4.53485383327684,0.218033339380152,AZ,2024-01-21,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0
163,0.863833772728519,0.054410128848044,AZ,2024-01-22,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
164,1.11690594018478,0.075575271531036,AZ,2024-01-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
165,3.79815965064625,0.378530161873871,AZ,2024-01-24,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0
166,0.0130769427233301,0.00111127507704898,AZ,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,1.31222652212184,0.481245847048142,AZ,2024-01-26,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
168,2.24723100519392,0.13765245992882,AZ,2024-01-27,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0
169,0.640197758639464,0.2560375625112215,CA,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
170,1.82327215715757,0.3135871550498005,CA,2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
171,1.55590766984403,0.31547521312771,CA,2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
172,1.83828838658022,0.342565547994437,CA,2023-12-20,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0
173,4.17815066165352,0.315265802209333,CA,2023-12-21,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0
174,1.86245036200885,0.259976227614585,CA,2023-12-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
175,0.843706769887769,0.300029189471348,CA,2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
176,1.23834733500827,0.190598446774176,CA,2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
177,0.859939774358831,0.3989130956305065,CA,2023-12-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
178,1.83793672404697,0.2831717010157495,CA,2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0
179,5.55043406774,0.4041149096059035,CA,2023-12-27,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
180,1.47932804294068,0.234393414698516,CA,2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
181,1.26599159848509,0.213716964317738,CA,2023-12-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
182,1.29779459930519,0.3376845066465565,CA,2023-12-30,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
183,0.188432924059245,0.03937368929594525,CA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
184,0.502741680477068,0.2493991773208225,CA,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
185,2.47305498426014,0.2956283587285215,CA,2024-01-02,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0
