"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI","X22B_95_CI"
"41",2.69125172032482,0.554626281109534,"AK",2023-01-20,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"42",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.62687840686511,1.04252979592782,"AL",2022-12-11,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"44",1.33793779531954,0.858496121076144,"AL",2022-12-12,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"45",0.0882551993365882,0.124355970398539,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",1.10348988881922,0.665777880832621,"AL",2022-12-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"47",1.5532348802908,0.593559037525408,"AL",2022-12-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"48",0.839842696752725,0.576352405004559,"AL",2022-12-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"49",0.238975772795969,0.106541738914391,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"50",0.237840507060308,0.10367948352197,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"51",0.474628384420388,0.40168814683263,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",1.57366615581955,0.457700117723364,"AL",2022-12-20,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"53",2.49910086493526,0.868933607716242,"AL",2022-12-21,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
"54",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.0679745000482476,0.100084190456109,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.26525146681966,0.565990438744822,"AL",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"59",1.25475872339987,0.440464282253355,"AL",2022-12-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"60",2.1679971205421,0.749850897938239,"AL",2022-12-28,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"61",2.34059843727337,0.603793525901165,"AL",2022-12-29,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0
"62",1.91193458772962,0.794079006978979,"AL",2022-12-30,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"63",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.76090822526352,0.467053553514131,"AL",2023-01-02,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"66",2.79892703085371,0.519989817216467,"AL",2023-01-03,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0
"67",1.83869567325649,0.698184168452905,"AL",2023-01-04,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"68",0.791735091427707,0.456676250252402,"AL",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"69",1.73886099370298,0.816617799095899,"AL",2023-01-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"70",2.46052508044207,0.911528972566218,"AL",2023-01-07,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0
"71",1.56879424326753,1.42106835400581,"AL",2023-01-08,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0
"72",1.15265304521058,0.605614954523834,"AL",2023-01-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"73",1.11489156144423,0.494609262109945,"AL",2023-01-10,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"74",0.2800137110621,0.53267814048868,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"75",0.939946330982704,0.824288083146534,"AL",2023-01-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"76",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2.12797296901234,0.69111416493338,"AL",2023-01-18,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"82",0.372729871816704,0.554134860345755,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"83",0.386342554167186,0.593371089360678,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"84",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.5627765262967,0.675363662870799,"AR",2022-12-11,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"86",9.14317222791008,0.725343629915213,"AR",2022-12-12,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0
"87",2.51440351901621,0.633404037957367,"AR",2022-12-13,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0
"88",5.68678476543133,0.621757736776621,"AR",2022-12-14,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"89",1.0591601662716,0.336577701499251,"AR",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"90",4.08893563352244,0.975459344261236,"AR",2022-12-16,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0
"91",0.74984449242454,0.525901026301036,"AR",2022-12-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"92",0.76372677411768,0.526511761763977,"AR",2022-12-18,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"93",2.29824173653761,0.478096133568924,"AR",2022-12-19,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"94",4.49277083227795,0.682462681417575,"AR",2022-12-20,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"95",1.75428452947131,0.482668280959545,"AR",2022-12-21,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"96",1.91476819679133,0.631733065829679,"AR",2022-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"97",2.33950005965194,0.85175091516755,"AR",2022-12-23,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"98",1.32837764712038,0.100084190456109,"AR",2022-12-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"99",0.759735074300843,0.44457569374354,"AR",2022-12-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"100",3.04637101097114,0.232014097808006,"AR",2022-12-26,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"101",1.28914279103538,0.639120806314841,"AR",2022-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"102",1.51855834015419,0.601604818272501,"AR",2022-12-28,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"103",7.27858561448149,0.889159992834309,"AR",2022-12-29,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"104",0.96674099483076,0.404099822107623,"AR",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"105",1.09414712131669,0.65080726422078,"AR",2022-12-31,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"106",0.0948891478776296,0.138999401738107,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",1.45696833529605,0.305475661588215,"AR",2023-01-02,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"108",4.08402366184266,0.525651045642846,"AR",2023-01-03,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"109",6.44279056098699,0.472238264083397,"AR",2023-01-04,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"110",4.27888429239385,0.696803846249409,"AR",2023-01-05,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1
"111",2.06152918723611,0.658640474427507,"AR",2023-01-06,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"112",1.16606268490348,0.453581480059213,"AR",2023-01-07,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"113",1.49924371279802,0.234761932854489,"AR",2023-01-08,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"114",3.06675260384932,0.65177619420861,"AR",2023-01-09,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"115",5.5304933450761,0.516358627965094,"AR",2023-01-10,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"116",4.47184055200289,0.545033815709345,"AR",2023-01-11,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0
"117",3.98005135068907,0.655627024212993,"AR",2023-01-12,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
"118",2.24263321453214,0.626724795554163,"AR",2023-01-13,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"119",1.44192097252268,1.05433602400372,"AR",2023-01-14,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0
"120",1.09683310614111,0.992488836072764,"AR",2023-01-15,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"121",1.84188345337541,0.771322462036617,"AR",2023-01-16,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"122",4.20241003446485,0.587925736936311,"AR",2023-01-17,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"123",2.84171183070601,0.675057326948035,"AR",2023-01-18,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"124",1.62941841745437,0.637535005906574,"AR",2023-01-19,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"125",2.65884824440023,0.875846125009096,"AR",2023-01-20,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1
"126",0.297187151226463,0.38579128681413,"AR",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"127",2.75979823937516,0.42685552843477,"AZ",2022-12-11,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0
"128",5.94031687657587,0.587597733593188,"AZ",2022-12-12,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0
"129",5.95804430799348,0.560329147986454,"AZ",2022-12-13,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0
"130",3.05339017797875,0.479940020485617,"AZ",2022-12-14,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"131",3.36862238491138,0.526864647650597,"AZ",2022-12-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"132",2.47043264399351,0.476356218538123,"AZ",2022-12-16,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0
"133",2.57533091994624,0.608813046789078,"AZ",2022-12-17,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"134",1.9550980797033,0.437755600373869,"AZ",2022-12-18,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0
"135",6.89058501682232,0.49482257558183,"AZ",2022-12-19,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0
"136",5.96666421919319,0.605697661227215,"AZ",2022-12-20,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"137",5.17691176887544,0.585735447210325,"AZ",2022-12-21,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"138",1.43452843064659,0.396555621299163,"AZ",2022-12-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"139",2.0093687744485,0.495633348533031,"AZ",2022-12-23,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"140",0.859576025760244,0.47661568071042,"AZ",2022-12-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"141",0.0729061738636466,0.101905511636242,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"142",3.70709172838282,0.492378011257312,"AZ",2022-12-26,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"143",7.26400482566864,0.421043937020786,"AZ",2022-12-27,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"144",3.87770965610385,0.597882659824091,"AZ",2022-12-28,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"145",3.21416273951007,0.593427981432067,"AZ",2022-12-29,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"146",2.80519708617497,0.54590362383585,"AZ",2022-12-30,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"147",1.15929937671374,0.483984406333842,"AZ",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"148",1.06222344017793,0.138999401738107,"AZ",2023-01-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"149",7.43861349741829,0.568191062972635,"AZ",2023-01-02,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0
"150",6.08180193923532,0.5251962824327,"AZ",2023-01-03,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0
"151",2.69028322163837,0.494089862263001,"AZ",2023-01-04,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0
"152",3.77881368033392,0.525750628655861,"AZ",2023-01-05,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"153",6.13702581903619,0.467689356525467,"AZ",2023-01-06,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0
"154",1.4124040547979,0.414068908572088,"AZ",2023-01-07,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0
"155",1.55193002106579,0.537612798452492,"AZ",2023-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"156",6.39132756051734,0.6360908689407,"AZ",2023-01-09,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"157",5.09624889979188,0.495616883171472,"AZ",2023-01-10,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"158",4.69839423786445,0.649600006292458,"AZ",2023-01-11,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"159",1.15347089844895,0.638490110011166,"AZ",2023-01-12,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"160",1.15752620084823,0.693709737171164,"AZ",2023-01-13,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"161",0.886017343072056,0.636766514740111,"AZ",2023-01-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"162",1.81572394222196,0.660765546379349,"AZ",2023-01-15,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"163",8.21715907638687,0.730770946328965,"AZ",2023-01-16,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0
"164",3.42095349393471,0.586533001661143,"AZ",2023-01-17,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"165",1.64229052332889,0.685887639113679,"AZ",2023-01-18,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0
"166",3.13940859742755,0.677269352091637,"AZ",2023-01-19,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"167",0.75307710666406,0.499489438598292,"AZ",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"168",0.411210816731233,0.485046488918579,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"169",10.9761625037179,0.485046617486137,"CA",2022-12-11,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"170",14.7878646634748,0.459171341322476,"CA",2022-12-12,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"171",8.70462553417445,0.488009814821077,"CA",2022-12-13,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0
"172",16.0658319362081,0.557567138930429,"CA",2022-12-14,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"173",11.2673083209223,0.449810929586868,"CA",2022-12-15,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"174",5.76515699392154,0.467348596683892,"CA",2022-12-16,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"175",14.0636065344429,0.50777467669927,"CA",2022-12-17,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"176",13.8554549703158,0.398326553416161,"CA",2022-12-18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"177",16.1554484365595,0.444793312085209,"CA",2022-12-19,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0
"178",18.6561670453406,0.358551465214937,"CA",2022-12-20,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"179",11.0261990838226,0.443931013272075,"CA",2022-12-21,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"180",28.4434741450712,0.492857252791499,"CA",2022-12-22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"181",38.4958866863321,0.437234254543439,"CA",2022-12-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",11.9979521166831,0.484764564262848,"CA",2022-12-24,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"183",0.413499709354703,0.101905511636242,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"184",33.3909169214564,0.469269499737241,"CA",2022-12-26,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"185",43.0555789909114,0.462552298398265,"CA",2022-12-27,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0
"186",39.4918339811182,0.442180627304783,"CA",2022-12-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"187",27.8305730294095,0.470427080734157,"CA",2022-12-29,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"188",43.7198741857165,0.527460655040703,"CA",2022-12-30,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"189",13.925425421056,0.559454424883596,"CA",2022-12-31,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1
"190",1.05505419281334,0.39373223592659,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"191",49.0248211111103,0.48419494757024,"CA",2023-01-02,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"192",31.7897482379625,0.608472162397292,"CA",2023-01-03,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"193",19.0536506611497,0.541010111435993,"CA",2023-01-04,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"194",21.0868685309748,0.541425507524474,"CA",2023-01-05,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"195",12.8648451584826,0.567633024270922,"CA",2023-01-06,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"196",19.3014500870345,0.563252011398004,"CA",2023-01-07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"197",10.0368735075314,0.539478844745182,"CA",2023-01-08,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"198",36.0482522357852,0.531983733946539,"CA",2023-01-09,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"199",23.728714521161,0.619215306142722,"CA",2023-01-10,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"200",28.7133884089087,0.653820365955934,"CA",2023-01-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"201",32.1986511923743,0.602910425082907,"CA",2023-01-12,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"202",23.413237678454,0.637525433308364,"CA",2023-01-13,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"203",19.1058856010818,0.620351711483893,"CA",2023-01-14,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"204",19.8292165791836,0.680306152218379,"CA",2023-01-15,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
