...1,es_score,brier_score,location,target_date,X22F_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X23A_50_CI,X22F_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI,X23A_95_CI
16,NA,NA,AK,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.870298215722024,0.61538788491754,AK,2023-06-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
24,NA,NA,AK,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.866049790912958,0.614066918788575,AK,2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
26,NA,NA,AK,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.866422478615735,0.61218152033933,AK,2023-06-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
32,NA,NA,AK,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,0.36503004480167,0.2468164131603045,AK,2023-07-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
36,0.355892231141923,0.2439510754252155,AK,2023-07-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
37,0.702184879602175,0.510158624006325,AK,2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
38,NA,NA,AK,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.653571864690364,0.177122949532696,AL,2023-05-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
47,NA,NA,AL,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.548649638561313,0.385391771547622,AL,2023-06-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,0.334657715391484,0.2405710390056465,AL,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,NA,NA,AL,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.490165006511299,0.354331561833151,AL,2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
68,NA,NA,AL,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.861375998954609,0.612315485009785,AL,2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
73,0.701154045192068,0.4913459545287005,AL,2023-06-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
74,0.372463646254465,0.2568378204686455,AL,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,NA,NA,AL,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,0.62127579837037,0.443263034225046,AL,2023-07-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
79,NA,NA,AL,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,1.29130466676279,0.522050227159955,AL,2023-07-05,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
82,0.613905016278285,0.438723955550859,AL,2023-07-06,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
83,0.345790093546678,0.2331575293778575,AL,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84,NA,NA,AL,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.665821814210465,0.465726554313333,AR,2023-05-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
87,0.655092218335857,0.456362144480676,AR,2023-05-30,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
88,0.257628232018951,0.177122949532696,AR,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
89,NA,NA,AR,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,0.323020717669784,0.232176408824998,AR,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
96,0.342397776940667,0.2405710390056465,AR,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
97,0.353583301130313,0.2490671737598555,AR,2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
98,NA,NA,AR,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.923434995960138,0.275044854986536,AR,2023-06-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
101,0.4882172101212,0.338845028636319,AR,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
102,0.469786316318238,0.3317834515935345,AR,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,NA,NA,AR,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.458450574379528,0.3183079471563085,AR,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,NA,NA,AR,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.466903328859961,0.3368495565169545,AR,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
108,NA,NA,AR,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,0.51176911271330106,0.3629772855537765,AR,2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
111,0.518948664851659,0.371542930066742,AR,2023-06-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
112,NA,NA,AR,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,3.41061625449619,0.396643258790976,AR,2023-06-26,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
115,0.369726294471811,0.2606551427372025,AR,2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
116,NA,NA,AR,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.97771718302216,0.300329179678282,AZ,2023-05-28,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
128,2.04803160010388,0.319569723943955,AZ,2023-05-29,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0
129,1.22199918156074,0.3442505939031385,AZ,2023-05-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
130,2.76444951078212,0.2813423106964945,AZ,2023-05-31,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0
131,1.86520448579026,0.3996303075743395,AZ,2023-06-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
132,0.873073571138717,0.3181819810712765,AZ,2023-06-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
133,1.71042258115525,0.274620975027673,AZ,2023-06-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
134,1.35216583675123,0.248372973261568,AZ,2023-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0
135,1.43016167993988,0.2762634183119255,AZ,2023-06-05,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
136,1.15934935600243,0.379280286979352,AZ,2023-06-06,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
137,1.49309229206732,0.3204911780643895,AZ,2023-06-07,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1
138,1.3430331067796,0.357959129630306,AZ,2023-06-08,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1
139,0.992459653716655,0.3856596200718055,AZ,2023-06-09,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
140,0.991629362066747,0.4394741870208465,AZ,2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
141,2.37447169666172,0.298025845661657,AZ,2023-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
142,1.51519272021699,0.3600624524331585,AZ,2023-06-12,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
143,1.66503843478531,0.4268650815730855,AZ,2023-06-13,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
144,2.54985658872978,0.308299975797361,AZ,2023-06-14,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0
145,1.1882244935299,0.568036312443965,AZ,2023-06-15,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1
146,2.14426299277317,0.327601702181944,AZ,2023-06-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
147,0.466173795924466,0.3155511467483635,AZ,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
148,4.41362150299643,0.366529874415219,AZ,2023-06-18,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0
149,4.95116215292435,0.418443753768756,AZ,2023-06-19,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
150,1.67340265306918,0.4012205459934115,AZ,2023-06-20,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
151,3.05471086605117,0.3972308168493675,AZ,2023-06-21,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
152,2.54067834890041,0.432132190037586,AZ,2023-06-22,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0
153,0.530642966505212,0.371542930066742,AZ,2023-06-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
154,0.828462837134895,0.3557067516275765,AZ,2023-06-24,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
155,1.04023643531275,0.346605721577401,AZ,2023-06-25,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
156,4.57969069306256,0.3950842379345965,AZ,2023-06-26,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
157,8.25331650953193,0.438294885223168,AZ,2023-06-27,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
158,3.52557502517566,0.4147470362933585,AZ,2023-06-28,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
159,2.98443278703066,0.392052975020754,AZ,2023-06-29,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0
160,1.09744157559778,0.368918684524595,AZ,2023-06-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
161,2.01221022360722,0.43408233013144,AZ,2023-07-01,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
162,2.62742101866884,0.3664221114968975,AZ,2023-07-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0
163,7.43650205716578,0.4215410677493875,AZ,2023-07-03,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
164,4.99594475584996,0.4448327710009755,AZ,2023-07-04,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
165,1.24172365293688,0.384705231553531,AZ,2023-07-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
166,1.37567569231656,0.446829299336924,AZ,2023-07-06,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
167,0.682907451684395,0.4775376032143195,AZ,2023-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
168,1.55083752888058,0.36387192136963,AZ,2023-07-08,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1
169,1.46469677435895,0.4125841451802955,CA,2023-05-28,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
170,1.72926491324628,0.471863250611193,CA,2023-05-29,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
171,2.35217581870485,0.2914519892397305,CA,2023-05-30,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
172,1.97456292011174,0.3231666946877675,CA,2023-05-31,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1
173,2.18134195421219,0.3207505360510905,CA,2023-06-01,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
174,1.31951972328195,0.368635448721394,CA,2023-06-02,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
175,1.53221932445738,0.3073743121507275,CA,2023-06-03,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0
176,2.11761163138352,0.425855981621528,CA,2023-06-04,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
177,1.75817391849668,0.305525528643957,CA,2023-06-05,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
178,1.97392774092332,0.4047965574862225,CA,2023-06-06,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0
179,1.85384803377545,0.3954689392921955,CA,2023-06-07,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
180,1.00559988470704,0.3583593439339355,CA,2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
181,3.26946411375564,0.4649603111626635,CA,2023-06-09,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0
182,1.21617006626624,0.580626195439465,CA,2023-06-10,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0
183,0.863186694690578,0.350331648153979,CA,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
184,1.75114553222076,0.3747335780712525,CA,2023-06-12,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0
185,2.10702776654208,0.3368423984328935,CA,2023-06-13,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0
186,3.06299665859897,0.399331352346639,CA,2023-06-14,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
187,1.72719469343292,0.366382810904884,CA,2023-06-15,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
188,2.04497914108294,0.4056536927230375,CA,2023-06-16,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
189,1.26878002858025,0.475784262543276,CA,2023-06-17,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1
190,0.587708944455332,0.4211437657127105,CA,2023-06-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
191,2.59057410072483,0.38796864337682,CA,2023-06-19,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
192,2.65404135194721,0.3889734592644915,CA,2023-06-20,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1
193,3.15069965538359,0.4415977365795295,CA,2023-06-21,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0
194,2.88897441374486,0.431568677911263,CA,2023-06-22,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
195,4.7857939437899,0.4254480886095625,CA,2023-06-23,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1
196,1.74807507564015,0.423827370845238,CA,2023-06-24,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0
197,1.53873504841852,0.3794355642397545,CA,2023-06-25,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
198,1.70721747994269,0.3962571484828925,CA,2023-06-26,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
199,2.08072688750363,0.402151225541375,CA,2023-06-27,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
200,3.87438760415845,0.4792369113974125,CA,2023-06-28,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
