...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22B_50_CI,X21L_95_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI,X22B_95_CI
81,1.18001842318383,0.405862186691561,AL,2022-11-09,1,0,1,0,1,1,1,0,1,0,1,1
82,1.25877004050568,0.2914991984751565,AL,2022-11-10,1,1,1,1,1,0,1,1,0,1,1,0
83,0.177871819741366,0.117638322036061,AL,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
84,0.90813359005959,0.3432682195840195,AL,2022-11-12,1,1,1,1,1,0,1,1,1,0,1,0
85,0.41036238277622,0.01870063776253105,AR,2022-10-02,1,1,1,1,1,1,1,0,1,1,1,0
86,1.32342085402031,0.178023925965769,AR,2022-10-03,1,0,1,1,1,1,1,0,1,1,1,0
87,0.648111339572666,0.18882626208912,AR,2022-10-04,1,1,1,1,1,1,1,0,1,1,1,0
88,3.26362437815715,0.0209531343738454,AR,2022-10-05,1,0,1,1,1,0,1,0,0,0,1,0
89,0.458848799575025,0.0219431171338757,AR,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
90,1.72395694643504,0.1919858230490495,AR,2022-10-07,1,1,1,1,0,1,1,0,1,0,0,0
91,0.489838538311211,0.1450290713833745,AR,2022-10-08,1,1,1,1,1,1,1,0,1,0,1,0
92,0.239157030383139,0.0258761503252804,AR,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
93,0.8517295887011,0.02758270917794665,AR,2022-10-10,1,1,1,1,1,0,1,1,1,1,1,1
94,1.56335689733854,0.1083135854953315,AR,2022-10-11,1,1,1,0,1,1,1,0,1,0,1,1
95,0.554128015809291,0.172381232772046,AR,2022-10-12,1,1,1,1,1,1,1,1,0,1,1,0
96,0.592884348776704,0.1504035536889765,AR,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
97,0.605806773997049,0.209599200257084,AR,2022-10-14,1,1,1,1,1,1,1,0,1,1,1,0
98,0.669355087328817,0.2678338432677565,AR,2022-10-15,1,0,1,1,1,1,1,0,1,0,1,1
99,0.637301782531033,0.2126531036308435,AR,2022-10-16,1,1,1,1,1,1,1,0,1,0,1,1
100,1.04051005291517,0.2403750029170085,AR,2022-10-17,1,0,1,1,1,1,1,0,0,0,1,1
101,1.83100150615793,0.116474400525079,AR,2022-10-18,1,1,1,0,1,0,1,0,1,0,1,0
102,0.776837291204827,0.381364234044274,AR,2022-10-19,1,0,1,1,1,1,1,0,1,1,1,0
103,0.726738761470971,0.2231708572265785,AR,2022-10-20,1,1,1,1,1,1,1,0,1,1,1,0
104,1.35680739073803,0.4088099376910915,AR,2022-10-21,0,1,0,1,1,1,0,1,0,1,1,0
105,1.75788481365578,0.078480847838867,AR,2022-10-22,1,1,1,0,1,0,1,0,1,1,1,0
106,0.630800038793424,0.086785906881,AR,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
107,2.03166587862993,0.2364369195440225,AR,2022-10-24,1,0,1,0,1,1,1,0,0,0,1,0
108,2.90834432849972,0.263054198838952,AR,2022-10-25,0,1,1,0,1,1,0,0,1,0,1,0
109,0.97886460075489,0.256797496133522,AR,2022-10-26,1,0,1,1,1,1,1,0,1,0,1,1
110,1.56477667130619,0.2200449284154145,AR,2022-10-27,1,1,1,0,1,0,1,0,1,0,1,1
111,0.924631737592861,0.14293811517125,AR,2022-10-28,1,1,1,1,1,0,1,1,1,0,1,0
112,1.41604894485644,0.157421387142402,AR,2022-10-29,1,1,1,0,1,0,1,1,1,0,1,0
113,1.45867225125206,0.432843375572262,AR,2022-10-30,0,0,1,0,1,1,0,1,0,1,1,1
114,3.10398613536868,0.3117510915624405,AR,2022-10-31,1,0,1,0,1,1,1,0,0,0,1,0
115,0.723142446433033,0.316507992721684,AR,2022-11-01,1,0,1,1,1,1,1,0,1,1,1,0
116,10.3184789321491,0.3230661929757,AR,2022-11-02,1,0,1,0,1,0,1,0,0,0,1,0
117,5.85532235846483,0.2785331989199235,AR,2022-11-03,1,1,1,0,1,0,1,0,1,0,1,0
118,0.354532928884162,0.253177835469888,AR,2022-11-04,1,1,1,1,1,1,1,0,1,1,1,0
119,2.380017704848,0.445865387692148,AR,2022-11-05,1,0,1,0,1,1,1,0,1,0,1,1
120,0.968193964475864,0.4414252450991925,AR,2022-11-06,1,0,1,1,1,1,1,0,1,0,1,0
121,1.73613730834971,0.3369498958146325,AR,2022-11-07,1,1,1,0,1,0,1,0,1,1,1,0
122,4.74148588301942,0.434455633244424,AR,2022-11-08,1,0,1,0,1,0,1,0,0,0,1,0
123,2.05770481635931,0.338275393403355,AR,2022-11-09,1,1,1,0,1,0,1,0,1,0,1,0
124,5.10219613634343,0.4114198593785615,AR,2022-11-10,1,1,1,0,1,0,1,1,1,0,1,0
125,1.32343951946201,0.4369125903404995,AR,2022-11-11,1,1,1,0,1,0,1,1,1,0,1,0
126,0.64927622268568,0.462513463049174,AR,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0
127,2.67061794527082,0.27699561039384,AZ,2022-10-02,1,1,1,0,1,0,1,0,1,0,1,0
128,1.90281549796767,0.1712453669059205,AZ,2022-10-03,1,1,1,0,1,1,1,0,0,0,1,1
129,1.07636594864712,0.177689746647265,AZ,2022-10-04,1,1,1,1,1,1,1,0,1,1,1,0
130,1.43798931450247,0.0848591432299405,AZ,2022-10-05,1,1,1,1,1,0,1,0,1,0,1,0
131,0.937958829287025,0.1133952901154255,AZ,2022-10-06,1,1,1,1,1,1,1,0,0,0,1,0
132,0.754886066723039,0.133468258663575,AZ,2022-10-07,1,1,1,1,1,1,1,0,0,0,1,0
133,1.98364068918648,0.317272548020583,AZ,2022-10-08,1,0,1,0,1,0,1,0,1,0,1,0
134,0.573324181195066,0.129923192983797,AZ,2022-10-09,1,1,1,1,1,1,1,0,1,0,1,0
135,4.34575982056441,0.1578195128332025,AZ,2022-10-10,1,0,1,0,0,1,1,0,1,1,0,0
136,1.68507158357102,0.0738463772896915,AZ,2022-10-11,1,1,1,0,1,0,1,1,1,0,1,0
137,1.41724316804716,0.188154359374308,AZ,2022-10-12,1,0,1,1,1,1,1,0,0,0,1,0
138,2.10102484660847,0.217964064100304,AZ,2022-10-13,1,1,1,0,1,1,1,0,1,0,1,0
139,0.69524761647089806,0.1699534570142135,AZ,2022-10-14,1,1,1,1,1,1,1,0,1,0,1,0
140,0.911456140795117,0.103628257600845,AZ,2022-10-15,1,1,1,1,1,1,1,1,1,0,1,0
141,0.8259421170901,0.155333020440584,AZ,2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0
142,5.00437347921666,0.1236212003584395,AZ,2022-10-17,1,0,0,1,1,0,1,0,0,0,1,0
143,2.03441267504863,0.2181435201765215,AZ,2022-10-18,1,1,1,0,1,1,1,1,1,0,1,0
144,3.96363571426697,0.2749950293493195,AZ,2022-10-19,1,0,1,0,0,0,1,0,0,0,0,0
145,2.37140254291884,0.2506056631673695,AZ,2022-10-20,1,0,1,0,1,1,1,0,0,0,1,0
146,1.37700429596226,0.146163314709164,AZ,2022-10-21,1,1,1,1,1,0,1,0,0,0,1,0
147,0.445044682640567,0.3081849103097415,AZ,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0
148,1.11641728855523,0.140395846886469,AZ,2022-10-23,1,1,1,1,1,0,1,1,0,0,1,0
149,1.52804405558532,0.2501476063178285,AZ,2022-10-24,1,0,1,1,1,1,1,0,1,0,1,0
150,2.04476045164267,0.276582355710673,AZ,2022-10-25,0,1,0,1,1,1,0,1,0,0,1,0
151,1.86203310713172,0.2395793522912195,AZ,2022-10-26,1,0,1,1,1,1,1,0,0,0,1,0
152,2.16111036614893,0.319531038874242,AZ,2022-10-27,1,1,1,1,1,0,1,1,1,1,1,1
153,2.71999131064377,0.2221092419174905,AZ,2022-10-28,1,1,1,0,1,0,1,0,0,0,1,0
154,2.17173439328946,0.344099726570132,AZ,2022-10-29,1,0,1,1,1,0,1,0,1,0,1,0
155,2.8726135697866,0.343262709360162,AZ,2022-10-30,0,0,1,0,1,1,0,0,1,0,1,0
156,2.7401154887351,0.295688703985958,AZ,2022-10-31,1,1,0,0,1,1,1,0,0,0,1,0
157,4.31746879685471,0.274315105376751,AZ,2022-11-01,1,1,1,0,1,0,1,0,0,0,1,0
158,7.59200125188989,0.2954977949601275,AZ,2022-11-02,1,1,0,0,0,0,1,1,0,0,0,0
159,4.67972273593371,0.3578354854825185,AZ,2022-11-03,1,0,1,1,0,0,1,0,0,0,0,0
160,4.31495610041515,0.2680856897915505,AZ,2022-11-04,1,0,0,0,0,0,1,0,1,1,0,0
161,8.03439477230872,0.3567302452061285,AZ,2022-11-05,1,1,0,0,0,0,1,1,0,0,0,0
162,9.42559016215474,0.3345067091793215,AZ,2022-11-06,1,1,1,0,0,0,1,0,0,0,0,0
163,18.9882357276089,0.3049348419652705,AZ,2022-11-07,0,0,0,0,1,0,0,0,1,0,1,0
164,9.21209205239528,0.3184512455223265,AZ,2022-11-08,1,0,1,0,0,0,1,0,0,0,0,0
165,8.34640414134827,0.3213647765573775,AZ,2022-11-09,0,1,1,0,0,0,0,1,0,0,0,0
166,7.91171922517673,0.3288824085618575,AZ,2022-11-10,1,1,0,0,0,0,1,0,0,0,0,0
167,21.968940172713,0.4462823584994135,AZ,2022-11-11,1,0,0,0,0,0,1,0,0,0,0,0
168,14.6792018473635,0.3538310322038815,AZ,2022-11-12,1,1,1,0,0,0,1,0,1,0,0,0
169,3.80590595805648,0.1435851342171235,CA,2022-10-02,0,0,1,1,1,1,0,0,0,0,1,0
170,5.70705801073139,0.132371969962167,CA,2022-10-03,0,1,1,0,0,1,0,0,0,0,0,0
171,6.86649853770839,0.138640728316592,CA,2022-10-04,0,0,0,1,0,1,0,0,0,0,0,0
172,3.09544676641618,0.1355435946957725,CA,2022-10-05,0,1,1,0,1,1,0,0,0,0,1,0
173,3.53722607945463,0.167344900298627,CA,2022-10-06,0,0,1,0,1,1,0,0,1,0,1,0
174,3.43411485231963,0.1619784751773495,CA,2022-10-07,0,0,1,1,0,1,0,0,1,0,1,0
175,3.22788780167498,0.1458986342416985,CA,2022-10-08,0,0,1,1,1,1,0,0,0,0,1,0
176,2.95951567428203,0.1547101319260485,CA,2022-10-09,0,1,0,0,1,1,0,1,0,0,1,0
177,9.0731455327221,0.137112812199758,CA,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
178,3.4251059239095,0.1847333963412415,CA,2022-10-11,0,0,1,1,0,1,0,0,1,0,0,0
179,5.22209627929831,0.20695420827254,CA,2022-10-12,0,1,1,0,1,0,0,0,0,0,1,0
180,7.68191251400261,0.2061458121213185,CA,2022-10-13,0,1,0,0,1,1,0,1,0,0,1,0
181,9.1226855569697,0.2030184978936955,CA,2022-10-14,0,0,1,0,0,1,0,0,0,0,0,0
182,5.07037469183099,0.1851349811598645,CA,2022-10-15,0,0,0,0,0,1,0,0,0,0,0,0
183,3.59623321616369,0.1927252949423465,CA,2022-10-16,0,0,0,1,0,1,0,0,0,0,0,1
184,3.71076819881407,0.21003247908522,CA,2022-10-17,0,1,0,0,0,1,0,0,0,0,0,1
185,6.92475071857761,0.25295271510819,CA,2022-10-18,0,1,0,0,1,0,0,1,0,0,1,0
186,8.99463308439052,0.2592697266281455,CA,2022-10-19,0,1,0,1,0,0,0,0,0,0,0,0
187,3.27232708740809,0.22501628951752,CA,2022-10-20,0,1,1,1,1,1,0,1,0,0,1,0
188,5.13208145863813,0.1966305576331335,CA,2022-10-21,0,0,1,0,0,0,0,0,0,0,0,0
189,4.09618385334177,0.243520174634645,CA,2022-10-22,0,0,1,1,0,1,0,0,0,0,0,0
190,6.50193887595852,0.2563033291176185,CA,2022-10-23,0,1,1,0,0,1,0,1,0,0,0,0
191,8.46975728879361,0.2834665128064435,CA,2022-10-24,0,0,0,1,0,0,0,0,0,0,0,0
192,4.54758476409886,0.2737846022794535,CA,2022-10-25,1,1,1,0,0,0,1,0,0,0,0,0
193,5.21571078393877,0.277906806874971,CA,2022-10-26,0,1,1,1,0,1,0,0,0,0,1,0
194,5.75622253667584,0.277103267152019,CA,2022-10-27,0,0,0,0,0,1,0,0,0,0,0,0
195,13.517959397889,0.23512170199149,CA,2022-10-28,0,0,0,0,1,0,0,0,0,0,1,0
196,18.1590792738641,0.2727918822877875,CA,2022-10-29,0,0,1,0,0,0,0,0,0,0,0,0
197,20.2320931774415,0.3019560761036335,CA,2022-10-30,0,0,0,0,0,0,0,0,1,0,0,0
198,15.9064352088402,0.293456039640879,CA,2022-10-31,0,0,1,0,0,0,0,0,1,0,0,0
199,14.9518105684985,0.3004188936110465,CA,2022-11-01,0,1,1,0,0,0,0,0,0,0,0,0
200,12.5790501095203,0.301438595532975,CA,2022-11-02,0,1,0,0,0,0,0,1,0,0,0,0
201,19.6405005592549,0.3098312816037985,CA,2022-11-03,0,0,1,0,0,0,0,0,0,0,0,0
202,32.7475360592515,0.2983756961290435,CA,2022-11-04,0,0,1,0,0,0,0,0,1,0,0,0
203,20.9353143119943,0.324239028542316,CA,2022-11-05,0,1,0,0,0,0,0,0,0,0,0,0
204,19.8348796952755,0.3223765767207925,CA,2022-11-06,0,1,0,0,0,0,0,0,1,0,0,0
205,48.6658876064532,0.325291505122329,CA,2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0
206,45.7513540307184,0.332181522076341,CA,2022-11-08,0,1,1,0,0,0,0,0,0,0,0,0
207,40.5973756500148,0.3201594703494115,CA,2022-11-09,0,0,1,0,0,0,0,0,0,0,0,0
208,28.6909775751081,0.326514288097239,CA,2022-11-10,0,1,0,0,0,0,0,0,0,0,0,0
209,31.7286514964744,0.3338086824798715,CA,2022-11-11,0,1,0,0,0,0,0,0,0,0,0,0
210,42.6755710029276,0.343308176479034,CA,2022-11-12,0,1,0,0,0,0,0,1,0,0,0,0
211,0.27112896511133,0.01870063776253105,CO,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
212,0.746691576072271,0.0763075121233335,CO,2022-10-03,1,1,1,1,1,1,1,0,1,1,1,0
213,0.438255911805535,0.02009265359468405,CO,2022-10-04,1,1,1,1,1,1,1,0,1,0,1,0
214,0.511518700536123,0.1026108123566335,CO,2022-10-05,1,1,1,1,1,1,1,1,0,0,1,0
215,0.489865363073176,0.1133952901154255,CO,2022-10-06,1,1,1,1,1,1,1,0,1,0,1,1
216,1.17864174422746,0.275775943299487,CO,2022-10-07,1,1,0,1,1,0,1,0,0,1,1,1
217,0.557905138715984,0.205351799338199,CO,2022-10-08,1,1,1,1,1,1,1,0,1,0,1,0
218,1.40302972005958,0.508446551502025,CO,2022-10-09,1,0,1,0,1,0,1,1,1,0,1,0
219,1.89203705426065,0.2420135901189625,CO,2022-10-10,1,1,1,0,1,0,1,0,1,0,1,0
220,2.14971849295409,0.25966454654156,CO,2022-10-11,1,1,0,1,1,0,1,0,0,0,1,0
221,0.875723283240153,0.140179713738498,CO,2022-10-12,1,1,0,1,1,1,1,1,0,0,1,1
222,1.02883527219796,0.260330082067051,CO,2022-10-13,1,1,1,1,1,1,1,1,1,0,1,0
223,1.02255842191212,0.2482849453896545,CO,2022-10-14,0,1,1,1,1,1,0,0,1,0,1,1
224,1.13883747832822,0.2932302816392115,CO,2022-10-15,1,1,1,0,1,1,1,1,1,1,1,1
225,1.02154532796648,0.169389789529814,CO,2022-10-16,0,1,1,1,1,1,0,0,1,0,1,0
226,1.74954044355112,0.0483147071034702,CO,2022-10-17,1,1,1,0,1,0,1,1,0,0,1,0
227,0.784631685466959,0.200296244222018,CO,2022-10-18,1,1,1,1,1,1,1,0,0,0,1,0
228,0.97999164263659,0.206201049359233,CO,2022-10-19,1,1,1,1,1,1,1,0,1,1,1,0
229,1.48315105703435,0.296890871986079,CO,2022-10-20,1,1,0,1,1,1,1,1,0,1,1,0
230,0.91983007598397,0.357744269788552,CO,2022-10-21,1,1,0,1,1,1,1,1,0,0,1,0
231,0.339109933578657,0.2316168894861165,CO,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1
232,0.122866492352889,0.086785906881,CO,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
233,1.44207061103915,0.255944222811945,CO,2022-10-24,1,1,1,1,0,1,1,0,1,0,0,0
234,2.19173866375195,0.2807400447840695,CO,2022-10-25,1,0,0,0,1,1,1,0,1,0,1,0
235,1.42682567017392,0.208649272640989,CO,2022-10-26,1,1,1,1,1,1,1,0,0,0,1,0
236,2.21993950870531,0.323681578414706,CO,2022-10-27,0,0,1,1,1,1,0,0,0,0,1,0
237,1.35283982048916,0.274780458873165,CO,2022-10-28,1,1,1,0,1,1,1,1,1,0,1,0
238,0.738877961119269,0.265864483220216,CO,2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0
239,1.09201704393995,0.2174194691573755,CO,2022-10-30,1,1,1,1,1,0,1,1,1,0,1,0
240,1.38017815054547,0.2982042278283765,CO,2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
241,1.26744876049629,0.301591189334039,CO,2022-11-01,1,1,1,1,1,1,1,0,0,0,1,0
242,1.79806547313062,0.3407469727112745,CO,2022-11-02,1,0,0,1,1,1,1,1,0,1,1,0
243,3.06148718465185,0.27427292773625,CO,2022-11-03,1,1,1,0,1,0,1,1,0,0,1,0
244,2.49235941799026,0.3091419372274245,CO,2022-11-04,1,0,1,0,1,1,1,0,0,0,1,0
245,3.29385341962124,0.4424619276344615,CO,2022-11-05,1,0,1,0,0,1,1,0,0,0,0,1
246,1.46775229951693,0.3115003232894445,CO,2022-11-06,1,0,1,1,1,1,1,1,0,0,1,0
247,2.18661071997706,0.271571563075554,CO,2022-11-07,1,1,1,1,1,0,1,1,0,1,1,0
248,3.17820679158363,0.3103053285484985,CO,2022-11-08,1,0,1,0,1,1,1,0,0,0,1,0
249,2.80084598140769,0.2664303716745825,CO,2022-11-09,1,1,1,1,1,0,1,1,1,1,1,1
250,5.80325710270722,0.349055623488524,CO,2022-11-10,1,1,1,0,0,0,1,1,0,0,0,0
251,3.08875120504058,0.3833078460072665,CO,2022-11-11,1,0,1,0,1,1,1,0,1,0,1,0
252,1.4358331867338,0.272445769624871,CO,2022-11-12,1,0,1,1,1,1,1,0,0,0,1,0
253,1.25353466104107,0.1636052054990115,CT,2022-10-02,1,0,1,1,1,1,1,0,1,0,1,0
254,2.35506975157491,0.1895129679440405,CT,2022-10-03,1,1,1,0,0,0,1,0,0,0,0,0
255,1.43848146321222,0.090462154106413,CT,2022-10-04,1,1,1,1,1,1,1,0,1,0,1,0
256,0.692284998201764,0.161062046067914,CT,2022-10-05,1,1,1,1,1,1,1,1,1,0,1,0
257,2.05424857174312,0.2242648461849105,CT,2022-10-06,1,0,1,1,1,0,1,0,0,0,1,0
258,0.979304941883991,0.138317092269231,CT,2022-10-07,1,1,1,1,1,1,1,0,1,1,1,0
259,0.638652038810117,0.1169551063832745,CT,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,0
