"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"32",NA,NA,"AK",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0252129387507771,0.0343740636169347,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.0256787948394408,0.0367858143673033,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.0307101565664206,0.0393948247575034,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.047593377468543,0.0692251513320655,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.662882965841957,0.7104866500958,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"61",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.41037517587562,0.590442295870125,"AL",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"77",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.258908491285724,0.378951524390167,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.867142096066916,0.801593649818457,"AR",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"86",0.0847029752342968,0.0343740636169347,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.0328797298742739,0.0452614791626002,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.24577336655302,0.0485496455350692,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"92",0.0373965017130439,0.0520961298879433,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.0394060567570768,0.0559183080286108,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"94",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.367074080620485,0.0857157700031592,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",1.1009239914643,1.56014591912319,"AR",2023-05-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"102",0.0754825881371401,0.105978446493559,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.834223989382771,1.18669173249727,"AR",2023-05-08,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"108",0.344010424049911,0.160313493109947,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"109",1.84522468277669,1.03488806536288,"AR",2023-05-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"110",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1.1471011168251,0.378951524390167,"AR",2023-05-23,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"123",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.309692051777182,0.443766721946181,"AR",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"126",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.21236737993383,0.500280096097536,"AZ",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"128",1.33961836883989,0.215853062614312,"AZ",2023-04-17,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"129",0.792392743253994,0.342342351118918,"AZ",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"130",2.85598756621846,0.105370118333408,"AZ",2023-04-19,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"131",2.42821117338079,0.470812429836796,"AZ",2023-04-20,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"132",1.09430476491556,1.55595278324347,"AZ",2023-04-21,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"133",0.234733119432192,0.0485496455350692,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",2.63649802131415,0.165158485593991,"AZ",2023-04-23,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"135",2.81085959578748,0.11700743066828,"AZ",2023-04-24,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"136",1.92498738751475,0.272319615975135,"AZ",2023-04-25,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"137",3.22782644529554,0.209157160632579,"AZ",2023-04-26,1,0,1,1,1,1,0,0,0,1,0,1,0,0
"138",1.38030801207457,0.172687269837808,"AZ",2023-04-27,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"139",1.29531119861338,0.0743401951146532,"AZ",2023-04-28,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"140",0.735523372658662,0.0798297780607077,"AZ",2023-04-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"141",1.40780440651064,0.405616863371268,"AZ",2023-04-30,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"142",3.3113875635697,0.21678958457379,"AZ",2023-05-01,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"143",3.50564668761949,0.418190311299875,"AZ",2023-05-02,1,0,1,0,1,0,1,1,0,1,0,0,0,0
"144",3.4740700133119,0.306660537481067,"AZ",2023-05-03,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"145",2.3498798825785,0.197618822797552,"AZ",2023-05-04,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"146",1.28635477976466,0.493905540137884,"AZ",2023-05-05,0,0,1,1,1,1,1,0,1,1,1,1,1,0
"147",1.61674751076025,0.130635870362779,"AZ",2023-05-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"148",1.96321464564618,0.589184414062953,"AZ",2023-05-07,0,1,1,1,0,0,1,0,0,1,0,1,0,0
"149",5.42535554926501,0.592984479239265,"AZ",2023-05-08,0,0,1,0,1,0,1,0,0,1,0,0,0,1
"150",8.77042822225344,0.273828022613327,"AZ",2023-05-09,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"151",5.8280142351349,0.34563609756733,"AZ",2023-05-10,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"152",0.382902627683244,0.183179499358298,"AZ",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"153",1.68321605431263,0.374041334291976,"AZ",2023-05-12,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"154",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",0.940833461216427,0.621979245926206,"AZ",2023-05-14,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"156",6.40563257606524,0.472168139951924,"AZ",2023-05-15,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"157",4.63634507233776,0.469471195127065,"AZ",2023-05-16,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"158",3.35238906762575,0.425322255020822,"AZ",2023-05-17,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"159",0.895960675508896,0.492287928357748,"AZ",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"160",0.748412282246508,1.06889679002543,"AZ",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"161",1.54766001307279,1.05751755817687,"AZ",2023-05-20,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"162",3.48237473764978,0.526869853010481,"AZ",2023-05-21,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"163",3.83148344064616,0.502135700237829,"AZ",2023-05-22,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"164",3.62970892932745,0.526202254553411,"AZ",2023-05-23,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"165",2.25929275406918,0.604226682797312,"AZ",2023-05-24,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"166",1.2457168567929,0.421510615278459,"AZ",2023-05-25,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"167",1.42335676415622,0.668823901242759,"AZ",2023-05-26,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"168",1.34311741825638,0.466639237274308,"AZ",2023-05-27,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"169",2.46809513041462,0.29455822123437,"CA",2023-04-16,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"170",2.54384795976694,0.293733823351175,"CA",2023-04-17,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"171",1.83375376492268,0.253475622626099,"CA",2023-04-18,1,1,0,1,1,0,1,1,1,0,1,0,0,0
"172",3.67970159011276,0.428352897198777,"CA",2023-04-19,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"173",2.82088592127302,0.414592372274119,"CA",2023-04-20,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"174",4.55817032751118,0.151685544458939,"CA",2023-04-21,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"175",5.89339882132739,0.650533443204968,"CA",2023-04-22,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"176",1.95387631399366,0.538203885374027,"CA",2023-04-23,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"177",2.19692572866893,0.314031431638239,"CA",2023-04-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"178",6.70472633570577,0.48732186103829,"CA",2023-04-25,0,0,1,1,1,0,0,0,0,1,0,1,0,0
"179",5.27066458414482,0.28357475039924,"CA",2023-04-26,0,0,1,1,0,0,0,0,0,1,1,0,0,0
"180",2.34916895664765,0.337047782459085,"CA",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0
"181",2.51819886665485,0.356781685374832,"CA",2023-04-28,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"182",5.62110643709401,0.561098944060487,"CA",2023-04-29,0,1,1,1,1,0,0,0,1,1,0,0,0,1
"183",3.27324254812225,0.38085296297377,"CA",2023-04-30,0,0,0,1,1,1,1,0,0,0,0,1,0,0
"184",4.69417089249716,0.49922893445512,"CA",2023-05-01,0,1,1,0,1,1,0,0,1,1,0,0,1,0
"185",5.97734145810419,0.556366280103202,"CA",2023-05-02,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"186",3.28679552838418,0.386556091632424,"CA",2023-05-03,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"187",1.60576465595411,0.466479958036985,"CA",2023-05-04,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"188",6.05753068955479,0.419075241772524,"CA",2023-05-05,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"189",2.92450814955735,0.394718487027931,"CA",2023-05-06,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"190",1.00226537724185,0.537779282811009,"CA",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"191",8.75897922566711,0.719591721595687,"CA",2023-05-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"192",8.28506163189088,0.408340095952466,"CA",2023-05-09,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"193",3.72292705409765,0.574088517451509,"CA",2023-05-10,0,0,1,1,0,0,1,1,0,1,0,0,0,0
"194",3.2503991988052,0.573662596522902,"CA",2023-05-11,0,1,1,1,0,0,1,0,0,1,0,0,0,1
"195",2.25333079742079,0.467552201127881,"CA",2023-05-12,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"196",1.47236076938193,0.814115627120486,"CA",2023-05-13,1,1,1,0,0,1,1,1,0,1,0,0,1,0
"197",4.51183438947529,1.06729729332839,"CA",2023-05-14,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"198",3.12229964273601,0.661080231298858,"CA",2023-05-15,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"199",2.17278853096132,0.485922969284305,"CA",2023-05-16,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"200",2.57551269048579,0.661131531564404,"CA",2023-05-17,0,0,1,1,1,0,1,0,0,1,0,0,0,1
"201",1.11181429837218,0.636372771860611,"CA",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"202",3.34724932091512,0.541221337888412,"CA",2023-05-19,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"203",1.46010460529705,0.320290337227638,"CA",2023-05-20,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"204",0.954438444734226,0.84115467209685,"CA",2023-05-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"205",1.83236386155151,0.58613141104154,"CA",2023-05-22,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"206",2.61026667320949,0.598855858482815,"CA",2023-05-23,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"207",1.77583572129074,0.579974076455967,"CA",2023-05-24,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"208",4.34824822226538,0.638153248827441,"CA",2023-05-25,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"209",2.97667254370322,0.694890417947509,"CA",2023-05-26,0,0,1,1,1,0,0,0,1,1,0,0,0,0
"210",1.1093970403133,0.627564632496195,"CA",2023-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"211",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.807182468926292,0.364130108991918,"CO",2023-04-17,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"213",0.687720158949622,0.539772565281684,"CO",2023-04-18,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"214",0.1851408359158,0.0393948247575034,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.16118384352178,1.6423947770833,"CO",2023-04-21,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"217",1.10037339572834,1.53925356824133,"CO",2023-04-22,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"218",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.787459017415198,0.366385099663802,"CO",2023-04-24,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"220",0.915393679438254,0.58496476157462,"CO",2023-04-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"221",0.301000072626194,0.0644634011675068,"CO",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"222",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.09300319507135,0.515605645851161,"CO",2023-04-28,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"224",0.0606485768217495,0.0798297780607077,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.200177581062484,0.0857157700031592,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"226",0.795991764008089,0.0920205837731261,"CO",2023-05-01,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"227",0.52367675751542,0.345388046601962,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0
