"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"88",0.766691605017962,0.457733247610648,"AR",2022-10-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"89",1.13291864995428,0.37020716035241,"AR",2022-10-27,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"90",0.694240300045632,0.193113386404075,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",1.12120249817438,0.209654295941827,"AR",2022-10-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"92",1.27357485531162,0.804782984193453,"AR",2022-10-30,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"93",2.03429242438354,0.564584533497329,"AR",2022-10-31,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"94",0.691839002439096,0.631148748774211,"AR",2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"95",7.49596765075688,0.509479557819804,"AR",2022-11-02,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"96",4.13106055039218,0.419515440011398,"AR",2022-11-03,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"97",0.474541774334957,0.530371013858722,"AR",2022-11-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"98",1.86123302183466,0.737331893060009,"AR",2022-11-05,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"99",1.01226067991359,0.967419839134881,"AR",2022-11-06,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"100",1.25506204542084,0.426514989329156,"AR",2022-11-07,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"101",3.07523030641813,0.698832073602546,"AR",2022-11-08,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"102",1.32378033350665,0.499439151061041,"AR",2022-11-09,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"103",3.93934628290229,0.526564600534494,"AR",2022-11-10,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"104",0.950152520391314,0.562601443106992,"AR",2022-11-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"105",0.432953237121254,0.599809153401688,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.34745149128769,0.653382622042648,"AR",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"108",0.831373828263683,0.800627662699856,"AR",2022-11-15,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"109",0.542280600487105,0.757655946430693,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",3.26504516789193,0.600941798747497,"AR",2022-11-17,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"111",2.36614721999755,0.97624735224694,"AR",2022-11-18,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"112",1.28161022441551,1.17084752838122,"AR",2022-11-19,1,1,1,0,1,0,1,1,1,1,0,1,0,0
"113",0.279569338211039,0.452674503516742,"AR",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"114",5.89337612519203,0.866791973954737,"AR",2022-11-21,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"115",1.13118267219248,0.410734060190312,"AR",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"116",1.29030525444969,0.65350325026478,"AR",2022-11-23,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"117",1.16254048263565,0.918603104167108,"AR",2022-11-24,1,1,1,0,1,0,1,1,1,1,0,0,0,0
"118",1.04591640122142,0.135702104449415,"AR",2022-11-25,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"119",2.64176302917671,1.52847336606418,"AR",2022-11-26,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"120",1.21962945137258,0.944980983512238,"AR",2022-11-27,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"121",12.0377703094107,0.884571730899242,"AR",2022-11-28,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"122",6.65788186631803,0.875643491817299,"AR",2022-11-29,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"123",3.00333707343557,0.687287283619266,"AR",2022-11-30,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"124",6.1038147987334,0.858034884204964,"AR",2022-12-01,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"125",0.727640178348123,0.380436844084195,"AR",2022-12-02,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"126",1.4044004624513,1.01523575287845,"AR",2022-12-03,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"127",0.934883758926973,0.260130633546794,"AZ",2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"128",2.46703992857168,0.518572695856615,"AZ",2022-10-24,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"129",2.09199789221612,0.552618390531549,"AZ",2022-10-25,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"130",2.10579262819188,0.479611367968258,"AZ",2022-10-26,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"131",3.45898203348539,0.673175228314787,"AZ",2022-10-27,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"132",1.87707465007591,0.420402227016787,"AZ",2022-10-28,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"133",2.71420086715701,0.709613918251412,"AZ",2022-10-29,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"134",2.10931110089981,0.646359283541753,"AZ",2022-10-30,0,0,1,0,1,1,1,0,0,0,1,1,1,0
"135",2.48948889769195,0.588130779814055,"AZ",2022-10-31,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"136",1.91624529342818,0.513907732415813,"AZ",2022-11-01,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"137",3.15641132505267,0.549944015073132,"AZ",2022-11-02,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"138",6.26810056236752,0.741510987241902,"AZ",2022-11-03,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"139",2.70649621256781,0.513223190220048,"AZ",2022-11-04,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"140",4.43314833686695,0.643279869266085,"AZ",2022-11-05,1,0,0,0,0,1,1,1,0,0,0,0,1,0
"141",5.43187738494178,0.545371701593241,"AZ",2022-11-06,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"142",6.14893848232933,0.56020585812571,"AZ",2022-11-07,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"143",1.89414478485674,0.593607864416623,"AZ",2022-11-08,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"144",2.99791716086831,0.616380237688053,"AZ",2022-11-09,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"145",2.36903358331896,0.620134013085255,"AZ",2022-11-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"146",12.9985236248622,0.743207497955638,"AZ",2022-11-11,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"147",7.89980251022068,0.577144056149692,"AZ",2022-11-12,1,0,1,0,1,1,0,1,1,1,0,0,1,0
"148",1.65460638543597,0.615481115213945,"AZ",2022-11-13,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"149",5.10529064812325,0.565486607805631,"AZ",2022-11-14,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"150",6.9961129978074,0.583521149267792,"AZ",2022-11-15,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"151",5.396104825183,0.617746057756823,"AZ",2022-11-16,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"152",14.7046331419159,0.606419364557506,"AZ",2022-11-17,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"153",8.48452833235326,0.601973932289167,"AZ",2022-11-18,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"154",1.70325506228082,0.469880802367394,"AZ",2022-11-19,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"155",9.18716598681162,0.681652122530456,"AZ",2022-11-20,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"156",13.4570002110875,0.57322896860266,"AZ",2022-11-21,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"157",38.9026520374851,0.76144019465906,"AZ",2022-11-22,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"158",17.5230795345126,0.659955648143749,"AZ",2022-11-23,1,0,1,0,0,1,0,1,0,0,0,1,1,0
"159",2.02393269683598,0.684181554786827,"AZ",2022-11-24,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"160",13.1982699540533,0.576366356359442,"AZ",2022-11-25,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"161",15.1097054174109,0.697969975941805,"AZ",2022-11-26,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"162",14.9572474688152,0.607793966473356,"AZ",2022-11-27,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"163",21.6052176577249,0.568532124026878,"AZ",2022-11-28,0,0,0,0,1,1,0,0,0,1,0,1,1,0
"164",22.8396810947014,0.710925066168393,"AZ",2022-11-29,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"165",15.3298770159966,0.675681540727887,"AZ",2022-11-30,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"166",23.5663358269486,0.821504127358799,"AZ",2022-12-01,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"167",19.8640311892722,0.772099730351151,"AZ",2022-12-02,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"168",5.34463251494476,0.585313314827245,"AZ",2022-12-03,0,1,0,0,1,1,0,0,1,0,0,0,1,0
"169",5.08578222504646,0.505826426560389,"CA",2022-10-23,0,0,1,1,1,0,1,0,0,0,0,1,0,0
"170",13.897456875385,0.574779241798383,"CA",2022-10-24,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"171",10.2029948794722,0.565941547767057,"CA",2022-10-25,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"172",8.74296943083002,0.55961616872167,"CA",2022-10-26,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"173",8.86092785603305,0.556883737948845,"CA",2022-10-27,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"174",7.58372090242551,0.450607468340365,"CA",2022-10-28,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"175",7.51302996819487,0.526411494229729,"CA",2022-10-29,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"176",6.39065565700531,0.580570985493211,"CA",2022-10-30,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"177",9.36783589371179,0.580297085175611,"CA",2022-10-31,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"178",7.76424110081406,0.591400878097172,"CA",2022-11-01,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"179",4.27581902590055,0.585965864093605,"CA",2022-11-02,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"180",9.66788607043447,0.605390157029044,"CA",2022-11-03,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"181",9.13304182563824,0.559168219073573,"CA",2022-11-04,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"182",6.96874180200601,0.613602693444207,"CA",2022-11-05,0,0,0,1,1,1,1,0,0,0,1,0,1,0
"183",5.9979714383043,0.622896015334503,"CA",2022-11-06,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"184",9.73865533951767,0.614774820356396,"CA",2022-11-07,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"185",9.86548446011336,0.621613815137985,"CA",2022-11-08,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"186",10.3602644290967,0.591966628585422,"CA",2022-11-09,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"187",7.55078762055981,0.625790161937781,"CA",2022-11-10,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"188",7.01812185760653,0.631415690862158,"CA",2022-11-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"189",10.696572323622,0.640304481327201,"CA",2022-11-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"190",24.4753126287389,0.632130405265061,"CA",2022-11-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"191",17.5851725709282,0.627254558581162,"CA",2022-11-14,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"192",23.6730870551646,0.632141354778687,"CA",2022-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",42.6848352287858,0.639676559902148,"CA",2022-11-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"194",37.2274823501996,0.634248506453728,"CA",2022-11-17,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"195",33.1851546230879,0.644110486440134,"CA",2022-11-18,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"196",28.7674222472467,0.66605875061381,"CA",2022-11-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"197",24.9691292970665,0.595217296440635,"CA",2022-11-20,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"198",41.6660595064336,0.645862273537027,"CA",2022-11-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"199",35.0189272028287,0.601771985421137,"CA",2022-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",33.0142786490887,0.615510862817259,"CA",2022-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",1.78721001057571,0.547005061076232,"CA",2022-11-24,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"202",31.0655602218381,0.555328241037699,"CA",2022-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",50.2646379829596,0.557291491307047,"CA",2022-11-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"204",80.3889696371394,0.636970955804897,"CA",2022-11-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"205",60.3563480931997,0.567509334835999,"CA",2022-11-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"206",44.3787065104477,0.556895627192042,"CA",2022-11-29,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"207",34.333507569688,0.546660515037229,"CA",2022-11-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"208",48.3502669950964,0.563857418504059,"CA",2022-12-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"209",96.3134687264518,0.622357125219614,"CA",2022-12-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"210",90.8995933794787,0.624958350807855,"CA",2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",0.092138163091766,0.128998197366633,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.14565984577322,0.503392384564475,"CO",2022-10-24,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"213",1.52909932081973,0.550514944582174,"CO",2022-10-25,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"214",1.51330608144504,0.416373167680545,"CO",2022-10-26,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"215",1.89841776002364,0.636580704523072,"CO",2022-10-27,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"216",0.877742244440621,0.521909740519598,"CO",2022-10-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"217",1.12547484861177,0.584381048392757,"CO",2022-10-29,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"218",0.80881521765443,0.400686365179409,"CO",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",2.28938172205147,0.652006964532578,"CO",2022-10-31,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"220",1.39545910057562,0.604320729022044,"CO",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"221",2.24908943951325,0.6956919318041,"CO",2022-11-02,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"222",1.63201614785615,0.495292697647467,"CO",2022-11-03,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"223",1.06161528819193,0.587757272896871,"CO",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"224",2.34765114024938,0.783921826972737,"CO",2022-11-05,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"225",2.54953323773811,0.655214738514664,"CO",2022-11-06,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"226",2.3231185970813,0.539650360042779,"CO",2022-11-07,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"227",1.63296109148465,0.600188294594682,"CO",2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"228",1.93352420260651,0.510882689172195,"CO",2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"229",2.25868253269767,0.614409408339151,"CO",2022-11-10,1,1,1,0,1,0,1,1,1,0,1,1,0,1
"230",1.54501045470404,0.687240530132516,"CO",2022-11-11,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"231",2.36999192426336,0.581852120158246,"CO",2022-11-12,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"232",1.39464079009683,0.728180112910668,"CO",2022-11-13,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"233",1.78704887687855,0.594379502618224,"CO",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,1,1,0
