"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"44",0.0105262177937765,0.0154796832593465,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.0123019750500504,0.0175433480397648,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",2.07905314123522,1.78277864313035,"AL",2023-04-06,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0
"48",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.0500925512802153,0.021478079697047,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.10364510559276,0.887573505701754,"AL",2023-04-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"52",1.22674767524683,1.7366264316735,"AL",2023-04-11,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"53",0.0178986262179529,0.028709903498886,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.0230770237270929,0.0334027307743655,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.0238737492206633,0.0360715964096154,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0311931104985983,0.0421435472571519,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.032288814880901,0.0455861639638841,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"60",0.0347384873268068,0.0493284217544787,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.0639071087163978,0.0931027122081423,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"69",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.63653758137188,0.693120497441215,"AL",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"75",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.037129851139443,0.0145919297709316,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.0105377860610508,0.0154796832593465,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.425202292615197,0.016461097793773,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"88",0.216758510430565,0.0175433480397648,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"89",0.0136973371431031,0.0187343394290255,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",1.12772417447266,0.897764445466704,"AR",2023-04-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
"91",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.0587557216000152,0.023050690214335,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.117943053879341,0.0247718626246155,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"94",0.0186736435334973,0.0266538446426743,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.069099222379816,0.028709903498886,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.852695661646179,0.785734125320274,"AR",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"100",0.0974139881374618,0.0421435472571519,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.0377067801697932,0.0578055655408929,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.279050756541524,0.0625906799849287,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"106",0.0451763026456471,0.0677758617696332,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.0480017457774121,0.0733895004199059,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.461254860832744,0.11779818145985,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"114",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1.06973628319219,1.51152344425992,"AR",2023-05-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"116",0.10665359452031,0.148380757755201,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"117",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.712808678014285,1.0253095772631,"AR",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"122",0.44866786117368,0.230701172907284,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",1.8249529942154,1.02737946612624,"AR",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"124",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.594582202431223,0.294932582399383,"AZ",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"128",0.96356705465456,0.106923330961259,"AZ",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"129",1.63783939313464,0.342423655909134,"AZ",2023-04-04,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"130",1.15557757908517,0.168500264733845,"AZ",2023-04-05,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"131",0.154621765315748,0.0187343394290255,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.396418495305111,0.0200427507899251,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"133",0.43951965936684,0.183076201195366,"AZ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"134",1.04022706171172,0.274696028716668,"AZ",2023-04-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"135",1.04138620832026,0.271767597198672,"AZ",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"136",2.06483399146093,0.421071168611408,"AZ",2023-04-11,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0
"137",0.0694146990592425,0.028709903498886,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.442806389792254,0.0309543781551424,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"139",0.975548775276981,0.593326416289273,"AZ",2023-04-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"140",0.638135071264949,0.0360715964096154,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.19555136694337,0.498141659651432,"AZ",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"142",1.56244691364177,0.218989545494904,"AZ",2023-04-17,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"143",0.730547905421835,0.340248124325437,"AZ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"144",3.29587736843718,0.114249451748338,"AZ",2023-04-19,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
"145",2.32826220313158,0.46707903527754,"AZ",2023-04-20,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0
"146",1.06681594636901,1.49293935820493,"AZ",2023-04-21,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"147",0.280281356763565,0.0625906799849287,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",3.00125385048672,0.174011120832,"AZ",2023-04-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"149",3.45249933060985,0.131117772820299,"AZ",2023-04-24,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"150",2.52793598895135,0.280761094209896,"AZ",2023-04-25,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0
"151",4.33002169561479,0.220985439568966,"AZ",2023-04-26,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0
"152",1.74904757645077,0.189573320697249,"AZ",2023-04-27,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0
"153",1.54681479743863,0.100736864474193,"AZ",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"154",0.907630456682459,0.108957434390704,"AZ",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"155",1.62555461260098,0.411429638103821,"AZ",2023-04-30,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"156",4.17877992694184,0.241438327255255,"AZ",2023-05-01,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0
"157",4.75093750895593,0.429849299785488,"AZ",2023-05-02,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"158",5.06823336206306,0.330726137860792,"AZ",2023-05-03,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"159",2.97846766725961,0.23085824156828,"AZ",2023-05-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"160",1.58219268957508,0.508717900488314,"AZ",2023-05-05,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"161",2.02271499096684,0.185747085861356,"AZ",2023-05-06,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0
"162",2.42754669459981,0.595569798894046,"AZ",2023-05-07,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"163",6.24032558754056,0.603774292071519,"AZ",2023-05-08,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0
"164",11.6685854226032,0.327458676969321,"AZ",2023-05-09,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"165",8.37132965161159,0.398084900898299,"AZ",2023-05-10,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0
"166",0.521571267266971,0.265197557972549,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"167",2.17199336874732,0.442954539457456,"AZ",2023-05-12,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1
"168",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",4.44117083853729,0.337837403181532,"CA",2023-04-02,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"170",6.27384197629178,0.31631656566426,"CA",2023-04-03,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0
"171",2.00150203559779,0.162378108309514,"CA",2023-04-04,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"172",6.31898197690719,0.329095870639416,"CA",2023-04-05,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0
"173",9.31123348688725,0.410426551350425,"CA",2023-04-06,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0
"174",3.27754434723219,0.290779978572719,"CA",2023-04-07,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"175",3.3263542037649,0.264225804818599,"CA",2023-04-08,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0
"176",0.571702925724049,0.13754368812689,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"177",9.56074879417999,0.38418014322596,"CA",2023-04-10,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0
"178",2.7898171083051,0.212815845723837,"CA",2023-04-11,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"179",8.5934610477438,0.42765364065813,"CA",2023-04-12,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"180",2.28803271959689,0.287594251206379,"CA",2023-04-13,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"181",5.14608927804319,0.155896061612067,"CA",2023-04-14,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0
"182",3.6092938244626,0.297443203047717,"CA",2023-04-15,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"183",2.66583520356303,0.294928493339376,"CA",2023-04-16,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1
"184",3.15591865472282,0.294924492864914,"CA",2023-04-17,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"185",2.67788200286207,0.256466475593112,"CA",2023-04-18,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"186",3.53679798979644,0.42623971933131,"CA",2023-04-19,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0
"187",2.64348697719297,0.412991820193824,"CA",2023-04-20,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0
"188",5.46105762269623,0.16097425126411,"CA",2023-04-21,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0
"189",5.44414847992766,0.640878908394474,"CA",2023-04-22,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0
"190",1.62087367640458,0.525616902744538,"CA",2023-04-23,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"191",2.36158526305445,0.318129662753161,"CA",2023-04-24,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"192",6.67911327119505,0.485718848615395,"CA",2023-04-25,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0
"193",7.91561421793583,0.292265945445102,"CA",2023-04-26,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
"194",4.51346311432802,0.342390914894902,"CA",2023-04-27,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0
"195",3.94993938746287,0.363020633675642,"CA",2023-04-28,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0
"196",4.56713937959896,0.555465124054592,"CA",2023-04-29,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0
