"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"93",0.910596986592972,0.522294491760831,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"94",0.508919260209635,0.716412894324491,"AR",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.502414726350849,0.702827327534492,"AR",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"96",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.480630081667124,0.676865889788393,"AR",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"98",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.455217484216487,0.640218538133348,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"101",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.4971508113973,0.690809087724151,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"104",0.505731778458335,0.707512175667398,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"105",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3.35696534715786,0.756843676160243,"AR",2023-06-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"108",0.392979840404176,0.566032582173076,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"109",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.3829796229796,0.881835009508264,"AR",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"122",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.708035212402952,0.997424916176587,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.30934418548091,0.487495959650229,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"128",1.3689281986475,0.544058976528569,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1
"129",1.15863289884038,0.753114495932749,"AZ",2023-06-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"130",1.45023585907806,0.63071122577,"AZ",2023-06-07,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"131",1.30505879940719,0.711379113308633,"AZ",2023-06-08,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"132",0.945036312312697,0.763809638163967,"AZ",2023-06-09,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"133",0.989872946155316,0.871707820940158,"AZ",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"134",2.29011724234959,0.581511241982782,"AZ",2023-06-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"135",1.45945931552429,0.714531767597771,"AZ",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"136",1.57992370764332,0.847592853783711,"AZ",2023-06-13,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"137",2.52516619177332,0.614527575417876,"AZ",2023-06-14,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"138",1.18372749231438,1.1285836462471,"AZ",2023-06-15,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0
"139",2.08915080582438,0.63898451089293,"AZ",2023-06-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"140",0.472171215955718,0.63541392677568,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"141",4.49033397069585,0.747109453644411,"AZ",2023-06-18,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
"142",4.58323526518433,0.827573760200149,"AZ",2023-06-19,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"143",1.69119438661608,0.804729206419618,"AZ",2023-06-20,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"144",2.87074415165893,0.778613277946336,"AZ",2023-06-21,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0
"145",2.35946809422855,0.849014869226592,"AZ",2023-06-22,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1
"146",0.498211118017942,0.707512175667398,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"147",0.837623304603015,0.719245140567616,"AZ",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"148",1.07787422002526,0.700030061282707,"AZ",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"149",4.27794038466255,0.778431407692811,"AZ",2023-06-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"150",7.91268424691488,0.850376882359474,"AZ",2023-06-27,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"151",3.41606916172107,0.80790502757164,"AZ",2023-06-28,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"152",2.84931661308062,0.777524688279806,"AZ",2023-06-29,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"153",1.07445277745558,0.736751698486601,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"154",1.96989091729517,0.838303901914805,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"155",2.60291920258752,0.733730428718747,"AZ",2023-07-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"156",7.32777033898915,0.826597235453087,"AZ",2023-07-03,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"157",4.88662420821004,0.872673598774589,"AZ",2023-07-04,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"158",1.187088410955,0.762610519281737,"AZ",2023-07-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"159",1.33202511256691,0.877544396205523,"AZ",2023-07-06,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"160",0.651363191917506,0.921430686837705,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"161",1.63774370932707,0.744790952321078,"AZ",2023-07-08,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"162",2.39373840304421,0.731416669179754,"AZ",2023-07-09,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1
"163",4.13775085789793,0.813998109532243,"AZ",2023-07-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"164",5.85117172539745,0.857931791266889,"AZ",2023-07-11,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0
"165",6.13482079104694,0.887743772417589,"AZ",2023-07-12,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"166",5.47350290150517,0.946075912088527,"AZ",2023-07-13,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"167",1.61440494584847,0.864176465822072,"AZ",2023-07-14,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"168",1.83996242212072,0.84433692390254,"AZ",2023-07-15,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"169",2.13834701004321,0.855857492629567,"CA",2023-06-04,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"170",1.7427555003352,0.605252963667951,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"171",1.92545394041046,0.804992527978315,"CA",2023-06-06,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"172",1.92562605219194,0.796790549885787,"CA",2023-06-07,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0
"173",1.03603112218404,0.716490580494645,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"174",3.24168347840245,0.931185457601956,"CA",2023-06-09,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0
"175",1.2088900740922,1.1550793262356,"CA",2023-06-10,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"176",0.864628162833533,0.700289719459874,"CA",2023-06-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"177",1.65710574507827,0.743715181647085,"CA",2023-06-12,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"178",2.07294563711182,0.669182174608656,"CA",2023-06-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"179",2.9146409025222,0.788616266357422,"CA",2023-06-14,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"180",1.67151210211203,0.725383031103493,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
