"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"38",NA,NA,"AK",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0229799521072001,0.0326945743934582,"AK",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",0.969867194625852,0.593990204874568,"AK",2024-01-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"42",NA,NA,"AK",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.247390994678669,0.351981958139537,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"45",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.282218082553909,0.399697248992249,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"49",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.7700746116983,1.09685706951331,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"51",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.798357185856995,1.13189549542642,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"55",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.445142046799459,0.632039548459296,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",1.09331842451886,1.05134283729927,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"63",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.957012275804288,1.35837619136741,"AL",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"66",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.912899122329828,1.30702253056381,"AL",2023-12-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"76",NA,NA,"AL",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0321458520308359,0.0431052402641785,"AL",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",1.81833597280498,1.60681427737071,"AL",2024-01-03,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1
"82",0.0247820420208944,0.0326945743934582,"AL",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"83",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.758082787773035,1.06396371834174,"AR",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"87",1.00182032049947,0.88452232952793,"AR",2023-11-28,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0
"88",1.56382455184983,1.07316105296495,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"89",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.563419006225041,0.795778329613867,"AR",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"91",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.333907871091598,0.471477820337408,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"95",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1.63589492215761,1.13854472812495,"AR",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"97",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.416047615048084,0.600775813973119,"AR",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"100",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.785954768139666,0.80613310610477,"AR",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"102",0.846804210932404,1.19784861376059,"AR",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"103",2.11745881428254,0.760726506837109,"AR",2023-12-14,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0
"104",0.245193009747341,0.336086491993855,"AR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.43355157920733,1.24115726498443,"AR",2023-12-18,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
"108",1.72393796695965,1.06835230107713,"AR",2023-12-19,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1
"109",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2.64325666015258,1.11316251734389,"AR",2023-12-21,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0
"111",1.55435340249318,1.06065533878711,"AR",2023-12-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"112",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.848335587560733,0.794609123424506,"AR",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"117",2.51885066194959,1.00107825036545,"AR",2023-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"118",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.0330884960793334,0.0431052402641785,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.190484020496041,0.0375714491589751,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",1.46127101313405,0.695790999541359,"AR",2024-01-04,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"125",0.0221633286286346,0.0284075886852602,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.21851419102599,0.893431105268287,"AZ",2023-11-26,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"128",2.70086181254813,0.665017555651485,"AZ",2023-11-27,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0
"129",3.5914082889675,0.702043574494705,"AZ",2023-11-28,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"130",3.58261995247758,0.704884358970349,"AZ",2023-11-29,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0
"131",0.964891615840662,0.743416924444332,"AZ",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"132",1.29155033947553,0.706553508062077,"AZ",2023-12-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0
"133",1.09716527118527,0.623882913179253,"AZ",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"134",3.62842425349588,0.689146336227254,"AZ",2023-12-03,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"135",2.47802702517162,0.734449072809648,"AZ",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"136",6.35564696996031,0.652225429551525,"AZ",2023-12-05,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"137",4.38134964676452,0.846064726485107,"AZ",2023-12-06,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"138",2.39102639717051,0.65294915578443,"AZ",2023-12-07,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0
"139",1.09897662567943,0.74340015779136,"AZ",2023-12-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"140",1.52977198928772,0.571281872392816,"AZ",2023-12-09,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0
"141",1.27594837101079,1.01027096482562,"AZ",2023-12-10,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0
"142",3.12160315548239,0.870882764383961,"AZ",2023-12-11,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"143",5.38302998344796,1.08687137239574,"AZ",2023-12-12,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"144",5.67962559247659,0.987371608021373,"AZ",2023-12-13,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"145",3.32951316776204,0.975609142155817,"AZ",2023-12-14,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"146",1.90285526646222,0.872861471047469,"AZ",2023-12-15,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1
"147",1.55987754084559,0.756319140152209,"AZ",2023-12-16,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"148",3.42562167573236,0.709123633042314,"AZ",2023-12-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"149",11.9565422597728,0.933585241533501,"AZ",2023-12-18,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"150",2.40018033464434,0.710258352557751,"AZ",2023-12-19,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"151",1.34016166768604,0.717084570375007,"AZ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"152",3.95721880694504,0.991941230376758,"AZ",2023-12-21,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"153",1.64797330500115,0.875448967098643,"AZ",2023-12-22,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0
"154",2.40029983724394,0.978528550900926,"AZ",2023-12-23,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1
"155",2.48543982984764,0.673154100276921,"AZ",2023-12-24,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0
"156",1.51944216814968,0.642270799373567,"AZ",2023-12-25,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"157",3.04610728138775,0.608171426306048,"AZ",2023-12-26,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1
"158",2.62538440409531,0.671614939490634,"AZ",2023-12-27,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0
"159",2.08137788284346,0.728493502853898,"AZ",2023-12-28,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"160",1.16232878393093,0.771842783047536,"AZ",2023-12-29,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
"161",0.151627779330201,0.0643804491575692,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"162",0.384599054327674,0.283386599779911,"AZ",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163",6.53205037571715,0.662621856218056,"AZ",2024-01-01,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0
"164",10.3070069525497,0.667694251522364,"AZ",2024-01-02,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"165",2.2393769191699,0.728949719016336,"AZ",2024-01-03,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"166",0.817831684261998,0.442945628592187,"AZ",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"167",0.701316779916173,0.544561638840194,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"168",0.417824695321044,0.222110076086631,"AZ",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"169",1.34742024029336,0.538330318972525,"CA",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0
"170",1.98166844052659,0.740749229669078,"CA",2023-11-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"171",3.22002368258313,0.712034857618099,"CA",2023-11-28,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0
"172",3.99498483218968,0.673968567990698,"CA",2023-11-29,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0
"173",3.97577047228172,0.606945385273743,"CA",2023-11-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"174",1.90760371465916,0.648082800692552,"CA",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"175",0.930578636397104,0.707358550805087,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"176",1.88190103799008,0.620842506820585,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"177",5.78396854631629,0.792916288002788,"CA",2023-12-04,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0
"178",3.70512953023125,0.700986055314968,"CA",2023-12-05,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
"179",2.67452952662966,0.811544492826682,"CA",2023-12-06,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"180",2.20068365617115,0.977127602212234,"CA",2023-12-07,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0
