"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"21",NA,NA,"AK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.4755089880777,0.665600930343754,"AK",2024-07-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"38",NA,NA,"AK",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.517240846448658,0.730942492445963,"AL",2024-06-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"58",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.555586002695431,0.781185936694141,"AL",2024-07-09,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"67",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.518465781658008,0.740734481439068,"AL",2024-07-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"74",0.601977623961714,0.85101586486275,"AL",2024-07-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"75",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.406150835517539,0.597567546782955,"AL",2024-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.67818250753713,0.95401588891447,"AL",2024-07-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.634095686775391,0.89659576049054,"AR",2024-07-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"108",0.539666455178509,0.781185936694141,"AR",2024-07-09,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"109",0.551076471626262,0.788695010280414,"AR",2024-07-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"110",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.455635087359355,0.6423577794723,"AR",2024-07-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"117",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.646104933738644,0.881002799919885,"AR",2024-07-19,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"119",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.45496957926004,0.887344069552423,"AR",2024-07-22,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"122",0.491410334665138,0.672231892085408,"AR",2024-07-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"123",1.37376864263584,0.860050980476599,"AR",2024-07-24,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"124",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.664958677355739,0.95401588891447,"AR",2024-07-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"126",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.36071419112007,0.697935459771824,"AZ",2024-06-16,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"128",6.84254902133265,0.757274648390768,"AZ",2024-06-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"129",4.98628135199981,0.771676855171528,"AZ",2024-06-18,0,0,1,1,1,1,1,0,0,0,1,0,0,0
"130",2.21430138130358,0.697803178374921,"AZ",2024-06-19,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"131",1.17878858050448,0.698523321452233,"AZ",2024-06-20,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"132",1.4204795113165,0.705330350353468,"AZ",2024-06-21,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"133",0.592154854441655,0.706091548194623,"AZ",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"134",1.85352147881467,0.721011141266295,"AZ",2024-06-23,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"135",1.17490391634532,0.750722571970288,"AZ",2024-06-24,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"136",4.71956993854631,0.747329024970358,"AZ",2024-06-25,0,0,1,1,0,1,1,1,0,1,0,0,1,0
"137",2.03382651942284,0.751398120928735,"AZ",2024-06-26,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"138",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",0.606280134318118,0.724318649252165,"AZ",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",1.20216404755843,0.772445555401789,"AZ",2024-06-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"141",3.09453019727934,0.816669360031503,"AZ",2024-06-30,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"142",7.28680731284027,0.824833673188035,"AZ",2024-07-01,0,0,1,0,0,0,0,0,0,1,0,1,0,0
"143",3.30863932388923,0.739721775872116,"AZ",2024-07-02,1,0,1,0,0,1,0,0,0,1,0,0,1,0
"144",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",1.06062190667815,0.654468633702107,"AZ",2024-07-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"146",0.78499731549725,0.807454052587132,"AZ",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.84530593949954,0.844052197100527,"AZ",2024-07-06,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"148",1.05063155566699,0.78301104335868,"AZ",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"149",9.15190703391634,0.816616665608242,"AZ",2024-07-08,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"150",6.66057114727046,0.774872557089966,"AZ",2024-07-09,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"151",3.41676688411325,0.80018715567953,"AZ",2024-07-10,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"152",0.647698057276385,0.783267865074497,"AZ",2024-07-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"153",0.682734647916852,0.799066878821736,"AZ",2024-07-12,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"154",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",0.811280180290946,0.847076992709707,"AZ",2024-07-14,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"156",2.43401541060896,0.840655821235457,"AZ",2024-07-15,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"157",2.08424485640479,0.803272108671969,"AZ",2024-07-16,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"158",4.72544937360923,0.84117066688689,"AZ",2024-07-17,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"159",4.84117148425138,0.916360506440352,"AZ",2024-07-18,0,0,1,0,1,1,0,0,1,0,0,1,1,0
"160",0.912266730987893,0.864264057376818,"AZ",2024-07-19,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"161",1.36948256665659,0.866117789840372,"AZ",2024-07-20,0,1,1,1,1,1,1,0,1,1,1,0,1,0
"162",4.28316015807006,0.994089502469916,"AZ",2024-07-21,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"163",6.41366695837911,0.883683665011746,"AZ",2024-07-22,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"164",2.68096686518847,0.850244996544353,"AZ",2024-07-23,1,1,1,0,1,0,0,0,1,1,0,0,0,0
"165",6.0816062644479,0.935545226711459,"AZ",2024-07-24,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"166",1.36533162054535,0.856765343793356,"AZ",2024-07-25,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"167",1.44620254489951,0.880216235482767,"AZ",2024-07-26,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"168",2.59716770183815,1.07495666453815,"AZ",2024-07-27,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"169",3.98715931078918,0.707795888803286,"CA",2024-06-16,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"170",3.31911712800917,0.76484672239506,"CA",2024-06-17,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"171",6.25347660938823,0.743154530490094,"CA",2024-06-18,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"172",6.5967150906394,0.76961143064574,"CA",2024-06-19,0,1,1,0,1,1,0,0,0,1,0,0,0,0
"173",3.91930373907405,0.762996632673288,"CA",2024-06-20,0,1,0,1,0,1,1,1,0,0,1,0,0,0
"174",4.64111262591726,0.722816741333265,"CA",2024-06-21,1,1,1,0,0,1,0,0,0,1,0,0,1,0
"175",3.21705495973848,0.739591473436111,"CA",2024-06-22,1,0,1,0,1,1,1,0,0,1,1,0,1,0
"176",2.79691142572181,0.763044671262113,"CA",2024-06-23,1,0,1,1,1,1,1,1,0,1,0,0,0,0
"177",4.88493547142441,0.800973022749497,"CA",2024-06-24,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"178",7.95239216205412,0.779964495826817,"CA",2024-06-25,0,0,1,1,0,0,1,0,0,1,0,0,0,0
"179",16.6626290760233,0.758229082331254,"CA",2024-06-26,1,0,0,0,0,0,1,0,0,1,0,0,0,0
"180",9.22731620292475,0.77072837656091,"CA",2024-06-27,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"181",7.33548293448545,0.787591711241907,"CA",2024-06-28,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"182",7.65802029242158,0.778726682962653,"CA",2024-06-29,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"183",9.37788179359679,0.76960655456212,"CA",2024-06-30,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"184",14.9161734150051,0.753583165316222,"CA",2024-07-01,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"185",6.16613070613443,0.786730339757604,"CA",2024-07-02,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"186",9.16353174877701,0.788842022691865,"CA",2024-07-03,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"187",2.29407804455483,0.772023982155961,"CA",2024-07-04,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"188",7.86278642001472,0.806021160283478,"CA",2024-07-05,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"189",5.9500776482729,0.798773669975866,"CA",2024-07-06,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"190",9.72736709155064,0.800176322960272,"CA",2024-07-07,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"191",11.9010560890813,0.827798177053285,"CA",2024-07-08,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"192",17.672075950184,0.833915889553685,"CA",2024-07-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"193",5.9009412349039,0.811947376794525,"CA",2024-07-10,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"194",11.5934537434473,0.831544860569961,"CA",2024-07-11,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"195",14.651300445669,0.810922557469628,"CA",2024-07-12,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"196",4.26940664098859,0.818577604895463,"CA",2024-07-13,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"197",15.0694124667641,0.83116355234785,"CA",2024-07-14,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"198",13.8286087847949,0.827546322720461,"CA",2024-07-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"199",20.4950915522421,0.859898636839114,"CA",2024-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",9.05172250849627,0.830751162922043,"CA",2024-07-17,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"201",12.465327917107,0.815267947959115,"CA",2024-07-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"202",4.75708515073958,0.841743203918896,"CA",2024-07-19,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"203",7.04910230314329,0.817880938420019,"CA",2024-07-20,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"204",13.9918689795125,0.860936488133275,"CA",2024-07-21,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"205",18.4665635441037,0.832968005819228,"CA",2024-07-22,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"206",17.8783345533325,0.865591198141009,"CA",2024-07-23,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"207",18.4363575364452,0.875418933154653,"CA",2024-07-24,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"208",12.938916083563,0.86131965820661,"CA",2024-07-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"209",14.7348626498133,0.895016931053777,"CA",2024-07-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"210",9.77938389647926,0.860043157444555,"CA",2024-07-27,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"211",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.508215250564643,0.720864527508896,"CO",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"213",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.44440385576302,0.625262709696282,"CO",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.688672620538243,0.957235934658401,"CO",2024-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"217",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.855689054322462,0.880528520514108,"CO",2024-06-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"221",0.722881530005834,0.783267212712013,"CO",2024-06-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"222",0.481558343213439,0.698232642073864,"CO",2024-06-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"223",0.519164488014667,0.724329585355909,"CO",2024-06-28,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"224",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.513121793891319,0.734898448128235,"CO",2024-07-01,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"227",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
