...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X23F_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI,X23F_95_CI
48,NA,NA,AL,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.253503381261627,0.18098277536173,AL,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
52,NA,NA,AL,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,0.294708133894916,0.209649548241849,AL,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,NA,NA,AL,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,0.787530362807538,0.552331748647425,AL,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
58,NA,NA,AL,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,0.814984731087132,0.573736693708505,AL,2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
62,NA,NA,AL,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.476829156298197,0.346026194008353,AL,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,NA,NA,AL,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,1.15791946703032,0.554031820310335,AL,2023-12-15,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
70,NA,NA,AL,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.984238969875071,0.70471481547611,AL,2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
73,NA,NA,AL,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0.98978676003657,0.703483338157885,AL,2023-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0
83,NA,NA,AL,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.217888972378716,0.1558124093231565,AR,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
87,0.77418000123878,0.399045461641226,AR,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
88,NA,NA,AR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.744857444384638,0.533066388563405,AR,2023-11-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
94,1.02127228383684,0.444623781193346,AR,2023-11-28,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
95,1.56382462303738,0.53826954840917,AR,2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
96,NA,NA,AR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,0.530043495428829,0.377487068108793,AR,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
98,NA,NA,AR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,0.353875760475972,0.252387420298574,AR,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
102,NA,NA,AR,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,1.6398900797037,0.5732697490953,AR,2023-12-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1
104,NA,NA,AR,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,0.455927348544935,0.3280284775992515,AR,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
107,NA,NA,AR,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,0.770559033042692,0.394440755329754,AR,2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
109,0.861379336328901,0.612377787183635,AR,2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
110,2.31974842574717,0.4030667490885565,AR,2023-12-14,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0
111,0.204377406274207,0.1403919206091485,AR,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,NA,NA,AR,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,2.57005206446972,0.648718739821365,AR,2023-12-18,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0
115,1.86199637802513,0.573574964081945,AR,2023-12-19,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1
116,NA,NA,AR,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,2.81519930213608,0.599832996334375,AR,2023-12-21,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0
118,1.65303802215184,0.58005221210714,AR,2023-12-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
119,NA,NA,AR,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,0.898640143539377,0.405967847340524,AR,2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
124,2.66035873433819,0.534942627101595,AR,2023-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
125,NA,NA,AR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.8038272098945,0.4020395673629315,AZ,2023-11-19,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0
128,3.31824067588955,0.299550271700646,AZ,2023-11-20,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
129,2.79637162612829,0.3877217238156145,AZ,2023-11-21,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1
130,1.94667559080896,0.4034559491642405,AZ,2023-11-22,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
131,0.829417533501425,0.408809626951703,AZ,2023-11-23,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0
132,2.51413546248077,0.346765006956036,AZ,2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0
133,1.76922238226112,0.380871053418275,AZ,2023-11-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
134,3.15398411466781,0.4449441752607835,AZ,2023-11-26,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
135,2.8681955302102,0.3352077669599,AZ,2023-11-27,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
136,3.87727672790581,0.3522273692418975,AZ,2023-11-28,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
137,3.86633826093021,0.357233628675198,AZ,2023-11-29,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0
138,0.982208491754745,0.376014360594836,AZ,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
139,1.3555281994684,0.3603529742024705,AZ,2023-12-01,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0
140,1.12782668509194,0.3125771218073605,AZ,2023-12-02,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0
141,4.00554477070067,0.3499242029235255,AZ,2023-12-03,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0
142,2.69148958394192,0.369994750675331,AZ,2023-12-04,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
143,6.87565587522505,0.334621511236499,AZ,2023-12-05,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
144,4.91352060093814,0.430713146371289,AZ,2023-12-06,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
145,2.60006309386213,0.3359378740353965,AZ,2023-12-07,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0
146,1.1678899120747,0.390050961519566,AZ,2023-12-08,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
147,1.61096952055304,0.3109415400736895,AZ,2023-12-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
148,1.33158559075425,0.52237707859103,AZ,2023-12-10,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0
149,3.44039663298407,0.4485631439939065,AZ,2023-12-11,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
150,5.74060380983154,0.5613832353558,AZ,2023-12-12,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
151,6.20432896790494,0.51384368655865,AZ,2023-12-13,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0
152,3.59497774757609,0.51589432878011,AZ,2023-12-14,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0
153,2.08018823970535,0.4575939510491665,AZ,2023-12-15,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0
154,1.74193833236796,0.384015223493663,AZ,2023-12-16,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
155,3.6718725826667,0.380420806853269,AZ,2023-12-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
156,13.5304389333741,0.48636317632628,AZ,2023-12-18,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
157,2.69688706435685,0.359457411695459,AZ,2023-12-19,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
158,1.58559030092047,0.370166876547694,AZ,2023-12-20,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
159,4.31663686752177,0.522065242095865,AZ,2023-12-21,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0
160,1.84556584544608,0.457414649564218,AZ,2023-12-22,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0
161,2.63940569460662,0.521595686304395,AZ,2023-12-23,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0
162,2.74393700519353,0.345844794276746,AZ,2023-12-24,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
163,1.62613584933101,0.325473844201995,AZ,2023-12-25,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
164,3.95098010871238,0.310928111584986,AZ,2023-12-26,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
165,3.09819993211569,0.345410823295333,AZ,2023-12-27,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0
166,2.37416791301793,0.380696541972161,AZ,2023-12-28,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0
167,1.27112410805644,0.400316335750164,AZ,2023-12-29,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
168,0.116668600398649,0.02208090884144305,AZ,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
169,0.625547026077952,0.3513254516781725,CA,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
170,2.76591132799271,0.29925050435754,CA,2023-11-20,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0
171,1.85605516619259,0.347626578017729,CA,2023-11-21,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0
172,2.29741406225446,0.314731455109914,CA,2023-11-22,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0
173,0.962716756877466,0.432783586765436,CA,2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
174,1.63093478571549,0.3476921980844545,CA,2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
175,2.0937658885994,0.3240578017950235,CA,2023-11-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0
176,1.36654952128531,0.2701003231896665,CA,2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0
177,2.15978995952281,0.371279542540449,CA,2023-11-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
178,3.45536917231973,0.3578079478730185,CA,2023-11-28,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
179,4.43609074349361,0.339619487959239,CA,2023-11-29,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
180,4.01647209445516,0.3041443145885005,CA,2023-11-30,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0
181,1.99502523615512,0.3257858101793565,CA,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
182,0.907189481118285,0.350041763221085,CA,2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0
183,1.98991481216857,0.3167591706066905,CA,2023-12-03,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
184,6.33815178058819,0.4038963497796755,CA,2023-12-04,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
185,4.10528216373439,0.355280577486374,CA,2023-12-05,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
