...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
145,0.301213721126706,0.082751520456962,AZ,2022-08-25,1,1,1,0,0,1
146,1.36762397496531,0.1173180405872585,AZ,2022-08-26,1,0,0,1,0,0
147,0.422388974137263,0.0736089150300285,AZ,2022-08-27,1,1,1,1,1,1
148,0.805388391018231,0.0865387544262495,AZ,2022-08-28,1,1,1,0,0,1
149,0.968491695000163,0.080639838723586,AZ,2022-08-29,1,1,1,0,0,1
150,2.11310682604026,0.1176940030541135,AZ,2022-08-30,0,0,1,0,0,1
151,1.59948087129954,0.03943397969211365,AZ,2022-08-31,0,1,0,0,0,0
152,1.92047813868474,0.1398058192479585,AZ,2022-09-01,1,0,0,0,0,0
153,0.990972340431089,0.082640628129626,AZ,2022-09-02,1,1,0,0,0,0
154,0.655451349727844,0.00454404030041269,AZ,2022-09-03,1,1,1,1,1,1
155,0.305786370879166,0.0663560200821845,AZ,2022-09-04,1,1,1,0,0,1
156,2.4600738002902,0.1303622986659095,AZ,2022-09-05,0,0,0,0,0,0
157,3.75450439333028,0.1617617517509745,AZ,2022-09-06,0,0,0,0,0,0
158,0.297094901968765,0.0525137346561195,AZ,2022-09-07,1,1,1,1,1,1
159,2.60033574415094,0.2232335496611975,AZ,2022-09-08,0,0,1,0,0,1
160,4.77299547890035,0.2481509038251465,AZ,2022-09-09,0,0,1,0,0,1
161,1.8409938833336,0.1537818520559545,AZ,2022-09-10,1,0,0,0,0,0
162,0.298558964763117,0.058619901163966,AZ,2022-09-11,1,1,1,0,0,1
163,2.84197739595538,0.1057314644158225,AZ,2022-09-12,1,0,0,0,0,0
164,1.17539970590085,0.110919706389581,AZ,2022-09-13,1,0,0,1,0,0
165,3.63487751864386,0.212780964427879,AZ,2022-09-14,0,0,1,0,0,1
166,1.21924795951068,0.122013442504515,AZ,2022-09-15,0,0,1,0,0,1
167,0.387999167761267,0.002695614998726195,AZ,2022-09-16,1,1,1,1,1,1
168,1.31088991309677,0.1257168565449225,AZ,2022-09-17,1,0,0,0,0,0
169,9.07391126343197,0.072232493634139,CA,2022-08-07,0,0,1,0,0,0
170,7.2842618687846,0.138082461524522,CA,2022-08-08,0,0,0,0,0,0
171,4.35016958120557,0.096034054812643,CA,2022-08-09,0,1,0,0,0,0
172,4.48564454808059,0.0916120660340805,CA,2022-08-10,0,0,1,0,0,0
173,9.57172616937585,0.1019039405055255,CA,2022-08-11,0,1,0,0,0,0
174,6.76999263337206,0.0881104982761665,CA,2022-08-12,0,0,0,0,0,0
175,8.43211449574033,0.097618947576334,CA,2022-08-13,0,1,0,0,0,0
176,8.02388349378956,0.077218700898102,CA,2022-08-14,0,0,0,0,0,0
177,8.17776455857177,0.088941009282683,CA,2022-08-15,0,1,0,0,0,0
178,8.55412524950263,0.079195731802899,CA,2022-08-16,0,0,0,0,0,0
179,7.23628809655164,0.0946214315400135,CA,2022-08-17,0,1,0,0,0,0
180,7.93487940177009,0.0636006420526075,CA,2022-08-18,0,0,0,0,0,0
181,3.97673789111724,0.0755195962893715,CA,2022-08-19,0,1,0,0,1,0
182,7.07034398500646,0.0668408257466705,CA,2022-08-20,0,0,0,0,0,0
183,6.8845248782324,0.0970869684959075,CA,2022-08-21,0,0,0,0,0,0
184,16.4825495203617,0.064986024655379,CA,2022-08-22,0,0,0,0,0,0
185,3.43888618496008,0.078406153257011,CA,2022-08-23,1,1,0,0,0,0
186,10.0241584081107,0.064423440133213,CA,2022-08-24,0,0,0,0,1,0
187,7.8868892683158,0.03931906778915325,CA,2022-08-25,0,0,1,0,0,0
188,3.83861255467322,0.074778227343959,CA,2022-08-26,0,1,0,0,0,0
189,7.39400719216145,0.1077389642173995,CA,2022-08-27,0,0,0,0,0,0
190,5.273666756667,0.069095985748242,CA,2022-08-28,0,1,0,0,0,0
191,12.9297865607286,0.0616463030858215,CA,2022-08-29,0,0,0,0,0,0
192,4.38134332855441,0.0783065860890635,CA,2022-08-30,1,1,0,1,0,0
193,6.31456389738108,0.0961096865155895,CA,2022-08-31,1,0,0,0,0,0
194,1.24107609614965,0.0619190640801765,CA,2022-09-01,1,1,1,0,0,1
195,3.34887528675996,0.0860249620704115,CA,2022-09-02,1,0,0,0,0,0
196,1.20026122829392,0.065836625024822,CA,2022-09-03,1,1,0,0,0,0
197,6.24183725642503,0.084839961699828,CA,2022-09-04,0,0,0,0,0,0
198,0.818646450945154,0.075254345054339,CA,2022-09-05,1,1,1,1,0,0
199,7.53665145191158,0.070339437471381,CA,2022-09-06,0,0,0,0,0,0
200,10.1123105607603,0.10477587190373,CA,2022-09-07,0,0,0,0,0,0
201,5.79682744004306,0.1031209362514345,CA,2022-09-08,0,0,1,0,0,1
202,5.43057339182843,0.0839373196036485,CA,2022-09-09,1,0,0,0,0,0
203,4.98626431854737,0.0754072379560395,CA,2022-09-10,1,0,0,0,0,0
204,13.4712445212972,0.1065912170685675,CA,2022-09-11,0,0,0,0,0,0
205,14.3967201498051,0.078074112314021,CA,2022-09-12,1,0,0,0,0,0
206,16.053985621383,0.0925747287062065,CA,2022-09-13,0,0,0,0,0,0
207,5.54480100301531,0.090392789645015,CA,2022-09-14,1,0,0,0,0,0
208,8.32897277025802,0.0941002049328075,CA,2022-09-15,0,0,0,0,0,0
209,8.02428025764091,0.081600094388288,CA,2022-09-16,1,0,0,0,0,0
210,15.5125195621142,0.1101197925035965,CA,2022-09-17,0,0,0,0,0,0
211,0.304314264761643,0.1095589943844345,CO,2022-08-07,1,1,1,0,0,1
212,0.581194011531177,0.1057307855282625,CO,2022-08-08,1,1,1,0,0,1
213,0.466438224923611,0.109620816550041,CO,2022-08-09,1,1,1,0,0,1
214,5.8408844795346,0.189579032373483,CO,2022-08-10,0,0,0,0,0,0
215,1.87811621810127,0.051612276661367,CO,2022-08-11,0,1,0,0,0,0
216,1.36306359155957,0.1588760302454655,CO,2022-08-12,1,0,0,0,0,0
217,0.296914565234301,0.0828396820434095,CO,2022-08-13,1,1,1,1,1,1
218,0.340506803154524,0.0102703284313211,CO,2022-08-14,1,1,1,1,1,1
219,0.354944552534758,0.067120740312097,CO,2022-08-15,1,1,1,1,1,1
220,0.983993816619335,0.00944628317785905,CO,2022-08-16,1,0,1,1,1,1
221,0.297282625210815,0.099041993981645,CO,2022-08-17,1,1,1,1,1,1
222,0.474920406484369,0.0991043100220475,CO,2022-08-18,1,1,1,0,0,1
223,1.85219475413244,0.196988867759394,CO,2022-08-19,0,0,1,0,0,1
224,1.31393776381654,0.2237421678566575,CO,2022-08-20,1,0,0,1,0,0
225,0.478515909150936,0.094503622765439,CO,2022-08-21,1,1,1,1,1,1
226,6.02777365807209,0.259466942729528,CO,2022-08-22,0,0,1,0,0,1
227,0.193211183278962,0.0070845084951857,CO,2022-08-23,1,1,1,0,0,1
228,0.703788317958278,0.00680228697035085,CO,2022-08-24,1,1,1,1,1,1
229,0.885468326542052,0.1355190025443225,CO,2022-08-25,1,1,1,1,0,0
230,0.639181620387593,0.105290037480155,CO,2022-08-26,1,1,1,0,0,1
231,0.310689950078624,0.08282504701551,CO,2022-08-27,1,1,1,0,0,1
232,0.107574879668115,0.0057855065606876,CO,2022-08-28,1,1,1,1,1,1
233,0.284887249891224,0.0710138037252075,CO,2022-08-29,1,1,1,1,1,1
234,0.496186402971355,0.0053372856818819,CO,2022-08-30,1,1,1,1,0,0
235,0.361961539005197,0.0051266527835693,CO,2022-08-31,1,1,1,1,1,1
236,0.0272777887623644,0.004924476770275935,CO,2022-09-01,1,1,1,1,1,1
237,0.406720686820964,0.100559195037962,CO,2022-09-02,1,1,1,0,0,1
238,0.227966123676779,0.00454404030041269,CO,2022-09-03,1,1,1,1,1,1
239,2.36697358482165,0.2046434559872715,CO,2022-09-04,0,0,1,0,0,1
240,0.958465273747517,0.294359368890629,CO,2022-09-05,0,0,1,1,1,1
241,4.19600367103876,0.1807176807050845,CO,2022-09-06,0,0,0,0,0,0
242,0.900248538375608,0.003869678853027505,CO,2022-09-07,1,1,1,0,0,1
243,0.237027678232135,0.00371739411921653,CO,2022-09-08,1,1,1,1,1,1
244,0.541135785342896,0.003571099674751065,CO,2022-09-09,1,1,1,0,0,1
245,0.134455097715934,0.00343055153775038,CO,2022-09-10,1,1,1,0,0,1
246,1.78975272603676,0.307800095302007,CO,2022-09-11,1,0,0,0,0,0
247,2.1297334189633,0.15107784039296351,CO,2022-09-12,0,0,1,0,0,1
248,0.513756393408343,0.1018977613599075,CO,2022-09-13,1,1,1,1,1,1
249,1.02352943956378,0.0817029199812085,CO,2022-09-14,1,1,0,0,1,0
250,0.225964692361938,0.00280622073483317,CO,2022-09-15,1,1,1,0,0,1
251,0.522226430886224,0.002695614998726195,CO,2022-09-16,1,1,1,0,0,1
252,0.450043551931264,0.0842466309745335,CO,2022-09-17,1,1,1,0,0,1
253,2.38817569193037,0.1669668267820505,CT,2022-08-07,0,0,1,0,0,1
254,0.875307567820612,0.1051236108576555,CT,2022-08-08,1,1,1,1,1,1
255,0.754208779233181,0.112746838475698,CT,2022-08-09,1,1,1,0,0,1
256,1.21309624965427,0.081144657579859,CT,2022-08-10,1,1,0,0,0,0
257,0.900794440545489,0.1040033820618815,CT,2022-08-11,1,1,1,0,0,0
258,0.938939157009676,0.120008883027339,CT,2022-08-12,1,1,1,0,0,1
259,1.31411704648336,0.077532411877816,CT,2022-08-13,1,1,0,0,0,0
260,2.03363382334353,0.178197893788958,CT,2022-08-14,0,0,1,0,0,1
261,0.43050977713416,0.090029562290542,CT,2022-08-15,1,1,1,0,0,1
262,2.20970641698783,0.140126638753981,CT,2022-08-16,0,0,1,0,0,1
263,1.32787974415152,0.118497127212395,CT,2022-08-17,1,1,1,0,0,0
264,0.546874107741091,0.0849778265144545,CT,2022-08-18,1,1,1,0,0,1
265,5.47003948945827,0.194393897602206,CT,2022-08-19,0,0,0,0,0,1
266,3.84572879271762,0.2361060285897225,CT,2022-08-20,0,0,1,0,0,1
267,0.942492174893862,0.104717379179084,CT,2022-08-21,1,1,1,0,0,1
268,1.73170688387236,0.0586961805583945,CT,2022-08-22,0,1,0,0,0,0
269,0.992233320312793,0.082874569796608,CT,2022-08-23,1,1,0,0,0,0
270,1.54127068013412,0.2454063353195355,CT,2022-08-24,0,0,1,0,0,1
271,0.98145060675243,0.109704675021453,CT,2022-08-25,1,1,0,1,0,0
272,1.00736846057493,0.079515321772544,CT,2022-08-26,1,1,0,0,0,1
273,1.98557120656224,0.1324531269370405,CT,2022-08-27,1,0,0,0,0,0
274,1.18918002075104,0.03147972179063915,CT,2022-08-28,1,1,1,0,0,1
275,2.10714085600646,0.1157192101615735,CT,2022-08-29,1,0,0,0,0,0
276,4.91714345577214,0.2004374207523025,CT,2022-08-30,0,0,0,0,0,1
277,3.06254974291409,0.152854147558445,CT,2022-08-31,0,0,1,0,0,1
278,2.78380314219039,0.1768581484884755,CT,2022-09-01,0,0,1,0,0,1
279,2.31618531796818,0.1427238697406585,CT,2022-09-02,0,0,1,0,0,1
280,3.47898063403075,0.1647650822298075,CT,2022-09-03,0,0,1,0,0,1
281,3.87377435075145,0.185171949207532,CT,2022-09-04,0,0,1,0,0,1
282,4.0479030029391,0.320738106404089,CT,2022-09-05,0,0,1,0,0,1
283,5.79097821791796,0.1892251532227375,CT,2022-09-06,0,0,1,0,0,1
284,4.57943961555773,0.168043367188463,CT,2022-09-07,0,0,1,0,0,1
285,2.40391978892089,0.133801041847798,CT,2022-09-08,0,0,1,0,0,1
286,6.29203002738965,0.209018135161083,CT,2022-09-09,0,0,1,0,0,1
287,7.18426599601916,0.279521745934166,CT,2022-09-10,0,0,0,0,0,0
288,6.15058678570219,0.1910631237757975,CT,2022-09-11,0,0,1,0,0,1
289,8.8609678473636,0.210847113107474,CT,2022-09-12,0,0,0,0,0,0
290,7.70647645844497,0.2788947746166515,CT,2022-09-13,0,0,0,0,0,0
291,2.89251107748704,0.175354160503212,CT,2022-09-14,0,0,0,0,0,0
292,4.0707680070793,0.1374813238560055,CT,2022-09-15,1,0,0,0,0,0
293,15.8646008912871,0.231109088034845,CT,2022-09-16,0,0,0,0,0,0
294,4.32445460634349,0.15369583422881,CT,2022-09-17,0,0,0,0,0,0
295,0.297146803632179,0.1095589943844345,DC,2022-08-07,1,1,1,0,0,1
296,0.568846048119864,0.083318799847693,DC,2022-08-08,1,1,1,1,1,1
297,0.133368996602232,0.01271413685467245,DC,2022-08-09,1,1,1,0,0,1
298,0.948571480247696,0.1855016621585885,DC,2022-08-10,0,1,1,0,0,1
299,1.82753442683926,0.2018137283317095,DC,2022-08-11,1,0,0,0,0,1
300,0.526689742794616,0.060491081396482,DC,2022-08-12,1,1,1,0,0,1
301,0.887797085935386,0.1156461506815655,DC,2022-08-13,1,1,0,0,0,0
302,0.991724282586642,0.109008923026484,DC,2022-08-14,1,1,0,1,0,0
303,0.931408639352879,0.0989764208384215,DC,2022-08-15,1,1,0,1,1,1
304,0.487909807231208,0.104253599968379,DC,2022-08-16,1,1,1,0,0,1
305,0.771489646309322,0.0090620027894259,DC,2022-08-17,1,1,1,0,0,1
306,1.20456352173618,0.1490931472501915,DC,2022-08-18,1,1,0,0,0,0
307,0.313623857347704,0.0991728931807505,DC,2022-08-19,1,1,1,1,1,1
308,0.823876309083753,0.281725633711721,DC,2022-08-20,0,0,1,0,0,1
309,0.490300537421216,0.145146831649762,DC,2022-08-21,1,1,1,0,0,1
310,0.495628705550533,0.145427201726572,DC,2022-08-22,1,1,1,0,0,1
311,0.856188941631669,0.13504434523698,DC,2022-08-23,1,1,1,0,0,1
312,0.628144673476797,0.00680228697035085,DC,2022-08-24,1,1,1,0,0,1
313,2.88125731421978,0.203806332304436,DC,2022-08-25,0,0,1,0,0,1
314,1.26463415276425,0.182183840476623,DC,2022-08-26,1,0,0,0,0,0
315,0.779402798618408,0.118665560292383,DC,2022-08-27,1,1,1,0,0,1
316,0.00855207466977304,0.0057855065606876,DC,2022-08-28,1,1,1,1,1,1
317,0.326812003564779,0.0055567657362348,DC,2022-08-29,1,1,1,0,0,1
318,0.328117404930931,0.08296556313906,DC,2022-08-30,1,1,1,0,0,1
319,0.404358670039624,0.1003288160829335,DC,2022-08-31,1,1,1,0,0,1
320,2.93063734121409,0.3273001112419005,DC,2022-09-01,0,0,1,0,0,1
321,0.025299912708718,0.00473038889546949,DC,2022-09-02,1,1,1,1,1,1
322,0.0521902374823399,0.004544040300412695,DC,2022-09-03,1,1,1,1,1,1
323,0.121743508662391,0.004365100538525235,DC,2022-09-04,1,1,1,1,1,1
324,0.00543729759055321,0.00419325624256925,DC,2022-09-05,1,1,1,1,1,1
325,0.828914450173184,0.2222960359556085,DC,2022-09-06,0,0,1,0,0,1
326,NA,NA,DC,2022-09-07,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2022-09-08,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2022-09-09,NA,NA,NA,NA,NA,NA
329,0.00550699003482415,0.00343055153775038,DC,2022-09-10,1,1,1,1,1,1
330,0.0890367101165383,0.003295517034972985,DC,2022-09-11,1,1,1,0,0,1
331,0.0951119246724788,0.00316577411381904,DC,2022-09-12,1,1,1,1,1,1
332,0.0627932420789604,0.00304111071166566,DC,2022-09-13,1,1,1,1,1,1
333,1.07587797742616,0.1379754884130225,DC,2022-09-14,1,1,0,1,0,0
334,0.116259566130985,0.00280622073483317,DC,2022-09-15,1,1,1,0,0,1
335,3.1414335799476,0.3014165561920245,DC,2022-09-16,0,0,1,0,0,1
336,0.486393400173141,0.00258932951374559,DC,2022-09-17,1,1,1,0,0,1
337,0.548799339715891,0.131638929921979,DE,2022-08-07,1,1,1,0,1,0
338,0.476110230731972,0.090322545372871,DE,2022-08-08,1,1,1,1,1,1
339,0.972498230771501,0.1095506543838635,DE,2022-08-09,1,1,0,0,1,0
340,0.690264759226812,0.01217549933980615,DE,2022-08-10,1,1,1,0,0,1
341,0.85644873994427,0.1685755340674785,DE,2022-08-11,1,1,1,0,0,1
