"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"27",0.0445126263650664,0.0588653978228339,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,0,1,0
"28",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1.12848104168205,0.562510431699843,"AK",2022-10-10,1,1,0,1,1,1,1,1,0,0,1,1
"31",0.0707110598716517,0.0959235459920937,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.506187770582644,0.241481094334549,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"39",0.21592890066617,0.274128015965417,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.483076007949711,0.33739668622168,"AL",2022-09-11,1,1,1,1,1,1,1,0,1,1,1,0
"44",1.00399232628541,0.372611158228577,"AL",2022-09-12,1,0,1,1,1,1,1,1,1,1,1,1
"45",0.326193014212466,0.166160975824034,"AL",2022-09-13,1,1,1,1,1,1,1,1,1,0,1,0
"46",1.13850785054147,0.41701219938769,"AL",2022-09-14,1,0,1,1,1,0,1,0,1,0,1,1
"47",0.456725494123041,0.0227312397621494,"AL",2022-09-15,1,1,1,1,1,1,1,0,1,1,1,0
"48",0.596263350748499,0.417624868815356,"AL",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.61157256222036,0.417884400230318,"AL",2022-09-17,1,1,1,1,1,1,1,0,1,1,1,0
"50",0.016333459508552,0.022644737009209,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.75104281460515,0.550161029907011,"AL",2022-09-19,1,0,1,1,1,1,1,0,1,1,1,0
"52",0.190267732277653,0.0228836071399137,"AL",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.387631544895366,0.249097577751949,"AL",2022-09-21,1,1,1,1,1,1,1,0,1,1,1,0
"54",0.513368199125285,0.339625577644624,"AL",2022-09-22,1,1,1,1,1,1,1,0,1,1,1,0
"55",2.38928094133651,0.61615957524992,"AL",2022-09-23,1,0,1,1,1,0,1,0,1,1,1,0
"56",0.122957774100897,0.0244137401126346,"AL",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.611435043594761,0.418760802369306,"AL",2022-09-25,1,1,1,1,1,1,1,0,1,1,1,0
"58",0.625440438153075,0.418749384117754,"AL",2022-09-26,1,1,1,1,1,1,1,0,1,1,1,0
"59",0.739524007614922,0.549315002271826,"AL",2022-09-27,1,0,1,1,1,1,1,1,1,1,1,1
"60",0.330440597076047,0.0282468734463356,"AL",2022-09-28,1,1,1,1,1,1,1,0,1,0,1,0
"61",0.735549796702823,0.548408214180254,"AL",2022-09-29,1,0,1,1,1,1,1,0,1,1,1,0
"62",0.0752154079864335,0.0315943225230298,"AL",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"63",1.57764047109117,0.650108962019166,"AL",2022-10-01,1,0,1,1,1,0,1,0,1,1,1,0
"64",0.19000476825027,0.0363916472238033,"AL",2022-10-02,1,1,1,1,1,1,1,0,1,1,1,0
"65",0.0284026267272059,0.0395000432347738,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.12017707140189,0.0475717762250674,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.171244665289513,0.0660627748310379,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"71",0.346980222211224,0.0745116824685555,"AL",2022-10-09,1,1,1,1,1,1,1,0,1,1,1,0
"72",0.203739056375079,0.0843977830641744,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.430240279797748,0.0959235459920937,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,0,1,0
"74",1.18554502488655,0.700626463222758,"AL",2022-10-12,1,1,1,1,1,0,1,1,1,0,1,0
"75",0.91388753576971,0.389478345638244,"AL",2022-10-13,1,0,1,1,1,1,1,1,1,0,1,0
"76",0.869023264304116,0.14256330445034,"AL",2022-10-14,1,1,1,1,1,0,1,0,1,1,1,0
"77",0.126147835516759,0.16290891271177,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"78",1.21551181021856,0.438095445865396,"AL",2022-10-16,1,1,0,0,1,1,1,1,0,1,1,0
"79",0.900765974410266,0.821676618194228,"AL",2022-10-17,1,1,0,1,1,1,1,1,0,0,1,1
"80",0.189699849423253,0.241481094334549,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0
"81",0.572607144356134,0.274128015965417,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0
"82",0.242629507280717,0.310212428948657,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0
"83",0.274681554583763,0.349781530393946,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"84",0.304401153601154,0.392818542766961,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"85",0.496378125704744,0.128098394109678,"AR",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"86",2.89749069700807,0.312846303605187,"AR",2022-09-12,1,0,1,1,1,0,1,0,0,1,1,0
"87",0.964381245926823,0.208587598184607,"AR",2022-09-13,1,1,1,1,0,1,1,1,0,1,0,1
"88",1.95213397107928,0.0996144572338197,"AR",2022-09-14,1,0,1,1,0,0,1,0,1,1,0,0
"89",1.05064078195141,0.285799493328648,"AR",2022-09-15,1,0,1,1,1,1,1,1,1,1,1,1
"90",1.00557793141603,0.268851122521778,"AR",2022-09-16,1,1,1,1,0,1,1,0,1,1,0,1
"91",1.07264359907218,0.610658610028774,"AR",2022-09-17,0,1,1,1,1,1,0,1,1,1,1,0
"92",1.050923529369,0.374170173887661,"AR",2022-09-18,1,0,1,1,1,1,1,0,1,0,1,0
"93",1.2676255664994,0.23415171428474,"AR",2022-09-19,1,1,1,1,0,1,1,0,1,1,0,0
"94",0.667904331626236,0.16047563159645,"AR",2022-09-20,1,1,1,1,1,1,1,0,1,1,1,0
"95",1.7023455625654,0.238419449476142,"AR",2022-09-21,0,1,1,1,1,1,0,0,1,1,1,1
"96",0.562772887160434,0.128834980751922,"AR",2022-09-22,1,1,1,1,1,1,1,0,1,1,1,0
"97",0.612963827511884,0.418728616232145,"AR",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.0178041284707544,0.0244137401126346,"AR",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.0653565784058329,0.0251000758477704,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.45034916198313,0.127844700266243,"AR",2022-09-26,0,0,1,1,1,1,0,1,1,0,1,0
"101",0.654905872234596,0.138914241433333,"AR",2022-09-27,1,1,1,1,1,1,1,0,1,0,1,0
"102",0.856671082562544,0.192659160835478,"AR",2022-09-28,1,1,1,1,1,1,1,1,0,1,1,0
"103",1.46892058092182,0.0297675143828846,"AR",2022-09-29,1,1,1,1,1,0,1,1,0,1,1,0
"104",1.30767712741535,0.474142523286367,"AR",2022-09-30,1,0,1,1,1,1,1,0,1,1,1,0
"105",0.0806195762965712,0.0337812103098254,"AR",2022-10-01,1,1,1,1,1,1,1,1,0,1,1,0
"106",0.414284767517741,0.0363916472238033,"AR",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"107",1.68234031125973,0.365420438485251,"AR",2022-10-03,1,0,1,1,1,1,1,0,1,1,1,0
"108",0.576179509739444,0.375631031223043,"AR",2022-10-04,1,1,1,1,1,1,1,0,1,0,1,0
"109",3.64129677709291,0.0475717762250674,"AR",2022-10-05,1,0,1,0,1,0,1,0,1,0,1,0
"110",0.543436155478347,0.0527516972430261,"AR",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"111",1.93753946192685,0.391016764870384,"AR",2022-10-07,1,1,1,0,0,1,1,0,1,0,0,1
"112",0.708983899909513,0.306956953101679,"AR",2022-10-08,1,1,1,1,1,1,1,0,1,0,1,1
"113",0.340681783326119,0.0745116824685555,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"114",1.23642883466916,0.0843977830641744,"AR",2022-10-10,1,1,1,1,1,0,1,1,0,1,1,0
"115",2.90948780849865,0.249078146606716,"AR",2022-10-11,1,1,1,0,1,0,1,0,0,0,1,0
"116",0.844476526432121,0.379707222526786,"AR",2022-10-12,1,0,1,1,1,1,1,0,1,0,1,0
"117",1.05593796400804,0.345361009419272,"AR",2022-10-13,1,1,1,0,1,1,1,0,0,0,1,0
"118",0.860552061543676,0.465795327794651,"AR",2022-10-14,1,0,1,1,1,1,1,1,1,1,1,1
"119",0.83940094589202,0.582991512608853,"AR",2022-10-15,1,0,1,1,1,1,1,0,1,0,1,1
"120",0.985170062935481,0.492421550958126,"AR",2022-10-16,1,0,1,1,1,1,1,0,1,1,1,0
"121",1.80673540315983,0.52152390270466,"AR",2022-10-17,1,0,1,0,1,1,1,0,1,0,1,0
"122",3.59351491225545,0.348391294359887,"AR",2022-10-18,1,1,1,0,1,0,1,1,0,0,1,0
"123",0.907795650989701,0.829167910255845,"AR",2022-10-19,1,0,1,1,1,1,1,0,1,1,1,0
"124",1.29463897805761,0.577291659313414,"AR",2022-10-20,1,0,1,0,1,1,1,0,1,0,1,0
"125",1.51773280568636,1.06275482400542,"AR",2022-10-21,0,1,0,0,1,1,0,1,0,0,1,0
"126",1.28868864239198,0.392818542766961,"AR",2022-10-22,1,1,1,0,1,0,1,1,1,0,1,0
"127",0.557849573743741,0.121557822481178,"AZ",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"128",1.43174518364515,0.207747858458965,"AZ",2022-09-12,1,1,0,1,1,1,1,0,0,1,1,0
"129",0.842101502520608,0.218648931859239,"AZ",2022-09-13,1,1,1,0,1,1,1,0,1,0,1,0
"130",2.24956148339566,0.393826449182248,"AZ",2022-09-14,1,0,1,1,1,0,1,0,1,1,1,0
"131",0.558035211260526,0.233185842615348,"AZ",2022-09-15,1,1,1,1,1,1,1,0,1,1,1,0
"132",1.08003198584133,0.0226518480245708,"AZ",2022-09-16,1,1,1,1,1,0,1,0,1,1,1,0
"133",0.77884066172375,0.243951288721653,"AZ",2022-09-17,1,1,1,0,1,1,1,0,1,0,1,0
"134",0.928590816478811,0.180308020718428,"AZ",2022-09-18,1,1,1,0,1,1,1,0,1,0,1,1
"135",1.13737934031353,0.254822501261505,"AZ",2022-09-19,1,1,1,1,1,1,1,1,0,0,1,1
"136",1.09276051120738,0.137734894062954,"AZ",2022-09-20,1,1,1,0,1,1,1,0,0,0,1,0
"137",2.2564790338262,0.38912228954492,"AZ",2022-09-21,1,0,1,1,1,0,1,0,0,0,1,0
"138",0.698227759435193,0.210726027570732,"AZ",2022-09-22,1,1,1,1,1,1,1,0,0,0,1,0
"139",2.0543890609681,0.0238666981965954,"AZ",2022-09-23,1,0,1,1,1,0,1,0,1,0,1,0
"140",0.380408429149325,0.0244137401126346,"AZ",2022-09-24,1,1,1,1,1,1,1,0,1,0,1,0
"141",0.710026213435534,0.190851960698943,"AZ",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"142",2.21590616580542,0.168198561197965,"AZ",2022-09-26,1,1,1,1,0,0,1,0,1,0,0,0
"143",2.44328601091221,0.211121987106661,"AZ",2022-09-27,1,0,0,0,1,1,1,0,0,0,1,0
"144",0.959850186442361,0.228333972477292,"AZ",2022-09-28,1,1,1,1,1,1,1,1,0,1,1,0
"145",1.20100712840906,0.303835356637926,"AZ",2022-09-29,0,1,1,1,1,1,0,0,0,1,1,0
"146",1.11905866363335,0.0315943225230298,"AZ",2022-09-30,1,1,1,1,1,0,1,0,1,0,1,0
"147",0.884693625649431,0.143839737400779,"AZ",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,0
"148",2.39963969343274,0.549172585975235,"AZ",2022-10-02,1,1,1,0,1,0,1,0,0,0,1,0
"149",1.4010779216541,0.340954756204474,"AZ",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,0
"150",1.37632481862375,0.359506804702776,"AZ",2022-10-04,1,0,1,1,1,1,1,0,0,1,1,1
"151",2.08401319598059,0.177621608219301,"AZ",2022-10-05,1,1,1,0,1,0,1,0,1,0,1,0
"152",1.50006392534265,0.237820808601397,"AZ",2022-10-06,1,1,1,0,1,1,1,0,1,0,1,0
"153",1.27314641840159,0.273669443063767,"AZ",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,0
"154",1.68295754335013,0.61968631647099,"AZ",2022-10-08,1,0,1,1,1,0,1,0,1,1,1,0
"155",0.483376251956946,0.256376927348566,"AZ",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1
"156",3.68409650337639,0.313689129975895,"AZ",2022-10-10,1,0,1,1,0,0,1,0,1,1,0,0
"157",2.84486334147453,0.182073008837819,"AZ",2022-10-11,1,1,1,0,1,0,1,0,1,0,1,0
"158",1.08328161471641,0.370393452744082,"AZ",2022-10-12,1,1,1,1,1,1,1,0,0,0,1,0
"159",0.956618086208952,0.419151740875141,"AZ",2022-10-13,1,1,1,1,1,1,1,1,1,0,1,0
"160",1.34928424615408,0.356567750789169,"AZ",2022-10-14,1,1,1,1,1,1,1,0,0,0,1,0
"161",1.73639263114505,0.251112939278011,"AZ",2022-10-15,1,1,1,0,1,0,1,1,1,1,1,1
"162",1.32968806615066,0.331690474329934,"AZ",2022-10-16,1,1,1,1,1,0,1,1,1,0,1,0
"163",11.9493077426394,0.311505192839072,"AZ",2022-10-17,1,1,0,0,1,0,1,0,0,0,1,0
"164",2.28968328621055,0.43922614154659,"AZ",2022-10-18,1,1,1,1,1,0,1,0,0,0,1,0
"165",1.68974921126393,0.519956064445675,"AZ",2022-10-19,1,1,1,1,0,1,1,0,0,0,0,0
"166",1.79691695840209,0.490585638885707,"AZ",2022-10-20,1,1,1,1,1,1,1,0,1,1,1,0
"167",3.68388549641345,0.401872826509706,"AZ",2022-10-21,1,1,1,0,1,0,1,1,0,0,1,0
"168",0.211779268590453,0.511467069033234,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0
"169",2.01213795426998,0.208135622747426,"CA",2022-09-11,1,1,1,1,0,1,1,0,0,1,1,0
"170",19.7448455233489,0.158430089768276,"CA",2022-09-12,0,0,1,1,0,0,0,0,1,0,0,0
"171",5.18395813935487,0.182929134463035,"CA",2022-09-13,1,0,1,1,1,0,1,0,0,0,1,0
"172",3.30615995737629,0.180037940337756,"CA",2022-09-14,0,0,0,1,0,1,0,1,0,1,0,1
"173",2.39578123429191,0.185261249025279,"CA",2022-09-15,0,1,1,1,1,1,0,0,0,1,1,0
"174",8.04107047035136,0.164323533936608,"CA",2022-09-16,0,0,0,0,1,0,0,0,0,0,1,0
"175",4.51848130018004,0.214345623343872,"CA",2022-09-17,0,1,0,0,1,1,0,0,0,0,1,0
"176",9.36613197814113,0.188087580994985,"CA",2022-09-18,0,0,0,1,1,0,0,0,0,0,1,0
"177",9.30660004518602,0.175092247771857,"CA",2022-09-19,0,0,0,1,0,0,0,0,0,0,0,0
"178",5.13962152825099,0.143100945240895,"CA",2022-09-20,1,1,1,0,1,0,1,0,0,0,1,0
"179",2.15703859939613,0.228061109279667,"CA",2022-09-21,0,1,1,1,1,1,0,1,0,0,1,0
"180",4.22990585633499,0.157905227456108,"CA",2022-09-22,1,0,1,1,0,0,1,0,0,0,0,0
"181",10.0388073134272,0.145199684193671,"CA",2022-09-23,0,0,1,0,1,0,0,0,0,0,1,0
"182",4.41822044854066,0.238587749527134,"CA",2022-09-24,0,0,0,1,1,1,0,0,0,0,1,1
"183",2.59131997661821,0.231789869588889,"CA",2022-09-25,0,1,1,0,1,1,0,0,1,0,1,0
"184",14.2242426771973,0.185718613636874,"CA",2022-09-26,0,0,0,0,0,0,0,0,1,0,0,0
"185",2.91091580203493,0.254887900058099,"CA",2022-09-27,0,1,1,1,0,1,0,0,1,0,0,0
"186",3.16917287413044,0.192738699503488,"CA",2022-09-28,1,1,1,0,1,0,1,1,0,0,1,0
"187",3.68184505994363,0.244703164322496,"CA",2022-09-29,1,0,0,1,1,1,1,0,0,1,1,0
"188",5.42155185619312,0.301130321739883,"CA",2022-09-30,0,0,0,0,1,1,0,1,0,0,1,1
"189",4.84502496530607,0.242613555788219,"CA",2022-10-01,0,1,1,0,0,0,0,0,0,0,0,0
"190",3.08429057986388,0.286441094366892,"CA",2022-10-02,0,1,1,1,1,1,0,0,1,0,1,0
"191",10.9737861569079,0.267552284719238,"CA",2022-10-03,0,0,1,0,0,0,0,0,1,0,0,0
"192",6.32518699225274,0.275613416083331,"CA",2022-10-04,0,0,0,0,0,1,0,0,0,0,0,1
"193",6.98801530662613,0.27512234396587,"CA",2022-10-05,0,0,1,0,1,0,0,0,0,0,1,0
"194",6.50075003611402,0.342130480555486,"CA",2022-10-06,0,0,1,0,1,1,0,0,0,0,1,0
"195",4.7975257823569,0.325383136716322,"CA",2022-10-07,0,1,1,0,0,1,0,0,0,1,0,0
"196",5.39396293673777,0.297970081092723,"CA",2022-10-08,0,1,1,0,1,0,0,1,0,0,1,0
"197",7.32310840676651,0.32005541532165,"CA",2022-10-09,0,1,0,0,1,0,0,0,0,0,1,0
"198",21.4995368439685,0.285629120745713,"CA",2022-10-10,0,1,0,0,0,0,0,0,0,0,0,0
"199",6.50729214776359,0.372993514385592,"CA",2022-10-11,0,1,1,0,0,0,0,0,0,0,0,0
"200",10.3271720444197,0.418312554671585,"CA",2022-10-12,0,0,1,0,1,1,0,0,0,0,1,0
"201",21.0970836426421,0.428953086341002,"CA",2022-10-13,0,0,0,0,1,0,0,0,0,0,1,0
"202",15.3813911330991,0.412503854121769,"CA",2022-10-14,0,0,0,0,0,0,0,0,1,0,0,0
"203",17.2400376535382,0.398508284838968,"CA",2022-10-15,0,1,0,0,0,0,0,0,0,0,0,0
"204",10.6969786061123,0.412361179448246,"CA",2022-10-16,0,1,0,0,0,0,0,1,0,0,0,0
"205",30.3575366596649,0.456650992167235,"CA",2022-10-17,0,0,0,0,0,0,0,0,0,0,0,0
"206",15.9841474597327,0.520830647936906,"CA",2022-10-18,0,0,0,0,1,0,0,0,0,0,1,0
"207",27.8526834267016,0.541314836105642,"CA",2022-10-19,0,0,0,0,0,0,0,0,0,0,0,0
"208",23.7199600346019,0.510370999896517,"CA",2022-10-20,0,0,1,0,1,0,0,0,0,0,1,0
"209",22.6865925475639,0.480634939591946,"CA",2022-10-21,0,1,1,0,0,0,0,0,0,0,0,0
"210",16.4115493552423,0.53270400776762,"CA",2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
"211",1.32977341597223,0.576106448014747,"CO",2022-09-11,1,1,0,1,1,0,1,0,1,1,1,0
"212",1.03810710879019,0.285262524548238,"CO",2022-09-12,1,1,1,1,1,1,1,0,1,1,1,0
"213",0.309529513742453,0.197970662021464,"CO",2022-09-13,1,1,1,1,1,1,1,0,1,1,1,0
"214",1.10982379273712,0.169977800960905,"CO",2022-09-14,1,1,1,1,0,1,1,0,0,1,0,0
"215",0.678124563135685,0.0227312397621494,"CO",2022-09-15,1,1,1,1,1,1,1,0,1,0,1,0
"216",1.42213004708383,0.0226518480245708,"CO",2022-09-16,1,0,1,1,1,0,1,0,1,0,1,0
"217",0.340337708261914,0.166353211536612,"CO",2022-09-17,1,1,1,1,1,1,1,0,1,1,1,0
"218",0.601856489510697,0.418110853497468,"CO",2022-09-18,1,1,1,1,1,1,1,0,1,1,0,1
"219",1.29274945411501,0.0886584822359939,"CO",2022-09-19,1,1,1,1,1,0,1,1,1,1,1,1
"220",2.03561109477142,0.436018305276885,"CO",2022-09-20,1,1,1,0,1,0,1,1,1,0,1,0
"221",1.01283975402357,0.328080021826132,"CO",2022-09-21,1,1,1,1,1,1,1,0,1,1,1,0
"222",0.960907931625425,0.339625577644624,"CO",2022-09-22,1,0,1,1,1,1,1,0,1,1,1,0
"223",0.924078656697982,0.154511239313275,"CO",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,0
"224",0.73081359452329,0.550204011426999,"CO",2022-09-24,1,0,1,1,1,1,1,0,1,1,1,0
"225",0.463588590395425,0.287540560195461,"CO",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.59386934427325,0.228079261269518,"CO",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.993067728262981,0.0269867612046527,"CO",2022-09-27,1,1,1,1,1,0,1,0,0,1,1,0
"228",1.50386015220487,0.0282468734463356,"CO",2022-09-28,1,1,1,1,1,0,1,1,1,0,1,0
"229",1.33886687914832,0.10756361935249,"CO",2022-09-29,1,1,1,1,1,0,1,0,1,0,1,0
"230",0.46792244575264,0.252868422904698,"CO",2022-09-30,1,1,1,1,1,1,1,0,1,0,1,1
"231",0.2722407418554,0.0337812103098254,"CO",2022-10-01,1,1,1,1,1,1,1,1,0,1,1,0
"232",0.283168054652241,0.0363916472238033,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.931274682340643,0.156497108196484,"CO",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.470718953007752,0.0431931997519937,"CO",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.734108567086369,0.213746561551033,"CO",2022-10-05,1,1,1,1,1,1,1,1,0,0,1,0
"236",0.721505018672397,0.237820808601397,"CO",2022-10-06,1,1,1,1,1,1,1,0,0,0,1,0
"237",1.05278938992273,0.544805381042375,"CO",2022-10-07,1,1,0,1,1,1,1,1,0,1,1,0
"238",0.669347534651723,0.427404042236999,"CO",2022-10-08,1,0,1,1,1,1,1,0,1,1,1,0
"239",1.25135927457143,0.97386796549302,"CO",2022-10-09,1,0,1,1,1,0,1,1,1,0,1,0
"240",1.57621065206018,0.477672062413042,"CO",2022-10-10,1,0,1,1,1,1,1,0,1,0,1,0
"241",2.29121537985002,0.520036999807611,"CO",2022-10-11,1,0,0,0,1,1,1,1,0,1,1,0
"242",1.21889240830473,0.310119915278671,"CO",2022-10-12,1,1,0,0,1,1,1,1,0,1,1,0
"243",0.672468650767934,0.500844693034181,"CO",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"244",1.25339311108182,0.507424716568422,"CO",2022-10-14,0,1,1,1,1,1,0,0,0,0,1,0
"245",0.576150289969113,0.515725018976733,"CO",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"246",1.54672537873024,0.40632334580194,"CO",2022-10-16,0,1,1,0,1,1,0,1,1,0,1,0
"247",3.07695575058842,0.212168347627763,"CO",2022-10-17,1,1,1,0,1,0,1,1,1,0,1,0
"248",1.95923091552875,0.430872550191143,"CO",2022-10-18,1,1,1,0,1,0,1,1,0,0,1,1
"249",1.13483578134573,0.419698478882337,"CO",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0
"250",1.98303216998142,0.636280666352995,"CO",2022-10-20,1,1,0,0,1,1,1,0,0,0,1,0
"251",0.843402790919452,0.694024729325159,"CO",2022-10-21,1,1,0,1,1,1,1,1,0,0,1,1
