...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI,X21L_95_CI
123,2.00711571261434,0.129942906055548,AR,2022-08-10,1,0,1,0,1,0,1,1,0,1
124,1.00716878572864,0.1162936791469425,AR,2022-08-11,1,1,1,1,0,1,0,1,1,0
125,0.562521025178424,0.0907095641657225,AR,2022-08-12,1,1,1,1,1,1,1,1,1,1
126,3.21034696799324,0.2191995992604395,AR,2022-08-13,0,0,1,1,1,0,0,1,1,1
127,1.31471464166664,0.263849718141027,AZ,2022-07-03,1,1,1,1,1,0,0,0,1,0
128,1.02524246119491,0.2612923249614905,AZ,2022-07-04,1,1,1,1,0,0,0,1,1,0
129,9.453414369229,0.251689321930786,AZ,2022-07-05,0,0,0,1,0,0,0,0,1,0
130,5.54261221791648,0.165393688306836,AZ,2022-07-06,0,0,1,1,1,0,0,1,1,1
131,3.67768009503273,0.2824407511445435,AZ,2022-07-07,0,1,0,1,0,0,0,0,1,0
132,1.09317116719282,0.2048911330405975,AZ,2022-07-08,1,1,1,1,1,1,0,0,1,1
133,1.17695593951679,0.2232707947943545,AZ,2022-07-09,1,1,1,1,0,0,1,0,1,0
134,1.78138600095206,0.244901541743526,AZ,2022-07-10,1,1,1,1,0,0,0,0,1,0
135,1.8384931071309,0.2242549974258405,AZ,2022-07-11,1,1,1,1,1,0,0,0,1,1
136,8.60348565587793,0.148461289939367,AZ,2022-07-12,0,0,0,1,0,0,0,0,1,0
137,2.7411459699404,0.297777581191796,AZ,2022-07-13,0,0,1,1,1,0,0,0,1,1
138,1.1428903342256,0.152182506712582,AZ,2022-07-14,1,1,1,1,1,0,1,0,1,1
139,0.868770118614477,0.1015263970129915,AZ,2022-07-15,1,1,1,1,1,0,1,0,1,1
140,1.35308613746104,0.1100165663707745,AZ,2022-07-16,1,0,1,1,1,0,0,1,1,1
141,1.41501134997672,0.174030246050015,AZ,2022-07-17,1,1,1,1,1,0,0,0,1,1
142,1.52896296865012,0.19228744901841,AZ,2022-07-18,1,1,1,1,0,0,0,0,1,0
143,1.53878701828548,0.122105129056853,AZ,2022-07-19,1,1,0,1,1,0,0,0,1,1
144,2.42076201301434,0.0250171200287427,AZ,2022-07-20,0,0,1,1,1,0,0,1,1,1
145,0.0351230119996764,0.02322251077018015,AZ,2022-07-21,1,1,1,1,1,0,0,1,1,1
146,0.43450389350873603,0.1013978858119975,AZ,2022-07-22,1,1,1,1,1,0,1,0,1,1
147,1.07226114747603,0.1564956773554245,AZ,2022-07-23,1,1,1,0,1,0,0,0,0,0
148,0.870091591201414,0.1480060308912265,AZ,2022-07-24,1,1,1,1,1,0,0,1,1,1
149,1.70068343558501,0.127144037223636,AZ,2022-07-25,1,1,1,1,1,0,0,0,1,1
150,1.14816516161242,0.119841050444137,AZ,2022-07-26,1,1,1,1,1,0,0,0,1,1
151,2.04946074326823,0.1349739912675335,AZ,2022-07-27,0,1,1,1,1,0,0,0,1,1
152,1.33889804209387,0.076011674492747,AZ,2022-07-28,0,1,1,1,1,0,0,0,1,1
153,5.76359287928794,0.1822725731498965,AZ,2022-07-29,0,0,1,1,1,0,0,1,1,1
154,1.29669789166893,0.137173553792996,AZ,2022-07-30,1,1,1,1,1,0,0,0,1,1
155,1.53851693881143,0.056649037762327,AZ,2022-07-31,1,0,1,1,1,0,0,0,1,1
156,6.36115288238128,0.250846694706347,AZ,2022-08-01,0,0,0,0,1,0,0,0,0,1
157,2.14021805614016,0.1185848845829085,AZ,2022-08-02,1,1,1,0,1,0,0,0,0,1
158,6.79121481992414,0.2433437855435055,AZ,2022-08-03,0,0,1,0,0,0,0,0,0,0
159,0.909189667345402,0.1045456185095785,AZ,2022-08-04,1,1,1,1,1,0,0,1,1,1
160,0.953693698392759,0.093634830874433,AZ,2022-08-05,1,1,1,1,1,0,0,1,1,1
161,1.21818454952362,0.1055600789309065,AZ,2022-08-06,1,1,1,0,1,1,0,1,0,1
162,2.10730648048157,0.1395117800545615,AZ,2022-08-07,1,0,0,0,1,0,0,0,0,1
163,1.26961410617294,0.0542093127210945,AZ,2022-08-08,1,1,1,1,1,0,0,0,1,1
164,3.89772071054211,0.07316103603792,AZ,2022-08-09,0,1,1,0,1,0,0,0,0,1
165,4.63246194941613,0.128376165849546,AZ,2022-08-10,0,0,1,1,1,0,0,0,1,1
166,2.37348993082748,0.1099317453805255,AZ,2022-08-11,0,0,1,1,1,0,0,1,1,1
167,0.844769885405292,0.082642192343399,AZ,2022-08-12,1,1,1,1,1,0,0,1,1,1
168,1.16990977853142,0.051104193184761,AZ,2022-08-13,0,1,0,1,1,1,0,0,1,1
169,15.4399498509294,0.2712661611053285,CA,2022-07-03,0,1,1,0,0,0,0,0,0,0
170,2.37513485107839,0.2455825888151155,CA,2022-07-04,0,1,1,1,0,0,0,0,1,0
171,34.8665827599407,0.251200101172575,CA,2022-07-05,0,0,0,0,0,0,0,0,0,0
172,30.726373875614,0.2335010071979215,CA,2022-07-06,0,0,0,0,0,0,0,0,0,0
173,31.1792284674349,0.222108651788489,CA,2022-07-07,0,0,0,0,0,0,0,0,0,0
174,19.7535305570332,0.234038305582808,CA,2022-07-08,0,1,1,0,0,0,0,1,0,0
175,14.0727306539078,0.2072763568436765,CA,2022-07-09,0,0,1,1,0,0,0,0,1,0
176,6.70345060571923,0.2267387844115225,CA,2022-07-10,0,1,1,0,0,0,0,0,0,0
177,16.571782725469,0.210139569082528,CA,2022-07-11,0,1,1,0,0,0,0,0,0,0
178,16.5186028869886,0.1998741900385215,CA,2022-07-12,1,0,0,0,0,0,0,1,0,0
179,11.9247634501895,0.193805028112782,CA,2022-07-13,0,1,0,1,0,0,0,0,1,0
180,12.3565678616245,0.193166083188169,CA,2022-07-14,0,1,1,0,0,0,0,0,0,0
181,11.1620685401394,0.1798182585719665,CA,2022-07-15,0,1,1,0,0,0,0,0,0,0
182,13.8241401117803,0.1568322340094355,CA,2022-07-16,0,0,0,0,0,0,0,0,0,0
183,6.283381183155,0.177455666092992,CA,2022-07-17,1,1,1,0,0,0,0,0,0,0
184,24.487052442372,0.152672873119572,CA,2022-07-18,0,0,1,0,0,0,0,0,0,0
185,17.1550458391347,0.1592455453241975,CA,2022-07-19,0,1,0,0,0,0,0,0,0,0
186,21.3333849906257,0.14715056915357,CA,2022-07-20,0,0,1,0,0,0,0,0,0,0
187,11.8093667508675,0.1431367366338995,CA,2022-07-21,0,0,1,0,0,0,0,0,0,0
188,8.86802661499713,0.140560153997953,CA,2022-07-22,0,1,1,0,0,0,0,0,0,0
189,10.9578503937141,0.1781698224248435,CA,2022-07-23,0,0,0,1,1,0,0,0,1,1
190,5.77638938984411,0.149865157420281,CA,2022-07-24,1,0,0,0,0,0,0,0,0,0
191,15.8601688416732,0.150678306944851,CA,2022-07-25,1,0,1,0,0,0,0,0,0,0
192,16.2723471139709,0.1216586690234775,CA,2022-07-26,0,1,0,0,0,0,0,0,0,0
193,10.32533699998,0.1486138341155895,CA,2022-07-27,0,0,0,0,0,0,0,0,0,0
194,8.00139847282974,0.0901818902081145,CA,2022-07-28,0,0,1,0,1,0,0,0,0,1
195,2.79928166928462,0.122850995023287,CA,2022-07-29,1,1,1,0,0,0,0,0,0,0
196,1.97502621870141,0.108682089342369,CA,2022-07-30,1,1,1,1,0,0,0,0,1,0
197,6.98101334667517,0.114359401034007,CA,2022-07-31,0,1,0,0,1,0,0,0,0,0
198,12.2826737448406,0.093710217265058,CA,2022-08-01,0,0,0,0,0,0,0,0,0,1
199,6.71479116070746,0.098095545261442,CA,2022-08-02,0,1,1,0,0,0,0,0,0,0
200,12.6132526586855,0.1369561259708285,CA,2022-08-03,0,0,1,0,0,0,0,0,0,0
201,11.8450464232862,0.1213790404593515,CA,2022-08-04,0,0,1,1,0,0,0,0,1,0
202,4.21922627018095,0.121879389656808,CA,2022-08-05,1,0,0,1,0,0,0,0,1,0
203,6.92764156640401,0.12269883395675,CA,2022-08-06,0,0,1,1,0,0,0,0,1,0
204,3.11878833877206,0.070282378524457,CA,2022-08-07,0,0,1,0,1,0,0,0,0,1
205,16.2240773686071,0.1413475406440785,CA,2022-08-08,0,0,1,0,1,0,0,0,0,1
206,3.34030039736699,0.0959969703853305,CA,2022-08-09,1,0,1,1,0,0,0,0,1,0
207,4.57018206554258,0.0916808853589225,CA,2022-08-10,0,0,0,0,0,0,0,0,0,0
208,9.34596261270415,0.1021908642529855,CA,2022-08-11,1,0,0,0,1,0,0,0,0,1
209,4.81460979163399,0.0880306893433695,CA,2022-08-12,1,0,0,0,1,0,0,0,0,1
210,7.80546672112017,0.0978888135106225,CA,2022-08-13,1,0,0,0,0,0,0,0,0,0
211,0.418381579199526,0.2424901086524125,CO,2022-07-03,1,1,1,1,1,0,1,0,1,1
212,0.501041492272895,0.206308248449179,CO,2022-07-04,1,1,1,1,1,1,0,0,1,1
213,2.06407911851617,0.2370116762594105,CO,2022-07-05,1,1,1,1,1,0,0,0,1,1
214,1.26035627524528,0.261552674231099,CO,2022-07-06,0,1,1,1,1,0,0,1,1,1
215,3.80429910078049,0.2924144855617815,CO,2022-07-07,1,0,0,1,1,1,0,0,1,1
216,5.01426819239907,0.3307541283070455,CO,2022-07-08,0,0,0,1,0,0,0,0,1,0
217,0.534268498427719,0.1746351529263205,CO,2022-07-09,1,1,1,1,1,1,1,1,1,1
218,1.03738131811943,0.449758235073625,CO,2022-07-10,1,0,1,1,1,1,1,1,1,1
219,1.69984334915121,0.2946061917025855,CO,2022-07-11,1,0,0,1,1,1,0,0,1,1
220,1.49421846004602,0.1787674247907315,CO,2022-07-12,0,1,1,1,0,1,0,1,1,0
221,2.03059696146142,0.2123263365412335,CO,2022-07-13,0,1,1,1,1,0,0,0,1,1
222,0.585288805476781,0.189662802706306,CO,2022-07-14,1,1,1,1,1,1,0,0,1,1
223,0.62384235739876,0.2023939333823185,CO,2022-07-15,1,1,1,1,1,0,1,0,1,1
224,1.83365344362331,0.438987462704151,CO,2022-07-16,0,0,1,1,1,0,0,1,1,1
225,1.01077070279215,0.254379739196841,CO,2022-07-17,0,1,1,1,1,0,0,0,1,1
226,0.814520892365095,0.198969809627932,CO,2022-07-18,1,1,1,1,1,1,0,0,1,1
227,0.720837006965359,0.089676219128,CO,2022-07-19,1,1,1,1,1,1,0,0,1,1
228,0.674284676214602,0.0250171200287427,CO,2022-07-20,1,1,1,1,1,0,0,1,1,1
229,2.33220131497878,0.0906798298492715,CO,2022-07-21,0,0,1,1,1,0,0,0,1,1
230,1.0108047696199,0.1466821296044035,CO,2022-07-22,1,1,1,1,1,0,0,0,1,1
231,1.95569982000587,0.0200749319379327,CO,2022-07-23,0,0,1,1,1,0,0,1,1,1
232,0.614060183188372,0.131893712969388,CO,2022-07-24,1,1,1,1,1,0,0,1,1,1
233,2.35202697977546,0.154486002616907,CO,2022-07-25,0,1,0,1,1,0,0,0,1,1
234,0.790967637682415,0.0878759401342445,CO,2022-07-26,1,1,1,1,1,0,0,0,1,1
235,0.720617033263342,0.1088506403900755,CO,2022-07-27,1,1,1,1,1,0,0,0,1,1
236,1.43791619580423,0.170529522481974,CO,2022-07-28,1,0,1,1,1,0,1,0,1,1
237,1.41782641160506,0.04693228542141895,CO,2022-07-29,1,0,1,1,1,1,0,0,1,1
238,0.630106240772086,0.0612397104275685,CO,2022-07-30,1,1,1,1,1,1,0,0,1,1
239,0.964579748217175,0.0833579580474845,CO,2022-07-31,1,1,0,1,1,0,1,0,1,1
240,2.64602656291064,0.183532730873603,CO,2022-08-01,0,0,1,1,1,1,1,1,1,1
241,1.01806288860299,0.094781756632727,CO,2022-08-02,1,1,1,0,1,0,0,1,0,1
242,0.541372075740714,0.0570300739488995,CO,2022-08-03,1,1,1,1,1,1,0,0,1,1
243,0.969643806163396,0.140945771137539,CO,2022-08-04,1,1,1,1,1,0,0,0,1,1
244,0.312661502127297,0.082796620153522,CO,2022-08-05,1,1,1,1,1,1,1,1,1,1
245,0.305021047420737,0.076543286969126,CO,2022-08-06,1,1,1,1,1,0,0,1,1,1
246,0.375447976200161,0.1110055217608355,CO,2022-08-07,1,1,1,1,1,0,0,1,1,1
247,0.868637093953907,0.107025045622765,CO,2022-08-08,1,1,1,1,1,0,0,0,1,1
248,0.671803169663586,0.111383817248775,CO,2022-08-09,1,1,1,1,1,0,0,1,1,1
249,6.17245205442579,0.191213230107308,CO,2022-08-10,1,0,0,1,1,0,0,0,1,1
250,1.32351263249474,0.04730243612293905,CO,2022-08-11,0,1,0,1,1,0,0,0,1,1
251,2.03522279598461,0.1632410695335125,CO,2022-08-12,0,0,0,1,1,0,0,0,1,1
252,0.329170482530228,0.083036262372266,CO,2022-08-13,1,1,1,1,1,0,0,1,1,1
253,2.07537893776362,0.189395030191165,CT,2022-07-03,1,0,0,1,1,0,0,0,1,1
254,0.501020821405514,0.206308248449179,CT,2022-07-04,1,1,1,1,1,1,1,1,1,1
255,2.29590974685836,0.256473075975363,CT,2022-07-05,1,1,1,1,0,0,0,0,1,0
256,5.56089292138574,0.172098741908715,CT,2022-07-06,0,0,0,1,1,0,0,0,1,0
257,0.855972201682724,0.206423397126894,CT,2022-07-07,1,1,1,1,1,0,0,0,1,1
258,0.880462987521387,0.220282136712563,CT,2022-07-08,1,1,1,1,1,0,0,0,1,1
259,1.69292118305963,0.2478032060673905,CT,2022-07-09,1,1,1,1,0,0,0,1,1,0
260,1.79697580895325,0.194380506169865,CT,2022-07-10,1,1,1,1,1,0,0,0,1,1
261,3.53547606659858,0.250255137049175,CT,2022-07-11,1,1,0,1,0,1,0,0,1,0
262,1.78793551523068,0.177364834269582,CT,2022-07-12,1,1,1,1,1,0,0,1,1,1
263,5.10106256864161,0.148251186580573,CT,2022-07-13,0,0,0,1,0,0,0,0,1,0
264,2.65974785065027,0.2434726116316745,CT,2022-07-14,0,0,1,1,0,0,0,0,1,0
265,1.26584549157,0.1440851302205035,CT,2022-07-15,1,1,1,1,1,0,0,0,1,0
266,1.79672148491617,0.116274100676697,CT,2022-07-16,1,0,0,1,1,0,0,1,1,1
267,4.26968619504914,0.2366156758751545,CT,2022-07-17,0,0,1,1,0,0,0,1,1,0
268,3.97624139961321,0.1949830296137715,CT,2022-07-18,0,1,0,1,1,0,0,0,1,1
269,2.9438974547831,0.1215824629310195,CT,2022-07-19,1,0,0,1,0,0,0,0,1,0
270,3.95897108262761,0.239689391265019,CT,2022-07-20,0,0,1,1,0,0,0,0,1,0
271,2.10138998431968,0.180108286280168,CT,2022-07-21,1,1,1,1,0,1,0,0,1,0
272,3.41023287530724,0.2331760592120175,CT,2022-07-22,1,0,0,1,0,1,0,0,1,0
273,3.41116716868148,0.242295032256831,CT,2022-07-23,0,0,1,1,0,0,0,0,1,0
274,1.16399431526367,0.1079808397466905,CT,2022-07-24,1,1,1,1,1,0,0,0,1,1
275,1.6177337531106,0.1661150239839395,CT,2022-07-25,1,1,1,1,1,0,1,0,1,1
276,3.29061958763001,0.1850562818244595,CT,2022-07-26,1,0,1,1,0,0,0,1,1,0
277,1.30532909072625,0.142817797696079,CT,2022-07-27,1,1,0,1,1,1,0,0,1,1
278,2.08621866829398,0.1653724085376995,CT,2022-07-28,0,0,1,1,1,0,0,1,1,1
279,1.62584244318442,0.173972893974384,CT,2022-07-29,1,0,0,1,1,0,0,0,1,1
280,1.03639796245629,0.0997215954712905,CT,2022-07-30,1,1,1,1,0,1,0,1,1,0
281,0.935267167243705,0.130903680109782,CT,2022-07-31,1,1,1,1,0,1,0,1,1,0
282,2.87948528256226,0.0109115917239765,CT,2022-08-01,0,0,1,1,1,0,0,0,1,1
283,0.838067397146019,0.094470311162786,CT,2022-08-02,1,1,1,1,1,0,0,1,1,1
