"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"63",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.00220813891792468,0.00311586664118553,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.00730693011455058,0.00284871123603542,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.00157720167929191,0.00261081436030827,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.00169823007610635,0.00239898949066092,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.31673298511297,0.964167575568084,"AL",2023-03-20,1,0,1,1,0,1,1,0,1,1,0,1
"73",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.00102161373810794,0.0016418788983234,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.00106937173019108,0.00144328682954792,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"77",1.33642895373942,0.969455932708834,"AL",2023-03-25,1,0,1,1,0,1,1,0,1,1,0,1
"78",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.00383892391027381,0.00122148461041044,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0874515056733126,0.0345681451302986,"AR",2023-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"86",2.18013089502152,0.818468195266916,"AR",2023-02-20,1,0,1,1,0,0,1,0,1,1,0,0
"87",3.92595753447975,0.601609372853484,"AR",2023-02-21,1,0,0,1,1,0,1,0,0,1,1,0
"88",4.12641892012135,0.822736549116349,"AR",2023-02-22,1,0,1,1,0,0,1,0,1,1,0,0
"89",1.16410957950368,0.418387836552177,"AR",2023-02-23,1,0,1,1,1,0,1,0,1,1,1,0
"90",1.24831258092484,0.421677622368044,"AR",2023-02-24,1,0,1,1,1,0,1,0,1,1,1,0
"91",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.826654526461381,0.565402558826057,"AR",2023-02-26,1,1,1,1,1,0,1,1,1,1,1,1
"93",8.47333649898711,0.862512560817972,"AR",2023-02-27,1,0,1,1,0,0,1,0,1,1,0,0
"94",2.29897519311057,0.917400678090949,"AR",2023-02-28,1,0,1,1,0,1,1,0,1,1,0,1
"95",0.155882314078891,0.0116439736054967,"AR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.0283386660505393,0.010453628754459,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.00673796393738825,0.00939062127635483,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.210121332403467,0.00684012269710874,"AR",2023-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"101",0.086351521019752,0.00616688095096449,"AR",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"102",1.08874274511571,0.38018109434173,"AR",2023-03-08,1,1,1,1,0,1,1,0,1,1,0,1
"103",0.0283098354999673,0.00503194179059414,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.0260512539317336,0.00455540490576712,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"105",1.33145589188316,1.87491611594481,"AR",2023-03-11,1,0,1,0,1,1,1,1,1,0,1,0
"106",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0024500401465989,0.00341585653647163,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"108",1.16840461183491,0.477364158927753,"AR",2023-03-14,1,0,0,1,1,1,1,1,1,1,1,1
"109",0.00797403802840656,0.00284871123603542,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.00737472096337471,0.00261081436030827,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"111",1.03406871289495,0.376804107094687,"AR",2023-03-17,1,0,1,1,1,0,1,0,1,1,1,0
"112",1.25656753420592,0.941212630410379,"AR",2023-03-18,1,0,1,1,1,0,1,0,1,1,1,0
"113",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0112636205146869,0.00189309796011817,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.131882133414503,0.00176014355371126,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.433592841207484,0.0016418788983234,"AR",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,0
"117",0.00355683647534479,0.00153672688681161,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.00363834633671443,0.00144328682954792,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1.31654469607878,0.967838441713692,"AR",2023-03-26,1,0,0,1,1,1,1,1,0,1,1,0
"121",0.000962853164380641,0.00122148461041044,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"122",2.49859800739739,0.641178032382398,"AR",2023-03-28,1,0,1,1,1,0,1,0,1,1,1,0
"123",0.115059088251159,0.00111281232572338,"AR",2023-03-29,1,1,1,1,1,1,1,0,1,0,1,0
"124",0.00290284661583032,0.00106790720052939,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.51094983866825,0.585097071909016,"AZ",2023-02-19,0,0,0,1,0,1,0,0,0,1,0,0
"128",4.33666636422203,0.339718338020908,"AZ",2023-02-20,1,0,1,1,0,0,1,0,1,0,0,0
"129",1.11551257339396,0.315737807476066,"AZ",2023-02-21,1,1,1,1,1,0,1,0,1,1,1,0
"130",2.30473691529135,0.517937493174289,"AZ",2023-02-22,0,0,1,1,1,0,0,0,1,0,1,0
"131",0.342825398714286,0.180785635591063,"AZ",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"132",1.02291881102266,0.357034395900529,"AZ",2023-02-24,1,1,1,1,0,1,1,0,1,1,0,0
"133",1.64282038090943,0.60843040114594,"AZ",2023-02-25,0,0,1,1,0,1,0,0,1,1,0,1
"134",1.94466967654617,0.314841792373625,"AZ",2023-02-26,1,0,1,1,0,1,1,0,1,0,0,1
"135",3.54812113272165,0.207652199246489,"AZ",2023-02-27,0,1,1,1,0,0,0,0,1,1,0,0
"136",0.838047255275794,0.156595647655233,"AZ",2023-02-28,0,1,1,1,1,1,0,1,1,1,0,1
"137",3.91020661006556,0.389616346845448,"AZ",2023-03-01,0,0,0,1,0,1,0,0,0,0,0,0
"138",2.36872365845742,0.432383953522109,"AZ",2023-03-02,0,0,0,0,1,1,0,0,0,0,1,1
"139",3.91261787306982,0.81159979809736,"AZ",2023-03-03,0,0,1,1,1,1,0,0,1,1,1,1
"140",5.35014599049476,0.905263309238159,"AZ",2023-03-04,0,0,1,1,0,0,0,0,1,1,0,0
"141",0.797184016659012,0.151842591618996,"AZ",2023-03-05,0,1,1,1,1,1,1,0,1,1,1,0
"142",3.18989764482978,0.23705565049441,"AZ",2023-03-06,0,0,1,1,0,1,0,0,1,1,0,1
"143",0.82626162240263,0.110320223826693,"AZ",2023-03-07,0,1,1,1,1,1,0,0,1,1,1,1
"144",0.938680927737895,0.454782487410955,"AZ",2023-03-08,1,0,1,1,1,0,0,1,1,1,1,0
"145",0.0723616096812735,0.00503194179059414,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.0448692802493119,0.00455540490576712,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.79763749809814,0.369485859868044,"AZ",2023-03-11,1,0,1,1,1,0,1,0,1,1,1,0
"148",0.812201463042245,0.146473895356596,"AZ",2023-03-12,1,1,1,0,1,1,1,1,1,0,1,0
"149",4.93866785825697,0.315692115880306,"AZ",2023-03-13,1,0,0,1,0,0,1,0,0,1,0,1
"150",0.91683939231925,0.16132890939471,"AZ",2023-03-14,0,1,1,1,1,1,0,0,1,1,1,1
"151",1.75984912295215,0.238195324230766,"AZ",2023-03-15,0,0,1,0,1,1,0,0,1,0,1,0
"152",0.153497670998684,0.00261081436030827,"AZ",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"153",2.20873336222801,1.27026534681373,"AZ",2023-03-17,0,0,1,0,1,1,0,0,1,0,1,1
"154",2.57365640589229,1.25421337422333,"AZ",2023-03-18,1,0,1,1,1,0,1,0,1,1,1,0
"155",3.22543014207597,0.36395382212703,"AZ",2023-03-19,0,0,0,1,1,0,0,0,0,1,1,0
"156",3.43560030306603,0.187310337763845,"AZ",2023-03-20,1,0,1,1,1,0,1,0,1,0,1,0
"157",2.40236639734188,0.359270623625198,"AZ",2023-03-21,0,0,1,0,1,0,0,0,1,0,1,0
"158",1.46065584700316,0.202918773631966,"AZ",2023-03-22,0,0,1,1,1,1,0,0,1,1,1,1
"159",0.975365944160624,0.239361090535217,"AZ",2023-03-23,1,0,1,1,1,0,1,0,1,1,1,0
"160",0.0296060663886518,0.00144328682954792,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.000812154566871733,0.00136031506026049,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.59800525909971,0.215103616443509,"AZ",2023-03-26,0,0,1,1,1,0,0,0,1,0,1,0
"163",3.67247991726161,0.235368775812745,"AZ",2023-03-27,1,0,1,0,0,0,1,0,1,0,0,0
"164",1.34688560851566,0.091392824597337,"AZ",2023-03-28,0,1,1,1,0,1,0,0,1,0,0,1
"165",0.099565304099969,0.00111281232572338,"AZ",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"166",2.78186484691047,0.482861947426183,"AZ",2023-03-30,1,0,0,0,1,0,1,0,1,0,1,0
"167",0.00285700617251343,0.00102845417256301,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"168",1.27233775327246,0.644367085338261,"AZ",2023-04-01,1,0,1,1,1,0,1,0,1,1,1,0
"169",2.24850602053576,0.331091205210765,"CA",2023-02-19,0,1,1,1,1,1,0,0,0,1,1,0
"170",2.17604850397795,0.287969740313152,"CA",2023-02-20,1,1,1,1,1,0,0,0,0,0,0,0
"171",6.50698560674103,0.376641110071534,"CA",2023-02-21,1,0,1,1,1,0,0,0,1,0,0,0
"172",7.70300249070426,0.344499880162808,"CA",2023-02-22,0,0,1,1,0,1,0,0,0,0,0,0
"173",21.0797943624253,0.384261723172619,"CA",2023-02-23,1,0,0,1,0,0,1,0,0,1,0,0
"174",3.47010747441812,0.238119876025852,"CA",2023-02-24,1,1,1,1,0,1,1,0,0,0,0,0
"175",10.9585179398618,0.501316704778962,"CA",2023-02-25,1,0,1,0,0,0,0,0,0,0,0,0
"176",2.90254836607991,0.300660708097575,"CA",2023-02-26,1,0,1,1,1,0,0,0,1,0,1,0
"177",15.2520522837413,0.403637373808561,"CA",2023-02-27,1,0,1,1,1,0,1,0,0,1,1,0
"178",14.5821049986736,0.356956826253082,"CA",2023-02-28,1,0,1,0,1,0,0,0,0,0,1,0
"179",18.709926381733,0.323659759517183,"CA",2023-03-01,0,0,1,0,0,0,0,0,0,0,0,0
"180",13.7991214918346,0.286806545038258,"CA",2023-03-02,1,0,1,0,0,0,1,0,1,0,0,0
"181",20.3076635490602,0.320649038771177,"CA",2023-03-03,1,0,1,0,0,0,1,0,0,0,0,0
"182",8.31530338482474,0.268148080779633,"CA",2023-03-04,0,0,1,0,0,1,0,0,0,0,0,0
"183",1.03460266094445,0.110891934504046,"CA",2023-03-05,1,1,1,1,1,1,1,0,0,1,1,0
"184",6.79807040773528,0.352915426983148,"CA",2023-03-06,1,0,1,1,1,0,1,0,1,1,1,0
"185",12.5995471263007,0.373055877342551,"CA",2023-03-07,0,0,1,0,0,0,0,0,0,0,0,0
"186",25.0680889333273,0.37655397110748,"CA",2023-03-08,0,0,0,0,0,0,0,0,0,0,0,0
"187",5.19005817864104,0.183070611237684,"CA",2023-03-09,1,0,1,0,0,1,0,0,0,0,0,0
"188",11.6394795371534,0.263997698842562,"CA",2023-03-10,1,0,1,0,0,0,0,0,1,0,0,0
"189",3.49742347572738,0.176889866260244,"CA",2023-03-11,1,0,1,1,1,0,1,1,1,0,1,0
"190",10.4946052621426,0.307549522514528,"CA",2023-03-12,1,0,1,0,0,0,0,0,1,0,0,0
"191",13.2416687168038,0.350390602075357,"CA",2023-03-13,0,0,1,0,0,0,0,0,1,0,0,0
"192",11.1080843033428,0.27514925052226,"CA",2023-03-14,1,0,1,0,0,0,0,0,1,1,0,0
"193",11.7200058892281,0.275508750917185,"CA",2023-03-15,0,0,1,1,0,0,0,0,0,0,0,0
"194",6.34536553865186,0.199825417112852,"CA",2023-03-16,1,0,1,0,0,1,1,0,1,0,0,1
"195",11.5288862834351,0.317997260462605,"CA",2023-03-17,0,0,1,0,0,0,0,0,0,0,0,0
"196",5.6412624919779,0.273953102466826,"CA",2023-03-18,0,0,1,0,0,1,0,0,0,0,0,0
"197",9.05153796080599,0.361580632341512,"CA",2023-03-19,0,0,0,0,0,0,0,0,0,0,0,0
"198",2.10789956543863,0.123430154106705,"CA",2023-03-20,0,0,1,1,0,1,0,0,1,0,0,0
"199",4.79057601009553,0.184106080405525,"CA",2023-03-21,0,0,0,1,0,1,0,0,0,0,0,0
"200",12.0127067174885,0.25631500692519,"CA",2023-03-22,0,0,1,0,0,0,1,0,1,0,0,0
"201",11.6345992278499,0.285955910769723,"CA",2023-03-23,0,0,1,0,0,0,0,0,0,0,0,0
"202",9.13350118057652,0.279051231935309,"CA",2023-03-24,0,0,0,0,0,1,0,0,0,0,0,0
"203",13.0147833532386,0.501082862767485,"CA",2023-03-25,0,0,0,1,0,0,0,0,0,0,0,0
"204",10.9143369526875,0.368678608560962,"CA",2023-03-26,1,0,0,0,0,0,1,0,0,0,0,0
"205",7.30565063242715,0.201205092512511,"CA",2023-03-27,0,0,1,1,0,1,0,0,1,1,0,0
"206",1.30293358198326,0.102491224832536,"CA",2023-03-28,1,0,1,1,0,1,1,0,1,0,0,0
"207",15.5712530514459,0.433060975649222,"CA",2023-03-29,0,0,0,0,0,0,0,0,0,0,0,0
"208",2.75825023848779,0.142886891794716,"CA",2023-03-30,0,0,1,0,0,1,0,0,1,0,0,0
"209",6.90251085990239,0.249495842756504,"CA",2023-03-31,0,0,0,1,0,0,0,0,0,0,0,0
"210",10.9899120679343,0.43360396024507,"CA",2023-04-01,0,0,0,0,1,1,0,0,0,0,1,1
"211",0.491856868682189,0.405007233239524,"CO",2023-02-19,1,1,1,1,1,1,1,1,1,1,0,0
"212",0.626090655047789,0.282573848315769,"CO",2023-02-20,1,1,1,1,1,1,1,0,1,1,1,0
"213",0.681792419109301,0.123802001983052,"CO",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,0
"214",0.884764080754017,0.312883928837259,"CO",2023-02-22,0,1,1,1,1,1,0,0,1,1,1,0
"215",0.355532456080767,0.022384168283654,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.584376885099486,0.0200688013582969,"CO",2023-02-24,1,1,1,1,1,1,1,0,1,1,1,0
"217",0.15487262158871,0.0179924079231855,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.142309843096885,0.0161319544148327,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.385137211957418,0.125590167880147,"CO",2023-02-27,1,1,1,1,1,1,1,0,1,1,1,0
"220",1.38632354474415,0.317111503669744,"CO",2023-02-28,0,0,1,1,1,1,0,0,1,1,1,0
"221",1.06196842695701,0.0116439736054967,"CO",2023-03-01,1,0,1,1,1,1,1,1,1,1,1,1
"222",0.292954824712007,0.010453628754459,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.123932674508843,0.00939062127635483,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"224",1.1532905688639,0.623402741748542,"CO",2023-03-04,1,0,1,1,0,1,1,0,1,1,0,1
"225",0.138724357044877,0.00759519512006007,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.55617847056122,0.461026778389918,"CO",2023-03-06,1,0,1,1,0,1,1,0,1,1,0,0
"227",0.433902795519599,0.143520849553785,"CO",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"228",0.511081188302344,0.168917934512482,"CO",2023-03-08,1,1,1,1,1,1,1,1,1,0,1,0
"229",0.0768846409252995,0.00503194179059414,"CO",2023-03-09,1,1,1,1,1,1,1,0,0,1,1,1
"230",0.0450824866921649,0.00455540490576712,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.00226080423089803,0.00413086360268598,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.00963941370444379,0.00375269104107793,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.0088310293477665,0.00341585653647163,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.0462495300339504,0.00311586664118553,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.249045261078961,0.00284871123603542,"CO",2023-03-15,1,1,1,1,1,1,1,0,0,1,1,1
"236",0.159954078710804,0.00261081436030827,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"237",1.04469893572139,0.376804107094687,"CO",2023-03-17,1,0,1,1,1,0,1,0,1,1,1,0
"238",1.24514460823753,0.941212630410379,"CO",2023-03-18,1,0,1,1,1,0,1,0,1,1,1,0
"239",1.00326350052453,0.315976170780004,"CO",2023-03-19,1,0,1,1,1,0,1,0,1,1,1,0
"240",0.136736082230145,0.00189309796011817,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"241",1.09640135170445,0.242663553562946,"CO",2023-03-21,1,1,1,1,0,1,1,0,1,1,0,1
"242",5.33585099871745,1.06162959928488,"CO",2023-03-22,0,0,1,0,1,0,0,0,1,0,1,0
"243",0.993888846662341,0.239923481317458,"CO",2023-03-23,1,0,1,0,1,1,1,0,1,0,1,1
"244",0.0297444340499532,0.00144328682954792,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"245",0.000781607553855361,0.00136031506026049,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"246",1.14997943608772,0.383650424499662,"CO",2023-03-26,1,0,1,0,1,1,1,0,1,0,1,1
"247",0.0272633138211891,0.00122148461041044,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.0177301416078551,0.00116377666620593,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.0254773238704674,0.00111281232572338,"CO",2023-03-29,1,1,1,1,1,1,1,0,1,0,1,1
