"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"53",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.475019938888927,0.679440853352794,"AL",2024-06-30,1,1,1,1,1,1,0,0,1,1,1,1
"65",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.517407907440661,0.737652333001963,"AL",2024-07-09,1,1,1,1,1,1,0,0,1,1,1,1
"74",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.616586039891931,0.866264951043597,"AL",2024-07-16,1,1,0,1,1,1,1,1,1,1,1,1
"81",0.562798378666422,0.811861448577752,"AL",2024-07-17,0,1,1,1,1,1,0,1,1,0,1,1
"82",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.37387624747634,0.53495294773681,"AR",2024-06-10,1,1,1,1,1,1,1,1,1,0,1,0
"87",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.691056447198322,0.981304042520424,"AR",2024-07-08,1,1,1,1,1,0,0,1,1,1,1,0
"115",0.510146939040812,0.737652333001963,"AR",2024-07-09,1,1,1,1,1,1,0,0,1,1,1,1
"116",0.528197635680515,0.745886647552179,"AR",2024-07-10,0,1,1,1,1,1,0,0,1,1,1,1
"117",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.409916971108644,0.585772767476201,"AR",2024-07-17,1,1,1,1,1,1,1,0,1,0,1,1
"124",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.60412744065893,0.829035886206149,"AR",2024-07-19,1,1,1,0,1,1,1,0,1,0,1,1
"126",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.71646020735862,0.880460258917316,"AZ",2024-06-09,1,1,0,1,1,0,1,0,0,1,1,0
"128",4.37248052464276,0.708112233423864,"AZ",2024-06-10,0,0,1,1,1,0,0,0,1,1,1,0
"129",1.60374395384033,0.731963356564535,"AZ",2024-06-11,1,1,1,0,1,1,0,1,0,0,0,0
"130",3.32888025342428,0.72705907626604,"AZ",2024-06-12,0,1,0,1,1,0,0,0,0,0,0,0
"131",2.13927482842053,0.763702391890804,"AZ",2024-06-13,0,1,1,1,1,1,0,0,1,0,1,0
"132",2.43397975773546,0.762071368847012,"AZ",2024-06-14,0,0,1,1,1,1,0,0,1,1,1,0
"133",0.432641926347141,0.622404228023656,"AZ",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.52348198375267,0.705474763964345,"AZ",2024-06-16,1,1,1,1,1,0,1,1,0,1,1,0
"135",6.34630048964984,0.750889737696006,"AZ",2024-06-17,0,0,1,1,1,1,0,0,1,0,1,0
"136",4.79605258051143,0.771626551220148,"AZ",2024-06-18,0,0,1,1,1,1,0,0,0,0,0,0
"137",2.2465747117302,0.701417949359685,"AZ",2024-06-19,1,1,1,0,1,0,1,1,1,1,1,1
"138",1.10632131721486,0.686662948992097,"AZ",2024-06-20,0,1,1,1,1,1,1,0,1,1,1,0
"139",1.46723733996652,0.711783248488923,"AZ",2024-06-21,1,1,1,1,1,1,0,0,1,0,1,1
"140",0.591599270500827,0.723869760727379,"AZ",2024-06-22,1,1,1,1,1,1,0,1,1,1,1,0
"141",1.59898505856319,0.692896896519394,"AZ",2024-06-23,1,0,1,1,1,1,0,0,1,0,1,1
"142",1.28854719234483,0.76061401868492,"AZ",2024-06-24,1,1,1,1,1,1,1,0,1,0,1,0
"143",4.79802668514581,0.751221063270171,"AZ",2024-06-25,0,0,1,0,1,0,0,0,0,0,1,0
"144",1.9887527198463,0.743512053463523,"AZ",2024-06-26,0,0,1,1,1,1,0,1,1,1,1,0
"145",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",0.632102350314482,0.744487967405895,"AZ",2024-06-28,1,1,1,1,1,1,0,0,0,1,1,0
"147",1.31532287840694,0.857868401942801,"AZ",2024-06-29,1,1,1,1,1,0,1,1,1,0,1,0
"148",3.82874946050968,0.844688583472465,"AZ",2024-06-30,0,0,1,1,0,0,0,1,0,0,0,0
"149",9.85508402159456,0.865220134904214,"AZ",2024-07-01,0,0,0,0,0,0,0,0,0,0,0,0
"150",3.40636213609067,0.7458277122509,"AZ",2024-07-02,1,1,1,0,1,0,0,1,0,0,1,0
"151",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",1.00598689376204,0.606005853969122,"AZ",2024-07-04,1,0,1,1,1,1,1,0,0,1,1,0
"153",0.907684477092271,0.859674669128218,"AZ",2024-07-05,1,1,1,1,1,1,0,0,0,1,1,0
"154",2.18986550097692,0.92384688816416,"AZ",2024-07-06,0,1,0,1,1,1,1,0,0,0,1,0
"155",1.07169922876157,0.783817349102302,"AZ",2024-07-07,1,1,1,1,1,0,0,1,1,1,1,0
"156",11.571051473018,0.848770901002293,"AZ",2024-07-08,0,0,1,0,1,0,0,0,1,0,0,0
"157",6.30043444609081,0.772708220241525,"AZ",2024-07-09,1,1,0,0,1,0,0,0,0,0,1,0
"158",3.99612777621691,0.815556034017338,"AZ",2024-07-10,1,1,1,0,1,0,0,0,0,1,1,0
"159",0.68153075767865,0.788009867383948,"AZ",2024-07-11,1,1,1,1,1,1,0,0,0,0,1,0
"160",0.799441066305175,0.826708495315265,"AZ",2024-07-12,1,1,1,1,1,1,0,0,1,1,1,0
"161",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",0.761956492336696,0.807700010223971,"AZ",2024-07-14,1,1,1,1,1,1,0,0,1,0,1,1
"163",2.39295558165045,0.839008946555354,"AZ",2024-07-15,1,1,0,0,1,0,0,1,0,1,1,0
"164",2.22648875563824,0.810854453425952,"AZ",2024-07-16,1,1,1,0,1,0,0,1,0,0,1,0
"165",4.69137517922974,0.841256484525291,"AZ",2024-07-17,1,1,0,1,1,0,0,0,0,1,1,0
"166",5.00185594422181,0.933434704721529,"AZ",2024-07-18,0,0,1,1,1,0,0,0,0,0,1,0
"167",1.03080702074574,0.912590032883164,"AZ",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,1
"168",1.28222146115211,0.847489383091146,"AZ",2024-07-20,0,1,1,1,1,0,0,1,0,0,1,1
"169",4.42758365428142,0.77352888150159,"CA",2024-06-09,0,0,0,1,0,1,0,0,0,1,0,0
"170",4.02900680919147,0.730822949812258,"CA",2024-06-10,1,0,1,0,0,1,0,0,0,0,0,0
"171",7.07626894884721,0.770374067438896,"CA",2024-06-11,0,0,1,0,1,1,0,0,0,0,0,0
"172",5.5902418310931,0.763240580598,"CA",2024-06-12,0,1,0,1,0,0,0,0,0,0,0,0
"173",6.98872737590104,0.741638807325949,"CA",2024-06-13,0,0,1,1,0,0,0,0,0,0,0,0
"174",5.74251828606075,0.828856268825108,"CA",2024-06-14,0,1,0,1,0,1,0,0,0,0,0,0
"175",2.53390936670525,0.80678497121191,"CA",2024-06-15,1,1,1,1,0,1,0,0,1,0,0,0
"176",4.3206728388376,0.717986339614212,"CA",2024-06-16,0,0,1,0,1,0,0,0,1,0,0,0
"177",4.10696537107963,0.775463627769585,"CA",2024-06-17,0,1,1,1,0,0,0,0,1,1,0,0
"178",5.77083504834966,0.741599826748481,"CA",2024-06-18,0,0,1,0,0,1,0,0,0,0,0,0
"179",10.0058170413187,0.786311836717259,"CA",2024-06-19,0,1,0,1,1,0,0,1,0,0,0,0
"180",3.79758308278512,0.76236744863817,"CA",2024-06-20,1,1,0,0,0,1,0,1,0,0,0,0
"181",5.35910893719653,0.72798913161779,"CA",2024-06-21,1,1,1,0,1,0,0,0,0,0,1,0
"182",2.80914354441118,0.729832215592258,"CA",2024-06-22,1,0,1,1,1,1,0,0,0,1,1,1
"183",2.75572040294442,0.763788610341739,"CA",2024-06-23,1,0,0,1,1,1,0,0,0,0,0,0
"184",5.17863737534813,0.804168101221108,"CA",2024-06-24,0,1,0,0,1,1,0,0,0,1,1,0
"185",9.34253350850594,0.789398026619517,"CA",2024-06-25,0,0,0,0,0,0,0,0,0,0,0,0
"186",12.8933755660717,0.7528739825388,"CA",2024-06-26,1,0,1,0,0,1,0,0,0,0,0,0
"187",9.43642803694206,0.770519360281458,"CA",2024-06-27,1,1,1,0,0,0,0,0,0,0,0,0
"188",11.999882539658,0.79494994569614,"CA",2024-06-28,0,1,0,0,0,0,0,0,0,0,0,0
"189",9.11365410697105,0.783325077213939,"CA",2024-06-29,0,1,1,0,0,0,0,0,0,0,0,1
"190",11.4029124382873,0.780979739877803,"CA",2024-06-30,1,0,1,0,1,0,0,0,0,0,1,0
"191",13.0219209400512,0.749941998154811,"CA",2024-07-01,1,0,0,0,1,0,0,0,0,0,1,0
"192",8.610478752461,0.795399205440888,"CA",2024-07-02,0,1,0,0,0,0,0,0,0,0,0,0
"193",12.0983694512411,0.802451422389797,"CA",2024-07-03,0,1,0,0,0,0,0,0,0,0,0,0
"194",2.604252837523,0.777164249193197,"CA",2024-07-04,1,1,1,1,1,0,0,1,0,0,1,0
"195",9.59913324851121,0.824634446586603,"CA",2024-07-05,0,0,1,1,0,0,0,0,0,0,0,0
"196",7.01903368438062,0.808859919697613,"CA",2024-07-06,1,0,1,1,0,0,0,0,0,0,0,0
"197",11.2986150255944,0.814001952754438,"CA",2024-07-07,0,1,0,0,0,0,0,0,0,0,0,0
"198",15.3276961018543,0.855075171660672,"CA",2024-07-08,0,0,1,0,0,0,0,0,0,0,0,0
"199",20.5703605783517,0.857892574797537,"CA",2024-07-09,1,0,1,0,0,0,0,0,0,0,0,0
"200",10.9781790975791,0.831429110733884,"CA",2024-07-10,1,0,0,1,1,0,0,0,0,0,0,0
"201",14.8251644421811,0.858430049088918,"CA",2024-07-11,0,0,1,1,0,0,0,0,0,0,0,0
"202",17.0341325577981,0.818918087782013,"CA",2024-07-12,1,0,1,0,1,0,0,0,0,0,0,0
"203",5.30284775343797,0.829808546708906,"CA",2024-07-13,1,0,1,0,0,0,0,0,1,0,0,0
"204",17.4618962440983,0.856967755710628,"CA",2024-07-14,1,0,1,0,0,0,0,0,0,0,0,0
"205",16.6850131433479,0.837013595214583,"CA",2024-07-15,1,0,1,0,0,0,0,0,0,0,0,0
"206",23.1652947428533,0.876442057085941,"CA",2024-07-16,1,0,1,0,0,0,0,0,0,0,0,0
"207",9.31476765335972,0.835197781509857,"CA",2024-07-17,1,0,1,0,0,0,0,0,0,0,0,0
"208",11.964653389236,0.81478795146383,"CA",2024-07-18,0,1,0,1,0,0,0,0,0,1,0,0
"209",5.52403441639827,0.865074790395605,"CA",2024-07-19,1,0,1,0,1,0,0,0,0,0,1,0
"210",6.27375913457564,0.815734581823687,"CA",2024-07-20,1,1,1,0,0,0,0,1,0,0,0,0
"211",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.91238989894562,0.817932762954495,"CO",2024-06-10,1,0,1,1,1,0,0,0,1,0,1,0
"213",0.597394935477644,0.84377839875119,"CO",2024-06-11,1,0,1,1,1,1,1,0,1,1,1,0
"214",0.482905522924125,0.683465591119923,"CO",2024-06-12,1,1,1,1,1,1,0,1,1,0,1,1
"215",0.409122183002374,0.587219439221845,"CO",2024-06-13,1,1,1,1,1,1,1,0,1,1,1,0
"216",0.429623117791801,0.604795299066187,"CO",2024-06-14,1,1,1,1,1,1,0,1,1,1,1,0
"217",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.459514430637686,0.662848203063017,"CO",2024-06-17,1,1,1,1,1,1,0,0,1,1,1,1
"220",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.485802765731102,0.692635240006356,"CO",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.701518091987976,0.964635853266331,"CO",2024-06-21,1,1,1,0,1,1,1,0,1,0,1,1
"224",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.893660475142835,0.898531578520537,"CO",2024-06-25,1,1,0,1,1,1,0,0,0,1,1,0
"228",0.640337025452607,0.751043954516203,"CO",2024-06-26,1,1,1,1,1,1,1,0,1,0,1,1
"229",0.4711924123083,0.654915638092398,"CO",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.464764429824372,0.67103724924038,"CO",2024-06-28,1,1,1,1,1,1,0,0,1,1,1,1
"231",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.474661322620051,0.684325655375701,"CO",2024-07-01,1,1,1,1,1,1,0,0,1,1,1,1
"234",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.421884456396565,0.600988561635272,"CO",2024-07-05,1,1,1,1,1,1,0,0,1,1,1,1
"238",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.410958610105826,0.589140942352621,"CO",2024-07-08,1,1,1,1,1,1,1,0,1,1,1,0
"241",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.416702311220879,0.584045542062865,"CO",2024-07-10,1,1,1,1,1,1,1,0,1,1,1,0
"243",0.796102001648782,0.852801676090478,"CO",2024-07-11,1,1,1,1,1,1,0,1,1,0,1,1
"244",0.661524457752077,0.935295839933633,"CO",2024-07-12,1,1,0,1,1,1,1,1,0,1,1,0
"245",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.692689905612575,0.765999089405316,"CO",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,1
"248",1.32731257589403,0.830275325898048,"CO",2024-07-16,1,1,1,0,1,1,1,0,1,0,1,0
"249",0.974459337874153,0.953186988164173,"CO",2024-07-17,1,1,1,1,1,0,1,0,1,0,1,0
