"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"54",1.09914851063763,1.07308943688407,"AL",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.843022222060847,1.19910392939275,"AL",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"59",0.230686176746243,0.326116008536377,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.226954717696573,0.325735869153536,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"61",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.520121523062821,0.645884181334919,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.235402112317618,0.337562800465682,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"66",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.246659563426297,0.362224552540642,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"69",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.280462647559419,0.430716542430814,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"73",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.890790792344759,1.28300892177505,"AL",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"81",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",4.4976026253616,0.907533761367238,"AR",2023-10-16,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"87",0.683594617950868,0.975862824540931,"AR",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"88",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2.91331128939637,0.882881478221278,"AR",2023-10-19,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0
"90",0.636466304504749,0.888862475437674,"AR",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"91",0.632838521445966,0.894816416728313,"AR",2023-10-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"92",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",3.46517437525077,1.05750874686419,"AR",2023-10-23,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"94",0.243622256907611,0.342557078717086,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"95",1.13511536220907,1.09923937558836,"AR",2023-10-25,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"96",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.494247885073681,0.631256570541529,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.72626755047388,1.0253611287159,"AR",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"101",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.853726927748114,1.18843448329009,"AR",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"103",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.738842977899862,1.03611680027272,"AR",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"105",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.61410558971882,0.690992984487514,"AR",2023-11-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"108",0.741858448940224,1.04476582687904,"AR",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"109",0.700771316462476,0.987180832461494,"AR",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"110",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.313229975805251,0.485856318099439,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.445521140924849,0.694936019194325,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"122",0.672113310639374,0.767729983898217,"AR",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"123",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.05244819974001,0.83196862348665,"AZ",2023-10-15,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"128",2.54065919356581,0.68496278693199,"AZ",2023-10-16,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"129",3.45201894828717,0.699690973365113,"AZ",2023-10-17,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"130",3.35345192513018,0.651829069840149,"AZ",2023-10-18,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"131",3.2252183479244,0.845412011885204,"AZ",2023-10-19,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0
"132",1.57832112751863,0.660676148200991,"AZ",2023-10-20,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"133",1.68998683173172,0.633599810398172,"AZ",2023-10-21,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"134",2.32841796920882,0.667997175604248,"AZ",2023-10-22,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0
"135",5.04547053114392,0.768012668805922,"AZ",2023-10-23,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
"136",2.69078735143332,0.592517469974065,"AZ",2023-10-24,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0
"137",1.12599382214106,0.64617260069147,"AZ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"138",0.233597703047617,0.335987037751985,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"139",1.58327067292505,0.690873797355751,"AZ",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"140",1.88931015576414,0.916564392843269,"AZ",2023-10-28,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"141",1.91521532486128,0.659641117705316,"AZ",2023-10-29,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"142",2.85322009172363,0.734996354201227,"AZ",2023-10-30,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"143",2.22536450224533,0.724717605344191,"AZ",2023-10-31,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"144",1.44942878729816,0.663231493632274,"AZ",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"145",2.42535820729013,0.706079576192694,"AZ",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0
"146",1.85750128501672,0.799720258203042,"AZ",2023-11-03,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0
"147",0.873151412919438,0.773235720000739,"AZ",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"148",3.16021090405983,0.762508568746354,"AZ",2023-11-05,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0
"149",4.52606150694717,0.715918589126327,"AZ",2023-11-06,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"150",2.04089711626581,0.644923215984986,"AZ",2023-11-07,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"151",3.02331431210373,0.775097112959838,"AZ",2023-11-08,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"152",0.982558016388453,0.690609686919517,"AZ",2023-11-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"153",1.84303653900838,0.800581610662607,"AZ",2023-11-10,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0
"154",1.87330654225212,0.746861916837704,"AZ",2023-11-11,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"155",7.66421583834844,0.717016563830417,"AZ",2023-11-12,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"156",7.55661485920368,0.700099483791194,"AZ",2023-11-13,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0
"157",3.9045346827659,0.811769448059818,"AZ",2023-11-14,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"158",3.80836012561207,0.709133440299288,"AZ",2023-11-15,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0
"159",1.89068041677098,0.519500653663357,"AZ",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"160",0.760075329851073,1.07943003327093,"AZ",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",1.64734249771707,0.98323295827022,"AZ",2023-11-18,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"162",6.03483996502301,0.965365143630753,"AZ",2023-11-19,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"163",5.98948709527759,0.735125551152254,"AZ",2023-11-20,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"164",8.3915593869233,0.990469689155065,"AZ",2023-11-21,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0
"165",3.35032592270267,1.06419013046105,"AZ",2023-11-22,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"166",0.715233659503566,0.789806610808667,"AZ",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"167",4.51277033840543,1.10081482934169,"AZ",2023-11-24,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
"168",4.17650829966849,1.06120144667046,"AZ",2023-11-25,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0
"169",1.8290636467057,0.83080065188604,"CA",2023-10-15,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
"170",4.03528070214876,0.709199371726319,"CA",2023-10-16,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"171",1.88171070761541,0.704136183073196,"CA",2023-10-17,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0
"172",5.56367658252529,0.821188034283247,"CA",2023-10-18,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"173",2.21415548717935,0.76166456256203,"CA",2023-10-19,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"174",1.49367055993303,0.791450704998961,"CA",2023-10-20,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0
"175",0.639291945616783,0.894816416728313,"CA",2023-10-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"176",0.641535101916297,0.7490987170491,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"177",2.60801628417321,0.702599200498298,"CA",2023-10-23,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0
"178",1.65872099461575,0.661769539157768,"CA",2023-10-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"179",2.37489257051984,0.850222739464107,"CA",2023-10-25,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1
"180",4.0434684448383,0.742613868614688,"CA",2023-10-26,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"181",2.04062431939433,0.819860852655245,"CA",2023-10-27,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
