"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"33",0.886578175473493,1.23918609947996,"AK",2023-11-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"34",NA,NA,"AK",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.93312045289208,1.24125623893407,"AK",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"41",NA,NA,"AK",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.18965333306874,0.748915696134109,"AL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"44",0.898511378207752,0.602650129611936,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"45",0.822967132278519,1.18052266829726,"AL",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"46",1.07552279200803,0.34593953189507,"AL",2023-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"47",1.099857903639,1.06805978970634,"AL",2023-10-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0
"48",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.840690099061434,1.19436390497779,"AL",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"52",0.230982850468809,0.329210545733743,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.232562498743127,0.327494504439132,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"54",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.519329180702406,0.645111470990465,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"56",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.237773338345402,0.325780231882289,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.234204839116946,0.332513171559372,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"62",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.263304701512591,0.355985137009339,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"66",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.861897702255881,1.20351081522712,"AL",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.560915423868586,0.700974238593294,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"80",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.716942254544469,0.889122513180464,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"84",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",3.4370445227871,1.05086874918988,"AR",2023-10-23,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"87",0.244640716953091,0.349574721539356,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",1.1238988965904,1.09203587383082,"AR",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"89",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.502294640901917,0.633918411088346,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"91",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.71885178225754,1.01913647923568,"AR",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"94",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.854384339101415,1.21652142679702,"AR",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"96",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.738039266201576,1.03188926924034,"AR",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"98",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.60510008294808,0.684910082307558,"AR",2023-11-06,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"101",0.742702409177363,1.04247206901076,"AR",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"102",0.703622880109516,0.987335025122362,"AR",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.280538831256758,0.376488142756253,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"110",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.366004197468376,0.464579296046219,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.648710747198549,0.748891244132215,"AR",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"116",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.866036878988591,1.16602830359093,"AR",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"122",1.53023287774568,1.07460608230559,"AR",2023-11-28,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"123",1.79022289249608,1.21454270780286,"AR",2023-11-29,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
"124",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.146353242057863,0.276645875312498,"AR",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.32139890533522,0.668719374927213,"AZ",2023-10-22,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"128",4.80666749415396,0.766317745679355,"AZ",2023-10-23,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0
"129",2.74656720994354,0.595243448559649,"AZ",2023-10-24,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
"130",1.15169812525747,0.647554171294997,"AZ",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0
"131",0.240202999642867,0.342513568444441,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",1.58160444818567,0.692839298111049,"AZ",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"133",1.84367310589642,0.912150250495822,"AZ",2023-10-28,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"134",1.95464626572777,0.65992680402052,"AZ",2023-10-29,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"135",2.78119408333147,0.734226526385197,"AZ",2023-10-30,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"136",2.12576503406441,0.723118127145659,"AZ",2023-10-31,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"137",1.45986502824675,0.66249443348377,"AZ",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"138",2.37307254798456,0.703540278491528,"AZ",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"139",1.83572884473484,0.796770897022889,"AZ",2023-11-03,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"140",0.87739937324623,0.770952128535212,"AZ",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"141",2.97841655646542,0.758503083341831,"AZ",2023-11-05,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0
"142",4.10132353870964,0.709658193614249,"AZ",2023-11-06,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"143",1.99748105320021,0.639544987092937,"AZ",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
"144",2.80841141256346,0.765876726200669,"AZ",2023-11-08,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"145",1.06852892859865,0.700212295076957,"AZ",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
"146",1.77399191452836,0.78525116947484,"AZ",2023-11-10,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"147",1.69823600452676,0.721604999271965,"AZ",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"148",6.71704464034459,0.681737373609178,"AZ",2023-11-12,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"149",6.16743075309697,0.651580610704963,"AZ",2023-11-13,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"150",3.52689418285244,0.77838525241715,"AZ",2023-11-14,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"151",2.98447300149264,0.647020307142551,"AZ",2023-11-15,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"152",1.74743334107201,0.389533186659072,"AZ",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"153",0.727316062670016,1.02981203731523,"AZ",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"154",1.51231289559843,0.892612978262718,"AZ",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"155",4.6741285734547,0.843670661437318,"AZ",2023-11-19,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"156",4.79934027678072,0.628840464877633,"AZ",2023-11-20,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"157",6.43002487963333,0.839055799844696,"AZ",2023-11-21,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"158",2.69996130043924,0.874250088335159,"AZ",2023-11-22,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0
"159",0.616941439621835,0.73255670164985,"AZ",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"160",3.82667929555962,0.845009375396159,"AZ",2023-11-24,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1
"161",3.58842094771052,0.868723377820707,"AZ",2023-11-25,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"162",3.32613883141574,0.876637616953469,"AZ",2023-11-26,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0
"163",8.32235167249738,0.869487681386994,"AZ",2023-11-27,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0
"164",16.3410155307556,0.844270646162848,"AZ",2023-11-28,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0
"165",10.1064522544073,0.955881093059159,"AZ",2023-11-29,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0
"166",2.06950201469229,1.02083319708834,"AZ",2023-11-30,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"167",2.98157069331289,1.05901780022222,"AZ",2023-12-01,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0
"168",2.7861025787618,0.800839916307859,"AZ",2023-12-02,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"169",0.629143034660186,0.748915696134109,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"170",2.60742968203904,0.702209062718882,"CA",2023-10-23,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"171",1.68934083443258,0.66302167594588,"CA",2023-10-24,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0
"172",2.32089613586106,0.84706512535947,"CA",2023-10-25,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0
"173",3.99563097362488,0.740719662998189,"CA",2023-10-26,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"174",2.00188151524526,0.818021552052636,"CA",2023-10-27,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"175",1.51890653830805,0.814718612289383,"CA",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0
"176",1.50674948484811,0.333674286901923,"CA",2023-10-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"177",3.57769374492527,0.890214218649435,"CA",2023-10-30,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"178",1.39814781341484,0.677392198147208,"CA",2023-10-31,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"179",2.10389619612351,0.949002189222119,"CA",2023-11-01,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"180",1.39298437824347,0.623687179386197,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
