"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI","X22B_95_CI"
"22",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.0735208193643423,0.100562831688953,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"28",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.0646378187150799,0.0934967426581973,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"31",0.0616785061266243,0.093071806297228,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0622775952760397,0.0953911562494801,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"34",1.61862229936371,1.45525485034409,"AK",2022-12-16,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"35",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.994984376687643,1.39854771250759,"AK",2022-12-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"38",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.998537772107367,1.40263143089246,"AK",2022-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"40",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.227938204956437,0.513662882898775,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"44",0.885042397563103,0.521331241319329,"AL",2022-11-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.400989007450412,0.513593325748987,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"47",0.767124135583927,0.692164003702619,"AL",2022-11-17,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"48",1.23497760840081,0.406812708248944,"AL",2022-11-18,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"49",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.946820932166372,0.87140300858166,"AL",2022-11-21,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"52",0.864707105755081,0.827374417136925,"AL",2022-11-22,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"53",0.203129391105191,0.288309025933492,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"54",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.885151086743953,0.824464751048214,"AL",2022-11-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"56",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.536586331201231,0.354022878888529,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"59",1.08375973800089,0.731369921400707,"AL",2022-11-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"60",0.731199090134852,0.501770185545283,"AL",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"61",1.38041870120754,0.61450189648719,"AL",2022-12-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"62",0.934233303850282,0.624436478767285,"AL",2022-12-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"63",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1.33552628779271,0.570887294968753,"AL",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"65",1.63789406679634,0.6539603067568,"AL",2022-12-05,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"66",1.48568883014806,0.723846626731981,"AL",2022-12-06,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"67",0.435001245766483,0.485141113271629,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"68",1.83427342511302,0.681742412376544,"AL",2022-12-08,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"69",0.713722114718833,0.435970978798435,"AL",2022-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"70",0.637549222571956,0.26908763520914,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"71",1.84528966138531,1.10790012368833,"AL",2022-12-11,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"72",1.55175774493753,0.894728697038433,"AL",2022-12-12,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"73",0.0655180959454525,0.093071806297228,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"74",1.4105354439123,0.727601249524246,"AL",2022-12-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"75",2.01951755173022,0.642671513084532,"AL",2022-12-15,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"76",0.868350122086998,0.580834441324416,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"77",0.219802189490274,0.102425043846208,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",0.231499052001818,0.107946687606777,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"79",0.67326747473092,0.435855199342759,"AL",2022-12-19,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"80",2.22181901617336,0.482035046125469,"AL",2022-12-20,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"81",2.1804115906809,0.820465097187613,"AL",2022-12-21,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1
"82",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.121980035005345,0.177051715051426,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"85",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.54434720125907,0.669544628300085,"AR",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"87",0.75198531992469,0.772632375372189,"AR",2022-11-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"88",0.40397371019875,0.565080816172815,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"89",2.11658863763844,0.534182323087042,"AR",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"90",1.89710750008758,0.799617616708744,"AR",2022-11-18,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"91",1.12249368535727,1.03126012984712,"AR",2022-11-19,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1
"92",0.325923582259599,0.46931055118549,"AR",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"93",4.43439865185876,0.712901566606292,"AR",2022-11-21,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"94",1.85002788093005,0.473629341407818,"AR",2022-11-22,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"95",1.16309274478519,0.64660117291738,"AR",2022-11-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"96",0.974327247252556,0.844537929290142,"AR",2022-11-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"97",1.6011549505354,0.249296935175313,"AR",2022-11-25,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"98",2.08658744488435,1.41291691964484,"AR",2022-11-26,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"99",0.973312146236875,0.850764400831405,"AR",2022-11-27,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"100",9.15297717942921,0.744875328702073,"AR",2022-11-28,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"101",5.08730083652753,0.731369921400707,"AR",2022-11-29,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"102",1.84526895790161,0.632613947168833,"AR",2022-11-30,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"103",4.12810028650797,0.751438446045382,"AR",2022-12-01,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"104",0.946074033393603,0.396822312314485,"AR",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"105",1.07349306571511,0.90115588761357,"AR",2022-12-03,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"106",0.527570862879069,0.644233128515076,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",5.12464005434219,0.79591630141195,"AR",2022-12-05,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"108",5.06771738657254,0.75257811929847,"AR",2022-12-06,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"109",3.91157570153355,0.623201525921308,"AR",2022-12-07,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"110",5.8454060758622,0.83473182087205,"AR",2022-12-08,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0
"111",1.44485564793158,0.527459011533601,"AR",2022-12-09,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"112",1.08559355975328,0.578356221912976,"AR",2022-12-10,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"113",0.817632514439758,0.531568718439215,"AR",2022-12-11,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"114",11.1680381379271,0.762004487082189,"AR",2022-12-12,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"115",2.80069294409958,0.608024626596316,"AR",2022-12-13,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"116",8.41246697037334,0.656967790332468,"AR",2022-12-14,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"117",1.10624736748674,0.338948382175199,"AR",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"118",4.70121002953154,1.03588203819752,"AR",2022-12-16,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"119",0.881304606197769,0.540205872439076,"AR",2022-12-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"120",1.00312228558213,0.552708339405331,"AR",2022-12-18,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0
"121",3.5620142068182,0.497167024533621,"AR",2022-12-19,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"122",5.83497326338636,0.72056986204425,"AR",2022-12-20,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
"123",3.56433611885952,0.510164799624151,"AR",2022-12-21,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
"124",2.34022241872724,0.68483769463053,"AR",2022-12-22,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"125",2.58257995275541,0.905671086286367,"AR",2022-12-23,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"126",1.8773843755708,0.177051715051426,"AR",2022-12-24,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"127",4.15875528269716,0.638250216706245,"AZ",2022-11-13,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"128",3.67799880379864,0.559457875453641,"AZ",2022-11-14,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"129",3.39039110209466,0.566254992291209,"AZ",2022-11-15,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"130",1.91972061770777,0.596407126996578,"AZ",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"131",6.96264197131088,0.570490891949748,"AZ",2022-11-17,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"132",3.828288659232,0.56770230358827,"AZ",2022-11-18,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"133",2.16125560588672,0.489124236481608,"AZ",2022-11-19,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"134",4.22431939305298,0.600286638396762,"AZ",2022-11-20,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"135",4.73787678236974,0.546532327929902,"AZ",2022-11-21,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"136",21.8412660706528,0.641548465732361,"AZ",2022-11-22,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"137",13.5667533018901,0.596113440796562,"AZ",2022-11-23,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"138",3.76413695864204,0.729415612331063,"AZ",2022-11-24,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0
"139",6.99037098097442,0.552132813695796,"AZ",2022-11-25,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"140",8.03843291446799,0.627798313107821,"AZ",2022-11-26,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"141",7.18987521588659,0.562360379180672,"AZ",2022-11-27,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"142",6.28958466779446,0.54216056875762,"AZ",2022-11-28,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"143",12.8590528239203,0.642121947884826,"AZ",2022-11-29,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
"144",8.8689939286074,0.607999408316958,"AZ",2022-11-30,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"145",15.8223407885019,0.72823521356641,"AZ",2022-12-01,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"146",12.2720649721079,0.695582368941695,"AZ",2022-12-02,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"147",2.34425451613195,0.552606535992923,"AZ",2022-12-03,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"148",7.3570938127549,0.615634300099452,"AZ",2022-12-04,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0
"149",22.8579079801097,0.662408676241004,"AZ",2022-12-05,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"150",7.31443770767515,0.590232563243368,"AZ",2022-12-06,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
"151",10.2137983015685,0.540949558047477,"AZ",2022-12-07,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0
"152",2.01876532986501,0.47616165598379,"AZ",2022-12-08,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0
"153",5.95586134790822,0.559007765314807,"AZ",2022-12-09,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0
"154",3.72314595110924,0.618522106633723,"AZ",2022-12-10,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1
"155",2.97047409774073,0.427476290536258,"AZ",2022-12-11,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"156",9.99828397234527,0.611034296238039,"AZ",2022-12-12,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0
"157",10.5933536579611,0.58473325621037,"AZ",2022-12-13,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
"158",6.52899699854066,0.495508719849034,"AZ",2022-12-14,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"159",6.78530071031376,0.545447881812155,"AZ",2022-12-15,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"160",4.23555693932038,0.496057420666511,"AZ",2022-12-16,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"161",3.65828701715892,0.635388705462481,"AZ",2022-12-17,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"162",3.56706438976899,0.46336548994976,"AZ",2022-12-18,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0
"163",13.9677514313502,0.525278772525595,"AZ",2022-12-19,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0
"164",7.86751684625427,0.654164622075153,"AZ",2022-12-20,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
"165",5.17370785035223,0.563831354778873,"AZ",2022-12-21,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"166",2.2275436536956,0.425136373920696,"AZ",2022-12-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"167",3.48190674137129,0.537452922242852,"AZ",2022-12-23,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0
"168",1.3895211628827,0.534206081171121,"AZ",2022-12-24,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"169",5.50614991864342,0.61563036542276,"CA",2022-11-13,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"170",19.1430081537052,0.6288913441695,"CA",2022-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"171",8.68999597683575,0.620302602169173,"CA",2022-11-15,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0
"172",7.62011417224581,0.624326706277042,"CA",2022-11-16,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"173",6.99261138977502,0.612645074343601,"CA",2022-11-17,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"174",13.5289986129351,0.605045807481305,"CA",2022-11-18,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"175",14.2600748697836,0.614142614479917,"CA",2022-11-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"176",7.4713384591586,0.571071411727141,"CA",2022-11-20,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"177",11.9891940930793,0.622802511992915,"CA",2022-11-21,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"178",8.37249420784473,0.583966366693319,"CA",2022-11-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"179",8.39378581064673,0.592399465921568,"CA",2022-11-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"180",1.08819045564873,0.535140872678248,"CA",2022-11-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"181",16.9781893195371,0.550448322091944,"CA",2022-11-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",9.36325798268555,0.542671170881006,"CA",2022-11-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"183",27.217171680344,0.601370468200773,"CA",2022-11-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",12.0385499717152,0.546343926315629,"CA",2022-11-28,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"185",10.1374865967527,0.538008898835652,"CA",2022-11-29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"186",9.0648589989792,0.522197259431633,"CA",2022-11-30,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"187",12.1749350851692,0.536822720678041,"CA",2022-12-01,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"188",41.1498835638888,0.583979191523413,"CA",2022-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",43.1084625676156,0.581568554784889,"CA",2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",17.8670925787428,0.551774771500841,"CA",2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",37.1424697400223,0.523181173782122,"CA",2022-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",10.372643800418,0.49098910258089,"CA",2022-12-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"193",39.3814622269976,0.531276326280957,"CA",2022-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",22.3965611707124,0.473785626403285,"CA",2022-12-08,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"195",15.8499070191142,0.441130381433476,"CA",2022-12-09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"196",55.1538432901098,0.56244449992684,"CA",2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",33.3009796557958,0.497120114203868,"CA",2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",21.5146327975254,0.463299299022963,"CA",2022-12-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"199",28.7616269326589,0.496859461355258,"CA",2022-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",36.2953132826655,0.573247014692911,"CA",2022-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",29.1555264498831,0.457741267596193,"CA",2022-12-15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"202",19.8138493112692,0.479377852800656,"CA",2022-12-16,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
"203",27.4179854261768,0.530972838530467,"CA",2022-12-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"204",28.949022290014,0.416428260606885,"CA",2022-12-18,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"205",40.4380697455837,0.46555952814685,"CA",2022-12-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"206",32.9874110875759,0.380625721810396,"CA",2022-12-20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"207",38.6308916598207,0.467885137549122,"CA",2022-12-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"208",67.0122884211163,0.52381555114172,"CA",2022-12-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"209",96.5977221899556,0.477002884594394,"CA",2022-12-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",32.2339953797528,0.521691113859564,"CA",2022-12-24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"211",1.05279768128535,0.655411898809975,"CO",2022-11-13,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"212",2.41695760737687,0.607163089480151,"CO",2022-11-14,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"213",2.20705657347275,0.666583949697647,"CO",2022-11-15,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"214",1.46206842026567,0.633249119966542,"CO",2022-11-16,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"215",1.66193050740822,0.511507789530265,"CO",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"216",3.25363256985721,0.630463354427572,"CO",2022-11-18,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
