"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"19",NA,NA,"AK",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.763695575284167,1.07838171940329,"AK",2023-08-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"28",NA,NA,"AK",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.453672286231449,0.650237667682357,"AK",2023-08-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"33",NA,NA,"AK",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.379927936120949,0.552479859456309,"AK",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"39",NA,NA,"AK",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.653200071568816,0.93238480744559,"AL",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"44",0.432222018244252,0.607454275499513,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"45",0.857030238709475,0.830426054199733,"AL",2023-07-25,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"46",0.824026217747055,0.871007826444054,"AL",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"47",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.884680405349524,0.908544337480373,"AL",2023-07-31,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"52",1.13477002169835,0.957219607724218,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.747204059321432,0.789277813290087,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"54",0.655911642218814,0.927562294913025,"AL",2023-08-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"55",0.741766115146675,1.0497745038019,"AL",2023-08-04,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"56",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.750965164235955,1.05576194079915,"AL",2023-08-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"60",0.70003171124034,0.978009333060752,"AL",2023-08-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"61",0.697579026520652,0.986029054806975,"AL",2023-08-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"62",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.427506492781797,0.613496087263648,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.745901101050486,0.803459171429923,"AL",2023-08-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"68",0.798643814891904,0.831474364006688,"AL",2023-08-17,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"69",0.859942407655136,0.643666088665699,"AL",2023-08-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",1.02202599558349,0.631341564916769,"AL",2023-08-19,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"71",1.06637524459522,0.733549707716904,"AL",2023-08-20,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"72",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.459650265962923,0.64512943194238,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"74",0.718129523244293,0.783403914368743,"AL",2023-08-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",1.69844022901599,0.97140628287553,"AL",2023-08-24,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"76",0.711717628906893,0.778099120647982,"AL",2023-08-25,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"77",0.687682444789923,0.964574131915614,"AL",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.869764321303222,0.725090722349239,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"80",0.682970030622802,0.955609778312233,"AL",2023-08-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"81",1.10795796712661,0.931054492379014,"AL",2023-08-30,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"82",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.433825574332478,0.613090205078948,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",0.504305473330024,0.715156742616743,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"85",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.671832717626856,0.755052751560168,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"89",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.883029909022607,0.732218443006717,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"91",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.425278144802234,0.597311798147544,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"94",1.52893077430945,0.851956731283709,"AR",2023-08-01,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"95",1.29256537508071,0.712214743076762,"AR",2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"96",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.599619422912828,0.858763903219245,"AR",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"98",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.550753366307337,0.79363422899723,"AR",2023-08-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"101",1.63744814275024,0.709544855031511,"AR",2023-08-08,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"102",1.30843412204801,0.859408073973216,"AR",2023-08-09,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"103",0.692380617877048,0.986029054806975,"AR",2023-08-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"104",0.751376148919103,0.799904090340988,"AR",2023-08-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"105",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.780347239556032,0.815308072753661,"AR",2023-08-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"108",0.523633555755598,0.662994109174406,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"109",1.5363028949236,0.92077778347293,"AR",2023-08-16,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"110",1.63775432177515,0.727453815176785,"AR",2023-08-17,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"111",1.5344019967347,0.911169118751855,"AR",2023-08-18,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"112",0.664740096613368,0.925737406299273,"AR",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"113",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.84424383453404,0.772488093290281,"AR",2023-08-21,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0
"115",0.452045997208514,0.631747990776977,"AR",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",1.69180109131917,0.677925367519184,"AR",2023-08-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"117",1.86435196494503,0.914661484626397,"AR",2023-08-24,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"118",0.475609383145163,0.661218938707775,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"119",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.471976862472463,0.673213568468674,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"121",2.4015244515852,0.765608237777379,"AR",2023-08-28,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"122",3.11063730890394,0.735999232561786,"AR",2023-08-29,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"123",1.52752014375758,0.831999911325328,"AR",2023-08-30,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"124",0.99168820088949,0.9807005878849,"AR",2023-08-31,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"125",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.691839840972921,0.771129703893438,"AZ",2023-07-23,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"128",4.56213161595176,0.822225688940896,"AZ",2023-07-24,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0
"129",3.89423120368803,0.853833887920728,"AZ",2023-07-25,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"130",1.48854836307221,0.826882459830866,"AZ",2023-07-26,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"131",1.49889825052946,0.883809989069217,"AZ",2023-07-27,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"132",1.14046826717275,0.796292115509016,"AZ",2023-07-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"133",0.712131426581659,0.774303704256191,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"134",6.27754141388819,0.814271982682072,"AZ",2023-07-30,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
"135",1.95483447643839,0.824219313334527,"AZ",2023-07-31,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0
"136",2.73601390906088,0.813523900615893,"AZ",2023-08-01,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"137",2.89526481552999,0.786557639996539,"AZ",2023-08-02,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"138",2.50291333198468,0.780052002734755,"AZ",2023-08-03,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"139",0.724583749230266,0.803862923527113,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"140",1.86409237489666,0.760508410918493,"AZ",2023-08-05,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"141",1.13894883038848,0.79539682504826,"AZ",2023-08-06,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"142",3.57917767391137,0.794381934347051,"AZ",2023-08-07,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"143",6.60916051417525,0.830679898437475,"AZ",2023-08-08,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"144",1.74690355028567,0.819191263839187,"AZ",2023-08-09,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"145",0.896340126516401,0.848106015384524,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"146",0.858148946713015,0.869041375304857,"AZ",2023-08-11,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"147",0.423133192916117,0.608151540802946,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",2.58952941179381,0.796823738771425,"AZ",2023-08-13,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"149",9.14581293418489,0.89148749250186,"AZ",2023-08-14,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"150",3.21852715628801,0.761151501317693,"AZ",2023-08-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"151",3.08908819736094,0.753553366133343,"AZ",2023-08-16,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1
"152",1.96576449594196,0.927116695174777,"AZ",2023-08-17,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"153",1.71828352610733,0.865118934854997,"AZ",2023-08-18,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"154",1.34275966082097,0.851214757918288,"AZ",2023-08-19,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"155",2.20889131157033,0.817434874819124,"AZ",2023-08-20,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"156",3.2225739069789,0.750117555221095,"AZ",2023-08-21,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"157",3.16662027064105,0.731835549216448,"AZ",2023-08-22,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"158",2.82182587015025,0.697467547863054,"AZ",2023-08-23,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"159",2.99068040086753,0.896882777298021,"AZ",2023-08-24,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"160",0.975027244266673,0.884198479071515,"AZ",2023-08-25,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"161",1.55676408603765,0.841416340631208,"AZ",2023-08-26,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"162",3.04060937967668,0.849328851542015,"AZ",2023-08-27,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"163",5.01186071835412,0.746341876116263,"AZ",2023-08-28,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0
"164",1.54123853553672,0.846705794079003,"AZ",2023-08-29,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"165",1.59762976247987,0.749312787722803,"AZ",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"166",1.30608631300373,1.02736906476425,"AZ",2023-08-31,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"167",0.351362589902955,0.51862328700362,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"168",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.83789484518987,0.839215432935117,"CA",2023-07-23,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"170",4.70018859254919,0.938079622078703,"CA",2023-07-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"171",3.87622578562776,0.846088322259168,"CA",2023-07-25,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"172",3.08594818283935,0.813443091284128,"CA",2023-07-26,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"173",2.87791798558528,0.827467869134342,"CA",2023-07-27,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"174",2.83260879371679,0.79350580864395,"CA",2023-07-28,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"175",2.63323181301256,0.791024290074681,"CA",2023-07-29,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"176",4.35286320266044,0.867079563181975,"CA",2023-07-30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"177",3.22760916848174,0.818494433273388,"CA",2023-07-31,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"178",5.65911632951979,0.831433514605141,"CA",2023-08-01,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"179",8.69811717509075,0.852161049035314,"CA",2023-08-02,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"180",3.96858294920813,0.82935309717113,"CA",2023-08-03,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"181",4.1455770874344,0.839159395203224,"CA",2023-08-04,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"182",4.82269694124359,0.860112204919047,"CA",2023-08-05,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"183",0.940505743480582,0.864195407417069,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"184",2.49118872462888,0.827265749153352,"CA",2023-08-07,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"185",2.68204651283567,0.817226793705667,"CA",2023-08-08,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"186",1.77323842590243,0.817616296399635,"CA",2023-08-09,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"187",4.29237113449497,0.840828504350011,"CA",2023-08-10,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"188",2.07871421494053,0.793653811959562,"CA",2023-08-11,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"189",2.64449706347434,0.823605658609934,"CA",2023-08-12,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"190",1.93438304247316,0.867587333882341,"CA",2023-08-13,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"191",3.85737748193702,0.826431287202476,"CA",2023-08-14,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"192",3.78995501181514,0.824061479831467,"CA",2023-08-15,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0
"193",9.80201215169465,0.870824006693409,"CA",2023-08-16,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"194",9.49072022285888,0.873697839731729,"CA",2023-08-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"195",9.27262889100209,0.820293211413422,"CA",2023-08-18,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0
"196",2.98707917946248,0.837623326172229,"CA",2023-08-19,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"197",2.43387399015139,0.868168720555638,"CA",2023-08-20,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0
"198",7.35387624605479,0.811882429194948,"CA",2023-08-21,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"199",5.89240106103272,0.868630665386238,"CA",2023-08-22,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"200",5.30569450643623,0.815544437986579,"CA",2023-08-23,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"201",6.09099271768131,0.817213457827741,"CA",2023-08-24,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"202",3.67032648859138,0.812360730880458,"CA",2023-08-25,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
"203",3.0156174604762,0.810310240995279,"CA",2023-08-26,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"204",1.85680536522744,0.760868602989979,"CA",2023-08-27,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
"205",8.9352818647341,0.846879871093231,"CA",2023-08-28,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
"206",4.25589547641988,0.786427285357688,"CA",2023-08-29,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"207",17.4826837360676,0.82091412457365,"CA",2023-08-30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"208",5.48429860263419,0.793439845382318,"CA",2023-08-31,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"209",4.26212277729589,0.783167558189485,"CA",2023-09-01,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"210",1.50488338578232,0.821347752645892,"CA",2023-09-02,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"211",0.615126952427032,0.716819887393706,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"212",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.737042275090674,0.784708785623038,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
