"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"33",NA,NA,"AK",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1.18757508483501,0.463588731255333,"AL",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"53",0.669056816029851,0.353302661644922,"AL",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"54",2.31881306154112,0.973737822611363,"AL",2023-10-19,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"55",1.18763838823724,0.518049408428586,"AL",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"56",0.242118254907975,0.338146975145682,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",1.20261312958809,0.755768304380751,"AL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"58",0.876691825543988,0.59757629504126,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"59",0.841036934903862,1.19509297065722,"AL",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"60",1.0587608309652,0.319503425741084,"AL",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"61",1.13907725570155,1.10251132070448,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"62",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.858286847238306,1.21750056009393,"AL",2023-10-30,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"66",0.2090112466999,0.295232598969798,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.209684087086676,0.291653515416203,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.512465456495348,0.640032443509029,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"70",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.202760733883327,0.275928651872189,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"73",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.198777035700349,0.268341266674303,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.189417812773215,0.260565183067498,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.587762458249318,0.826475466594787,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"86",2.00774476468607,0.832660506055524,"AR",2023-10-09,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"87",2.00471246234748,0.838895554083893,"AR",2023-10-10,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"88",2.39126089234789,0.7545734077956,"AR",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"89",0.923477286936621,0.631790024299618,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"90",2.88758054256288,0.916768472807661,"AR",2023-10-13,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"91",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",4.49522383312967,0.918172355044259,"AR",2023-10-16,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"94",0.692561424870246,0.992809148363391,"AR",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"95",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2.89925738313439,0.896756812068742,"AR",2023-10-19,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"97",0.646537697078255,0.903320637162298,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"98",0.642608248134053,0.909899054738529,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"99",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",3.49597055422717,1.07073868208878,"AR",2023-10-23,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"101",0.230834202455786,0.323988932320043,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"102",1.15498609277293,1.11569307589371,"AR",2023-10-25,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"103",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.487564559869889,0.630189190804499,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"105",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.726505435321221,1.05747724263648,"AR",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"108",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.924395617859267,1.30454779789479,"AR",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"110",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.741735596150254,1.07725548195147,"AR",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"112",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.62564914610194,0.680438956597514,"AR",2023-11-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"115",0.765471233324416,1.09663714081663,"AR",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"116",0.713790835154414,1.02681001115331,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"117",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.191498219918454,0.257744441914689,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.17005429055774,0.726987213357628,"AZ",2023-10-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"128",2.53468147254347,0.709427987055907,"AZ",2023-10-09,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0
"129",2.49379560057225,0.725015882825099,"AZ",2023-10-10,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"130",1.00207971301272,0.643870403001578,"AZ",2023-10-11,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0
"131",0.593248433056667,0.851503873408225,"AZ",2023-10-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"132",1.27042548726611,1.21855575427252,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"133",1.34025867822849,0.78520189707903,"AZ",2023-10-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"134",2.13168487350451,0.836744100769912,"AZ",2023-10-15,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"135",2.58302866232888,0.686899668303048,"AZ",2023-10-16,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
"136",3.38457856755367,0.699314674755047,"AZ",2023-10-17,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"137",3.30801522576123,0.647137962467217,"AZ",2023-10-18,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"138",3.32359776673594,0.85713853803905,"AZ",2023-10-19,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"139",1.58840815746336,0.660142179762708,"AZ",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0
"140",1.67088979049891,0.629608317537166,"AZ",2023-10-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"141",2.35654908986593,0.667866388270408,"AZ",2023-10-22,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"142",5.38215732061613,0.772555881103011,"AZ",2023-10-23,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"143",2.65144391588534,0.588063868075378,"AZ",2023-10-24,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"144",1.16409372938544,0.64710470222603,"AZ",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"145",0.224232752537191,0.315139235431625,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"146",1.61353747820645,0.694047222242297,"AZ",2023-10-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"147",1.87300098981368,0.921471550456419,"AZ",2023-10-28,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0
"148",1.83850939578061,0.656137318887738,"AZ",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"149",2.75252634499038,0.735312460056188,"AZ",2023-10-30,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"150",2.24183452435119,0.726041879642475,"AZ",2023-10-31,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"151",1.44484046204223,0.662491554394559,"AZ",2023-11-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"152",2.3862100082314,0.702506023610182,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"153",1.92508796320467,0.803210371292171,"AZ",2023-11-03,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"154",0.886717663142093,0.776483722084872,"AZ",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",3.1857240606434,0.763161851299771,"AZ",2023-11-05,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1
"156",3.35338601757226,0.706915040630894,"AZ",2023-11-06,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"157",1.78412789675433,0.633829487942506,"AZ",2023-11-07,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0
"158",2.89269043792109,0.769662132555909,"AZ",2023-11-08,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"159",1.55051850532368,0.725192193892079,"AZ",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"160",1.79340023021565,0.791761075810941,"AZ",2023-11-10,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"161",1.49250395975614,0.716047729007491,"AZ",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"162",4.86020564683536,0.662812852134207,"AZ",2023-11-12,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"163",2.50796692836819,0.619977505917204,"AZ",2023-11-13,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"164",3.71911928537126,0.787859306164526,"AZ",2023-11-14,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"165",1.66805339768608,0.616884928202663,"AZ",2023-11-15,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"166",1.30017094446963,0.256614122792398,"AZ",2023-11-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"167",0.770454540086606,1.08052373057894,"AZ",2023-11-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"168",1.44005692749281,0.893467156200935,"AZ",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"169",0.734257293295624,0.601436289172427,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"170",2.17490624580019,0.689007281616596,"CA",2023-10-09,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"171",3.26601038855906,0.77679591450442,"CA",2023-10-10,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"172",2.9738476226676,0.75222073819937,"CA",2023-10-11,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0
"173",1.64822685974174,0.666205029489726,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"174",2.31353301331692,0.757177641534907,"CA",2023-10-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"175",1.45833917669324,0.726083707786212,"CA",2023-10-14,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"176",1.86383547741932,0.841884638368722,"CA",2023-10-15,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
"177",3.61062713020559,0.710877735821995,"CA",2023-10-16,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"178",1.8714271229365,0.703676246800765,"CA",2023-10-17,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"179",5.26547186157865,0.825205460639212,"CA",2023-10-18,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"180",2.07454687942916,0.763405763635809,"CA",2023-10-19,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"181",1.48895762563853,0.787973831902887,"CA",2023-10-20,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
