"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI","X21L_95_CI"
"41",0.3800991414272,0.182061850101043,"AK",2022-08-19,1,1,1,1,1,0,0,1,1,1
"42",1.07740508707568,0.876147701236243,"AK",2022-08-20,0,0,1,1,1,0,0,1,1,1
"43",0.489024251828249,0.498234882579771,"AL",2022-07-10,1,1,1,1,1,1,1,1,1,1
"44",2.11205879645526,0.425242779958466,"AL",2022-07-11,0,1,0,1,1,0,0,0,1,1
"45",1.17379207657616,0.62950414313559,"AL",2022-07-12,1,1,0,1,1,1,0,0,1,1
"46",0.834071982040373,0.386003312539823,"AL",2022-07-13,1,1,1,1,1,1,0,0,1,1
"47",1.73656016823929,0.646638481007269,"AL",2022-07-14,0,0,1,1,1,0,0,1,1,1
"48",2.36061574054711,0.814864576347422,"AL",2022-07-15,0,0,1,1,1,0,0,0,1,1
"49",0.759244746449371,0.470422519498446,"AL",2022-07-16,1,1,1,1,1,1,0,0,1,1
"50",1.18927331555739,0.479717269215163,"AL",2022-07-17,0,1,1,1,1,0,0,1,1,0
"51",0.529326531418929,0.372837082454022,"AL",2022-07-18,1,1,1,1,1,0,1,0,1,1
"52",1.84650490375292,0.285678868429028,"AL",2022-07-19,1,1,1,0,1,1,0,0,0,1
"53",2.12948310151407,0.465412789991768,"AL",2022-07-20,0,0,1,1,1,0,0,0,1,0
"54",1.64525737423961,0.228145013317763,"AL",2022-07-21,1,1,1,0,1,0,1,1,0,1
"55",3.01164881836218,0.441390663450405,"AL",2022-07-22,0,0,1,1,0,0,0,1,1,1
"56",1.37006387028946,0.31727336228017,"AL",2022-07-23,1,1,1,0,1,0,0,0,0,0
"57",0.607372893752387,0.294593317154249,"AL",2022-07-24,1,1,1,1,1,1,0,0,1,1
"58",0.647319347466463,0.303965916042621,"AL",2022-07-25,1,1,1,1,1,1,1,1,1,1
"59",0.650030532007162,0.318536991972139,"AL",2022-07-26,1,1,1,1,1,0,1,0,1,1
"60",0.641102023701557,0.529787744554571,"AL",2022-07-27,1,1,1,1,1,0,0,1,1,1
"61",0.977179966743154,0.182675778567421,"AL",2022-07-28,1,1,1,1,1,1,0,0,1,1
"62",1.09286707935281,0.21996673562997,"AL",2022-07-29,1,1,1,1,1,0,1,0,1,1
"63",5.03107459174083,0.51496874369626,"AL",2022-07-30,0,0,1,1,1,0,0,0,1,1
"64",1.7720594932639,0.447455461982997,"AL",2022-07-31,0,0,1,1,1,0,0,1,1,1
"65",0.723888162005958,0.243288873364182,"AL",2022-08-01,1,1,1,1,1,1,0,0,1,1
"66",2.74077572642699,0.391608170486839,"AL",2022-08-02,0,0,1,1,1,0,0,1,1,1
"67",0.528631664396297,0.220022296504028,"AL",2022-08-03,1,1,1,1,1,0,0,1,1,1
"68",3.78002909346941,0.51833193679519,"AL",2022-08-04,0,0,1,1,1,0,0,1,1,1
"69",5.95052017308749,0.820913230772354,"AL",2022-08-05,0,0,1,1,1,0,0,1,1,1
"70",1.09562208280704,0.312526305719654,"AL",2022-08-06,1,1,0,1,1,0,0,1,1,1
"71",0.458175597091052,0.288510365192509,"AL",2022-08-07,1,1,1,1,1,0,0,1,1,1
"72",2.92179343786615,0.357274272854292,"AL",2022-08-08,0,0,1,1,1,0,0,1,1,1
"73",0.690287777103096,0.0160983900206421,"AL",2022-08-09,1,1,1,1,1,0,0,1,1,1
"74",3.2455419076146,0.374512454240309,"AL",2022-08-10,0,0,1,1,1,0,0,1,1,1
"75",0.596972120221073,0.34681319223796,"AL",2022-08-11,1,1,1,1,1,0,0,1,1,1
"76",7.02983640676128,0.701735939547933,"AL",2022-08-12,0,0,1,1,1,0,0,1,1,1
"77",0.325599906653226,0.18088562973816,"AL",2022-08-13,1,1,1,1,1,1,1,1,1,1
"78",0.291812004450926,0.142086889811436,"AL",2022-08-14,1,1,1,1,1,1,1,1,1,1
"79",6.36995714330907,0.52795069815838,"AL",2022-08-15,0,0,1,1,1,0,0,1,1,1
"80",1.75771941165813,0.311786078956759,"AL",2022-08-16,0,0,1,1,1,1,1,1,1,1
"81",1.81216828359916,0.362093423936974,"AL",2022-08-17,1,0,1,1,0,0,0,0,1,0
"82",8.05175315084465,0.608132185809789,"AL",2022-08-18,0,0,1,1,1,0,0,1,1,1
"83",4.89670653718608,0.585142396807358,"AL",2022-08-19,0,0,1,1,1,0,0,1,1,1
"84",0.438133569627769,0.00882721453094337,"AL",2022-08-20,1,1,1,1,1,1,1,1,1,1
"85",0.968818388060553,0.408982319214729,"AR",2022-07-10,1,1,1,1,1,0,0,0,1,1
"86",6.39689542762283,0.27498425726787,"AR",2022-07-11,0,0,1,1,1,0,0,1,1,1
"87",6.44291251467875,0.305964553616565,"AR",2022-07-12,0,0,0,1,0,0,0,0,1,0
"88",4.50445551560969,0.318000680509513,"AR",2022-07-13,0,0,1,1,0,0,0,0,1,0
"89",1.49742383188967,0.343395689399683,"AR",2022-07-14,1,1,1,1,1,1,1,1,1,1
"90",2.78287295953783,0.384759186202228,"AR",2022-07-15,0,1,0,1,1,0,0,0,1,1
"91",1.28276868486937,0.232065633943637,"AR",2022-07-16,1,0,1,1,1,0,0,0,1,1
"92",0.311322202728973,0.0693614627057098,"AR",2022-07-17,1,1,1,1,1,1,0,0,1,1
"93",3.08025022181901,0.302981756069903,"AR",2022-07-18,0,1,0,1,1,1,0,0,1,0
"94",1.66357097664231,0.214304498220311,"AR",2022-07-19,1,0,1,1,1,0,0,0,1,1
"95",0.891519468635611,0.295905069568454,"AR",2022-07-20,1,1,1,1,1,0,0,1,1,1
"96",2.46017008018799,0.174136802235644,"AR",2022-07-21,1,0,0,1,1,1,0,0,1,0
"97",1.34168090826815,0.242172011964648,"AR",2022-07-22,1,1,1,0,1,0,0,0,0,1
"98",0.473497260536671,0.0453283310131768,"AR",2022-07-23,1,1,1,1,1,0,0,1,1,1
"99",1.1475795780387,0.392040699763765,"AR",2022-07-24,1,1,1,1,0,1,0,1,1,0
"100",1.39246417446591,0.260899483015788,"AR",2022-07-25,1,1,1,1,0,0,1,1,1,0
"101",1.92897567071354,0.275779500674919,"AR",2022-07-26,1,1,0,1,0,0,0,0,1,0
"102",1.65515692916097,0.204751533780713,"AR",2022-07-27,1,1,0,1,0,0,0,0,1,0
"103",0.990853721437232,0.182675778567421,"AR",2022-07-28,1,1,1,1,1,0,0,0,1,1
"104",1.61151957218519,0.311931995366725,"AR",2022-07-29,1,1,1,0,0,0,0,1,0,0
"105",2.2473201007347,0.473625312956242,"AR",2022-07-30,1,0,1,1,0,1,0,1,1,0
"106",0.612896637327028,0.173942557053659,"AR",2022-07-31,1,1,1,1,1,0,0,1,1,1
"107",2.33871096293814,0.153710394337927,"AR",2022-08-01,0,0,1,1,1,0,0,0,1,1
"108",2.38434531012379,0.114470236117183,"AR",2022-08-02,0,0,1,1,1,0,0,0,1,1
"109",3.15681628041053,0.112914244440044,"AR",2022-08-03,0,0,1,1,1,0,0,1,1,1
"110",3.3697417086313,0.33061155442502,"AR",2022-08-04,0,0,1,1,1,0,0,1,1,1
"111",1.00570638827403,0.218558359042894,"AR",2022-08-05,1,1,1,0,1,1,0,1,0,1
"112",2.70289373246458,0.71008164180934,"AR",2022-08-06,0,0,1,1,1,0,0,1,1,1
"113",0.581467551969776,0.138240735093588,"AR",2022-08-07,1,1,1,1,1,0,1,0,1,1
"114",3.34120650738407,0.377604462627497,"AR",2022-08-08,1,0,0,1,0,0,0,0,1,0
"115",0.982300804063531,0.209404708011693,"AR",2022-08-09,1,1,1,1,1,0,0,1,1,1
"116",3.15011620160221,0.306139591203343,"AR",2022-08-10,1,0,0,0,1,0,0,0,0,1
"117",1.93623251692096,0.279654329922076,"AR",2022-08-11,1,1,1,1,0,0,1,1,1,0
"118",0.501350491242751,0.180736584640893,"AR",2022-08-12,1,1,1,1,1,1,1,1,1,1
"119",3.06915743152521,0.432872984172807,"AR",2022-08-13,0,0,1,1,1,0,0,1,1,1
"120",0.104294898676204,0.0122068190839403,"AR",2022-08-14,1,1,1,1,1,1,1,1,1,1
"121",3.83897523917228,0.280307742166889,"AR",2022-08-15,0,0,1,1,1,0,0,0,1,1
"122",1.85852282759264,0.0109480433181475,"AR",2022-08-16,0,0,1,1,1,0,0,1,1,1
"123",0.495511133669531,0.0848301890486968,"AR",2022-08-17,1,1,1,1,1,1,0,0,1,1
"124",0.449321467842362,0.132693386064786,"AR",2022-08-18,1,1,1,1,1,0,0,1,1,1
"125",2.35484567673918,0.54072189418912,"AR",2022-08-19,0,0,1,1,0,0,0,1,1,0
"126",0.632895533940094,0.00882721453094337,"AR",2022-08-20,1,1,1,1,1,0,0,0,1,1
"127",1.79696314889558,0.489774244123152,"AZ",2022-07-10,1,1,0,1,0,0,0,1,1,0
"128",1.73351788108365,0.447895314294707,"AZ",2022-07-11,1,1,1,1,1,0,0,0,1,0
"129",9.21734761238121,0.300061983065947,"AZ",2022-07-12,0,0,0,1,0,0,0,0,1,1
"130",2.57949657553001,0.590862782499307,"AZ",2022-07-13,0,0,1,1,1,0,1,1,1,0
"131",1.24428185236174,0.306072190652844,"AZ",2022-07-14,1,1,1,1,1,0,0,1,1,1
"132",0.90830042752302,0.206646126264521,"AZ",2022-07-15,1,1,1,1,1,0,0,1,1,1
"133",1.47986772622273,0.223326225786663,"AZ",2022-07-16,1,0,1,1,1,0,0,0,1,1
"134",1.39750840549638,0.34781420889878,"AZ",2022-07-17,1,1,1,1,1,0,0,0,1,1
"135",1.45157821825537,0.383928607909234,"AZ",2022-07-18,1,1,1,1,0,0,1,0,1,0
"136",1.65640262715486,0.245522996448951,"AZ",2022-07-19,1,1,0,1,1,0,0,0,1,1
"137",2.54949467693335,0.0557890081214052,"AZ",2022-07-20,0,0,1,1,1,0,0,0,1,0
"138",0.0350071737670122,0.0520014329804872,"AZ",2022-07-21,1,1,1,1,1,1,1,1,1,1
"139",0.453211576680936,0.204356206821326,"AZ",2022-07-22,1,1,1,1,1,0,0,1,1,1
"140",1.06258522451511,0.312895688492592,"AZ",2022-07-23,1,1,1,0,1,0,0,1,0,1
"141",0.800084463217532,0.295419953522582,"AZ",2022-07-24,1,1,1,1,1,0,0,0,1,1
"142",1.93142999795109,0.254683398173858,"AZ",2022-07-25,1,1,1,1,1,0,0,0,1,1
"143",1.24840345354361,0.239967220601186,"AZ",2022-07-26,1,1,1,1,1,0,0,0,1,1
"144",1.79451852627628,0.269321424920832,"AZ",2022-07-27,1,1,1,1,1,0,0,0,1,1
"145",1.48707477553331,0.154150950639471,"AZ",2022-07-28,0,1,1,1,1,1,0,0,1,1
"146",5.20380671948717,0.361674200626672,"AZ",2022-07-29,0,0,1,1,1,0,0,0,1,1
"147",1.16255380889012,0.273576077740015,"AZ",2022-07-30,1,1,1,1,1,1,0,0,1,1
"148",1.81302265950731,0.115237348190776,"AZ",2022-07-31,1,0,1,1,1,1,1,1,1,1
"149",5.99615509713786,0.497290342401842,"AZ",2022-08-01,0,0,0,0,1,0,0,0,0,1
"150",1.7922479343642,0.236740460064922,"AZ",2022-08-02,1,1,1,0,1,0,0,0,0,1
"151",6.36029657677543,0.481745633308085,"AZ",2022-08-03,0,0,1,0,0,0,0,1,0,0
"152",0.842901041598346,0.208495873159997,"AZ",2022-08-04,1,1,1,1,1,0,0,1,1,1
"153",0.914117568705235,0.187028106465433,"AZ",2022-08-05,1,1,1,1,1,0,0,0,1,1
"154",1.13003461925602,0.210739819055439,"AZ",2022-08-06,1,1,1,0,1,0,0,0,0,1
"155",2.02146889781232,0.278314503277568,"AZ",2022-08-07,1,0,0,0,1,0,0,0,0,1
"156",1.53527262099209,0.109474582198642,"AZ",2022-08-08,1,0,1,1,1,0,0,1,1,0
"157",4.2417262155953,0.147435019018149,"AZ",2022-08-09,0,1,1,0,1,1,0,1,0,1
"158",4.08323444075137,0.254749033227635,"AZ",2022-08-10,0,0,1,1,1,0,0,1,1,1
"159",2.0407606892694,0.218512783094125,"AZ",2022-08-11,0,0,1,1,1,0,0,1,1,1
"160",0.838474177802954,0.165267140355829,"AZ",2022-08-12,1,1,1,1,1,0,0,0,1,1
"161",1.24696331906895,0.103747646853303,"AZ",2022-08-13,0,1,0,1,1,0,0,0,1,1
"162",0.701200654583464,0.175604327418532,"AZ",2022-08-14,1,1,1,1,1,0,0,1,1,1
"163",4.07057742944224,0.248690347566302,"AZ",2022-08-15,1,0,1,0,0,0,0,0,0,0
"164",1.26191105676866,0.0934358917997022,"AZ",2022-08-16,1,1,1,1,1,0,0,1,1,1
"165",1.22575809837682,0.17454263575393,"AZ",2022-08-17,1,1,1,0,1,1,0,1,0,1
"166",4.0734612793361,0.322577523654466,"AZ",2022-08-18,0,0,1,1,1,0,0,1,1,1
"167",1.14605977461304,0.208638589444316,"AZ",2022-08-19,0,1,1,1,1,0,0,1,1,1
"168",0.296166288689073,0.12446994609165,"AZ",2022-08-20,1,1,1,1,1,0,0,1,1,1
"169",6.79606271320919,0.453528247931155,"CA",2022-07-10,0,1,1,0,0,0,0,0,0,0
"170",20.9794052986459,0.420411335222411,"CA",2022-07-11,0,0,1,0,0,0,0,0,0,0
"171",20.1733575106005,0.400281035775255,"CA",2022-07-12,1,0,0,0,0,0,0,0,0,0
"172",14.8944327526074,0.388158656033532,"CA",2022-07-13,0,0,0,1,0,0,0,0,1,0
"173",14.1541020280959,0.386738572646984,"CA",2022-07-14,0,1,1,0,0,0,0,0,0,0
"174",14.4503240793735,0.360254326484773,"CA",2022-07-15,0,0,1,0,0,0,0,0,0,0
"175",17.2285693701575,0.31492654250707,"CA",2022-07-16,0,0,0,0,1,0,0,0,0,0
"176",6.91581694512477,0.355044162028321,"CA",2022-07-17,0,1,1,0,0,0,0,0,0,0
"177",30.7510402083061,0.30629294515675,"CA",2022-07-18,0,0,1,0,0,0,0,0,0,0
"178",21.1194363072764,0.31895187795607,"CA",2022-07-19,0,0,0,0,0,0,0,0,0,0
"179",25.5399261130189,0.295157252092877,"CA",2022-07-20,0,0,1,0,0,0,0,0,0,0
"180",15.2533473069031,0.286985282510245,"CA",2022-07-21,0,0,1,0,0,0,0,0,0,0
"181",11.2207942841055,0.281705273655477,"CA",2022-07-22,0,0,1,0,0,0,0,1,0,0
"182",9.13067771487126,0.355059954973313,"CA",2022-07-23,1,0,0,1,1,0,0,0,1,0
"183",4.21305988506455,0.299380932723762,"CA",2022-07-24,1,1,1,0,0,0,0,0,0,0
"184",12.0001752692188,0.300922491710273,"CA",2022-07-25,1,0,1,0,0,0,0,0,0,0
"185",20.4273599988751,0.243983548282447,"CA",2022-07-26,0,0,1,0,0,0,0,0,0,0
"186",7.48707344475138,0.296436671061856,"CA",2022-07-27,1,0,0,0,0,0,0,0,0,0
"187",9.74199951903658,0.181804258166436,"CA",2022-07-28,0,0,1,0,1,0,0,0,0,1
"188",2.60906288054565,0.245599148512493,"CA",2022-07-29,1,1,1,0,0,0,0,0,0,0
"189",2.48979473905461,0.217580499588454,"CA",2022-07-30,1,1,1,1,0,0,0,0,1,1
"190",7.73326713930815,0.228814929671501,"CA",2022-07-31,0,1,0,0,1,0,0,0,0,0
"191",15.0558511921107,0.188267860822257,"CA",2022-08-01,0,0,0,0,0,0,0,1,0,0
"192",8.78982650690268,0.196638416824359,"CA",2022-08-02,0,0,1,0,0,0,0,0,0,0
"193",10.4821378492147,0.272526187332637,"CA",2022-08-03,0,0,1,0,0,0,0,0,0,0
"194",8.80219652107785,0.241786379431166,"CA",2022-08-04,0,0,1,1,0,0,0,0,1,0
"195",3.53020004516096,0.24303081823793,"CA",2022-08-05,1,0,0,1,0,0,0,0,1,0
"196",5.45280565546803,0.244238231703301,"CA",2022-08-06,0,0,1,1,0,0,0,0,1,0
"197",4.23564152428402,0.141265601088116,"CA",2022-08-07,0,0,1,0,1,0,0,0,0,1
"198",14.205639371781,0.280612318020658,"CA",2022-08-08,0,0,1,0,1,0,0,1,0,1
"199",2.52615626214316,0.191641177985743,"CA",2022-08-09,1,1,1,1,0,0,0,0,1,0
"200",3.35779267855289,0.18300080956413,"CA",2022-08-10,1,1,0,0,0,0,0,0,0,0
"201",7.59508155837049,0.203876542984348,"CA",2022-08-11,1,0,0,0,1,0,0,0,0,1
"202",3.24084631459101,0.175729761055064,"CA",2022-08-12,1,1,0,0,1,0,0,1,0,1
"203",6.2945087238521,0.19529020737215,"CA",2022-08-13,1,0,0,0,0,0,0,1,0,1
"204",3.23722292789637,0.152958131675089,"CA",2022-08-14,1,1,1,0,1,0,0,0,0,1
"205",6.05773357662641,0.17785470312797,"CA",2022-08-15,1,0,0,0,0,0,0,0,0,0
"206",3.17512610500022,0.157719297813916,"CA",2022-08-16,1,1,0,0,0,0,0,0,0,0
"207",7.76593804749068,0.189881975415289,"CA",2022-08-17,1,0,0,0,0,0,0,0,0,0
"208",2.55561809964403,0.125232433572831,"CA",2022-08-18,0,1,1,0,0,0,0,0,0,0
"209",2.53568036542088,0.15062595958898,"CA",2022-08-19,1,1,1,0,1,0,0,0,0,1
"210",2.67687532761601,0.132162957346473,"CA",2022-08-20,1,1,0,0,1,0,1,0,0,1
"211",1.01375810805447,0.888407104969947,"CO",2022-07-10,1,0,1,1,1,0,0,0,1,1
"212",1.58376920250723,0.585386234472737,"CO",2022-07-11,1,0,1,1,1,0,0,0,1,1
"213",1.55481447343126,0.359678679390691,"CO",2022-07-12,0,1,1,1,0,0,0,0,1,0
"214",1.96190060275176,0.423625050249378,"CO",2022-07-13,0,1,0,1,1,0,0,0,1,1
"215",0.58346280714769,0.379371548116817,"CO",2022-07-14,1,1,1,1,1,0,1,0,1,1
"216",0.593600321441043,0.403962211835435,"CO",2022-07-15,1,1,1,1,1,0,0,1,1,1
"217",1.78756347907314,0.866088751878787,"CO",2022-07-16,0,0,1,1,1,0,0,0,1,1
"218",0.999490372390989,0.504100501724452,"CO",2022-07-17,0,1,1,1,1,0,0,1,1,1
"219",0.778965056928171,0.395751586057292,"CO",2022-07-18,1,1,1,1,1,0,0,1,1,1
"220",0.803771130331667,0.18224924650606,"CO",2022-07-19,1,1,1,1,1,0,0,1,1,1
"221",0.725837861054607,0.0557890081214052,"CO",2022-07-20,1,1,1,1,1,1,0,0,1,1
"222",2.45035011033085,0.184705458183042,"CO",2022-07-21,0,0,1,1,1,0,0,0,1,1
"223",0.968862170581694,0.2931211115505,"CO",2022-07-22,1,1,1,1,1,0,0,1,1,1
"224",2.06856569654183,0.0453283310131768,"CO",2022-07-23,0,0,1,1,1,0,0,0,1,1
"225",0.596273900334719,0.263488468656052,"CO",2022-07-24,1,1,1,1,1,0,0,0,1,1
"226",2.14836889433772,0.307443428038464,"CO",2022-07-25,0,1,0,1,1,0,0,0,1,1
"227",0.880277802059533,0.177121515092992,"CO",2022-07-26,1,1,1,1,1,0,1,0,1,1
"228",0.740853520052227,0.218793004315107,"CO",2022-07-27,1,1,1,1,1,0,0,0,1,1
"229",1.29326943824941,0.338957799033043,"CO",2022-07-28,1,1,1,1,1,0,0,0,1,1
"230",1.5456351903827,0.0965536096596219,"CO",2022-07-29,1,0,1,1,1,0,0,0,1,1
"231",0.718564124935711,0.124370834654601,"CO",2022-07-30,1,1,1,1,1,0,0,0,1,1
"232",1.00152713360475,0.168787401315499,"CO",2022-07-31,1,1,0,1,1,0,0,0,1,1
"233",2.42676314330824,0.363392390646387,"CO",2022-08-01,0,0,1,1,1,0,0,0,1,1
"234",1.0712097507437,0.190565092288014,"CO",2022-08-02,1,1,1,0,1,1,1,0,0,1
"235",0.61643080069714,0.115567075450916,"CO",2022-08-03,1,1,1,1,1,0,0,1,1,1
"236",0.903636461163672,0.280629705181536,"CO",2022-08-04,1,1,1,1,1,0,0,0,1,1
"237",0.317726315480409,0.165797504215919,"CO",2022-08-05,1,1,1,1,1,1,1,1,1,1
"238",0.313139817371834,0.153445378086775,"CO",2022-08-06,1,1,1,1,1,1,1,1,1,1
"239",0.350632365175489,0.220889031647994,"CO",2022-08-07,1,1,1,1,1,1,1,1,1,1
"240",0.784055814145025,0.213011199061189,"CO",2022-08-08,1,1,1,1,1,0,0,1,1,1
"241",0.596625698814369,0.221486352886134,"CO",2022-08-09,1,1,1,1,1,0,0,1,1,1
"242",6.04424981936746,0.380872719457701,"CO",2022-08-10,0,0,0,1,1,0,0,0,1,1
"243",1.40920946631246,0.0963867452033871,"CO",2022-08-11,0,1,0,1,1,0,0,0,1,1
"244",1.85418204117794,0.323803585626119,"CO",2022-08-12,0,0,0,1,1,1,0,0,1,1
"245",0.306201378259104,0.165613668863333,"CO",2022-08-13,1,1,1,1,1,0,0,1,1,1
"246",0.225554187329483,0.0122068190839403,"CO",2022-08-14,1,1,1,1,1,0,0,1,1,1
"247",0.296622563601728,0.132752982772443,"CO",2022-08-15,1,1,1,1,1,0,0,1,1,1
"248",0.643283635774843,0.0109480433181475,"CO",2022-08-16,1,1,1,1,1,1,1,1,1,1
"249",0.414879824591066,0.200654816019473,"CO",2022-08-17,1,1,1,1,1,1,1,1,1,1
"250",0.708227312045034,0.200952389773494,"CO",2022-08-18,1,1,1,1,1,0,0,1,1,1
"251",2.36446887538847,0.407964134518867,"CO",2022-08-19,0,0,1,1,1,0,0,0,1,1
"252",1.51743933854887,0.458555219049285,"CO",2022-08-20,1,0,1,0,1,0,0,1,0,1
"253",1.96603945956605,0.390077070179052,"CT",2022-07-10,1,1,1,1,1,0,0,1,1,0
"254",3.48976396842987,0.499770963679075,"CT",2022-07-11,1,1,0,1,0,0,0,0,1,0
"255",2.01371257014238,0.356169339247754,"CT",2022-07-12,1,1,1,1,1,0,0,0,1,1
"256",5.39926173486735,0.299823170968943,"CT",2022-07-13,0,0,0,1,0,0,0,0,1,0
"257",2.40704036349525,0.484804849440746,"CT",2022-07-14,0,0,1,1,0,1,0,0,1,0
"258",1.38116447552941,0.290244345483756,"CT",2022-07-15,1,1,1,1,1,0,0,0,1,1
"259",1.91508641380027,0.235056715589276,"CT",2022-07-16,1,0,0,1,1,0,0,0,1,1
"260",4.00970267927543,0.470963739426447,"CT",2022-07-17,0,0,1,1,0,0,0,1,1,0
"261",3.88973145544775,0.389510028866882,"CT",2022-07-18,0,1,0,1,1,1,1,0,1,0
"262",3.18138928312949,0.245453919591059,"CT",2022-07-19,0,0,0,1,0,1,0,1,1,0
"263",3.6898102764378,0.475846102310166,"CT",2022-07-20,0,0,1,1,0,0,0,0,1,0
"264",1.95920121589662,0.359520870176124,"CT",2022-07-21,1,1,1,1,0,0,1,0,1,0
"265",3.11795096207899,0.463727081493142,"CT",2022-07-22,1,0,1,1,0,0,0,0,1,0
"266",3.24033815442823,0.4804619916298,"CT",2022-07-23,0,0,1,1,0,0,0,1,1,0
"267",1.34168196196819,0.217100080311865,"CT",2022-07-24,1,1,1,1,1,0,0,0,1,1
"268",1.40538714579571,0.33083482310897,"CT",2022-07-25,1,1,1,1,1,0,1,0,1,1
"269",3.00466793381261,0.368473951306033,"CT",2022-07-26,1,0,1,1,0,0,0,0,1,0
"270",1.2829135207742,0.28585742231783,"CT",2022-07-27,1,1,0,1,1,0,0,0,1,1
"271",1.85637400713544,0.328694443621868,"CT",2022-07-28,0,0,1,1,1,0,1,0,1,1
"272",1.48729675278478,0.346187316050259,"CT",2022-07-29,1,0,0,1,1,0,0,0,1,1
"273",1.08474339130195,0.200661916887052,"CT",2022-07-30,1,1,1,1,0,0,1,1,1,0
"274",0.931171743187209,0.261895659319708,"CT",2022-07-31,1,1,1,1,0,0,0,1,1,0
