...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
29,NA,NA,AK,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
36,1.7629586271071e-4,6.8455478238725e-5,AK,2024-02-18,1,1,1,1,1,1,1,1
37,NA,NA,AK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
38,7.13046476716935e-5,5.080600001701e-5,AK,2024-02-20,1,1,1,1,1,1,1,1
39,NA,NA,AK,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
40,1.7362299903474e-4,3.76988634650362e-5,AK,2024-02-22,1,1,1,1,1,1,1,1
41,NA,NA,AK,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
44,0.012267991500715,0.00937971467968585,AL,2024-01-15,1,1,1,1,1,1,1,1
45,NA,NA,AL,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
47,1.05205770751664,0.433410664795592,AL,2024-01-18,0,0,1,1,0,0,1,1
48,NA,NA,AL,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
51,0.00471986704728058,0.003565941961247705,AL,2024-01-22,1,1,1,1,1,1,1,1
52,NA,NA,AL,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
55,1.30241242836886,0.91859841205657,AL,2024-01-26,0,0,1,1,0,0,1,1
56,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
61,0.00120414628277259,8.4602134697891e-4,AL,2024-02-01,1,1,1,1,1,1,1,1
62,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
65,1.36383467908884,0.95988866829639,AL,2024-02-05,0,0,1,1,0,0,1,1
66,NA,NA,AL,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
67,1.36939562137468,0.971571668079715,AL,2024-02-07,1,0,1,0,1,0,1,0
68,4.2869055821651e-4,3.0228652943117e-4,AL,2024-02-08,1,1,1,1,1,1,1,1
69,NA,NA,AL,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
75,1.4359924492078e-4,1.07007837515395e-4,AL,2024-02-15,1,1,1,1,1,1,1,1
76,NA,NA,AL,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
80,7.51371664258031e-5,5.080600001701e-5,AL,2024-02-20,1,1,1,1,1,1,1,1
81,NA,NA,AL,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
90,0.00817603527817244,0.00542608712996415,AR,2024-01-19,1,1,1,1,1,1,1,1
91,NA,NA,AR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
93,0.00506575539956615,0.003565941961247705,AR,2024-01-22,1,1,1,1,1,1,1,1
94,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
95,0.0150805260760163,0.00268575940388463,AR,2024-01-24,1,1,1,1,1,1,1,1
96,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
103,0.00125816924093641,8.4602134697891e-4,AR,2024-02-01,1,1,1,1,1,1,1,1
104,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
107,7.550203386832e-4,4.70566253050035e-4,AR,2024-02-05,1,1,1,1,1,1,1,1
108,5.0593490323109e-4,4.0611267195587e-4,AR,2024-02-06,1,1,1,1,1,1,1,1
109,3.9984060146035e-4,3.5041006690315e-4,AR,2024-02-07,1,1,1,1,1,1,1,1
110,0.00186258489980124,3.0228652943117e-4,AR,2024-02-08,1,1,1,1,0,0,1,1
111,0.0015367235706333,2.60723741099755e-4,AR,2024-02-09,1,1,1,1,1,1,1,1
112,NA,NA,AR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
114,2.6155879881098e-4,1.67128194867625e-4,AR,2024-02-12,1,1,1,1,1,1,1,1
115,1.36263051161346,0.491006127263146,AR,2024-02-13,1,0,1,0,1,0,1,0
116,6.5434247484143e-4,1.24167406704905e-4,AR,2024-02-14,1,1,1,1,1,1,1,1
117,NA,NA,AR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
121,3.4168813953585e-4,5.8975931287635e-5,AR,2024-02-19,1,1,1,1,1,1,1,1
122,2.7101508053452e-4,5.080600001701e-5,AR,2024-02-20,1,1,1,1,1,1,1,1
123,NA,NA,AR,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
127,3.23806746704726,0.2652756669525115,AZ,2024-01-14,0,0,1,1,0,0,1,1
128,3.49546223966771,0.174115234117797,AZ,2024-01-15,1,0,0,0,0,0,0,0
129,0.0446520906759056,0.008192547940842,AZ,2024-01-16,1,1,1,1,1,0,1,0
130,2.30375129360959,0.1861390619642905,AZ,2024-01-17,0,0,0,1,0,0,0,1
131,0.886917646144567,0.224905444455021,AZ,2024-01-18,1,1,1,0,0,1,1,0
132,0.0967295993865884,0.00542608712996415,AZ,2024-01-19,1,1,1,1,1,1,1,1
133,0.869572837692539,0.2229742530022315,AZ,2024-01-20,0,1,1,1,1,1,1,1
134,4.90272254022235,0.210851343576618,AZ,2024-01-21,1,0,1,0,0,0,1,0
135,0.643579069319295,0.053888690911469,AZ,2024-01-22,1,1,1,1,1,0,1,0
136,0.880162785206775,0.074849359463251,AZ,2024-01-23,1,1,1,1,0,0,1,1
137,3.4559279216368,0.3690429937108325,AZ,2024-01-24,0,0,0,0,0,0,0,0
138,0.0270622489570137,0.002328660187747695,AZ,2024-01-25,1,1,1,1,1,1,1,1
139,1.23384051700107,0.466816182790111,AZ,2024-01-26,1,0,1,0,1,0,1,0
140,1.78757767429061,0.135377030919606,AZ,2024-01-27,1,0,0,1,0,0,0,0
141,0.00293515782333005,0.00151290738383971,AZ,2024-01-28,1,1,1,1,1,1,1,1
142,2.47386017125194,0.117891109633276,AZ,2024-01-29,0,0,1,1,1,1,1,1
143,1.55014762281453,0.099797818348842,AZ,2024-01-30,0,0,1,1,0,0,1,1
144,0.957787144816147,0.069695513306045,AZ,2024-01-31,1,1,0,1,1,0,0,1
145,0.0104838684232285,8.4602134697891e-4,AZ,2024-02-01,1,1,1,1,1,1,1,1
146,0.0103082745147869,7.3093903352815e-4,AZ,2024-02-02,1,1,1,1,1,1,1,1
147,NA,NA,AZ,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
148,0.0117934673598141,5.45118345640575e-4,AZ,2024-02-04,1,1,1,1,1,1,1,1
149,3.34246355262053,0.1697796430842275,AZ,2024-02-05,0,0,1,1,0,0,1,1
150,0.76995180659772,0.04077979563127865,AZ,2024-02-06,1,1,1,0,1,0,1,0
151,0.120118393489378,3.50410066903145e-4,AZ,2024-02-07,1,1,1,1,0,0,1,1
152,4.1502925514758e-4,3.0228652943117e-4,AZ,2024-02-08,1,1,1,1,1,1,1,1
153,1.30596632946711,0.3253458843263145,AZ,2024-02-09,1,0,1,0,1,0,1,0
154,0.00158429356227408,2.2483752822222e-4,AZ,2024-02-10,1,1,1,1,1,1,1,1
155,1.18959367737533,0.1225352826499835,AZ,2024-02-11,1,0,1,0,1,0,1,0
156,0.0188183148276436,1.67128194867625e-4,AZ,2024-02-12,1,1,1,1,0,0,1,1
157,1.15602710514319,0.0658360115693955,AZ,2024-02-13,1,0,0,1,1,0,0,1
158,0.0442308971765586,1.24167406704905e-4,AZ,2024-02-14,1,1,1,1,1,0,1,0
159,1.39710157668e-4,1.07007837515395e-4,AZ,2024-02-15,1,1,1,1,1,1,1,1
160,0.0012064863957527,9.221090912689e-5,AZ,2024-02-16,1,1,1,1,1,1,1,1
161,0.00698126199595504,7.945329212012e-5,AZ,2024-02-17,1,1,1,1,1,1,1,1
162,1.1298066618608,0.052042263477809,AZ,2024-02-18,1,0,1,0,1,1,1,1
163,0.022836115413126,5.8975931287635e-5,AZ,2024-02-19,1,1,1,1,1,1,1,1
164,2.00440310321272,0.0683461786293355,AZ,2024-02-20,1,0,0,0,1,0,0,1
165,1.15513116367031,0.0354695122256845,AZ,2024-02-21,1,0,0,1,1,0,0,1
166,1.37532173643614,0.248162513174848,AZ,2024-02-22,1,0,0,1,1,0,0,1
167,4.1324734601582e-4,3.24718331916218e-5,AZ,2024-02-23,1,1,1,1,1,1,1,1
168,1.7279078958438e-4,2.796855124813995e-5,AZ,2024-02-24,1,1,1,1,1,1,1,1
169,2.07090923385289,0.194793532495466,CA,2024-01-14,1,0,1,0,0,1,1,0
170,3.19298154061838,0.241222839609893,CA,2024-01-15,1,0,0,0,0,0,0,1
171,2.55245346501831,0.176354324501747,CA,2024-01-16,0,0,1,1,0,0,0,0
172,0.607388491503171,0.0540446773128695,CA,2024-01-17,1,1,1,1,0,0,1,1
173,1.8053461213778,0.155699368570224,CA,2024-01-18,0,0,1,1,0,0,1,0
174,0.578606579726687,0.00542608712996415,CA,2024-01-19,1,1,1,1,1,1,1,1
175,0.895826343901027,0.0752495945980165,CA,2024-01-20,1,1,0,1,0,1,0,1
176,1.45438476630479,0.2584304223527435,CA,2024-01-21,1,0,1,0,0,0,1,0
177,0.905726212952931,0.070868568816438,CA,2024-01-22,1,1,0,1,1,1,0,0
178,0.480982789821176,0.003095729607460515,CA,2024-01-23,1,1,1,1,1,1,1,1
179,0.70492867472395,0.086187305735638,CA,2024-01-24,1,1,1,0,0,1,1,0
180,3.60293794699788,0.1557010175966405,CA,2024-01-25,0,0,0,0,0,0,1,0
181,2.76083438582946,0.1131345751817975,CA,2024-01-26,1,0,0,0,1,0,0,0
182,0.525014488076741,0.00174767963499467,CA,2024-01-27,1,1,1,1,0,0,1,0
183,0.887778185285713,0.0448237563630551,CA,2024-01-28,1,1,0,1,0,0,0,0
184,3.50572363746533,0.088432752173001,CA,2024-01-29,1,0,0,0,1,0,0,0
185,2.67922107752056,0.0736459640797505,CA,2024-01-30,0,0,0,1,0,0,0,0
186,4.08322997504473,0.085873507192401,CA,2024-01-31,0,0,0,1,0,0,0,0
187,9.07575320182485,0.107632158475969,CA,2024-02-01,0,0,0,0,1,0,0,0
188,7.58456800193998,0.1086034765403425,CA,2024-02-02,0,0,0,0,0,0,0,0
189,1.01277451615479,0.0420687622661479,CA,2024-02-03,0,1,1,1,1,0,1,0
190,0.689844598821501,0.03497126310907175,CA,2024-02-04,1,1,1,0,1,0,1,0
191,2.17066785541752,0.065063790326788,CA,2024-02-05,1,0,0,1,1,0,0,1
192,8.14138493902866,0.1103585394477075,CA,2024-02-06,0,0,0,0,0,0,0,0
193,5.12912581808241,0.08742368507204,CA,2024-02-07,0,0,0,0,0,0,0,0
194,1.33057214937268,0.03379692165397175,CA,2024-02-08,1,1,1,0,0,0,1,0
195,8.35804823187789,0.1207628619915565,CA,2024-02-09,1,0,0,0,0,0,0,0
196,5.74841928357299,0.150635548804577,CA,2024-02-10,0,0,0,0,0,0,0,0
197,0.00476851091134405,1.9386073908533e-4,CA,2024-02-11,1,1,1,1,1,1,1,1
198,5.39137076623252,0.111924221077631,CA,2024-02-12,1,0,0,0,0,0,0,0
199,4.84825179292045,0.0895246239435715,CA,2024-02-13,1,0,0,0,1,0,0,0
200,2.39757673457567,0.0390176473350075,CA,2024-02-14,1,0,0,1,0,0,0,1
201,7.67170764415789,0.1193378943150955,CA,2024-02-15,0,0,0,0,0,0,0,0
202,2.07112147960656,0.03669561167804555,CA,2024-02-16,1,0,0,1,1,0,0,1
203,1.07197320055804,0.03305040171535475,CA,2024-02-17,1,1,0,1,1,0,0,1
204,1.87286978937828,0.0549964558140505,CA,2024-02-18,1,0,0,0,1,0,0,0
205,1.65371713678102,0.03880662255483665,CA,2024-02-19,1,0,0,1,0,1,0,1
206,0.018212722340781,5.080600001701e-5,CA,2024-02-20,1,1,1,1,1,1,1,1
207,6.48879381469462,0.087456432242867,CA,2024-02-21,1,0,0,0,1,0,0,0
208,3.94702294228618,0.0649286198643775,CA,2024-02-22,0,0,1,0,0,0,1,0
209,4.13261992219984,0.065097953429442,CA,2024-02-23,1,0,0,0,1,0,0,0
210,2.48695389462907,0.058471205772411,CA,2024-02-24,1,0,0,1,1,0,0,1
211,NA,NA,CO,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
212,0.0145494715256618,0.00937971467968585,CO,2024-01-15,1,1,1,1,1,1,1,1
213,0.0101453559427162,0.008192547940842,CO,2024-01-16,1,1,1,1,1,1,1,1
214,0.036123057162834,0.00714814134035675,CO,2024-01-17,1,1,1,1,1,1,1,1
215,0.0733358440824723,0.0062307469631939,CO,2024-01-18,1,1,1,1,1,1,1,1
216,0.0270838902173201,0.00542608712996415,CO,2024-01-19,1,1,1,1,1,1,1,1
217,NA,NA,CO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
219,0.0994388786100597,0.003565941961247705,CO,2024-01-22,1,1,1,1,1,1,1,1
220,0.0167391196859846,0.003095729607460515,CO,2024-01-23,1,1,1,1,1,1,1,1
221,NA,NA,CO,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
222,NA,NA,CO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
223,0.0122453107434256,0.00201789493613147,CO,2024-01-26,1,1,1,1,1,1,1,1
224,NA,NA,CO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
226,0.0266411482554776,0.00130907797890637,CO,2024-01-29,1,1,1,1,1,1,1,1
227,0.00154501417837,0.001132233047272805,CO,2024-01-30,1,1,1,1,1,1,1,1
228,0.00140232002966664,9.78896671794245e-4,CO,2024-01-31,1,1,1,1,1,1,1,1
229,0.0202652298101033,8.4602134697891e-4,CO,2024-02-01,1,1,1,1,1,1,1,1
230,0.00990312799678086,7.3093903352815e-4,CO,2024-02-02,1,1,1,1,1,1,1,1
231,NA,NA,CO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
233,6.1345756068517e-4,4.70566253050035e-4,CO,2024-02-05,1,1,1,1,1,1,1,1
234,3.7760916417541e-4,4.0611267195587e-4,CO,2024-02-06,1,1,1,1,1,1,1,1
235,5.3721730731427e-4,3.5041006690315e-4,CO,2024-02-07,1,1,1,1,1,1,1,1
236,0.00169978416777501,3.0228652943117e-4,CO,2024-02-08,1,1,1,1,1,1,1,1
237,0.00145869736007692,2.60723741099755e-4,CO,2024-02-09,1,1,1,1,1,1,1,1
238,1.36160133318715,0.4911004642315245,CO,2024-02-10,1,0,0,1,1,0,0,1
239,NA,NA,CO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
240,8.7856688929226e-4,1.67128194867625e-4,CO,2024-02-12,1,1,1,1,1,1,1,1
241,1.37325950895602,0.4928336741108865,CO,2024-02-13,1,0,0,1,1,0,0,1
242,NA,NA,CO,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
243,1.3420886686758e-4,1.07007837515395e-4,CO,2024-02-15,1,1,1,1,1,1,1,1
244,NA,NA,CO,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,CO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
248,4.46750063438084e-5,5.080600001701e-5,CO,2024-02-20,1,1,1,1,1,1,1,1
249,8.3978235334936e-4,4.37654976020719e-5,CO,2024-02-21,1,1,1,1,1,1,1,1
250,NA,NA,CO,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
251,1.39458594689958,0.4965506346767855,CO,2024-02-23,1,0,0,1,1,0,0,1
252,NA,NA,CO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
254,1.928197591797,0.4202615716404,CT,2024-01-15,0,0,1,1,0,0,1,1
255,0.145793967662309,0.008192547940842,CT,2024-01-16,1,1,1,1,1,0,0,1
256,0.318520871870941,0.00714814134035675,CT,2024-01-17,1,1,1,1,1,1,1,1
257,0.0352182528648218,0.0062307469631939,CT,2024-01-18,1,1,1,1,1,1,1,1
258,0.147797978790061,0.00542608712996415,CT,2024-01-19,1,1,1,1,1,1,1,1
259,0.132811324648073,0.00472126798696725,CT,2024-01-20,1,1,1,1,0,0,1,1
260,0.0209025039817489,0.00410468767756859,CT,2024-01-21,1,1,1,1,1,1,1,1
261,0.227564345095369,0.003565941961247705,CT,2024-01-22,1,1,1,1,1,1,1,1
262,0.283339882109286,0.003095729607460515,CT,2024-01-23,1,1,1,1,1,0,1,0
263,0.108351205235758,0.00268575940388463,CT,2024-01-24,1,1,1,1,1,1,1,1
264,0.967587273296929,0.187178323954082,CT,2024-01-25,1,1,1,0,1,0,1,0
265,0.0252720837269004,0.00201789493613147,CT,2024-01-26,1,1,1,1,1,1,1,1
266,NA,NA,CT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
267,0.00261209487855442,0.00151290738383971,CT,2024-01-28,1,1,1,1,1,1,1,1
268,1.05136908573493,0.120823875120897,CT,2024-01-29,1,1,0,1,1,0,0,1
269,0.00718653811388101,0.001132233047272805,CT,2024-01-30,1,1,1,1,1,1,1,1
270,0.00568893479333316,9.78896671794245e-4,CT,2024-01-31,1,1,1,1,1,1,1,1
271,1.02532878509477,0.1584695338625285,CT,2024-02-01,0,0,1,1,0,0,1,1
272,0.055628651825232,7.3093903352815e-4,CT,2024-02-02,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
274,7.4807655009266e-4,5.45118345640575e-4,CT,2024-02-04,1,1,1,1,1,1,1,1
275,0.00616204276324124,4.70566253050035e-4,CT,2024-02-05,1,1,1,1,1,1,1,1
276,1.15927748334122,0.1928607979556325,CT,2024-02-06,0,0,1,1,1,1,1,1
277,0.00729153151845419,3.5041006690315e-4,CT,2024-02-07,1,1,1,1,0,0,1,1
278,1.34381074396163,0.486958918384292,CT,2024-02-08,1,0,1,0,1,0,1,0
279,0.00323886125307084,2.60723741099755e-4,CT,2024-02-09,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
281,2.2818335856898e-4,1.9386073908533e-4,CT,2024-02-11,1,1,1,1,1,1,1,1
282,0.00818264196584621,1.67128194867625e-4,CT,2024-02-12,1,1,1,1,1,1,1,1
283,NA,NA,CT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
284,1.8049607700498e-4,1.24167406704905e-4,CT,2024-02-14,1,1,1,1,1,1,1,1
285,1.7369370972731e-4,1.07007837515395e-4,CT,2024-02-15,1,1,1,1,1,1,1,1
286,NA,NA,CT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
287,8.31274730359929e-5,7.945329212012e-5,CT,2024-02-17,1,1,1,1,1,1,1,1
288,NA,NA,CT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
289,3.5754147362624e-4,5.8975931287635e-5,CT,2024-02-19,1,1,1,1,1,1,1,1
290,NA,NA,CT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
291,6.8650050130232e-4,4.37654976020719e-5,CT,2024-02-21,1,1,1,1,1,1,1,1
292,1.38091388172202,0.4942319643847895,CT,2024-02-22,0,0,1,1,0,0,1,1
293,2.7595375942212e-4,3.24718331916218e-5,CT,2024-02-23,1,1,1,1,1,1,1,1
294,NA,NA,CT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
298,0.0117489044137626,0.00714814134035675,DC,2024-01-17,1,1,1,1,1,1,1,1
299,0.00980880140038512,0.0062307469631939,DC,2024-01-18,1,1,1,1,1,1,1,1
300,NA,NA,DC,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
302,1.25001271874355,0.885601602741525,DC,2024-01-21,0,0,1,1,0,0,1,1
303,NA,NA,DC,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
304,0.0167477818598379,0.003095729607460515,DC,2024-01-23,1,1,1,1,1,1,1,1
305,NA,NA,DC,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
