"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"28",NA,NA,"AK",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.602397681427299,0.320192554531532,"AK",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"32",NA,NA,"AK",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.341975662540082,0.48040466870184,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"46",0.555439193106998,0.774080912750605,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"47",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.301847706226504,0.432848308201999,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"53",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1.18340917384717,0.461111817986909,"AL",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"67",0.642551216334552,0.346426262022706,"AL",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"68",2.37045126418118,0.985367701547786,"AL",2023-10-19,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"69",1.14921366536665,0.517310287979389,"AL",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"70",0.234894353026462,0.332590662585932,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",1.26970645084085,0.762676471359797,"AL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"72",0.894238243936762,0.601261173701069,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"73",0.840793916437658,1.19427991077098,"AL",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"74",1.02086201510966,0.316403227453068,"AL",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"75",1.15298190316715,1.11113764484934,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"76",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.859862083156296,1.21546783467761,"AL",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"80",0.208433102053571,0.297662638516128,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"81",0.208835643801242,0.295261004603254,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.537186245138363,0.652115601995154,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"84",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.547216573624268,0.768439061337377,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"88",0.332866232144431,0.473408321258565,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.581838898582692,0.687564814197217,"AR",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"90",2.27963606469475,0.720407092967717,"AR",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"91",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",3.48549778903825,0.803467694176241,"AR",2023-10-02,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"94",1.96808985940816,0.809561723911407,"AR",2023-10-03,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"95",1.99897212906747,0.966386881816512,"AR",2023-10-04,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"96",3.91978509237029,0.818704579587562,"AR",2023-10-05,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"97",0.582345327339932,0.828224168997794,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"98",0.588672561230522,0.834561128279496,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"99",0.594863860920982,0.840950601143638,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"100",2.05898510781747,0.847389115746702,"AR",2023-10-09,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"101",2.05840616850196,0.853873114235366,"AR",2023-10-10,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"102",2.43948364117083,0.765035282832205,"AR",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"103",0.911112536661893,0.629786569248728,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"104",2.91847567730703,0.929290175309697,"AR",2023-10-13,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"105",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",4.6030016381617,0.932152308589783,"AR",2023-10-16,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0
"108",0.712193226401221,1.00004959154615,"AR",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"109",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2.9559570378102,0.913653222581713,"AR",2023-10-19,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"111",0.645988854949781,0.9203815711053,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"112",0.667513736880264,0.927112387185261,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"113",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",3.57977079895239,1.08136236126751,"AR",2023-10-23,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"115",0.229304730488487,0.320192554531532,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"116",1.16069425802746,1.11965838818488,"AR",2023-10-25,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"117",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.508007720269062,0.638349377227202,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.752350230600877,1.06689427913953,"AR",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"122",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.92140097821255,1.30347769935712,"AR",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"124",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.75816645257826,1.08679775731454,"AR",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"126",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.58256199922986,0.735620359153054,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"128",3.58644409714169,0.803079110081129,"AZ",2023-09-25,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"129",3.90950412740254,0.795734030934466,"AZ",2023-09-26,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"130",1.92430355790926,0.712286538312942,"AZ",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"131",0.980283015445954,0.71831143699354,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"132",0.736634427109611,0.781094369290022,"AZ",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"133",1.10340327338394,0.732802850666863,"AZ",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"134",7.94703605703173,0.787008213661924,"AZ",2023-10-01,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"135",8.67523367841339,0.84296215954396,"AZ",2023-10-02,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"136",1.20568256929099,0.655080999693091,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"137",2.61148322110856,0.952883901690326,"AZ",2023-10-04,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"138",2.27818323521515,0.749971048010305,"AZ",2023-10-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"139",2.25940475976938,0.80448631628811,"AZ",2023-10-06,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"140",1.40229680540155,1.08818083257547,"AZ",2023-10-07,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"141",3.37343694995494,0.729956435330582,"AZ",2023-10-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"142",2.59133804758803,0.70988818908606,"AZ",2023-10-09,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"143",2.52423020633401,0.725390779995968,"AZ",2023-10-10,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"144",0.961466807940427,0.638270171872571,"AZ",2023-10-11,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"145",0.618858186018837,0.866962929009919,"AZ",2023-10-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"146",1.27912555597505,1.22254207803982,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"147",1.13026008477759,0.675785337649484,"AZ",2023-10-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"148",2.21744557089853,0.829293644710195,"AZ",2023-10-15,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0
"149",2.5232389976292,0.686581899149574,"AZ",2023-10-16,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"150",2.55382097063996,0.782047812860441,"AZ",2023-10-17,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0
"151",2.60967190761962,0.828861811427237,"AZ",2023-10-18,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"152",3.43917401436717,0.865847851437109,"AZ",2023-10-19,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"153",1.24441341466273,0.606881684229592,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"154",1.63823316006155,0.630643409788607,"AZ",2023-10-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"155",2.45039451491629,0.671156329916494,"AZ",2023-10-22,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0
"156",5.69629231324645,0.771694891525066,"AZ",2023-10-23,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
"157",2.70408104430146,0.591903729935743,"AZ",2023-10-24,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"158",1.23776893667175,0.651029207297299,"AZ",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"159",0.221802313393983,0.312794568456303,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.00858741607658,0.638349377227202,"AZ",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"161",1.82145800757223,0.9078698334256,"AZ",2023-10-28,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"162",1.78682121458029,0.655325965235118,"AZ",2023-10-29,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0
"163",2.57878128982423,0.732968781185783,"AZ",2023-10-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"164",2.48195397457716,0.729734724150921,"AZ",2023-10-31,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
"165",1.56632188474854,0.670745614601565,"AZ",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"166",2.39512281128669,0.703543457860667,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"167",1.96898829725643,0.807129599883863,"AZ",2023-11-03,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"168",0.929348963759311,0.784332487357444,"AZ",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"169",1.7580719173271,0.711782807564474,"CA",2023-09-24,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"170",3.29450083619577,0.687321988718288,"CA",2023-09-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"171",4.00420759027544,0.690414969000716,"CA",2023-09-26,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"172",3.30212809905346,0.773577056287066,"CA",2023-09-27,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"173",2.92991739295183,0.734177427258309,"CA",2023-09-28,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0
"174",1.82552668242579,0.820091742182391,"CA",2023-09-29,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
"175",0.972054242674893,0.731644588508548,"CA",2023-09-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"176",1.07910113205997,0.784446738206416,"CA",2023-10-01,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"177",3.41722764769546,0.678239374403094,"CA",2023-10-02,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"178",3.74182328490287,0.707334731716324,"CA",2023-10-03,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"179",4.99892432737628,0.69188617055757,"CA",2023-10-04,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"180",4.92978666062312,0.855732615913714,"CA",2023-10-05,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0
"181",2.37545715123207,0.818328103579445,"CA",2023-10-06,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1
"182",1.86895794391592,0.497833177526481,"CA",2023-10-07,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
