"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"34",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.278518315988047,0.398521566070238,"AK",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"38",NA,NA,"AK",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.00179299088937,0.698794606391787,"AL",2023-08-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"44",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.442407113592273,0.628900193373326,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.690472288371201,0.780570327556804,"AL",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"47",1.62888648632548,0.950877959409075,"AL",2023-08-24,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"48",0.692930070467124,0.775212007368856,"AL",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.615736140057404,0.869146495679118,"AL",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"50",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.79841118095279,0.706632122823456,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"52",0.679069021580775,0.977693262164568,"AL",2023-08-29,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"53",1.08149417631741,0.92785860150088,"AL",2023-08-30,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"54",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.49140374269982,0.640315949381951,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"56",0.470969956585263,0.664852369413459,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"57",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.47054671074681,0.673717906772524,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"59",0.484482753010325,0.678417047159594,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",1.19216009812998,0.78854591933251,"AL",2023-09-06,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"61",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.502310767573279,0.704546859659615,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"65",0.362209197829082,0.525585510013692,"AL",2023-09-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"66",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.5154719622102,0.722295206498741,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"68",0.518746234304547,0.728548604567316,"AL",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"69",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.556403403873894,0.769488596558108,"AL",2023-09-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"75",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.274161887668599,0.389918181342579,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"81",0.572483040304977,0.824180629774126,"AL",2023-09-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"82",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.07211155611901,0.788126540846632,"AR",2023-08-21,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0
"87",0.496314021314946,0.712683110193105,"AR",2023-08-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",2.01102230194789,0.735362914496778,"AR",2023-08-23,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"89",1.78883325516185,0.904910381888421,"AR",2023-08-24,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"90",0.445073797093454,0.636550237048708,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"91",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.454120210133998,0.642548318973234,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"93",2.36140737316624,0.761344612386197,"AR",2023-08-28,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"94",2.81897768321066,0.715191830034417,"AR",2023-08-29,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"95",1.68703565559229,0.873170936781722,"AR",2023-08-30,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"96",0.916307137991263,0.93653114014518,"AR",2023-08-31,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"97",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",1.96318109817121,0.695514351870399,"AR",2023-09-05,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0
"102",0.729604734927768,0.785885328419561,"AR",2023-09-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"103",0.806393855333518,0.845302508651166,"AR",2023-09-07,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"104",1.74407408758052,0.862503864239655,"AR",2023-09-08,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"105",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.44542301664102,0.844040788302589,"AR",2023-09-11,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"108",0.88561696101661,0.649545039254589,"AR",2023-09-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"109",1.11583381643586,1.0814403820049,"AR",2023-09-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"110",0.722125106948868,1.02812834366999,"AR",2023-09-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"111",0.859327166304528,0.488298675354229,"AR",2023-09-15,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"112",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.55032732015595,0.755203812668042,"AR",2023-09-18,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"115",1.03147231118947,0.765336080935117,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"116",2.10213627569188,0.97458642115534,"AR",2023-09-20,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1
"117",1.61884504150525,0.921855940952766,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"118",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.581244560014884,0.815942575340321,"AR",2023-09-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"123",0.252828476053621,0.381396595947174,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"124",0.641251067544213,0.716885596694998,"AR",2023-09-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"125",2.3771943850317,0.745765162346217,"AR",2023-09-29,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"126",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.04843405995079,0.810520470273751,"AZ",2023-08-20,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"128",3.74803319296145,0.756026247618041,"AZ",2023-08-21,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"129",3.4343024323292,0.767952654595297,"AZ",2023-08-22,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0
"130",3.07548405867813,0.754640858387071,"AZ",2023-08-23,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"131",2.77427215977281,0.861129771934475,"AZ",2023-08-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"132",0.898759033074743,0.857790833060319,"AZ",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"133",1.50806419293654,0.834169570825496,"AZ",2023-08-26,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"134",3.01196165660741,0.850153023708402,"AZ",2023-08-27,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"135",4.57406109431951,0.740822312184389,"AZ",2023-08-28,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"136",1.39751055799967,0.836518165917142,"AZ",2023-08-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
"137",1.66549542804649,0.752263698243747,"AZ",2023-08-30,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"138",1.23657774809929,0.991064216518849,"AZ",2023-08-31,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"139",0.437917423899793,0.619944869618797,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"140",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2.37119010972321,0.776157117687165,"AZ",2023-09-03,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"142",4.82422494027533,0.801589969226896,"AZ",2023-09-04,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
"143",2.84797229345937,0.770281591027246,"AZ",2023-09-05,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0
"144",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2.07542240247228,1.03954333952287,"AZ",2023-09-09,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0
"148",2.16881548471747,0.781956425092533,"AZ",2023-09-10,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"149",4.4418745438086,0.760458279282347,"AZ",2023-09-11,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"150",2.77074126471743,0.772964412454434,"AZ",2023-09-12,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"151",1.74304724938298,0.804772456805057,"AZ",2023-09-13,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"152",1.52462166470213,0.929003078302514,"AZ",2023-09-14,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"153",1.06494512363975,0.731216142850846,"AZ",2023-09-15,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"154",1.22909951843193,0.756133476865896,"AZ",2023-09-16,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"155",4.4410910170746,0.698054002107443,"AZ",2023-09-17,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"156",5.07819011331322,0.806427732516826,"AZ",2023-09-18,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"157",3.10571211227264,0.814308458220656,"AZ",2023-09-19,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"158",1.86310781625961,0.776926771932349,"AZ",2023-09-20,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"159",2.35229154002543,0.922023197713385,"AZ",2023-09-21,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0
"160",1.52679669761023,0.632757061103893,"AZ",2023-09-22,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"161",1.68865644663918,0.935749316529107,"AZ",2023-09-23,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1
"162",1.83558978003521,0.740286749723646,"AZ",2023-09-24,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"163",5.02981693599605,0.849552189592391,"AZ",2023-09-25,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"164",4.98619184931886,0.81526537438266,"AZ",2023-09-26,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0
"165",2.47915376090178,0.724027908390103,"AZ",2023-09-27,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"166",1.23862076695126,0.755441101610293,"AZ",2023-09-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"167",0.702451847330894,0.769648042543523,"AZ",2023-09-29,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"168",1.22699407404685,0.739069928961655,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"169",2.12951673596927,0.854735620308032,"CA",2023-08-20,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1
"170",5.54015986220328,0.800469408687416,"CA",2023-08-21,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"171",5.15435314257752,0.858787733470668,"CA",2023-08-22,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"172",3.62728336464362,0.809627524342511,"CA",2023-08-23,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"173",5.40832491068054,0.815158208002605,"CA",2023-08-24,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"174",3.15528140417951,0.809386686765165,"CA",2023-08-25,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"175",2.45990670344472,0.793285830374837,"CA",2023-08-26,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"176",2.45892752279178,0.772173142348008,"CA",2023-08-27,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0
"177",8.68790225369289,0.846696961880312,"CA",2023-08-28,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"178",4.03271949571872,0.785937597797596,"CA",2023-08-29,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"179",12.2108788490702,0.792657246833273,"CA",2023-08-30,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"180",5.53268514927579,0.795678797309327,"CA",2023-08-31,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"181",4.43525498233057,0.787232121476807,"CA",2023-09-01,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"182",1.44771447444175,0.81799167415053,"CA",2023-09-02,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"183",1.55535310225794,0.865451555862061,"CA",2023-09-03,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"184",1.683989843341,0.780026054099751,"CA",2023-09-04,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"185",5.23179624155741,0.853211871093608,"CA",2023-09-05,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"186",3.70501297482045,0.747988176190071,"CA",2023-09-06,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0
"187",4.23476331562784,0.795584103287224,"CA",2023-09-07,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"188",5.49054181307688,0.710758648578895,"CA",2023-09-08,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"189",2.73361175349791,0.763827490740237,"CA",2023-09-09,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"190",2.16494320494505,0.747256628852219,"CA",2023-09-10,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"191",5.27850217818159,0.86165648550177,"CA",2023-09-11,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"192",7.32756293401049,0.826393990334025,"CA",2023-09-12,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"193",7.35907242969195,0.815363108807223,"CA",2023-09-13,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"194",4.1259685231603,0.802135456390817,"CA",2023-09-14,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"195",2.32277334536109,0.757828694118167,"CA",2023-09-15,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"196",1.84355062445153,0.795413782548509,"CA",2023-09-16,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
