"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"41",0.00482330263227247,0.00656352019419189,"AK",2022-09-23,1,1,1,1,1,1
"42",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"43",0.970397708071448,0.103314654894028,"AL",2022-08-14,1,1,1,0,0,1
"44",3.89783259343037,0.328777016593299,"AL",2022-08-15,0,0,1,0,0,1
"45",2.32610060341337,0.349207357963654,"AL",2022-08-16,0,0,1,0,0,1
"46",1.24158989705836,0.350151326517471,"AL",2022-08-17,1,0,0,0,0,0
"47",6.67656218873619,0.570380073831317,"AL",2022-08-18,0,0,1,0,0,1
"48",3.95437655675753,0.549237756550149,"AL",2022-08-19,0,0,1,0,0,1
"49",0.837119193933282,0.0211077360301371,"AL",2022-08-20,1,1,1,0,0,1
"50",0.699274776437429,0.0203799306920118,"AL",2022-08-21,1,1,1,0,0,1
"51",1.11182897182691,0.2487412507094,"AL",2022-08-22,1,1,1,0,0,1
"52",5.9227188963707,0.555757288525889,"AL",2022-08-23,0,0,1,0,0,1
"53",0.373802270903433,0.126152490856855,"AL",2022-08-24,1,1,1,0,0,1
"54",0.336469151666009,0.133695452474922,"AL",2022-08-25,1,1,1,1,1,1
"55",1.41338667120605,0.333814610852019,"AL",2022-08-26,1,0,0,0,0,0
"56",0.929681291457649,0.23967385414102,"AL",2022-08-27,1,1,1,0,0,1
"57",0.705524862449792,0.25062444109775,"AL",2022-08-28,1,1,1,0,0,1
"58",1.08530994567056,0.0999862316069323,"AL",2022-08-29,1,1,1,0,1,0
"59",2.05358854417078,0.354192725485145,"AL",2022-08-30,0,0,0,1,0,0
"60",3.06118652501086,0.457195824480572,"AL",2022-08-31,0,0,1,0,0,1
"61",0.284397682772829,0.142100678487023,"AL",2022-09-01,1,1,1,0,0,1
"62",0.306780802768958,0.16544953747134,"AL",2022-09-02,1,1,1,0,0,1
"63",2.20895112956285,0.432362803982013,"AL",2022-09-03,0,0,1,0,0,1
"64",0.491776928599111,0.0125729036802236,"AL",2022-09-04,1,1,1,0,0,1
"65",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"66",1.26279995996658,0.350448064956592,"AL",2022-09-06,0,0,1,0,0,1
"67",0.351593785105143,0.181219428851221,"AL",2022-09-07,1,1,1,0,0,1
"68",3.08921247337195,0.411865682111746,"AL",2022-09-08,0,0,1,0,0,1
"69",0.581691985188739,0.295404120372753,"AL",2022-09-09,1,1,1,0,0,1
"70",1.05629204974631,0.867126140721254,"AL",2022-09-10,0,0,1,0,0,1
"71",0.688480018176645,0.353620902016126,"AL",2022-09-11,1,1,1,0,0,1
"72",1.46889176070176,0.392538929884775,"AL",2022-09-12,0,0,1,0,0,1
"73",0.342326692582587,0.166340864608964,"AL",2022-09-13,1,1,1,1,1,1
"74",1.62077040514598,0.442102040945384,"AL",2022-09-14,0,0,1,0,0,1
"75",0.213953000819359,0.00863281761956973,"AL",2022-09-15,1,1,1,1,1,1
"76",0.844426036557019,0.443758116748973,"AL",2022-09-16,0,0,1,0,0,1
"77",0.833988282092267,0.444572922818476,"AL",2022-09-17,0,0,1,0,0,1
"78",0.00516808789770425,0.00779059609880825,"AL",2022-09-18,1,1,1,1,1,1
"79",0.967509394833152,0.592392042177431,"AL",2022-09-19,0,0,1,0,0,1
"80",0.0672706449664944,0.00727476343822059,"AL",2022-09-20,1,1,1,1,1,1
"81",0.596731310382589,0.25886649765411,"AL",2022-09-21,1,1,1,0,0,1
"82",0.777579704477178,0.360170544974311,"AL",2022-09-22,1,1,1,0,0,1
"83",3.14500990103411,0.670633971925197,"AL",2022-09-23,0,0,1,0,0,1
"84",0.0349992464462452,0.00634201113334411,"AL",2022-09-24,1,1,1,1,1,1
"85",0.200684691534443,0.0261407179118276,"AR",2022-08-14,1,1,1,0,0,1
"86",1.76448575400452,0.272574975211008,"AR",2022-08-15,1,0,1,0,0,1
"87",3.05572534415979,0.0243241116275193,"AR",2022-08-16,0,0,1,0,0,1
"88",1.14063061800385,0.0916083063701977,"AR",2022-08-17,1,1,1,0,0,1
"89",0.772668241417613,0.135131535081996,"AR",2022-08-18,1,1,1,0,0,1
"90",1.8456409294164,0.515915225284102,"AR",2022-08-19,1,0,0,0,0,0
"91",1.158037202458,0.0211077360301371,"AR",2022-08-20,0,0,1,0,0,1
"92",1.44837708500082,0.376009671946356,"AR",2022-08-21,1,0,0,0,0,0
"93",3.59474403485059,0.376273566888883,"AR",2022-08-22,0,0,0,0,0,0
"94",2.41611764177182,0.0847300646857068,"AR",2022-08-23,0,0,1,1,1,1
"95",1.81479038332312,0.22957884341954,"AR",2022-08-24,1,1,0,0,0,0
"96",1.69459703375106,0.277017114028317,"AR",2022-08-25,1,0,0,0,0,0
"97",0.480819914568824,0.142508227338783,"AR",2022-08-26,1,1,1,0,0,1
"98",0.771834359044411,0.0876882177679273,"AR",2022-08-27,1,1,1,1,1,1
"99",3.07062992679582,0.485263512058104,"AR",2022-08-28,0,0,1,0,0,1
"100",1.87540051559486,0.232289797222599,"AR",2022-08-29,1,0,0,0,0,0
"101",1.06635285448988,0.174166915838558,"AR",2022-08-30,1,1,0,0,0,0
"102",2.6199530441158,0.285261836116107,"AR",2022-08-31,1,0,0,0,0,0
"103",4.48396146474319,0.303703334231185,"AR",2022-09-01,0,0,1,1,1,1
"104",1.92642207385539,0.444748664811862,"AR",2022-09-02,1,0,0,0,0,0
"105",0.355727834320601,0.0130105650412673,"AR",2022-09-03,1,1,1,0,0,1
"106",1.01672571589335,0.29305242280208,"AR",2022-09-04,0,0,1,0,0,1
"107",1.12903031095639,0.283625656115661,"AR",2022-09-05,1,1,0,0,1,0
"108",4.40734895568363,0.240755957909074,"AR",2022-09-06,0,0,0,0,0,0
"109",7.18781003583639,0.383851398242318,"AR",2022-09-07,0,0,0,0,0,0
"110",5.14813705528266,0.455441727902568,"AR",2022-09-08,0,0,1,0,0,1
"111",2.86260646076139,0.370353178428734,"AR",2022-09-09,0,0,1,0,0,1
"112",0.965917063044164,0.255065841859529,"AR",2022-09-10,1,1,1,0,0,1
"113",0.288378685904888,0.124472092631264,"AR",2022-09-11,1,1,1,0,0,1
"114",4.97271025609525,0.327030261334709,"AR",2022-09-12,0,0,1,0,0,1
"115",1.06058373284106,0.208719041782921,"AR",2022-09-13,1,1,0,1,1,1
"116",1.33876656028431,0.0900168086868614,"AR",2022-09-14,0,1,0,0,1,0
"117",1.84426979798033,0.298167266874827,"AR",2022-09-15,0,0,1,0,0,1
"118",1.62646383593747,0.27599140040488,"AR",2022-09-16,1,0,0,0,0,0
"119",1.19871798261652,0.632043883215103,"AR",2022-09-17,1,0,0,1,0,0
"120",1.58563797614067,0.396757993205496,"AR",2022-09-18,0,0,1,0,0,1
"121",2.08905335342151,0.237002809326874,"AR",2022-09-19,1,0,0,0,0,0
"122",0.614784774309517,0.160210330044611,"AR",2022-09-20,1,1,1,0,0,1
"123",2.34890808660327,0.242096658623845,"AR",2022-09-21,1,0,0,1,0,0
"124",0.291955292961243,0.124585274505228,"AR",2022-09-22,1,1,1,1,1,1
"125",0.894938856939261,0.449277154681529,"AR",2022-09-23,0,0,1,0,0,1
"126",NA,NA,"AR",2022-09-24,NA,NA,NA,NA,NA,NA
"127",0.646107084169709,0.175509628199957,"AZ",2022-08-14,1,1,1,1,1,1
"128",3.27764609633688,0.245858267710331,"AZ",2022-08-15,1,1,0,1,0,0
"129",3.54533467825481,0.0997808656152667,"AZ",2022-08-16,0,0,1,0,0,1
"130",1.27746259810025,0.175065757239854,"AZ",2022-08-17,1,1,1,0,0,0
"131",2.40341103232183,0.308964199689743,"AZ",2022-08-18,0,0,1,0,0,1
"132",0.560796761816707,0.204416736428688,"AZ",2022-08-19,1,1,1,0,0,1
"133",0.42363890119349,0.127065647939057,"AZ",2022-08-20,1,1,1,1,0,0
"134",4.37480556283803,0.390699100705552,"AZ",2022-08-21,0,0,0,0,0,0
"135",2.15201597369711,0.235065926808719,"AZ",2022-08-22,0,0,1,0,0,1
"136",1.3505158204535,0.103755644106424,"AZ",2022-08-23,1,1,1,0,0,1
"137",3.89386719784943,0.341745526292292,"AZ",2022-08-24,0,0,1,0,0,1
"138",0.286929417305154,0.165322302706032,"AZ",2022-08-25,1,1,1,1,1,1
"139",1.15587318492829,0.233157916859575,"AZ",2022-08-26,1,1,0,1,0,0
"140",0.43783568815613,0.14744767649505,"AZ",2022-08-27,1,1,1,0,0,1
"141",0.631900178469619,0.172411417444298,"AZ",2022-08-28,1,1,1,1,1,1
"142",0.763797418477415,0.160905964609229,"AZ",2022-08-29,1,1,1,0,0,1
"143",1.56724144572853,0.232625546720762,"AZ",2022-08-30,0,0,1,0,0,1
"144",1.89004891598876,0.0820186365423861,"AZ",2022-08-31,0,1,0,0,0,1
"145",1.62257494318742,0.276511523417972,"AZ",2022-09-01,1,0,0,0,1,0
"146",1.01898380230908,0.165793103690708,"AZ",2022-09-02,1,1,0,0,1,0
"147",0.809101403303054,0.0130105650412673,"AZ",2022-09-03,1,1,1,0,0,1
"148",0.288319781077658,0.132778411875305,"AZ",2022-09-04,1,1,1,0,0,1
"149",1.99365386619467,0.257691107882871,"AZ",2022-09-05,1,0,0,0,0,0
"150",3.24317736934957,0.319442408353629,"AZ",2022-09-06,1,0,0,0,0,0
"151",0.346341904783526,0.105720690096175,"AZ",2022-09-07,1,1,1,0,0,1
"152",2.36039514296287,0.436921908441469,"AZ",2022-09-08,0,0,1,0,0,0
"153",4.39160212192831,0.485275067447904,"AZ",2022-09-09,0,0,1,0,0,1
"154",1.61125291467687,0.303707896235921,"AZ",2022-09-10,1,0,0,0,0,0
"155",0.289605297326485,0.117311192337987,"AZ",2022-09-11,1,1,1,0,0,1
"156",2.3507594552377,0.209820293609196,"AZ",2022-09-12,1,0,0,0,0,0
"157",1.08181857894756,0.220452880652286,"AZ",2022-09-13,1,1,0,0,0,0
"158",3.32736989964029,0.416621516103946,"AZ",2022-09-14,0,0,1,0,0,1
"159",0.955173241075546,0.240260377023775,"AZ",2022-09-15,1,1,1,0,0,1
"160",0.524257493339204,0.00834252231572761,"AZ",2022-09-16,1,1,1,1,1,1
"161",1.17544015830934,0.249261231372411,"AZ",2022-09-17,1,1,0,1,0,0
"162",1.02809022187138,0.178171868206767,"AZ",2022-09-18,1,1,0,1,0,0
"163",3.80722250225269,0.263155920573041,"AZ",2022-09-19,0,0,0,0,0,0
"164",1.06116206294282,0.13251210672055,"AZ",2022-09-20,1,1,0,0,0,0
"165",3.88697159687029,0.413034773892428,"AZ",2022-09-21,0,0,0,0,0,0
"166",1.42572850437876,0.2151211267881,"AZ",2022-09-22,1,0,0,0,0,0
"167",0.898685191559803,0.00656352019419189,"AZ",2022-09-23,1,1,1,0,0,1
"168",0.118625925894249,0.00634201113334411,"AZ",2022-09-24,1,1,1,1,1,1
"169",11.7584926381612,0.156252179638344,"CA",2022-08-14,0,0,0,0,0,0
"170",12.7970933076782,0.17886600029092,"CA",2022-08-15,0,0,0,0,0,0
"171",14.3019065546146,0.159726892057795,"CA",2022-08-16,0,0,0,0,0,0
"172",9.14087271904353,0.189851499713536,"CA",2022-08-17,0,1,0,0,0,0
"173",11.4032279067334,0.129304321100163,"CA",2022-08-18,0,0,0,0,0,0
"174",6.82311885185219,0.152258999979853,"CA",2022-08-19,0,0,0,0,0,0
"175",10.4021778491897,0.135505430363574,"CA",2022-08-20,0,0,0,0,0,0
"176",7.3567775453449,0.194442964032638,"CA",2022-08-21,0,1,0,0,0,0
"177",25.7377846487797,0.131619649609069,"CA",2022-08-22,0,0,0,0,0,0
"178",6.20688643399719,0.157450487272067,"CA",2022-08-23,0,0,0,0,0,0
"179",15.0530015001869,0.130432586413127,"CA",2022-08-24,0,0,0,0,0,0
"180",10.8036837198563,0.0812196171752579,"CA",2022-08-25,0,0,1,0,0,0
"181",5.43422848088613,0.150399937286494,"CA",2022-08-26,0,1,0,0,0,0
"182",5.23602785591732,0.214298760248232,"CA",2022-08-27,1,0,0,0,0,0
"183",8.96136846922633,0.139050957849287,"CA",2022-08-28,0,0,0,0,0,0
"184",18.0545536855766,0.124779461653443,"CA",2022-08-29,0,0,0,0,0,0
"185",5.13860450819675,0.156859324673577,"CA",2022-08-30,0,1,0,0,0,0
"186",4.75579044993404,0.191447319701676,"CA",2022-08-31,1,0,0,0,0,0
"187",2.55125547849482,0.124397968055913,"CA",2022-09-01,1,0,1,0,0,1
"188",2.72225733429427,0.171645701996098,"CA",2022-09-02,1,1,0,0,0,0
"189",1.65037195736441,0.13210476793082,"CA",2022-09-03,1,1,0,0,0,0
"190",2.99941466970265,0.168831534620183,"CA",2022-09-04,1,0,0,0,0,0
"191",0.623966256459394,0.149966536967474,"CA",2022-09-05,1,1,1,0,0,1
"192",8.85140264572054,0.14101969746711,"CA",2022-09-06,0,1,0,0,1,0
"193",7.05710001651501,0.207696240111506,"CA",2022-09-07,0,0,0,0,0,0
"194",4.05277506877849,0.203851727676312,"CA",2022-09-08,0,0,1,0,0,1
"195",4.74043128613067,0.167439148153585,"CA",2022-09-09,1,0,0,0,0,0
"196",4.80477608082374,0.150730848128123,"CA",2022-09-10,0,1,0,0,0,0
"197",9.8277570674822,0.210961536767233,"CA",2022-09-11,0,0,0,0,0,0
"198",12.9126624431352,0.155862328122542,"CA",2022-09-12,0,0,0,0,0,0
"199",10.9381555324806,0.183695098933688,"CA",2022-09-13,0,0,0,0,0,0
"200",4.34169143480419,0.179701864471938,"CA",2022-09-14,1,0,0,0,1,0
"201",5.70525394521644,0.186498207268131,"CA",2022-09-15,0,0,0,0,0,0
"202",6.98975937251697,0.162628913699854,"CA",2022-09-16,1,0,0,0,0,0
"203",12.1396286117841,0.217846247503505,"CA",2022-09-17,0,0,0,0,0,0
"204",13.9754967385327,0.188031951752606,"CA",2022-09-18,0,0,0,0,0,0
"205",12.4770698071886,0.174641674640656,"CA",2022-09-19,1,0,0,0,0,0
"206",1.87483579410036,0.140604560075,"CA",2022-09-20,1,1,0,1,0,0
"207",10.4029466506174,0.233527909313292,"CA",2022-09-21,0,0,0,0,0,0
"208",3.97426806028232,0.155569858509383,"CA",2022-09-22,1,0,0,0,0,0
"209",5.02246437388033,0.141626218526171,"CA",2022-09-23,1,0,0,0,0,0
"210",17.3560325688123,0.245060110943138,"CA",2022-09-24,1,0,0,0,0,0
"211",0.40828251556852,0.0261407179118276,"CO",2022-08-14,1,1,1,0,0,1
"212",0.43758243402097,0.136038173025569,"CO",2022-08-15,1,1,1,0,0,1
"213",1.17169757532052,0.0243241116275193,"CO",2022-08-16,0,0,1,0,0,1
"214",0.288058228480736,0.197599894069609,"CO",2022-08-17,1,1,1,1,1,1
"215",0.437803449870084,0.197620401444258,"CO",2022-08-18,1,1,1,1,1,1
"216",1.63125320172067,0.386969041198873,"CO",2022-08-19,0,0,1,0,0,1
"217",1.22483130756958,0.442424066445347,"CO",2022-08-20,1,0,0,0,0,0
"218",0.433228940869431,0.188429500648077,"CO",2022-08-21,1,1,1,0,0,1
"219",5.53359383760672,0.507680535872294,"CO",2022-08-22,0,0,1,0,0,1
"220",0.242898327230785,0.0190053357777744,"CO",2022-08-23,1,1,1,0,0,1
"221",0.873993916604631,0.0183559731391367,"CO",2022-08-24,1,1,1,0,0,1
"222",0.734486466062933,0.26750135729885,"CO",2022-08-25,1,1,1,1,0,0
"223",0.519584304017935,0.20888634056246,"CO",2022-08-26,1,1,1,1,1,1
"224",0.289728383471754,0.165297904426528,"CO",2022-08-27,1,1,1,1,1,1
"225",0.13772317685302,0.015985370137395,"CO",2022-08-28,1,1,1,1,1,1
"226",0.293529600851194,0.142257066751383,"CO",2022-08-29,1,1,1,0,0,1
"227",0.669309536225434,0.0149227509709802,"CO",2022-08-30,1,1,1,0,0,1
"228",0.476295837978327,0.0144191602608183,"CO",2022-08-31,1,1,1,0,0,1
"229",0.0358447908813205,0.0139330549657908,"CO",2022-09-01,1,1,1,1,1,1
"230",0.332526780553806,0.199224158734378,"CO",2022-09-02,1,1,1,0,0,1
"231",0.283450626641986,0.0130105650412673,"CO",2022-09-03,1,1,1,1,1,1
"232",2.09812186292432,0.400929160925871,"CO",2022-09-04,0,0,1,0,0,0
"233",0.851809788515244,0.574900339369514,"CO",2022-09-05,0,0,1,0,0,1
"234",3.62026162034293,0.355458610523302,"CO",2022-09-06,0,0,0,0,0,0
"235",1.13432281163046,0.0113472666523688,"CO",2022-09-07,0,0,1,0,0,1
"236",0.317267062652204,0.0109660608361819,"CO",2022-09-08,1,1,1,0,0,1
"237",0.717216518821581,0.0105976997600259,"CO",2022-09-09,1,1,1,0,0,1
"238",0.179163412168495,0.0102417223148386,"CO",2022-09-10,1,1,1,0,0,1
"239",1.68129041945744,0.605909217915235,"CO",2022-09-11,1,0,0,0,0,0
"240",1.80147360057503,0.296795491234679,"CO",2022-09-12,0,0,1,1,1,1
"241",0.419541805988908,0.201251327632351,"CO",2022-09-13,1,1,1,1,1,1
"242",1.03241314866908,0.164343524562286,"CO",2022-09-14,1,1,0,0,1,0
"243",0.328249295567827,0.00863281761956973,"CO",2022-09-15,1,1,1,0,0,1
"244",0.730936834948851,0.00834252231572761,"CO",2022-09-16,1,1,1,0,0,1
"245",0.354968779496177,0.166793175430226,"CO",2022-09-17,1,1,1,0,0,1
"246",0.849113060990284,0.445378917843832,"CO",2022-09-18,0,0,1,0,0,1
"247",0.381222052324802,0.0806362864907753,"CO",2022-09-19,1,1,1,0,0,1
"248",3.2014809999694,0.461939659089275,"CO",2022-09-20,1,0,0,0,0,0
"249",1.97630476737052,0.344929443612415,"CO",2022-09-21,0,0,0,0,0,0
"250",1.54017775671768,0.360170544974311,"CO",2022-09-22,0,0,1,0,0,1
"251",1.03309669088535,0.151548405203432,"CO",2022-09-23,1,1,0,1,0,0
"252",0.999216139911408,0.597926754707971,"CO",2022-09-24,0,0,1,0,0,1
"253",1.74324409583816,0.35108361046846,"CT",2022-08-14,0,0,1,0,0,1
"254",0.439879288777251,0.180368107046147,"CT",2022-08-15,1,1,1,1,1,1
"255",1.7399220045583,0.277206206072943,"CT",2022-08-16,0,0,1,1,1,1
"256",1.00238862935395,0.235249415569013,"CT",2022-08-17,1,1,1,0,0,1
"257",0.586970565412944,0.170281522410769,"CT",2022-08-18,1,1,1,1,1,1
"258",4.53183864746674,0.373894377617177,"CT",2022-08-19,0,0,0,0,0,1
"259",3.47601537752056,0.462599035650636,"CT",2022-08-20,0,0,1,0,0,1
"260",0.735128296289008,0.208200038289967,"CT",2022-08-21,1,1,1,0,0,1
"261",2.2665772559241,0.119625191754775,"CT",2022-08-22,0,0,0,0,0,0
"262",1.08862281940642,0.167051292079121,"CT",2022-08-23,1,1,0,0,1,0
"263",1.40833077914164,0.480341049072216,"CT",2022-08-24,0,0,1,0,0,1
"264",0.957209292850348,0.219297511111905,"CT",2022-08-25,1,1,0,0,1,0
"265",1.16411942532874,0.159615595138926,"CT",2022-08-26,1,1,0,0,0,0
"266",1.58904304395262,0.262311182701123,"CT",2022-08-27,1,0,0,0,0,0
"267",1.61302295886976,0.0657572942805005,"CT",2022-08-28,0,0,1,0,0,1
"268",1.57474606716915,0.229510096811926,"CT",2022-08-29,1,0,0,1,0,0
"269",4.36706907974109,0.393923500434797,"CT",2022-08-30,0,0,0,0,0,0
"270",2.55030996415564,0.300697175920142,"CT",2022-08-31,0,0,1,0,0,1
"271",2.40154255060185,0.347168876120994,"CT",2022-09-01,0,0,1,0,0,1
"272",1.92605426028627,0.280958742190931,"CT",2022-09-02,0,0,1,0,0,1
"273",2.97387418309656,0.323641853145523,"CT",2022-09-03,0,0,1,0,0,1
"274",3.3862013211362,0.363172302582544,"CT",2022-09-04,0,0,1,0,0,1
"275",3.80444996242528,0.626059445801209,"CT",2022-09-05,0,0,1,0,0,1
"276",5.13078387488502,0.370975717358158,"CT",2022-09-06,0,0,1,0,0,1
"277",3.8935946781104,0.329857570775216,"CT",2022-09-07,0,0,1,0,0,1
"278",1.95074944386085,0.263384340898574,"CT",2022-09-08,0,0,1,0,0,1
"279",5.71155508584675,0.409326688617844,"CT",2022-09-09,0,0,1,0,0,1
"280",6.64415205906553,0.548407873652709,"CT",2022-09-10,0,0,0,0,0,0
"281",5.49030990319086,0.374452611960204,"CT",2022-09-11,0,0,1,0,0,1
"282",8.01755454643515,0.413528754482517,"CT",2022-09-12,0,0,0,0,0,0
"283",7.22764009227408,0.546126943002625,"CT",2022-09-13,0,0,0,0,0,0
"284",2.52286436514281,0.345264163341391,"CT",2022-09-14,0,0,0,0,1,0
"285",3.63527742071469,0.272378159352873,"CT",2022-09-15,1,0,0,0,0,0
"286",14.658129073544,0.45270106949528,"CT",2022-09-16,0,0,0,0,0,0
"287",3.69255741873538,0.302566519214545,"CT",2022-09-17,0,0,0,1,0,0
"288",8.29728608363326,0.440747042006512,"CT",2022-09-18,0,0,0,0,0,0
"289",2.80948840979463,0.244635235224337,"CT",2022-09-19,0,0,1,0,0,1
"290",7.97116103393502,0.38415169543254,"CT",2022-09-20,0,0,1,0,0,1
"291",11.4802458514856,0.679762788967897,"CT",2022-09-21,0,0,0,0,0,0
"292",2.39278342645423,0.294129847429522,"CT",2022-09-22,0,0,0,1,0,0
"293",1.76249006535962,0.206490384609974,"CT",2022-09-23,1,0,0,0,0,0
"294",8.24481873854201,0.528822487921561,"CT",2022-09-24,0,0,0,0,0,0
"295",1.0138557085983,0.220429291898731,"DC",2022-08-14,1,1,0,1,0,0
"296",0.999014784450627,0.199221619803583,"DC",2022-08-15,1,1,0,0,1,0
"297",0.429959173232389,0.207787591911454,"DC",2022-08-16,1,1,1,0,0,1
"298",0.887908085293152,0.0234708571348623,"DC",2022-08-17,1,1,1,0,0,1
"299",1.10507316136339,0.296019290958999,"DC",2022-08-18,1,1,0,0,0,0
"300",0.295761322026804,0.197655539955718,"DC",2022-08-19,1,1,1,0,0,1
"301",0.738514065257441,0.550897295574736,"DC",2022-08-20,1,1,1,0,0,1
"302",0.419235758219702,0.286458416455781,"DC",2022-08-21,1,1,1,0,0,1
"303",0.436728799033982,0.286918196598801,"DC",2022-08-22,1,1,1,0,0,1
"304",0.685939343539597,0.266737006276904,"DC",2022-08-23,1,1,1,1,1,1
"305",0.75633492048876,0.0183559731391367,"DC",2022-08-24,1,1,1,0,0,1
"306",2.53314344384424,0.399733075007204,"DC",2022-08-25,0,0,1,0,0,1
"307",1.15943978740365,0.360831824586431,"DC",2022-08-26,1,0,0,1,0,0
"308",0.626486694977395,0.234715457493387,"DC",2022-08-27,1,1,1,0,0,1
"309",0.0118302782696433,0.015985370137395,"DC",2022-08-28,1,1,1,1,1,1
"310",0.413933593767362,0.0154445613180305,"DC",2022-08-29,1,1,1,1,1,1
"311",0.286397772256563,0.16533559167083,"DC",2022-08-30,1,1,1,1,1,1
"312",0.328740564369203,0.198909437019049,"DC",2022-08-31,1,1,1,0,0,1
"313",2.75739117153968,0.638750219631797,"DC",2022-09-01,0,0,1,0,0,1
"314",0.0363322481053389,0.0134637417876672,"DC",2022-09-02,1,1,1,1,1,1
"315",0.0686448916929891,0.0130105650412673,"DC",2022-09-03,1,1,1,1,1,1
"316",0.16864222559225,0.0125729036802236,"DC",2022-09-04,1,1,1,1,1,1
"317",0.00826578127713891,0.0121501686208659,"DC",2022-09-05,1,1,1,0,0,1
"318",0.738254170667044,0.435124631113053,"DC",2022-09-06,1,1,1,0,0,1
"319",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"322",0.00693070710860398,0.0102417223148386,"DC",2022-09-10,1,1,1,1,1,1
"323",0.128460941634432,0.00989768793883304,"DC",2022-09-11,1,1,1,1,1,1
"324",0.123425248115601,0.00956517528439068,"DC",2022-09-12,1,1,1,1,1,1
"325",0.0846555514404744,0.00924378100372336,"DC",2022-09-13,1,1,1,1,1,1
"326",1.05396885187429,0.275350957363246,"DC",2022-09-14,1,1,0,0,0,0
"327",0.164857992860442,0.00863281761956973,"DC",2022-09-15,1,1,1,1,1,1
"328",2.94856910660428,0.588896648226721,"DC",2022-09-16,0,0,1,0,0,1
