"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI","X23F_95_CI"
"16",NA,NA,"AK",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.771715622664857,1.0762861327407,"AK",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"20",NA,NA,"AK",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.387098621039765,0.541381806087177,"AK",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"26",NA,NA,"AK",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.106067487848105,0.154664583175949,"AK",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.217488056963333,0.308643597187522,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"45",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.857931823137423,1.21946419202923,"AL",2023-11-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"53",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.264101172421459,0.37473019693484,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"59",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.30058354069656,0.432127499389088,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.778198971607055,1.09942268097941,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"65",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.804651539274873,1.14280274014913,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"69",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.488515877769065,0.696049297835805,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"73",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",1.18538384254247,1.10514343800445,"AL",2023-12-15,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"77",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.99778205877871,1.41120702289552,"AL",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"80",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.213965717659387,0.309783658677644,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.221257275526988,0.322283634080849,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.765522352199204,0.793552994985539,"AR",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.750834844270544,1.0587894832719,"AR",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"101",1.02110593353788,0.892166056648504,"AR",2023-11-28,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0
"102",1.56791071044819,1.0699379970252,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"103",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.528194552605412,0.744318392569553,"AR",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"105",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.361855828197973,0.515901144936874,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"109",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.60558521201043,1.11410705696838,"AR",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"111",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.452807522714615,0.661633199766275,"AR",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.741589270930314,0.77343901284345,"AR",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"116",0.841316227932409,1.18940269430492,"AR",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"117",2.34327339157225,0.804389511573512,"AR",2023-12-14,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"118",0.196143176092868,0.287468538059209,"AR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.58492746963376,1.28955607215179,"AR",2023-12-18,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"122",1.88800647052667,1.13540228859739,"AR",2023-12-19,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1
"123",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2.82770710392773,1.18410926074684,"AR",2023-12-21,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0
"125",1.66822479648849,1.14274268029088,"AR",2023-12-22,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"126",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",4.21725128012549,0.659564219381232,"AZ",2023-11-12,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0
"128",3.56953541139112,0.631324951988467,"AZ",2023-11-13,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"129",2.9509684791878,0.761495921056901,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"130",1.85039603822646,0.625038071961562,"AZ",2023-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
"131",1.41355816047013,0.311085295152413,"AZ",2023-11-16,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"132",0.722659212866018,1.01684249995057,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"133",1.35484424974116,0.858851925147397,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"134",2.75460140271172,0.802031004124401,"AZ",2023-11-19,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1
"135",3.39734342825618,0.600936839598638,"AZ",2023-11-20,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1
"136",2.95849010190326,0.777586106160869,"AZ",2023-11-21,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"137",1.90693361076459,0.800798056783653,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"138",0.80425304152703,0.807076346667002,"AZ",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"139",2.52794800275313,0.695377175203841,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"140",1.81125335731867,0.765084349760787,"AZ",2023-11-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"141",3.09364798554511,0.886686409793838,"AZ",2023-11-26,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"142",3.00329481263851,0.676310234821765,"AZ",2023-11-27,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
"143",4.05647060209431,0.706532055765548,"AZ",2023-11-28,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"144",4.09114815715221,0.721982255682122,"AZ",2023-11-29,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0
"145",0.97332321745424,0.749298160123789,"AZ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"146",1.35185504203386,0.721045415517386,"AZ",2023-12-01,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"147",1.14765163919554,0.630884049425504,"AZ",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0
"148",4.16963168868386,0.704080448051994,"AZ",2023-12-03,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0
"149",2.59935782882075,0.738800415838973,"AZ",2023-12-04,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"150",7.11082506280024,0.674787235004576,"AZ",2023-12-05,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"151",5.07971435050271,0.864335752840041,"AZ",2023-12-06,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"152",2.70094402724204,0.677202814540432,"AZ",2023-12-07,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"153",1.19721479105554,0.784041883532936,"AZ",2023-12-08,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"154",1.6529741132401,0.628889891059292,"AZ",2023-12-09,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"155",1.34473618521746,1.04129850499789,"AZ",2023-12-10,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0
"156",3.51432157094632,0.896047380042037,"AZ",2023-12-11,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0
"157",5.72215524003275,1.11521181322782,"AZ",2023-12-12,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
"158",6.28272339801291,1.02578562656003,"AZ",2023-12-13,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"159",3.65909437258754,1.029048820611,"AZ",2023-12-14,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0
"160",2.11217058322749,0.912807271967964,"AZ",2023-12-15,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"161",1.75746465686494,0.765040129868588,"AZ",2023-12-16,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"162",3.76796850645536,0.757097008563296,"AZ",2023-12-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"163",13.546680765225,0.96499472860777,"AZ",2023-12-18,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"164",2.59791139992956,0.713898658269745,"AZ",2023-12-19,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
"165",1.58369735676271,0.733774039653685,"AZ",2023-12-20,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"166",4.34092371223862,1.02879089508712,"AZ",2023-12-21,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"167",1.84270075707678,0.904548971722793,"AZ",2023-12-22,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1
"168",2.66159599891842,1.03040997389836,"AZ",2023-12-23,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"169",1.45915725116919,0.488985891494148,"CA",2023-11-12,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"170",3.61111346860757,0.743811141572877,"CA",2023-11-13,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"171",3.03292595910286,0.619788675702477,"CA",2023-11-14,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0
"172",2.51224077243915,0.635555334993112,"CA",2023-11-15,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"173",1.87601491900212,0.701162216861646,"CA",2023-11-16,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0
"174",1.80152893084423,0.764447655222186,"CA",2023-11-17,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
"175",1.200969944659,0.705595468808168,"CA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"176",0.623761974763265,0.699582600152787,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"177",2.91236618952232,0.603569070570357,"CA",2023-11-20,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"178",1.94103345951321,0.697308896294346,"CA",2023-11-21,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"179",2.3336897361966,0.632053933935464,"CA",2023-11-22,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0
"180",0.964589925488766,0.866020742548995,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
