"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"61",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.928623294120268,0.939847656656218,"AL",2023-07-31,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"66",1.20719410705286,0.989372048558279,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"67",0.810720837417517,0.813591792872362,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"68",0.705079916236002,0.984544345556165,"AL",2023-08-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"69",0.764702410507714,1.08548306889932,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.778194927112364,1.0960416980115,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"74",0.730605707347775,1.03615326900807,"AL",2023-08-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"75",0.744693735148304,1.04440387338055,"AL",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.430843796334381,0.61507314896021,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.741482662173588,0.793913652191239,"AL",2023-08-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"82",0.841332715459093,0.866552942547909,"AL",2023-08-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
"83",0.792242706346472,0.623564061326484,"AL",2023-08-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"84",1.04827033590963,0.646495294306476,"AL",2023-08-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"85",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.4051422165629,0.89514853719037,"AR",2023-07-10,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"87",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.550447203187788,0.766210350584952,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"90",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.57932381779578,0.81251394549054,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"94",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.94590317697441,0.948712053238281,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"96",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.399504286452864,0.579789232561675,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"98",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.60495101365935,0.719909332757577,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.816789518803195,0.714770432016968,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.406639771689766,0.571758107474921,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"108",1.60055946961209,0.865396085250729,"AR",2023-08-01,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"109",1.32562611702418,0.717742188080789,"AR",2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"110",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.627265487838124,0.900660051770689,"AR",2023-08-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"112",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.508138359875083,0.731135210547953,"AR",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"115",1.66863656738033,0.721642596754452,"AR",2023-08-08,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",1.26552081793641,0.847594653273865,"AR",2023-08-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
"117",0.733078516340892,1.04440387338055,"AR",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"118",0.784559193142527,0.826416853938234,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.809372606365716,0.845853491452355,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"122",0.465911256957158,0.625517769084915,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"123",1.60959258636439,0.938476354702575,"AR",2023-08-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"124",1.68210981642981,0.749736791478779,"AR",2023-08-17,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1
"125",1.66021014180594,0.953678827019505,"AR",2023-08-18,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"126",0.679319238317444,0.963409130217962,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"127",3.04050943413823,0.755060276538649,"AZ",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"128",2.78211285444135,0.782346288011638,"AZ",2023-07-10,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"129",3.73903586684451,0.80277757160456,"AZ",2023-07-11,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0
"130",3.89381673330071,0.80530875037115,"AZ",2023-07-12,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"131",4.05305461340048,0.818658995296962,"AZ",2023-07-13,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0
"132",1.14411824618521,0.79494664002587,"AZ",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"133",2.02918270931728,0.862963998999916,"AZ",2023-07-15,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"134",2.86874483448838,0.758862459947797,"AZ",2023-07-16,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0
"135",5.82080403369522,0.818316654551703,"AZ",2023-07-17,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"136",2.40742664614797,0.808655527206035,"AZ",2023-07-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0
"137",3.65791556766764,0.803696705885052,"AZ",2023-07-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0
"138",1.01627764888179,0.775783135523999,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"139",1.44240565701189,0.667220833397292,"AZ",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"140",1.78409633206484,0.817672212365801,"AZ",2023-07-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"141",0.645716613618374,0.7371659984072,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"142",4.8451779370642,0.826703729545994,"AZ",2023-07-24,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"143",4.52247208526977,0.864809142435922,"AZ",2023-07-25,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"144",1.67199351095047,0.833359214753982,"AZ",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"145",1.65335037944984,0.899585688421779,"AZ",2023-07-27,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"146",1.23978045044146,0.824647252835772,"AZ",2023-07-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"147",0.761075812436074,0.794500280206739,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"148",5.73496993312189,0.791450980746175,"AZ",2023-07-30,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"149",1.91616355850546,0.82262879597672,"AZ",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"150",2.93883611467863,0.821083447617974,"AZ",2023-08-01,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"151",2.77243968473604,0.78263257058035,"AZ",2023-08-02,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0
"152",2.5971381776388,0.782993290051435,"AZ",2023-08-03,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0
"153",0.759573720312009,0.809712306940048,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"154",1.96938514014064,0.7797418610672,"AZ",2023-08-05,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"155",1.23291644212477,0.80671945240166,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"156",3.83448358541892,0.799296310836002,"AZ",2023-08-07,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"157",6.48163776892142,0.827393737497629,"AZ",2023-08-08,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"158",2.15231356716472,0.829272670838589,"AZ",2023-08-09,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"159",0.963523413167697,0.876923568151158,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"160",0.858705577860184,0.871219731854321,"AZ",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"161",0.425730806208652,0.604861828392459,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"162",2.85667471376534,0.807205289195631,"AZ",2023-08-13,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0
"163",10.4858124954487,0.91078020742778,"AZ",2023-08-14,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
"164",3.05632275460226,0.755142547107822,"AZ",2023-08-15,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"165",3.15498375736574,0.756366410690684,"AZ",2023-08-16,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"166",2.18351792562256,0.961199531540892,"AZ",2023-08-17,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"167",1.96262503507087,0.888498995213458,"AZ",2023-08-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1
"168",1.40717308985661,0.864136622463159,"AZ",2023-08-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"169",0.773455094805845,0.811825922099218,"CA",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"170",3.05467956290383,0.807144092739242,"CA",2023-07-10,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0
"171",1.86160771430261,0.826374827026253,"CA",2023-07-11,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"172",1.59849348236775,0.799033201321265,"CA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"173",2.22116680374201,0.810380058225345,"CA",2023-07-13,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"174",1.51100571675277,0.79168073021432,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"175",1.08902560441919,0.81310554032608,"CA",2023-07-15,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"176",1.75322129420157,0.770891830730887,"CA",2023-07-16,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"177",1.68887757445406,0.83919141138727,"CA",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"178",2.29164121854475,0.822207584701163,"CA",2023-07-18,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"179",2.81803982142986,0.804236524622648,"CA",2023-07-19,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"180",2.10981081497014,0.820563081488486,"CA",2023-07-20,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"181",2.24919773632796,0.762796650166452,"CA",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"182",2.02534962134367,0.797251286782702,"CA",2023-07-22,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
