"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"40",NA,NA,"AK",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.251462826573002,0.38219055610053,"AK",2024-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"42",NA,NA,"AK",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.54313382399248,0.782702356787351,"AL",2024-07-09,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"46",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.598540278932083,0.85063075718426,"AL",2024-07-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"53",0.579799021807313,0.811157080076284,"AL",2024-07-17,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"54",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.513622680053571,0.733416593722904,"AL",2024-07-24,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"61",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.619570101276699,0.866374302205585,"AL",2024-07-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.703963224852791,0.983813750596917,"AL",2024-08-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"70",0.662644967436853,0.935528922613272,"AL",2024-08-03,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"71",NA,NA,"AL",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.97561766087299,0.965611268992989,"AL",2024-08-08,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"76",NA,NA,"AL",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1.28839086199233,0.811939470948272,"AL",2024-08-13,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"81",NA,NA,"AL",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.820709566538308,1.14679090774548,"AL",2024-08-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"83",NA,NA,"AL",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.488260683138003,0.684652861778234,"AR",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"87",0.557476862794181,0.782702356787351,"AR",2024-07-09,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"88",0.563121781087756,0.785198159067867,"AR",2024-07-10,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"89",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.488844329093141,0.692014105218564,"AR",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"96",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.622330207766502,0.89537200005147,"AR",2024-07-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"98",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.1147188801882,0.821717006487084,"AR",2024-07-22,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"101",0.483367645641849,0.688190965866045,"AR",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",1.21397315559645,0.821536872802361,"AR",2024-07-24,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"103",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.618349564265009,0.866374302205585,"AR",2024-07-26,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"105",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.91851287003721,0.890155135955073,"AR",2024-07-29,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"108",0.655356846156212,0.898663964957289,"AR",2024-07-30,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"109",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.736373732840471,1.02084679069213,"AR",2024-08-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"115",0.667442138538452,0.748272909126655,"AR",2024-08-06,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",0.540248898931059,0.754428811409225,"AR",2024-08-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"117",NA,NA,"AR",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.735001996568324,0.777568300537275,"AR",2024-08-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"119",NA,NA,"AR",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.46135679550044,0.972520419052202,"AR",2024-08-12,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"122",4.4365406374043,0.838835213907901,"AR",2024-08-13,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0
"123",NA,NA,"AR",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.588729409508049,0.697258125749683,"AR",2024-08-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"125",NA,NA,"AR",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.836598303414327,0.753131167821314,"AZ",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"128",5.10454698391284,0.770518252218523,"AZ",2024-07-08,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"129",4.99169054582418,0.752137122149992,"AZ",2024-07-09,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0
"130",2.12356455505551,0.768316022932817,"AZ",2024-07-10,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"131",0.715406351710832,0.793876761725773,"AZ",2024-07-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"132",0.636317058918377,0.783562563496589,"AZ",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"133",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",0.796306744307573,0.852081880721554,"AZ",2024-07-14,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"135",1.84619288939457,0.762591209600121,"AZ",2024-07-15,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"136",1.67482148218698,0.787389915458814,"AZ",2024-07-16,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"137",2.91069871934263,0.782621629058225,"AZ",2024-07-17,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"138",3.74025535392576,0.817681720345163,"AZ",2024-07-18,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"139",0.784889389443105,0.814551542348293,"AZ",2024-07-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"140",1.11764904359506,0.792044000023496,"AZ",2024-07-20,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"141",3.40709354314288,0.851406577603095,"AZ",2024-07-21,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"142",4.29588855761853,0.799745558945571,"AZ",2024-07-22,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"143",1.63263786636898,0.815027587160693,"AZ",2024-07-23,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0
"144",4.58999049648344,0.841724499140833,"AZ",2024-07-24,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"145",1.23823603835203,0.802887436310494,"AZ",2024-07-25,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"146",1.0867651321788,0.817370356577195,"AZ",2024-07-26,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"147",2.17416805977536,0.906953396069836,"AZ",2024-07-27,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"148",1.82836243400726,0.820516221586981,"AZ",2024-07-28,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
"149",4.43512964435507,0.846784663592695,"AZ",2024-07-29,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"150",1.63889421044745,0.833145993913173,"AZ",2024-07-30,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"151",2.36636525681715,0.729040019918238,"AZ",2024-07-31,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"152",0.944540565854921,0.679233389590746,"AZ",2024-08-01,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"153",0.666059416387511,0.925895455246334,"AZ",2024-08-02,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"154",1.61201296520401,0.745391021038496,"AZ",2024-08-03,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"155",1.86006169588001,0.912289952204337,"AZ",2024-08-04,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"156",4.3252140710368,0.899470582134494,"AZ",2024-08-05,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0
"157",5.36961848754909,0.837737617891871,"AZ",2024-08-06,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0
"158",6.47738743548034,0.862590600963751,"AZ",2024-08-07,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"159",1.1915953811532,0.783509440077569,"AZ",2024-08-08,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"160",1.99025073934536,0.776106719183017,"AZ",2024-08-09,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"161",1.13115587916764,0.894221610387503,"AZ",2024-08-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"162",1.39459860137563,0.859272215921102,"AZ",2024-08-11,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"163",1.45746860816799,0.783091425459115,"AZ",2024-08-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"164",6.09343268927473,0.831144422566295,"AZ",2024-08-13,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"165",2.32472603549589,0.879889112141491,"AZ",2024-08-14,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"166",3.50757302052916,0.952589497797674,"AZ",2024-08-15,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"167",2.03636039899898,0.943341363048723,"AZ",2024-08-16,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"168",1.50208010864543,0.770422898495684,"AZ",2024-08-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"169",5.63880745222312,0.768225333963931,"CA",2024-07-07,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"170",5.84578810335501,0.788943571796555,"CA",2024-07-08,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"171",9.28267655420652,0.780540328652815,"CA",2024-07-09,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"172",6.0642878544944,0.812226881402852,"CA",2024-07-10,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"173",7.08071021035652,0.801117318181115,"CA",2024-07-11,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"174",4.28558371012703,0.789490631100335,"CA",2024-07-12,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"175",3.46299026677541,0.810439478442094,"CA",2024-07-13,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0
"176",9.19802984037277,0.781576647315909,"CA",2024-07-14,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"177",7.34810349762368,0.811764473742834,"CA",2024-07-15,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"178",10.9751361117657,0.817626719783976,"CA",2024-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"179",3.56135139081437,0.797779893309019,"CA",2024-07-17,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"180",7.66941556936598,0.78882110907823,"CA",2024-07-18,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"181",2.79512509714084,0.794828318189443,"CA",2024-07-19,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"182",3.65774090808021,0.799949438977886,"CA",2024-07-20,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"183",9.77960801910611,0.818776358203687,"CA",2024-07-21,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"184",11.7462194945786,0.804939977352289,"CA",2024-07-22,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"185",9.4116588103426,0.806925952440713,"CA",2024-07-23,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"186",10.9776805412881,0.832521810817679,"CA",2024-07-24,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"187",7.42900077814305,0.82569022276733,"CA",2024-07-25,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0
"188",10.9358212070612,0.839589477902019,"CA",2024-07-26,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
"189",5.59724851531785,0.812690741079694,"CA",2024-07-27,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"190",4.14890455800615,0.77358271431998,"CA",2024-07-28,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"191",9.215219089268,0.843504326176077,"CA",2024-07-29,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"192",9.19143230651879,0.823851256709613,"CA",2024-07-30,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"193",6.43342448469356,0.814051276154845,"CA",2024-07-31,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"194",9.65829976012738,0.806454107198752,"CA",2024-08-01,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"195",6.41178883693409,0.821813633458697,"CA",2024-08-02,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"196",2.84206736009261,0.786372559189623,"CA",2024-08-03,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"197",14.9669847411891,0.830072043788296,"CA",2024-08-04,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"198",29.2629032605229,0.862817266254322,"CA",2024-08-05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"199",12.6316061227386,0.842355060721647,"CA",2024-08-06,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"200",17.8534989457394,0.855002930790336,"CA",2024-08-07,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"201",8.53624244469979,0.837884505903769,"CA",2024-08-08,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"202",11.0171147781235,0.823371625041443,"CA",2024-08-09,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"203",16.5292715594211,0.894553977330227,"CA",2024-08-10,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"204",16.9737225185181,0.909236631958352,"CA",2024-08-11,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"205",20.5716692269456,0.878659992701885,"CA",2024-08-12,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
"206",14.1977755022256,0.920532481919367,"CA",2024-08-13,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"207",8.55529878646655,0.835429447707936,"CA",2024-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",16.4581861368228,0.913464213238943,"CA",2024-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"209",6.96922943043325,0.926976624556197,"CA",2024-08-16,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1
"210",9.6637181439145,0.913870593480947,"CA",2024-08-17,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
