...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI,X22B_95_CI
20,0.0794637973001809,0.0584255404722995,AK,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,NA,NA,AK,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.0794948392844248,0.052335058978282,AK,2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,0.0759880846264214,0.0511887107128735,AK,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,NA,NA,AK,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.07202895133446,0.050287576798633,AK,2022-12-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
27,1.56246630704098,0.71413615166356,AK,2022-12-16,0,1,0,1,1,1,0,0,1,1,1,0,1,1
28,NA,NA,AK,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.971318389531838,0.683349689705535,AK,2022-12-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0
31,NA,NA,AK,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,0.970158508130258,0.688881936051975,AK,2022-12-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0
33,NA,NA,AK,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.170497148551482,0.1105343997252935,AK,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,1.02583462528355,0.726699600090245,AK,2022-12-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1
41,0.974725937086142,0.690846478111835,AK,2022-12-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0
42,NA,NA,AK,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.953385606901401,0.440405601824553,AL,2022-11-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0
45,0.885340748341831,0.419658533291217,AL,2022-11-22,0,1,1,1,1,1,1,0,1,1,1,1,1,0
46,0.238200303527298,0.1630115793358765,AL,2022-11-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0
47,NA,NA,AL,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,0.837882675228558,0.403984231331648,AL,2022-11-25,1,0,1,1,1,1,1,1,1,0,1,1,1,0
49,NA,NA,AL,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.611468230305299,0.183233371218503,AL,2022-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0
52,0.979244939167885,0.3479812045291565,AL,2022-11-29,1,1,1,1,1,1,0,1,0,1,1,1,1,0
53,0.784428088305842,0.25219726408738,AL,2022-11-30,1,1,1,1,1,1,1,1,1,0,0,1,1,0
54,1.22923540037528,0.296864279046171,AL,2022-12-01,1,1,1,1,1,1,0,1,1,0,1,1,1,0
55,0.816326278226153,0.301418400204227,AL,2022-12-02,1,1,1,1,1,1,0,1,1,0,1,1,1,0
56,NA,NA,AL,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,1.17897079565911,0.2773650545129575,AL,2022-12-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
58,1.47006758471104,0.31534242241614,AL,2022-12-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0
59,1.29742727901985,0.355467408663634,AL,2022-12-06,1,1,0,1,1,1,1,1,1,0,0,1,1,0
60,0.393000970023723,0.2379177322011845,AL,2022-12-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0
61,1.66845662257646,0.3290299265953255,AL,2022-12-08,1,1,1,1,1,1,0,0,1,0,1,1,1,0
62,0.74734946740307,0.2232611875052555,AL,2022-12-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
63,0.70321980500243,0.1364489995189055,AL,2022-12-10,1,1,1,1,1,1,1,1,1,0,0,0,1,0
64,1.75005233424523,0.541935017081575,AL,2022-12-11,0,0,0,1,1,1,1,0,1,1,1,1,1,0
65,1.44966340616099,0.439965533991754,AL,2022-12-12,1,0,0,0,1,1,1,1,0,0,0,1,1,0
66,0.0708070142489263,0.0511887107128735,AL,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,1.30145422387401,0.3531749445764445,AL,2022-12-14,1,1,1,1,1,1,0,1,1,0,1,1,1,0
68,1.84662115548956,0.3128693876389295,AL,2022-12-15,1,1,1,1,1,1,0,1,0,0,0,0,1,0
69,0.856651226230816,0.289570531113443,AL,2022-12-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0
70,0.238444860887247,0.051388426512235,AL,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,0.247113287525426,0.05276864033895,AL,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,0.628172407297619,0.211906017458983,AL,2022-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0
73,2.10346124564102,0.2362468683821025,AL,2022-12-20,0,0,1,1,0,1,1,0,0,0,0,0,1,1
74,2.18948864038243,0.416691604920961,AL,2022-12-21,1,1,0,1,1,0,1,1,1,0,1,0,0,1
75,NA,NA,AL,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0.11061303893975,0.075874403721666,AL,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,NA,NA,AL,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,2.014581539373,0.294365808428371,AL,2022-12-26,1,0,1,1,0,1,0,1,1,0,1,0,1,0
80,2.53289728104391,0.249619585008456,AL,2022-12-27,1,0,1,1,0,1,1,1,0,0,0,0,1,1
81,2.28460499124209,0.3763084376631285,AL,2022-12-28,1,1,1,0,0,1,0,1,1,0,0,0,1,0
82,3.4215503957319,0.3198022016639485,AL,2022-12-29,1,1,1,0,0,0,1,1,0,0,0,0,0,0
83,1.54993136420842,0.372830529079484,AL,2022-12-30,1,1,1,1,1,1,0,1,1,0,1,0,1,0
84,NA,NA,AL,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.36166363316886,0.2391388247544,AR,2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
86,4.05714442734018,0.33961393960536,AR,2022-11-21,1,1,0,1,1,1,0,0,0,0,1,1,1,0
87,2.07324765338244,0.247666109177118,AR,2022-11-22,1,1,0,1,1,1,0,0,1,0,1,1,1,0
88,1.199722937911,0.325062279632099,AR,2022-11-23,1,1,1,1,1,0,1,0,1,0,0,1,0,1
89,0.924955101082365,0.4142880233315925,AR,2022-11-24,1,1,1,1,1,0,1,1,1,0,1,1,0,0
90,1.77548953161444,0.1426073424241985,AR,2022-11-25,1,1,0,1,1,1,0,1,1,0,1,1,1,0
91,2.03820415498348,0.695624289770285,AR,2022-11-26,1,0,0,1,0,0,1,1,0,1,1,0,0,0
92,0.903992355372192,0.416242984456589,AR,2022-11-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
93,8.38301851082734,0.355746278048481,AR,2022-11-28,1,1,0,1,1,1,0,1,0,0,0,1,1,0
94,4.63247394563247,0.3479812045291565,AR,2022-11-29,1,1,0,1,1,1,0,1,1,0,1,1,1,0
95,1.65457284136264,0.311693430713662,AR,2022-11-30,0,1,1,1,1,1,1,0,0,0,0,1,1,0
96,3.57904445554819,0.363486749320537,AR,2022-12-01,1,1,0,1,1,1,0,0,1,0,1,1,1,0
97,1.07827672160368,0.203260909880295,AR,2022-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0
98,1.0137740368255,0.4378053152074335,AR,2022-12-03,1,0,1,1,1,1,1,1,1,0,1,1,1,0
99,0.466904853374067,0.310688668537405,AR,2022-12-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
100,4.59422108178636,0.3841691422147665,AR,2022-12-05,1,0,0,1,1,1,0,0,0,0,0,1,1,0
101,4.65072723144992,0.371291976632144,AR,2022-12-06,0,0,0,1,1,1,1,0,0,0,1,0,1,1
102,3.37513138629735,0.303113579200193,AR,2022-12-07,1,1,0,1,1,1,0,1,0,0,1,0,1,0
103,5.3107325083908,0.405800451180733,AR,2022-12-08,1,0,0,1,1,1,0,1,0,0,1,1,1,0
104,1.3229796083771,0.2613013944131285,AR,2022-12-09,1,0,1,1,1,1,1,1,0,0,1,1,1,0
105,0.983835155750062,0.2813318210173055,AR,2022-12-10,1,1,1,1,1,1,0,1,0,0,1,1,1,1
106,0.757328235622097,0.262828722439555,AR,2022-12-11,1,0,1,1,1,1,1,1,0,0,1,1,1,0
107,10.1390117871141,0.3721824148131645,AR,2022-12-12,1,0,0,0,0,1,0,0,0,0,0,0,1,0
108,2.40616946862058,0.299065493793555,AR,2022-12-13,0,0,0,1,1,1,0,0,0,0,1,0,1,1
109,7.46418271224013,0.322110732676156,AR,2022-12-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0
110,1.13029014096082,0.1685350698291045,AR,2022-12-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0
111,4.48040133876998,0.507402352086055,AR,2022-12-16,1,0,0,1,1,0,0,1,0,0,1,0,0,0
112,0.822580818766818,0.266596169842025,AR,2022-12-17,1,1,1,1,1,1,1,1,1,0,0,1,1,0
113,0.931002291287595,0.2714587509469275,AR,2022-12-18,1,0,1,1,1,1,1,1,0,1,1,1,1,0
114,3.16686409590188,0.244861932789504,AR,2022-12-19,1,1,1,1,1,1,0,1,1,0,1,0,1,0
115,5.45342592156728,0.3534348296085685,AR,2022-12-20,1,0,0,1,0,0,0,0,0,0,1,0,0,0
116,3.16163066034361,0.249813749036393,AR,2022-12-21,1,0,1,1,0,0,0,1,0,0,1,0,0,0
117,2.21786282667677,0.333081671409046,AR,2022-12-22,1,1,1,1,1,1,0,1,1,0,1,0,1,0
118,2.48890327407997,0.443026124528254,AR,2022-12-23,1,1,0,1,1,1,0,1,1,0,0,1,1,0
119,1.84316640724416,0.075874403721666,AR,2022-12-24,1,1,0,1,0,1,1,1,1,0,0,1,1,1
120,0.956170149387025,0.24275902908498,AR,2022-12-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
121,5.49900640456716,0.151015936850419,AR,2022-12-26,1,1,0,1,0,1,0,1,1,0,1,0,1,0
122,1.43481121827123,0.32424511336116,AR,2022-12-27,1,1,1,1,1,1,0,1,1,0,1,1,1,0
123,2.20652019551267,0.331096655309095,AR,2022-12-28,1,0,1,1,0,1,0,1,0,0,1,0,1,0
124,7.84501239334912,0.464863435080154,AR,2022-12-29,1,0,0,1,0,1,0,1,0,0,1,0,1,0
125,2.38808362340653,0.221811471598853,AR,2022-12-30,1,1,0,1,0,1,1,1,0,0,0,0,1,0
126,1.59671529921595,0.369314408854383,AR,2022-12-31,1,0,1,1,0,1,0,1,0,0,0,0,1,0
127,3.29559782923679,0.295634810437286,AZ,2022-11-20,0,1,0,1,1,1,0,0,0,0,1,1,0,0
128,5.08629378203498,0.2735916588648115,AZ,2022-11-21,0,1,0,0,1,1,1,0,0,0,0,0,0,0
129,17.6552420784349,0.314108341507802,AZ,2022-11-22,0,0,0,1,1,1,0,0,0,0,1,0,1,0
130,11.2492261166108,0.290806816932859,AZ,2022-11-23,0,1,0,0,1,1,0,0,0,0,0,1,1,0
131,3.2209674689626002,0.3550837528171955,AZ,2022-11-24,1,0,0,1,1,0,0,0,0,0,1,1,0,0
132,5.04538335109023,0.273383039587427,AZ,2022-11-25,0,0,1,1,1,1,0,0,1,0,0,0,1,0
133,6.12447320193897,0.3085288589885325,AZ,2022-11-26,1,0,0,1,1,0,0,0,0,0,0,0,0,0
134,5.18867725991805,0.277537285564395,AZ,2022-11-27,0,1,1,1,1,1,0,0,1,1,0,0,1,0
135,4.04227721382013,0.269743250008228,AZ,2022-11-28,0,1,1,1,0,1,0,0,0,0,1,0,1,0
136,10.1311686511944,0.3143813636454425,AZ,2022-11-29,1,1,0,1,1,0,0,0,0,0,0,1,0,0
137,7.07855680809424,0.2971228697388375,AZ,2022-11-30,1,1,0,1,1,1,0,0,0,0,0,0,1,0
138,13.6305390667059,0.3537546203487935,AZ,2022-12-01,0,0,0,1,1,0,0,0,1,0,0,0,0,0
139,10.1062399092848,0.339771767797449,AZ,2022-12-02,0,0,0,1,1,0,0,0,0,0,0,0,0,0
140,1.8968879905758,0.2743158424505375,AZ,2022-12-03,1,0,1,1,1,0,1,0,0,0,1,1,0,0
141,5.57683395599594,0.2972165718633025,AZ,2022-12-04,1,0,0,1,1,1,0,0,0,0,1,1,1,0
142,18.6592934064983,0.3214496498081905,AZ,2022-12-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0
143,5.68748070627092,0.2910244084345685,AZ,2022-12-06,1,0,0,1,0,1,0,1,0,0,0,0,1,0
144,7.92514306304544,0.2660352896695105,AZ,2022-12-07,1,1,0,1,0,0,0,0,1,0,1,0,0,0
145,1.99260309675493,0.237970726473024,AZ,2022-12-08,1,0,1,1,1,0,1,0,1,0,0,1,0,0
146,4.79567911526774,0.2747655427909105,AZ,2022-12-09,0,1,0,0,1,1,0,0,0,0,0,0,1,0
147,3.11495444549882,0.304809673816178,AZ,2022-12-10,1,0,0,0,0,1,0,1,1,0,0,0,1,0
148,2.77701518002549,0.21294905066211,AZ,2022-12-11,1,1,1,1,0,0,1,0,0,0,0,1,0,0
149,8.49825654450201,0.3008355558884,AZ,2022-12-12,1,1,0,0,0,0,0,0,1,0,1,0,0,0
150,9.01794731285228,0.2877097097381775,AZ,2022-12-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
151,5.39040429494597,0.2444811663650535,AZ,2022-12-14,1,0,1,1,0,1,0,1,0,0,0,0,1,0
152,5.57930820895029,0.2690177268545605,AZ,2022-12-15,1,0,0,1,0,1,0,1,1,0,0,0,0,0
153,3.73293817859081,0.2441567973914665,AZ,2022-12-16,1,1,1,1,0,0,0,0,0,0,0,0,0,0
154,3.30106057093826,0.3125648585343995,AZ,2022-12-17,1,0,0,1,0,1,0,1,0,0,0,0,1,0
155,3.18722095738067,0.2270507859986165,AZ,2022-12-18,1,1,1,1,0,0,0,0,0,1,0,0,0,0
156,12.4200669892031,0.2554229277096015,AZ,2022-12-19,1,0,1,1,0,0,0,0,0,0,1,0,0,0
157,7.19978632170019,0.3126751640992045,AZ,2022-12-20,1,1,0,1,0,1,0,1,1,0,0,0,1,0
158,6.50250837964969,0.302657720486232,AZ,2022-12-21,1,1,0,1,0,1,0,1,1,0,0,0,1,0
159,2.2335704624961,0.202880678163249,AZ,2022-12-22,1,1,0,1,0,1,1,1,1,0,0,0,0,0
160,3.20821835650402,0.2604760921757145,AZ,2022-12-23,1,1,1,1,0,0,0,1,1,1,0,0,0,1
161,1.2741993960668,0.2567784091944875,AZ,2022-12-24,1,0,1,1,0,1,1,1,0,0,1,1,1,1
162,0.123772904246827,0.0828232241191425,AZ,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,8.47422141466638,0.266558862044457,AZ,2022-12-26,1,0,0,1,0,0,0,1,0,0,0,0,0,0
164,17.6958594594646,0.239307408314172,AZ,2022-12-27,1,0,0,1,0,1,0,1,0,0,0,0,1,0
165,5.69276663839115,0.3156269781817825,AZ,2022-12-28,1,1,1,1,0,1,0,0,0,0,0,0,1,0
166,4.81690103038306,0.3164182621249815,AZ,2022-12-29,1,1,1,1,0,0,0,1,1,0,0,0,0,0
167,5.98558619793696,0.300197104248358,AZ,2022-12-30,1,0,0,0,0,1,1,1,0,0,0,0,1,0
168,3.25746168476537,0.282650062158468,AZ,2022-12-31,1,0,0,1,0,1,1,1,0,0,1,0,1,0
169,6.43354396969069,0.284990371145876,CA,2022-11-20,0,1,1,0,1,0,1,0,1,0,0,0,0,0
170,12.1292540224712,0.311180397624494,CA,2022-11-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0
171,10.5219808913399,0.2924518770526335,CA,2022-11-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0
172,7.71805342512733,0.2960423507762655,CA,2022-11-23,0,1,1,0,0,0,1,0,0,0,0,0,1,0
173,1.24620591933894,0.268829974146372,CA,2022-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,0
174,29.7779596765758,0.2775056418113175,CA,2022-11-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0
175,17.8111797821384,0.27224844103194,CA,2022-11-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0
176,16.1562305337333,0.2987902552748815,CA,2022-11-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0
177,12.3422575366368,0.273145975184438,CA,2022-11-28,0,1,1,0,0,0,1,0,0,0,0,1,0,0
178,12.0612760103974,0.269238793852209,CA,2022-11-29,0,0,1,1,0,0,0,0,0,0,0,0,0,0
179,6.61524514189685,0.260400522395119,CA,2022-11-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0
180,7.0316242493627,0.267363416450975,CA,2022-12-01,0,1,1,1,0,0,1,0,1,0,0,0,0,0
181,28.4178172618994,0.289338259683062,CA,2022-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,30.6650950638374,0.287261943725054,CA,2022-12-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0
183,11.5487136344438,0.273658304466426,CA,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,25.34796158866,0.259585670692973,CA,2022-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,8.0697408694401,0.244847331058795,CA,2022-12-06,0,0,1,1,0,0,1,0,0,0,1,0,0,0
186,27.8420514863437,0.263204686290015,CA,2022-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,13.8627719472317,0.2356355477954375,CA,2022-12-08,1,1,1,1,0,0,0,1,0,0,0,0,0,0
188,14.7129134749202,0.2201237620316515,CA,2022-12-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0
189,44.1282490686925,0.2771688104275935,CA,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,25.5256931384148,0.245800254824587,CA,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,18.7359229764319,0.2302502837165145,CA,2022-12-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0
192,22.3622204812686,0.246325931438472,CA,2022-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,29.7224415549655,0.2833734405175465,CA,2022-12-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0
194,24.6606734455112,0.2269470484619115,CA,2022-12-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0
195,16.7240492496495,0.237064272919333,CA,2022-12-16,1,0,1,1,0,0,0,1,0,0,0,0,0,0
196,24.2782976120954,0.261084277498053,CA,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,26.9245264859659,0.204625204276886,CA,2022-12-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
198,36.9600681525749,0.2286405941937185,CA,2022-12-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0
199,32.655516439691,0.185917466088283,CA,2022-12-20,1,1,0,0,0,0,0,1,0,0,0,0,0,0
200,35.9212278390948,0.229091393055058,CA,2022-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,62.8763903843859,0.2558135394690755,CA,2022-12-22,1,0,1,0,0,0,0,0,0,0,0,0,0,0
202,92.6045453596051,0.230981545669684,CA,2022-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,31.1927028515416,0.2533987785155165,CA,2022-12-24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
204,0.664970991873631,0.0828232241191425,CA,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
205,99.9604249286787,0.2530850010345875,CA,2022-12-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0
206,113.721502115345,0.255984095835318,CA,2022-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,127.422071638366,0.248312405292197,CA,2022-12-28,1,0,0,1,0,0,0,0,0,0,0,0,0,0
208,92.0018861423755,0.2658192953624105,CA,2022-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
209,103.679591450661,0.3007446503235095,CA,2022-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0
210,34.3016177700049,0.316464048764178,CA,2022-12-31,1,0,0,1,0,0,0,0,0,0,1,0,0,0
211,1.69433624512105,0.197650726238666,CO,2022-11-20,1,1,0,1,1,1,0,1,1,0,1,1,1,0
212,1.40817957037428,0.2928742494046995,CO,2022-11-21,1,1,1,1,1,1,1,1,0,0,1,1,1,0
213,1.15245236315694,0.2906429533629255,CO,2022-11-22,1,1,1,1,1,1,1,1,1,0,0,1,1,0
214,8.40372456912256,0.196413735629238,CO,2022-11-23,1,0,0,1,1,1,0,1,0,0,1,1,1,0
215,0.219112224671782,0.152535760494866,CO,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
216,4.23465151506501,0.1956993584833105,CO,2022-11-25,1,1,0,1,1,1,0,0,0,0,1,1,1,0
217,1.80702303942274,0.3782264564695555,CO,2022-11-26,1,1,0,0,1,1,1,1,1,0,0,1,1,0
218,0.968909197846296,0.2474168607527,CO,2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1,0,0
219,2.93252148475812,0.2864847700062235,CO,2022-11-28,1,1,1,1,1,1,0,1,0,0,1,1,1,0
220,1.46681603997356,0.3311396373237765,CO,2022-11-29,1,0,1,1,1,1,1,1,0,0,1,0,1,0
221,4.13766029529737,0.3447806498453015,CO,2022-11-30,1,1,0,1,1,1,0,1,0,0,1,1,1,0
222,3.35324336149034,0.2225481778017985,CO,2022-12-01,1,0,0,1,1,1,0,1,0,0,0,1,1,0
223,3.66311537187632,0.3448812879049565,CO,2022-12-02,1,1,0,1,1,1,0,1,0,0,0,0,1,0
224,1.32777033171184,0.306037075592467,CO,2022-12-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
225,1.56091696511066,0.3177582327119225,CO,2022-12-04,1,1,0,1,1,1,1,0,0,0,1,1,1,0
226,1.83014767427907,0.30645045634801,CO,2022-12-05,1,1,1,1,1,0,1,1,1,1,0,1,0,0
227,1.84935023207817,0.2056486277381375,CO,2022-12-06,1,1,1,1,1,1,0,0,0,0,1,0,1,0
228,1.83317521792416,0.2379177322011845,CO,2022-12-07,1,1,1,1,1,1,0,1,0,0,1,1,1,1
229,1.36667850893854,0.355798453552927,CO,2022-12-08,1,1,1,1,1,0,0,1,1,1,1,0,0,1
230,2.33453676239805,0.470910046471363,CO,2022-12-09,1,1,0,1,1,1,0,1,0,0,1,1,1,0
231,0.71633255368827,0.22070861287661,CO,2022-12-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
232,3.75408050030621,0.4137585900419575,CO,2022-12-11,1,1,0,1,1,1,0,1,1,0,0,1,1,1
233,1.0035297020511,0.230043831182504,CO,2022-12-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
234,1.56802940834429,0.191625722986305,CO,2022-12-13,1,0,1,1,1,1,1,1,0,0,0,1,1,0
235,0.828407523865365,0.2658661727537465,CO,2022-12-14,1,0,1,1,1,1,1,1,0,0,1,1,1,0
236,1.61346006520259,0.2545178741188635,CO,2022-12-15,1,1,1,1,1,1,0,1,1,0,0,1,1,0
237,8.8996343837241,0.607416937857725,CO,2022-12-16,1,1,0,1,1,1,0,1,0,0,1,0,1,0
238,1.23616885794406,0.3007448337000285,CO,2022-12-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0
239,1.42489739007024,0.3661145024873475,CO,2022-12-18,1,1,1,1,1,1,0,1,1,0,1,1,1,0
240,1.43784447532919,0.3017960564050325,CO,2022-12-19,1,1,1,1,1,0,1,1,1,0,1,1,0,0
