...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI,X22B_95_CI
67,1.47229229472194,0.3661342403972575,AL,2022-10-12,1,1,0,1,0,0,1,0,1,0
68,0.721777245932129,0.1820101632666125,AL,2022-10-13,1,1,1,1,1,1,1,1,1,1
69,0.626288974282631,0.04859824214713605,AL,2022-10-14,1,1,1,1,1,1,0,1,1,0
70,0.0808666405933666,0.054585606287468,AL,2022-10-15,1,1,1,1,1,1,1,1,1,1
71,0.945131541986226,0.1988985807473725,AL,2022-10-16,1,0,1,1,1,1,0,1,1,0
72,0.884494988597092,0.405003918980336,AL,2022-10-17,1,0,1,1,1,1,0,1,1,0
73,0.112043855376716,0.078047187143019,AL,2022-10-18,1,1,1,1,1,1,1,1,1,1
74,0.370733725418098,0.0880116420492415,AL,2022-10-19,1,1,1,1,1,1,1,0,1,0
75,0.141625045306274,0.0992008488601755,AL,2022-10-20,1,1,1,1,1,1,1,0,1,0
76,0.163445809026569,0.111699030621319,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1
77,0.178410253265462,0.125580805572546,AL,2022-10-22,1,1,1,1,1,1,1,1,1,1
78,0.566743079928361,0.140907550541185,AL,2022-10-23,1,1,1,1,1,1,1,1,1,1
79,0.231160093868346,0.1577237286988235,AL,2022-10-24,1,1,1,1,1,1,1,1,1,1
80,0.662039783299994,0.1760533890165775,AL,2022-10-25,1,1,1,1,1,1,1,0,1,0
81,0.814274558372068,0.3477033194356815,AL,2022-10-26,0,1,1,1,1,0,1,0,1,0
82,1.93923962590649,0.68924545661365,AL,2022-10-27,1,0,1,1,1,1,0,0,1,0
83,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,0.2006795926077,0.252096061425249,AL,2022-10-29,1,1,1,1,1,1,1,1,1,1
85,0.97511385677806806,0.1856869639422855,AR,2022-09-18,0,1,1,1,1,0,0,0,1,1
86,1.30760441834629,0.1174205772317915,AR,2022-09-19,1,1,1,0,1,0,0,0,0,0
87,0.677096357228137,0.0803793610496735,AR,2022-09-20,1,1,1,1,1,1,1,1,1,1
88,1.72455747836393,0.119294040047516,AR,2022-09-21,1,1,1,0,1,0,0,0,0,0
89,0.591535029840242,0.0647089770828165,AR,2022-09-22,1,1,1,1,1,1,0,1,1,0
90,0.581956271609714,0.2077511476618005,AR,2022-09-23,1,1,1,1,1,0,1,1,1,0
91,0.0182856823307356,0.01302021582035815,AR,2022-09-24,1,1,1,1,1,1,1,1,1,1
92,0.0665041891045722,0.0132430284674611,AR,2022-09-25,1,1,1,1,1,0,1,1,1,0
93,1.50190855491334,0.064406354630288,AR,2022-09-26,0,1,1,0,1,0,1,1,0,0
94,0.615666830429805,0.0692956369809795,AR,2022-09-27,1,1,1,1,1,0,1,1,1,0
95,0.771526282112259,0.0958002038277605,AR,2022-09-28,1,1,1,1,1,0,1,1,1,0
96,1.42658076127715,0.0147767702423256,AR,2022-09-29,1,1,1,1,0,0,1,0,1,0
97,1.24929804914031,0.235447079704456,AR,2022-09-30,0,1,1,1,1,0,1,1,1,0
98,0.0844851927233977,0.0160797733332634,AR,2022-10-01,1,1,1,1,1,1,1,1,1,1
99,0.371669034150125,0.0169165207223791,AR,2022-10-02,1,1,1,1,1,0,1,1,1,0
100,1.55726940895666,0.1809737645064895,AR,2022-10-03,0,1,1,1,1,0,1,0,1,1
101,0.627437814573411,0.1886457531172295,AR,2022-10-04,1,1,1,1,1,0,1,1,1,0
102,3.26186878889825,0.02042286238281835,AR,2022-10-05,0,1,0,1,0,0,0,0,1,0
103,0.465377401071853,0.0220150725759917,AR,2022-10-06,1,1,1,1,1,1,0,1,1,0
104,1.79729295644203,0.193298638499567,AR,2022-10-07,1,1,1,0,1,0,0,0,0,0
105,0.578771135184343,0.148614597421353,AR,2022-10-08,1,1,1,1,1,0,1,1,1,0
106,0.262766575318992,0.0285699625694348,AR,2022-10-09,1,1,1,1,1,1,1,0,1,0
107,0.981912800349813,0.03150371354382055,AR,2022-10-10,1,1,1,1,0,0,0,1,1,0
108,2.08271367395717,0.114056098381937,AR,2022-10-11,1,1,0,1,0,0,0,0,1,0
109,0.688360226782182,0.179472238189048,AR,2022-10-12,1,1,1,1,1,1,1,0,1,0
110,0.782738263140565,0.1589046700454745,AR,2022-10-13,1,1,1,1,1,0,0,1,1,1
111,0.71697310898918,0.219179620001127,AR,2022-10-14,0,1,1,1,1,0,1,0,1,1
112,0.75162649982473,0.2781278667290285,AR,2022-10-15,0,1,1,1,1,1,1,1,1,1
113,0.786690840801542,0.225940844806276,AR,2022-10-16,0,1,1,1,1,0,0,0,1,0
114,1.30631197248315,0.247025600602231,AR,2022-10-17,0,1,1,1,1,0,1,0,1,1
115,2.51809765443187,0.137584923764201,AR,2022-10-18,1,1,0,1,0,1,0,0,1,0
116,0.826532950148407,0.3955219338156705,AR,2022-10-19,0,1,1,1,1,0,1,1,1,0
117,0.951455338574826,0.248935208933623,AR,2022-10-20,0,1,1,1,1,0,1,0,1,1
118,1.42149731496534,0.4193719474751635,AR,2022-10-21,1,0,1,0,1,0,0,1,0,0
119,2.48404915743351,0.125580805572546,AR,2022-10-22,1,1,0,1,0,1,1,0,1,0
120,0.934122928642285,0.140907550541185,AR,2022-10-23,1,1,1,1,0,1,1,0,1,0
121,4.25726150548407,0.263364615712315,AR,2022-10-24,0,1,0,1,0,0,1,0,1,0
122,5.2136769338399,0.2982332301504305,AR,2022-10-25,0,1,0,0,0,0,0,0,0,0
123,1.44641290255632,0.317629781679386,AR,2022-10-26,0,1,0,1,1,0,0,0,1,0
124,2.42331485072067,0.2949528092943715,AR,2022-10-27,0,1,0,1,0,1,1,0,1,0
125,1.40047757527801,0.239997136065588,AR,2022-10-28,1,1,0,1,0,1,1,0,1,0
126,2.1156201327083,0.2641193158104705,AR,2022-10-29,1,1,0,1,0,1,0,0,1,0
127,0.980654373633956,0.0910170842430075,AZ,2022-09-18,1,1,0,1,1,1,1,1,1,1
128,1.02820504111804,0.1272640364744505,AZ,2022-09-19,1,1,1,1,1,0,0,0,1,0
129,1.19635738713338,0.069816239956749,AZ,2022-09-20,0,1,0,1,1,0,1,1,1,0
130,2.08595068128053,0.1935106689519365,AZ,2022-09-21,0,1,1,1,0,0,0,0,1,0
131,0.748601547633777,0.1055115601747005,AZ,2022-09-22,1,1,1,1,1,0,0,0,1,0
132,2.17699400168254,0.01284603762273005,AZ,2022-09-23,0,1,1,1,0,0,1,0,1,0
133,0.405092106367099,0.01302021582035815,AZ,2022-09-24,1,1,1,1,1,1,1,1,1,1
134,0.664896800978025,0.095175048424569,AZ,2022-09-25,1,1,1,1,1,0,0,1,1,0
135,2.34122660178382,0.0842723840622085,AZ,2022-09-26,0,1,1,0,0,0,0,0,0,0
136,2.46284981905903,0.1058578183664735,AZ,2022-09-27,0,0,1,1,1,0,0,0,1,0
137,0.870902136124992,0.1138930845731695,AZ,2022-09-28,1,1,1,1,1,1,1,0,1,0
138,1.17898819233904,0.15184559166935,AZ,2022-09-29,1,1,1,0,1,0,1,0,0,0
139,1.07179541204436,0.01537235481966405,AZ,2022-09-30,1,1,1,1,0,0,1,0,1,0
140,0.768379645692963,0.0709083071690365,AZ,2022-10-01,1,1,1,1,1,0,1,0,1,1
141,2.64102537650787,0.277075668393333,AZ,2022-10-02,1,1,0,1,0,1,1,0,1,0
142,1.62406257760629,0.1709313185479795,AZ,2022-10-03,1,1,1,1,1,0,1,0,1,0
143,1.25706860171708,0.1790746839674395,AZ,2022-10-04,0,1,1,1,1,0,0,0,1,0
144,1.62513780806382,0.085854733886911,AZ,2022-10-05,1,1,0,1,0,0,0,0,1,0
145,1.14402809577685,0.1154386441805135,AZ,2022-10-06,1,1,1,1,1,0,0,0,1,0
146,0.935498806728748,0.1344402494572455,AZ,2022-10-07,1,1,1,1,1,0,1,0,1,0
147,1.89346804848491,0.3154148075561495,AZ,2022-10-08,0,1,0,1,0,0,1,1,1,0
148,0.494635336350899,0.127647574016288,AZ,2022-10-09,1,1,1,1,1,0,1,0,1,0
149,3.16822804620309,0.15599902881781,AZ,2022-10-10,0,1,1,0,1,0,0,0,0,0
150,2.11936548640461,0.079427431848457,AZ,2022-10-11,1,1,0,1,0,0,0,0,1,0
151,1.06972726096535,0.185094223646605,AZ,2022-10-12,1,1,1,1,1,0,0,0,1,0
152,1.35866134534289,0.21256091858664,AZ,2022-10-13,1,1,0,1,1,0,0,1,1,0
153,0.804965517305852,0.171341909457416,AZ,2022-10-14,1,1,1,1,1,1,1,0,1,0
154,1.16409420556685,0.109702658510203,AZ,2022-10-15,1,1,1,1,0,1,1,0,1,0
155,0.857103038150373,0.1561562598148015,AZ,2022-10-16,1,1,1,1,1,1,1,0,1,0
156,7.56761862470851,0.133573349647101,AZ,2022-10-17,0,0,0,1,0,0,0,0,1,0
157,1.24543520987175,0.214269990201427,AZ,2022-10-18,1,1,1,1,1,1,0,1,1,0
158,1.98136576806104,0.2630184100489105,AZ,2022-10-19,0,1,1,0,1,0,0,0,0,1
159,1.21697441492397,0.2420862777688175,AZ,2022-10-20,1,1,1,1,1,0,0,1,1,0
160,2.22591375036147,0.1642213851829725,AZ,2022-10-21,1,1,0,1,0,0,0,0,1,0
161,0.298536546562679,0.2755967374948755,AZ,2022-10-22,1,1,1,1,1,1,1,1,1,1
162,1.83549889821337,0.173042368504842,AZ,2022-10-23,1,1,0,1,0,0,1,0,1,0
163,1.41926604675049,0.2498618444008105,AZ,2022-10-24,1,1,1,1,1,0,0,1,1,0
164,5.3505876245967,0.2930993513264875,AZ,2022-10-25,1,0,0,0,0,0,0,0,0,0
165,4.75701314738679,0.2588402508376415,AZ,2022-10-26,1,1,0,1,0,0,1,0,1,0
166,1.41637638408358,0.3118203038277845,AZ,2022-10-27,0,1,1,1,1,0,1,0,1,0
167,6.20429279085842,0.264865781358745,AZ,2022-10-28,1,1,0,1,0,1,0,0,1,0
168,2.63719530707924,0.3505367903844115,AZ,2022-10-29,0,1,0,1,1,0,0,1,1,0
169,11.0442516668945,0.094488550748263,CA,2022-09-18,0,0,1,0,0,0,0,0,0,0
170,12.1393209588334,0.0879038764727415,CA,2022-09-19,0,0,1,0,0,0,0,0,0,0
171,5.85735485058508,0.071877396041056,CA,2022-09-20,0,1,0,1,0,0,0,0,1,0
172,2.21293873135133,0.1140424274263455,CA,2022-09-21,1,1,1,0,1,1,0,0,0,0
173,4.97970962742213,0.0793996890893225,CA,2022-09-22,0,1,1,0,0,0,0,0,0,0
174,11.1151600847209,0.0729551834647835,CA,2022-09-23,0,1,0,0,0,0,0,0,0,0
175,5.54818055078351,0.1195841861248585,CA,2022-09-24,0,0,0,0,1,0,0,0,0,0
176,2.10266630991514,0.115801034735462,CA,2022-09-25,1,1,0,0,1,0,1,0,0,0
177,16.0753174043224,0.0931792318570725,CA,2022-09-26,0,0,1,0,0,0,0,1,0,0
178,4.04457902372013,0.127638391681315,CA,2022-09-27,0,1,0,0,1,0,0,0,0,0
179,2.80324153419389,0.0962134804767915,CA,2022-09-28,1,1,1,1,0,0,1,0,1,0
180,4.25793254359785,0.1225897410156115,CA,2022-09-29,0,0,1,1,1,0,0,0,1,0
181,4.8290930567882,0.150293687620054,CA,2022-09-30,1,0,1,0,1,0,0,0,0,0
182,4.18526648071583,0.121109752542539,CA,2022-10-01,0,1,1,0,1,1,0,0,0,0
183,2.88577527201882,0.143191095527067,CA,2022-10-02,1,1,1,0,1,0,0,0,0,0
184,7.70743707008855,0.1327752552172895,CA,2022-10-03,1,1,0,0,1,0,0,0,0,0
185,6.58653551947651,0.1375708305527245,CA,2022-10-04,0,0,1,0,1,1,0,0,0,0
186,4.27448702532455,0.136087662841781,CA,2022-10-05,1,1,0,0,1,0,1,0,0,0
187,4.92254778048391,0.1691371563285215,CA,2022-10-06,0,1,0,0,1,0,1,0,0,0
188,3.53513006687903,0.161770116075635,CA,2022-10-07,1,1,1,0,1,0,0,1,0,0
189,3.615312967804,0.1463881485272935,CA,2022-10-08,1,1,0,0,1,0,0,1,0,0
190,4.37749478835484,0.1562849750121605,CA,2022-10-09,1,0,0,0,1,0,0,0,0,1
191,12.731286324612,0.1383438750451125,CA,2022-10-10,1,0,0,0,0,0,0,0,0,0
192,3.04112273634008,0.184398459172142,CA,2022-10-11,1,1,1,0,1,0,0,0,0,0
193,4.97980166956567,0.2068791159006085,CA,2022-10-12,0,1,1,0,1,0,0,0,0,0
194,11.8773087301853,0.208398887910901,CA,2022-10-13,0,0,0,0,1,0,0,0,0,0
195,7.29326397832175,0.202207616494201,CA,2022-10-14,0,1,1,0,1,0,0,0,0,0
196,8.96646949482528,0.1886719535416525,CA,2022-10-15,0,0,0,0,0,0,0,0,0,0
197,5.69514940589797,0.195433831800505,CA,2022-10-16,1,0,0,0,0,0,0,0,0,0
198,13.746656734261,0.2147821007909765,CA,2022-10-17,0,0,0,0,0,0,0,0,0,0
199,5.72614160725207,0.2523676928733115,CA,2022-10-18,1,0,0,0,1,1,0,0,0,0
200,10.4329804530287,0.259851859217404,CA,2022-10-19,0,0,0,0,1,0,0,0,0,0
201,10.8456874639583,0.233243912798736,CA,2022-10-20,1,1,0,0,0,0,0,0,0,0
202,12.2826997208483,0.210035300293788,CA,2022-10-21,0,1,0,0,0,0,0,0,0,0
203,6.04776127163463,0.24659379299631,CA,2022-10-22,0,1,0,0,0,0,0,0,0,0
204,14.483444720594,0.2743866378073765,CA,2022-10-23,1,1,0,0,0,0,0,0,0,0
205,18.325604080229,0.290642240873441,CA,2022-10-24,1,0,0,0,0,0,0,0,0,0
206,4.67376781087343,0.2746190620441555,CA,2022-10-25,1,1,0,0,0,0,0,0,0,0
207,22.9197281583165,0.2928637074134465,CA,2022-10-26,1,1,0,0,0,0,0,0,0,0
208,26.707627951532,0.2955421205954075,CA,2022-10-27,1,0,0,0,0,0,0,0,0,0
209,32.396246664357,0.273880480067892,CA,2022-10-28,1,0,0,0,0,0,0,0,0,0
210,48.5607497757784,0.3123729832023085,CA,2022-10-29,1,0,0,0,0,0,0,0,0,0
211,0.580722254084661,0.207331992334366,CO,2022-09-18,1,1,1,1,1,0,1,1,1,0
212,1.36487452956207,0.0450157155933424,CO,2022-09-19,1,1,1,1,0,0,1,1,1,0
213,2.00913260512642,0.217403941266165,CO,2022-09-20,1,1,0,1,0,0,0,0,1,0
214,0.981099448254937,0.163625002494373,CO,2022-09-21,1,1,0,1,1,0,1,0,1,1
215,0.865279377682744,0.168697675481138,CO,2022-09-22,0,1,1,1,1,0,1,0,1,1
216,1.01574152472242,0.078178237246402,CO,2022-09-23,1,1,0,1,1,0,1,1,1,0
217,0.710801356702914,0.2727223065442025,CO,2022-09-24,1,1,1,1,1,0,1,1,1,0
218,0.41262077794769,0.142968726732882,CO,2022-09-25,1,1,1,1,1,0,0,1,1,0
219,0.642685042864132,0.114338593354119,CO,2022-09-26,1,1,1,1,1,1,0,0,1,1
220,0.97039360795592,0.01386319898055015,CO,2022-09-27,1,1,1,1,0,0,1,1,1,0
221,1.542597369933,0.0142780059353929,CO,2022-09-28,1,1,1,1,0,0,0,1,1,0
222,1.26690834258036,0.0534037222976265,CO,2022-09-29,1,1,1,1,0,1,1,1,1,1
223,0.435473267729846,0.12540971726206,CO,2022-09-30,1,1,1,1,1,0,1,1,1,0
224,0.258711014519778,0.0160797733332634,CO,2022-10-01,1,1,1,1,1,0,1,1,1,0
225,0.270539316244371,0.0169165207223791,CO,2022-10-02,1,1,1,1,1,0,1,1,1,0
226,0.790762767065794,0.0764411849948105,CO,2022-10-03,1,1,1,1,1,0,1,1,1,0
227,0.413951700222403,0.01906262738439325,CO,2022-10-04,1,1,1,1,1,1,1,0,1,0
228,0.581932334688012,0.104030253749159,CO,2022-10-05,1,1,1,1,1,0,1,0,1,1
229,0.576292523709735,0.1154386441805135,CO,2022-10-06,1,1,1,1,1,1,1,0,1,0
230,1.1347283421123,0.275082361603628,CO,2022-10-07,1,0,1,1,0,0,0,0,1,0
231,0.620354151281512,0.2098995430751325,CO,2022-10-08,1,1,1,1,1,0,1,1,1,0
232,1.35253651572766,0.50256822872539,CO,2022-10-09,0,1,1,1,0,0,1,0,1,0
233,1.75336919084689,0.2407372993969145,CO,2022-10-10,0,1,1,1,0,0,1,1,1,0
234,2.15189127616466,0.2598819224792555,CO,2022-10-11,0,0,1,1,0,0,0,0,1,0
235,0.96710688474436,0.144794496692495,CO,2022-10-12,1,0,1,1,1,1,0,0,1,1
236,0.816731350251069,0.2550122669256525,CO,2022-10-13,1,1,1,1,1,1,1,1,1,1
237,1.05928570760681,0.2492167025482925,CO,2022-10-14,1,1,1,0,1,1,1,1,0,0
238,0.868959250438748,0.275053815178408,CO,2022-10-15,1,1,0,1,1,1,1,0,1,0
239,1.21006075025369,0.1808541105075085,CO,2022-10-16,1,1,1,0,1,0,1,0,0,0
240,2.27352218661514,0.0692170855302365,CO,2022-10-17,1,1,0,1,0,0,1,0,1,0
241,0.951791000490928,0.2027230401115425,CO,2022-10-18,1,1,1,1,1,0,0,0,1,0
242,0.767151615802701,0.2022543151863135,CO,2022-10-19,1,1,1,1,1,0,0,1,1,0
243,1.56364360389834,0.3015915696116875,CO,2022-10-20,1,0,1,1,1,1,0,0,1,0
244,0.799948480410966,0.347020332367766,CO,2022-10-21,1,0,1,1,1,1,1,1,1,1
245,0.263939442478054,0.225591426854099,CO,2022-10-22,1,1,1,1,1,0,1,0,1,1
246,0.203481374728099,0.140907550541185,CO,2022-10-23,1,1,1,1,1,1,1,0,1,0
247,3.09269229720344,0.2773299695461405,CO,2022-10-24,1,1,0,0,0,0,0,0,0,0
248,4.69856552053522,0.3049556165835695,CO,2022-10-25,0,0,0,1,0,0,0,0,1,0
249,2.93676170308088,0.2293121094013645,CO,2022-10-26,1,1,0,1,0,1,0,0,1,0
250,3.57620875609109,0.349724347078094,CO,2022-10-27,0,1,0,0,1,0,0,0,0,0
251,2.99708612793527,0.318653454760619,CO,2022-10-28,1,1,0,1,0,0,0,0,1,0
252,0.459712277397623,0.252096061425249,CO,2022-10-29,1,1,1,1,1,1,1,1,1,1
253,4.786371116854,0.2066920878494955,CT,2022-09-18,0,1,1,1,0,0,0,1,1,0
254,1.18661605985743,0.1178881185018655,CT,2022-09-19,1,1,1,1,1,1,1,1,1,1
255,4.71096443918315,0.179685117387816,CT,2022-09-20,0,1,1,1,0,0,0,1,1,1
256,8.83057385235211,0.311228545518426,CT,2022-09-21,0,1,1,1,0,0,0,1,1,0
257,0.9625384133887,0.1404200469858385,CT,2022-09-22,1,1,1,1,1,0,1,0,1,0
258,0.854750183633424,0.1014065908331905,CT,2022-09-23,1,1,1,1,1,1,0,0,1,1
259,5.01277392835134,0.243750106930175,CT,2022-09-24,0,1,1,1,0,0,1,0,1,0
260,2.1810622304172,0.176434553092218,CT,2022-09-25,0,1,1,1,0,0,1,0,1,0
261,1.32851060255632,0.0932489397843885,CT,2022-09-26,1,1,1,1,1,1,0,0,1,0
262,0.816012954240815,0.126658070320023,CT,2022-09-27,1,1,1,1,1,1,1,0,1,0
263,4.06551535951561,0.23555254307182,CT,2022-09-28,0,1,1,1,0,0,1,0,1,0
264,0.802305665735789,0.1022553207945655,CT,2022-09-29,1,1,1,1,1,0,0,1,1,0
265,1.43645713997447,0.0895735283176405,CT,2022-09-30,1,1,0,1,1,1,1,0,1,0
266,3.1226271686242,0.2173595510138285,CT,2022-10-01,0,1,0,1,0,0,1,0,1,0
267,1.52494234755532,0.1649627878570545,CT,2022-10-02,0,1,1,1,1,0,0,0,1,0
268,2.30973767979571,0.189634834701903,CT,2022-10-03,1,1,1,0,0,1,0,1,0,0
269,1.45669367291784,0.0904166550182665,CT,2022-10-04,1,1,0,1,1,1,0,0,1,0
270,0.777690172762863,0.161774255644966,CT,2022-10-05,1,1,1,1,1,1,1,1,1,1
271,2.21557539833982,0.2254419500356065,CT,2022-10-06,0,1,1,1,0,0,1,0,1,0
272,1.18953907975261,0.1389027687621615,CT,2022-10-07,1,1,1,1,1,1,1,0,1,0
273,0.545027881373178,0.114973601034597,CT,2022-10-08,1,1,1,1,1,0,1,1,1,0
274,1.82550684085175,0.1052490697631085,CT,2022-10-09,1,1,0,1,0,0,1,0,1,0
275,1.39471185281688,0.180400742500747,CT,2022-10-10,1,1,1,1,1,0,1,0,1,0
276,2.98404352660225,0.246553668562173,CT,2022-10-11,0,1,1,1,0,0,0,1,1,0
277,2.95958792694492,0.3141731233177465,CT,2022-10-12,1,1,0,1,0,0,0,0,1,0
278,3.90258615373985,0.4417981996173085,CT,2022-10-13,0,1,1,1,0,0,1,0,1,0
279,5.47673197466226,0.3762244317050995,CT,2022-10-14,0,0,0,1,0,0,0,0,1,0
280,0.77920248443038,0.2112629934136155,CT,2022-10-15,1,0,1,1,1,1,1,1,1,1
281,4.05240101920475,0.314524761901857,CT,2022-10-16,0,1,0,1,1,0,1,0,1,0
282,0.334205309584923,0.232184352363534,CT,2022-10-17,1,1,1,1,1,1,1,1,1,1
283,2.33206554584253,0.477009916642295,CT,2022-10-18,0,1,0,1,0,0,1,0,1,0
